Source,Target,Type,Weight,npmi
especificas,arranjos,Undirected,8.00,0.3416
especificas,publico,Undirected,6.00,0.1648
especificas,rede,Undirected,5.00,0.1429
especificas,cientifico,Undirected,5.00,0.1792
especificas,modelo,Undirected,3.00,0.0622
especificas,instituicao,Undirected,5.00,0.1097
especificas,tecnologia,Undirected,4.00,0.1035
especificas,pesquisa,Undirected,3.00,-0.0054
especificas,empresa,Undirected,3.00,0.1611
especificas,recursos,Undirected,3.00,0.1189
especificas,fapesp,Undirected,3.00,0.1264
especificas,multiplicacao,Undirected,3.00,0.2334
modelo,entrevista,Undirected,6.00,0.1314
modelo,negocio,Undirected,33.00,0.4244
modelo,codigo,Undirected,10.00,0.2160
modelo,artificial,Undirected,4.00,-0.0254
modelo,aberto,Undirected,8.00,0.1996
modelo,tecnologia,Undirected,5.00,-0.0605
modelo,publico,Undirected,5.00,-0.0561
modelo,publicacoes,Undirected,11.00,0.2186
modelo,cientifico,Undirected,5.00,-0.0153
modelo,fapesp,Undirected,7.00,0.0471
modelo,dado,Undirected,14.00,0.2051
modelo,pesquisa,Undirected,5.00,-0.1368
modelo,laboratorio,Undirected,5.00,-0.0478
modelo,pesquisador,Undirected,8.00,0.0479
modelo,hollerith,Undirected,3.00,-0.0240
modelo,claudio,Undirected,7.00,-0.0582
modelo,dependencia,Undirected,3.00,0.0128
modelo,servicos,Undirected,5.00,0.0781
modelo,open,Undirected,3.00,0.0685
modelo,desenvolvimento,Undirected,4.00,0.0760
modelo,captura,Undirected,12.00,0.2828
modelo,criar,Undirected,9.00,0.2502
modelo,demanda,Undirected,4.00,0.0929
modelo,universidade,Undirected,4.00,-0.0104
modelo,instituicao,Undirected,4.00,-0.1095
modelo,infraestrutura,Undirected,4.00,-0.0568
modelo,logica,Undirected,6.00,0.1557
modelo,investimento,Undirected,6.00,0.0977
modelo,estrategias,Undirected,3.00,0.0399
modelo,ecossistemas,Undirected,6.00,0.1208
modelo,arranjos,Undirected,4.00,0.0399
modelo,centro,Undirected,3.00,-0.1468
modelo,inovacao,Undirected,3.00,-0.0218
modelo,producao,Undirected,3.00,0.0169
dezembro,multiplicacao,Undirected,3.00,0.1689
dezembro,instituicao,Undirected,3.00,-0.0209
dezembro,encerramento,Undirected,29.00,0.4811
dezembro,claudio,Undirected,8.00,0.0922
dezembro,novembro,Undirected,21.00,0.5278
dezembro,publico,Undirected,4.00,0.0410
dezembro,arranjo,Undirected,14.00,0.2580
dezembro,etnografia,Undirected,3.00,0.0630
dezembro,torna,Undirected,3.00,0.1440
dezembro,brasil,Undirected,5.00,0.1057
dezembro,tornou,Undirected,4.00,0.1934
dezembro,analise,Undirected,3.00,0.0908
