Source,Target,Type,Weight,npmi
conhecimento,dado,Undirected,9.00,0.2337
conhecimento,corporacao,Undirected,4.00,0.0312
conhecimento,maquina,Undirected,4.00,0.1316
conhecimento,rede,Undirected,3.00,0.0015
conhecimento,corte,Undirected,3.00,0.1836
conhecimento,centro,Undirected,4.00,0.0299
conhecimento,publico,Undirected,6.00,0.1116
conhecimento,infraestrutura,Undirected,6.00,0.1524
conhecimento,producao,Undirected,3.00,0.1609
dado,publico,Undirected,4.00,-0.0243
dado,codigo,Undirected,7.00,0.2032
dado,aberto,Undirected,3.00,0.0992
dado,ciencia,Undirected,10.00,0.2081
dado,estatistica,Undirected,7.00,0.2143
dado,modelo,Undirected,15.00,0.1758
dado,acesso,Undirected,8.00,0.1990
dado,partir,Undirected,3.00,0.0374
dado,infraestrutura,Undirected,5.00,0.0422
dado,computacional,Undirected,6.00,0.2001
dado,etnografia,Undirected,3.00,0.0261
dado,historia,Undirected,3.00,0.0794
dado,maquina,Undirected,3.00,0.0146
dado,tabulacao,Undirected,3.00,0.0660
dado,empresa,Undirected,3.00,0.0078
dado,parte,Undirected,4.00,0.0626
dado,pesquisador,Undirected,3.00,0.0146
dado,descrevo,Undirected,3.00,0.0945
dado,centro,Undirected,3.00,-0.0838
dado,corporacao,Undirected,3.00,-0.0825
dado,encerramento,Undirected,6.00,0.1224
dado,arranjo,Undirected,4.00,-0.0125
dado,recursos,Undirected,3.00,0.0293
dado,novembro,Undirected,3.00,0.1390
dado,cientifico,Undirected,6.00,0.0931
ciencia,tecnologia,Undirected,27.00,0.3342
ciencia,latour,Undirected,12.00,0.3194
ciencia,seguir,Undirected,5.00,0.0928
ciencia,estatistica,Undirected,6.00,0.2369
ciencia,pesquisa,Undirected,7.00,0.0340
ciencia,resposta,Undirected,3.00,0.1813
ciencia,laboratorio,Undirected,10.00,0.1902
ciencia,maior,Undirected,4.00,0.1808
ciencia,pesquisador,Undirected,3.00,0.0569
ciencia,etnografia,Undirected,4.00,0.1051
ciencia,computacao,Undirected,3.00,0.1121
artificial,pesquisa,Undirected,10.00,0.0528
artificial,inteligencia,Undirected,144.00,0.8705
artificial,ecossistema,Undirected,11.00,0.1870
artificial,inovacao,Undirected,7.00,0.1993
artificial,modelo,Undirected,4.00,0.0070
