Source,Target,Type,Weight,npmi
multiplicacao,instituicao,Undirected,54.00,0.5576
multiplicacao,encerramento,Undirected,4.00,0.1812
multiplicacao,dezembro,Undirected,3.00,0.1689
multiplicacao,tecnologia,Undirected,3.00,0.0547
multiplicacao,centro,Undirected,12.00,0.2223
multiplicacao,pesquisa,Undirected,10.00,0.1438
multiplicacao,captura,Undirected,3.00,0.2464
multiplicacao,ecossistemas,Undirected,4.00,0.2431
multiplicacao,inovacao,Undirected,5.00,0.2223
multiplicacao,especificas,Undirected,3.00,0.2334
multiplicacao,registro,Undirected,3.00,0.2014
multiplicacao,arranjo,Undirected,4.00,0.1222
multiplicacao,artificial,Undirected,3.00,0.1131
tornou,etnografia,Undirected,5.00,0.1700
tornou,registro,Undirected,3.00,0.1858
tornou,latour,Undirected,3.00,0.1376
tornou,centro,Undirected,7.00,0.0728
tornou,informacao,Undirected,3.00,0.1533
tornou,publico,Undirected,3.00,0.0432
tornou,novembro,Undirected,4.00,0.2601
tornou,seguir,Undirected,3.00,0.1280
tornou,historica,Undirected,5.00,0.2951
tornou,pesquisa,Undirected,3.00,-0.0326
tornou,arranjo,Undirected,5.00,0.1367
tornou,dezembro,Undirected,4.00,0.1934
tornou,tecnologia,Undirected,3.00,0.0391
tornou,campo,Undirected,3.00,0.1266
tornou,ator,Undirected,3.00,0.0533
tornou,encerramento,Undirected,3.00,0.1259
porta,centro,Undirected,3.00,0.0377
porta,voz,Undirected,50.00,0.8799
porta,ator,Undirected,3.00,0.0821
porta,claudio,Undirected,3.00,0.0331
porta,seguir,Undirected,9.00,0.3271
porta,partir,Undirected,3.00,0.2146
porta,instituicao,Undirected,6.00,0.1371
porta,latour,Undirected,4.00,0.2070
porta,actante,Undirected,3.00,0.1923
porta,ponto,Undirected,6.00,0.3166
porta,publico,Undirected,5.00,0.1400
porta,arranjo,Undirected,3.00,0.0977
porta,fapesp,Undirected,3.00,0.1279
porta,bluetalks,Undirected,4.00,0.2094
porta,corporacao,Undirected,5.00,0.0869
logica,claudio,Undirected,5.00,0.0970
logica,ecossistema,Undirected,9.00,0.2651
logica,inovacao,Undirected,8.00,0.3113
logica,fabio,Undirected,5.00,0.1612
logica,criar,Undirected,6.00,0.3848
logica,demanda,Undirected,4.00,0.2822
logica,negocio,Undirected,3.00,0.2085
logica,research,Undirected,3.00,0.2391
logica,modelo,Undirected,6.00,0.1557
logica,captura,Undirected,4.00,0.3018
logica,comercial,Undirected,4.00,0.2949
logica,centro,Undirected,3.00,0.0361
servicos,demanda,Undirected,33.00,0.6539
