Source,Target,Type,Weight,npmi
novembro,publico,Undirected,12.00,0.2907
novembro,entrevistas,Undirected,3.00,0.2415
novembro,laboratorio,Undirected,11.00,0.3217
novembro,encerramento,Undirected,3.00,0.1737
novembro,dezembro,Undirected,18.00,0.5171
novembro,brasil,Undirected,12.00,0.3494
novembro,arranjo,Undirected,6.00,0.1910
novembro,claudio,Undirected,6.00,0.1500
novembro,dado,Undirected,3.00,0.1390
novembro,parte,Undirected,3.00,0.1684
historica,descrever,Undirected,3.00,0.2159
historica,seguir,Undirected,4.00,0.1247
historica,pergunta,Undirected,8.00,0.2690
historica,ecossistema,Undirected,5.00,0.1628
historica,inovacao,Undirected,3.00,0.1673
historica,ator,Undirected,3.00,0.0804
historica,rede,Undirected,3.00,0.0233
historica,trajetoria,Undirected,11.00,0.3202
historica,tabulacao,Undirected,3.00,0.1673
historica,maquina,Undirected,3.00,0.1158
historica,entrevistas,Undirected,3.00,0.2017
historica,tecnica,Undirected,3.00,0.2005
historica,torna,Undirected,3.00,0.1827
computacao,historia,Undirected,6.00,0.2232
computacao,inteligencia,Undirected,8.00,0.2302
computacao,artificial,Undirected,4.00,0.1230
computacao,inovacao,Undirected,3.00,0.1378
computacao,claudio,Undirected,3.00,-0.0113
computacao,tecnologia,Undirected,4.00,0.0606
computacao,tabulacao,Undirected,8.00,0.2829
computacao,empresa,Undirected,3.00,0.0796
computacao,hollerith,Undirected,5.00,0.1346
computacao,humano,Undirected,3.00,0.1433
computacao,ciencia,Undirected,3.00,0.1121
computacao,brasil,Undirected,6.00,0.1568
aberto,questao,Undirected,3.00,0.2274
aberto,codigo,Undirected,48.00,0.7449
aberto,modelo,Undirected,8.00,0.1938
aberto,publico,Undirected,5.00,0.1100
aberto,associacao,Undirected,7.00,0.1946
aberto,dado,Undirected,3.00,0.0992
aberto,negocio,Undirected,4.00,0.2468
aberto,encerramento,Undirected,3.00,0.1339
descrevo,campo,Undirected,3.00,0.1111
descrevo,associacao,Undirected,4.00,0.1579
descrevo,rede,Undirected,11.00,0.1982
descrevo,infraestrutura,Undirected,4.00,0.1143
descrevo,seguir,Undirected,7.00,0.1999
descrevo,entrevistas,Undirected,3.00,0.1970
descrevo,partir,Undirected,4.00,0.1729
descrevo,material,Undirected,3.00,0.1780
descrevo,ponto,Undirected,4.00,0.1759
descrevo,maquina,Undirected,3.00,0.1111
descrevo,parte,Undirected,4.00,0.1625
descrevo,funcionamento,Undirected,3.00,0.1958
descrevo,instituicao,Undirected,3.00,0.0562
descrevo,dado,Undirected,3.00,0.0945
sistema,bluetalks,Undirected,3.00,0.1253
sistema,claudio,Undirected,4.00,0.0134
sistema,tabulacao,Undirected,24.00,0.4850
sistema,cientifico,Undirected,4.00,0.1052
sistema,hollerith,Undirected,17.00,0.3121
sistema,historia,Undirected,6.00,0.2415
sistema,funcionamento,Undirected,7.00,0.2630
sistema,rede,Undirected,3.00,-0.0151
sistema,pergunta,Undirected,3.00,0.0870
humano,actante,Undirected,8.00,0.2945
humano,sistemas,Undirected,3.00,0.1636
humano,ator,Undirected,23.00,0.3375
humano,rede,Undirected,10.00,0.1402
funcionamento,condicao,Undirected,15.00,0.5000
funcionamento,arranjo,Undirected,6.00,0.1478
funcionamento,infraestrutura,Undirected,13.00,0.3023
funcionamento,financiamento,Undirected,3.00,0.1513
funcionamento,centro,Undirected,5.00,0.0812
funcionamento,publicacoes,Undirected,5.00,0.2404
funcionamento,brasil,Undirected,3.00,0.0938
funcionamento,informacao,Undirected,3.00,0.1748
funcionamento,fapesp,Undirected,6.00,0.2153
funcionamento,acordo,Undirected,3.00,0.2017
funcionamento,corte,Undirected,3.00,0.2054
