Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0832
seguir,etnografia,Undirected,11.00,0.2013
seguir,associacao,Undirected,22.00,0.2645
seguir,fabio,Undirected,47.00,0.3692
seguir,claudio,Undirected,31.00,0.1801
seguir,trajetoria,Undirected,11.00,0.1656
seguir,maquina,Undirected,4.00,0.0044
seguir,ator,Undirected,35.00,0.3257
seguir,rede,Undirected,14.00,0.0546
seguir,descrevo,Undirected,17.00,0.2883
seguir,historica,Undirected,4.00,0.1165
seguir,registros,Undirected,11.00,0.2146
seguir,entrevistas,Undirected,4.00,0.0648
seguir,laboratorio,Undirected,4.00,-0.0125
seguir,campo,Undirected,4.00,-0.0015
seguir,questao,Undirected,5.00,0.1581
seguir,acesso,Undirected,6.00,0.1087
seguir,ponto,Undirected,3.00,0.0188
seguir,segui,Undirected,5.00,0.1320
seguir,porta,Undirected,10.00,0.2546
seguir,voz,Undirected,6.00,0.2109
seguir,encerramento,Undirected,3.00,0.0181
seguir,documentos,Undirected,5.00,0.1367
seguir,corporacao,Undirected,6.00,-0.0116
seguir,posicao,Undirected,3.00,0.0346
seguir,centro,Undirected,3.00,-0.1136
seguir,arranjo,Undirected,8.00,0.0124
seguir,ecossistema,Undirected,3.00,-0.0404
seguir,fechamento,Undirected,3.00,0.0956
trajetoria,inovacao,Undirected,5.00,0.1541
trajetoria,infraestrutura,Undirected,3.00,0.0159
trajetoria,corporacao,Undirected,18.00,0.2021
trajetoria,rede,Undirected,6.00,-0.0085
trajetoria,registro,Undirected,4.00,0.1576
trajetoria,hollerith,Undirected,11.00,0.1860
trajetoria,voz,Undirected,3.00,0.1590
trajetoria,historica,Undirected,11.00,0.3218
trajetoria,partir,Undirected,4.00,0.0727
trajetoria,empresa,Undirected,10.00,0.1642
trajetoria,sigo,Undirected,5.00,0.1944
trajetoria,pesquisa,Undirected,6.00,-0.0100
trajetoria,segui,Undirected,6.00,0.2063
trajetoria,brasil,Undirected,5.00,0.0656
trajetoria,associacao,Undirected,3.00,0.0193
trajetoria,pergunta,Undirected,3.00,0.0550
trajetoria,tecnica,Undirected,5.00,0.1931
trajetoria,comercial,Undirected,5.00,0.2055
trajetoria,tabulacao,Undirected,3.00,0.0827
trajetoria,descrevo,Undirected,4.00,0.1128
trajetoria,deixa,Undirected,7.00,0.2300
trajetoria,ponto,Undirected,5.00,0.1299
trajetoria,fala,Undirected,6.00,0.1667
trajetoria,brasileiro,Undirected,4.00,0.1576
sigo,associacao,Undirected,5.00,0.1766
sigo,rede,Undirected,22.00,0.2981
sigo,pergunta,Undirected,3.00,0.1431
sigo,segui,Undirected,5.00,0.2731
sigo,ator,Undirected,9.00,0.2510
sigo,campo,Undirected,6.00,0.1935
sigo,descrevo,Undirected,3.00,0.1641
sigo,historia,Undirected,3.00,0.1799
sigo,fabio,Undirected,4.00,0.1052
sigo,claudio,Undirected,4.00,0.0300
sigo,corte,Undirected,3.00,0.2075
sigo,tornou,Undirected,3.00,0.2028
sigo,modelo,Undirected,3.00,0.0827
sigo,escala,Undirected,3.00,0.1641
sigo,centro,Undirected,3.00,0.0193
comercial,cientifico,Undirected,4.00,0.1677
comercial,hollerith,Undirected,5.00,0.1765
comercial,tecnica,Undirected,13.00,0.4695
comercial,tecnologia,Undirected,3.00,0.0728
comercial,historia,Undirected,4.00,0.2311
comercial,instituicao,Undirected,4.00,0.1430
comercial,recursos,Undirected,7.00,0.2943
comercial,centro,Undirected,3.00,0.0298
comercial,fabio,Undirected,3.00,0.0791
cientifico,publicacoes,Undirected,9.00,0.2318
cientifico,tecnologia,Undirected,10.00,0.1242
cientifico,relatorios,Undirected,21.00,0.4068
cientifico,centro,Undirected,16.00,0.1462
cientifico,instituicao,Undirected,3.00,0.0008
cientifico,anuais,Undirected,16.00,0.4284
cientifico,tecnica,Undirected,5.00,0.1871
cientifico,pesquisa,Undirected,20.00,0.1581
cientifico,producao,Undirected,37.00,0.5198
cientifico,grupo,Undirected,20.00,0.3955
cientifico,mapa,Undirected,3.00,0.1304
cientifico,acesso,Undirected,6.00,0.1511
cientifico,dado,Undirected,9.00,0.1609
cientifico,registro,Undirected,3.00,0.1137
corte,rede,Undirected,21.00,0.2829
corte,codigo,Undirected,6.00,0.2968
corte,artificial,Undirected,3.00,0.1153
corte,etnografia,Undirected,4.00,0.1891
corte,segui,Undirected,6.00,0.2968
corte,conhecimento,Undirected,3.00,0.1769
corte,partir,Undirected,3.00,0.1205
corte,estados,Undirected,3.00,0.2026
unidos,estados,Undirected,57.00,0.8593
unidos,ponto,Undirected,3.00,0.1736
unidos,hollerith,Undirected,4.00,0.1572
unidos,brasil,Undirected,4.00,0.1512
