Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0885
seguir,etnografia,Undirected,11.00,0.2073
seguir,associacao,Undirected,16.00,0.2254
seguir,fabio,Undirected,43.00,0.3629
seguir,claudio,Undirected,29.00,0.1829
seguir,trajetoria,Undirected,11.00,0.1806
seguir,maquina,Undirected,4.00,0.0085
seguir,ator,Undirected,34.00,0.3380
seguir,rede,Undirected,12.00,0.0455
seguir,descrevo,Undirected,17.00,0.3027
seguir,investigacao,Undirected,4.00,0.1475
seguir,historica,Undirected,4.00,0.1247
seguir,registros,Undirected,8.00,0.2051
seguir,entrevistas,Undirected,4.00,0.0799
seguir,campo,Undirected,4.00,0.0028
seguir,acesso,Undirected,3.00,0.0358
seguir,plano,Undirected,3.00,0.0850
seguir,ponto,Undirected,3.00,0.0266
seguir,segui,Undirected,4.00,0.1056
seguir,porta,Undirected,10.00,0.2763
seguir,laboratorio,Undirected,3.00,-0.0322
seguir,documentos,Undirected,3.00,0.0825
seguir,corporacao,Undirected,3.00,-0.0792
seguir,arranjo,Undirected,8.00,0.0217
seguir,ecossistema,Undirected,3.00,-0.0309
seguir,fechamento,Undirected,3.00,0.1094
trajetoria,inovacao,Undirected,5.00,0.1659
trajetoria,infraestrutura,Undirected,3.00,0.0194
trajetoria,corporacao,Undirected,18.00,0.2112
trajetoria,rede,Undirected,6.00,-0.0012
trajetoria,registro,Undirected,4.00,0.1615
trajetoria,hollerith,Undirected,11.00,0.1926
trajetoria,historica,Undirected,11.00,0.3264
trajetoria,partir,Undirected,4.00,0.0840
trajetoria,empresa,Undirected,10.00,0.1706
trajetoria,sigo,Undirected,5.00,0.1984
trajetoria,pesquisa,Undirected,3.00,-0.0863
trajetoria,brasil,Undirected,5.00,0.0713
trajetoria,tecnica,Undirected,5.00,0.1919
trajetoria,comercial,Undirected,5.00,0.2096
trajetoria,tabulacao,Undirected,3.00,0.0935
trajetoria,descrevo,Undirected,4.00,0.1200
trajetoria,segui,Undirected,3.00,0.1094
trajetoria,deixa,Undirected,7.00,0.2294
trajetoria,ponto,Undirected,5.00,0.1338
trajetoria,fala,Undirected,6.00,0.1760
trajetoria,brasileiro,Undirected,4.00,0.1566
trajetoria,secao,Undirected,6.00,0.1862
sigo,associacao,Undirected,5.00,0.1827
sigo,rede,Undirected,22.00,0.3012
sigo,pergunta,Undirected,3.00,0.1421
sigo,segui,Undirected,5.00,0.2675
sigo,ator,Undirected,9.00,0.2562
sigo,campo,Undirected,6.00,0.1884
sigo,descrevo,Undirected,3.00,0.1664
sigo,historia,Undirected,3.00,0.1789
sigo,fabio,Undirected,4.00,0.1056
sigo,claudio,Undirected,4.00,0.0320
sigo,tornou,Undirected,3.00,0.1973
sigo,modelo,Undirected,3.00,0.0832
sigo,escala,Undirected,3.00,0.1631
sigo,centro,Undirected,3.00,0.0165
comercial,cientifico,Undirected,4.00,0.1713
comercial,hollerith,Undirected,5.00,0.1774
comercial,tecnica,Undirected,13.00,0.4629
comercial,tecnologia,Undirected,3.00,0.0717
comercial,lado,Undirected,4.00,0.2219
comercial,historia,Undirected,4.00,0.2302
comercial,instituicao,Undirected,4.00,0.1438
comercial,recursos,Undirected,7.00,0.2934
comercial,centro,Undirected,3.00,0.0269
comercial,fabio,Undirected,3.00,0.0794
comercial,grupos,Undirected,3.00,0.2003
cientifico,publicacoes,Undirected,9.00,0.2359
cientifico,tecnologia,Undirected,10.00,0.1282
cientifico,relatorios,Undirected,21.00,0.4169
cientifico,centro,Undirected,16.00,0.1485
cientifico,instituicao,Undirected,3.00,0.0059
cientifico,anuais,Undirected,16.00,0.4250
cientifico,tecnica,Undirected,5.00,0.1857
cientifico,pesquisa,Undirected,20.00,0.1616
cientifico,producao,Undirected,34.00,0.5098
cientifico,grupo,Undirected,20.00,0.4003
cientifico,mapa,Undirected,3.00,0.1339
cientifico,acesso,Undirected,6.00,0.1633
cientifico,dado,Undirected,9.00,0.1672
cientifico,registro,Undirected,3.00,0.1171
lado,corporacao,Undirected,3.00,0.0448
lado,material,Undirected,3.00,0.1734
lado,maior,Undirected,5.00,0.1857
lado,associacao,Undirected,5.00,0.1827
lado,arranjo,Undirected,4.00,0.0818
lado,tecnica,Undirected,3.00,0.1516
lado,recursos,Undirected,3.00,0.1567
lado,partir,Undirected,5.00,0.1316
lado,documentos,Undirected,3.00,0.1527
lado,rede,Undirected,3.00,0.0026
lado,producao,Undirected,3.00,0.1771
lado,publico,Undirected,5.00,0.0881
unidos,estados,Undirected,57.00,0.8590
unidos,ponto,Undirected,3.00,0.1726
unidos,hollerith,Undirected,4.00,0.1581
unidos,brasil,Undirected,4.00,0.1520
unidos,claudio,Undirected,3.00,0.0198
recursos,infraestrutura,Undirected,7.00,0.1615
recursos,centro,Undirected,10.00,0.1165
recursos,financiamento,Undirected,7.00,0.2367
recursos,laboratorio,Undirected,3.00,0.0370
