Source,Target,Type,Weight,npmi
resultado,artigo,Undirected,9.00,0.0645
resultado,sistema,Undirected,5.00,0.1031
resultado,entrevista,Undirected,8.00,0.1684
resultado,preta,Undirected,3.00,0.1474
resultado,protocolo,Undirected,4.00,0.1172
resultado,instituicao,Undirected,3.00,0.0412
resultado,spira,Undirected,8.00,-0.0450
resultado,condicoes,Undirected,3.00,-0.0085
resultado,producao,Undirected,5.00,0.1774
resultado,dispositivo,Undirected,3.00,0.0339
resultado,inscricao,Undirected,5.00,-0.0249
resultado,modelo,Undirected,5.00,0.0053
resultado,cadeia,Undirected,8.00,0.0409
resultado,covid,Undirected,3.00,0.0308
resultado,ruido,Undirected,3.00,0.0198
resultado,treinamento,Undirected,3.00,0.0956
resultado,espectrograma,Undirected,4.00,0.0149
resultado,torna,Undirected,3.00,0.0336
resultado,objeto,Undirected,4.00,-0.0290
resultado,codigo,Undirected,4.00,0.1236
resultado,paciente,Undirected,3.00,0.0517
arquivo,espectrograma,Undirected,14.00,0.1682
arquivo,paciente,Undirected,31.00,0.3919
arquivo,covideiro,Undirected,19.00,0.1390
arquivo,spira,Undirected,7.00,-0.0693
arquivo,dado,Undirected,3.00,-0.0578
arquivo,projeto,Undirected,3.00,-0.0377
arquivo,aparece,Undirected,3.00,0.0732
arquivo,instituicao,Undirected,6.00,0.1158
arquivo,centro,Undirected,4.00,0.0938
arquivo,artigo,Undirected,4.00,-0.0397
arquivo,enfermaria,Undirected,4.00,0.0825
arquivo,audio,Undirected,32.00,0.2958
arquivo,repositorio,Undirected,5.00,0.2040
arquivo,partir,Undirected,12.00,0.1832
arquivo,ruido,Undirected,4.00,0.0436
arquivo,coleta,Undirected,3.00,-0.0149
arquivo,cadeia,Undirected,8.00,0.0315
arquivo,precisamente,Undirected,3.00,0.0918
arquivo,inscricao,Undirected,4.00,-0.0576
arquivo,condicao,Undirected,5.00,0.0853
arquivo,insuficiencia,Undirected,4.00,0.0211
arquivo,imagem,Undirected,3.00,0.0122
arquivo,coeficientes,Undirected,4.00,0.1049
configuracao,dispositivo,Undirected,5.00,0.0883
configuracao,artigos,Undirected,3.00,-0.0061
configuracao,instituicao,Undirected,5.00,0.0961
configuracao,actante,Undirected,23.00,0.2726
configuracao,objeto,Undirected,5.00,-0.0099
configuracao,inscricao,Undirected,4.00,-0.0543
configuracao,artigo,Undirected,7.00,0.0272
configuracao,covideiro,Undirected,25.00,0.1865
configuracao,pacientes,Undirected,4.00,0.0423
configuracao,termos,Undirected,3.00,0.0678
configuracao,centro,Undirected,5.00,0.1249
configuracao,spira,Undirected,6.00,-0.0825
configuracao,descreve,Undirected,6.00,0.1836
configuracao,fonoaudiologos,Undirected,3.00,0.0755
configuracao,latour,Undirected,6.00,0.1093
configuracao,coleta,Undirected,3.00,-0.0117
configuracao,rede,Undirected,3.00,-0.0664
configuracao,condicao,Undirected,3.00,0.0290
configuracao,tornou,Undirected,8.00,0.2229
configuracao,possivel,Undirected,9.00,0.2160
configuracao,torna,Undirected,5.00,0.0880
configuracao,analise,Undirected,3.00,0.0110
configuracao,aparece,Undirected,3.00,0.0765
configuracao,escolha,Undirected,4.00,0.1037
entrevista,pesquisa,Undirected,6.00,0.1337
entrevista,campo,Undirected,5.00,0.1124
entrevista,marcelo,Undirected,105.00,0.5069
entrevista,torna,Undirected,4.00,0.0322
entrevista,ponto,Undirected,4.00,0.0329
entrevista,dispositivo,Undirected,3.00,0.0007
entrevista,covid,Undirected,3.00,-0.0025
entrevista,spira,Undirected,14.00,-0.0162
entrevista,projeto,Undirected,8.00,0.0477
entrevista,cadeia,Undirected,8.00,0.0037
entrevista,sistema,Undirected,3.00,0.0094
entrevista,artigos,Undirected,14.00,0.1570
entrevista,condicao,Undirected,7.00,0.1011
entrevista,analise,Undirected,6.00,0.0619
entrevista,pratica,Undirected,3.00,-0.0218
entrevista,diferentes,Undirected,3.00,0.0676
entrevista,secao,Undirected,4.00,0.0283
entrevista,artigo,Undirected,16.00,0.1040
entrevista,cientifico,Undirected,5.00,0.0316
entrevista,covideiro,Undirected,5.00,-0.0598
entrevista,tornou,Undirected,5.00,0.1465
entrevista,possivel,Undirected,3.00,0.0601
entrevista,respiratoria,Undirected,3.00,-0.0415
entrevista,momento,Undirected,3.00,0.0700
entrevista,contexto,Undirected,6.00,0.1527
entrevista,codigo,Undirected,3.00,0.0557
entrevista,partir,Undirected,6.00,0.0613
entrevista,etnografia,Undirected,4.00,0.1092
aparece,artigos,Undirected,15.00,0.2004
aparece,spira,Undirected,13.00,0.0175
