Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1347
entrevista,marcelo,Undirected,100.00,0.5016
entrevista,spira,Undirected,18.00,0.0256
entrevista,etnografia,Undirected,9.00,0.2135
entrevista,covid,Undirected,3.00,-0.0009
entrevista,cadeia,Undirected,9.00,0.0180
entrevista,artigos,Undirected,19.00,0.2065
entrevista,condicao,Undirected,4.00,0.0413
entrevista,relatorios,Undirected,7.00,0.1822
entrevista,movimento,Undirected,3.00,0.0629
entrevista,pratica,Undirected,3.00,-0.0179
entrevista,diferentes,Undirected,3.00,0.0887
entrevista,artigo,Undirected,16.00,0.1058
entrevista,torna,Undirected,5.00,0.0706
entrevista,resultado,Undirected,3.00,0.0523
entrevista,projeto,Undirected,9.00,0.0662
entrevista,respiratoria,Undirected,3.00,-0.0324
entrevista,codigo,Undirected,3.00,0.0586
entrevista,partir,Undirected,6.00,0.0543
dataset,spira,Undirected,63.00,0.2427
dataset,covideiro,Undirected,9.00,0.0080
dataset,partir,Undirected,10.00,0.1327
dataset,secao,Undirected,11.00,0.1612
dataset,dado,Undirected,5.00,-0.0226
dataset,pacientes,Undirected,3.00,-0.0013
dataset,covid,Undirected,8.00,0.1283
dataset,modelo,Undirected,9.00,0.0602
dataset,deteccao,Undirected,4.00,0.1499
dataset,sistema,Undirected,3.00,0.0284
dataset,analise,Undirected,6.00,0.0951
dataset,audio,Undirected,13.00,0.1714
dataset,projeto,Undirected,7.00,0.0460
dataset,condicoes,Undirected,3.00,-0.0276
dataset,acesso,Undirected,3.00,0.0858
dataset,repositorio,Undirected,3.00,0.1128
dataset,possivel,Undirected,5.00,0.1380
dataset,insuficiencia,Undirected,4.00,0.0160
dataset,pandemico,Undirected,5.00,0.1321
dataset,enfermaria,Undirected,3.00,0.0409
dataset,torna,Undirected,4.00,0.0549
dataset,artigos,Undirected,4.00,0.0092
dataset,ruido,Undirected,6.00,0.0965
dataset,condicao,Undirected,7.00,0.1215
dataset,acustica,Undirected,5.00,0.1621
dataset,codigo,Undirected,7.00,0.1310
dataset,artigo,Undirected,5.00,-0.0292
dataset,grupo,Undirected,6.00,0.1691
dataset,publico,Undirected,23.00,0.3824
dataset,respiratoria,Undirected,3.00,-0.0220
dataset,argumento,Undirected,3.00,0.0734
cientifico,inscricao,Undirected,15.00,0.0248
cientifico,artigos,Undirected,49.00,0.3242
cientifico,instituicao,Undirected,6.00,0.0711
cientifico,enfermaria,Undirected,4.00,0.0247
cientifico,spira,Undirected,17.00,-0.0357
cientifico,analise,Undirected,7.00,0.0625
cientifico,argumento,Undirected,3.00,0.0256
cientifico,laboratorio,Undirected,4.00,-0.0007
cientifico,projeto,Undirected,8.00,0.0094
cientifico,condicoes,Undirected,8.00,0.0334
cientifico,artigo,Undirected,102.00,0.3993
cientifico,ponto,Undirected,5.00,0.0173
cientifico,descreve,Undirected,4.00,0.0388
cientifico,dispositivo,Undirected,3.00,-0.0244
cientifico,producao,Undirected,10.00,0.1727
cientifico,centro,Undirected,14.00,0.1784
cientifico,relatorios,Undirected,4.00,0.0705
cientifico,termos,Undirected,5.00,0.0598
cientifico,partir,Undirected,3.00,-0.0614
cientifico,secao,Undirected,5.00,0.0067
cientifico,cadeia,Undirected,3.00,-0.1393
cientifico,dado,Undirected,15.00,0.0589
cientifico,objeto,Undirected,11.00,-0.0011
cientifico,translacao,Undirected,3.00,0.0091
cientifico,rede,Undirected,10.00,-0.0142
cientifico,covideiro,Undirected,5.00,-0.0963
cientifico,aparece,Undirected,9.00,0.1541
cientifico,tornou,Undirected,3.00,0.0493
cientifico,protocolo,Undirected,4.00,0.0516
cientifico,espectrograma,Undirected,3.00,-0.0751
cientifico,neural,Undirected,5.00,0.0857
cientifico,produz,Undirected,3.00,0.0105
cientifico,imagem,Undirected,9.00,0.0886
cientifico,etnografia,Undirected,5.00,0.0931
cientifico,condicao,Undirected,3.00,-0.0282
controles,ruido,Undirected,26.00,0.3850
controles,enfermaria,Undirected,27.00,0.4262
controles,pacientes,Undirected,33.00,0.3982
controles,covid,Undirected,7.00,0.1646
controles,hospitais,Undirected,5.00,0.1943
controles,treinamento,Undirected,3.00,0.1421
controles,escala,Undirected,3.00,0.0832
controles,covideiro,Undirected,7.00,0.0462
controles,coleta,Undirected,7.00,0.1249
controles,grupo,Undirected,3.00,0.1312
controles,dado,Undirected,4.00,0.0039
controles,aparece,Undirected,3.00,0.1150
controles,audio,Undirected,3.00,0.0363
grupo,pesquisa,Undirected,6.00,0.1923
grupo,publico,Undirected,6.00,0.2135
grupo,insuficiencia,Undirected,3.00,0.0275
grupo,respiratoria,Undirected,5.00,0.0801
grupo,marcelo,Undirected,10.00,0.1368
grupo,producao,Undirected,4.00,0.1473
grupo,projeto,Undirected,6.00,0.0737
grupo,artigo,Undirected,5.00,0.0162
grupo,modelo,Undirected,4.00,0.0093
grupo,escala,Undirected,3.00,0.0770
grupo,spira,Undirected,5.00,-0.0671
grupo,argumento,Undirected,4.00,0.1518
grupo,pesquisador,Undirected,5.00,0.1547
grupo,arquivo,Undirected,5.00,0.1406
grupo,instituicao,Undirected,3.00,0.0821
grupo,imagem,Undirected,6.00,0.1354
grupo,inscricao,Undirected,4.00,-0.0316
grupo,distintas,Undirected,6.00,0.2122
grupo,dispositivo,Undirected,3.00,0.0663
grupo,coleta,Undirected,4.00,0.0488
grupo,celular,Undirected,3.00,0.0347
grupo,treinamento,Undirected,5.00,0.2017
grupo,partir,Undirected,6.00,0.1120
grupo,fala,Undirected,4.00,0.0728
grupo,paciente,Undirected,9.00,0.1890
cadeia,latour,Undirected,5.00,-0.0935
cadeia,translacao,Undirected,74.00,0.4053
cadeia,dado,Undirected,9.00,-0.1010
cadeia,rede,Undirected,13.00,-0.0798
cadeia,artigos,Undirected,10.00,-0.0270
cadeia,projeto,Undirected,10.00,-0.0581
cadeia,inscricao,Undirected,100.00,0.2261
cadeia,spira,Undirected,29.00,-0.0640
cadeia,covideiro,Undirected,30.00,0.0143
cadeia,objeto,Undirected,24.00,0.0128
cadeia,movel,Undirected,3.00,-0.0235
cadeia,descreve,Undirected,8.00,0.0324
cadeia,artigo,Undirected,22.00,0.0008
cadeia,laboratorio,Undirected,6.00,-0.0434
cadeia,espectrograma,Undirected,9.00,-0.0456
cadeia,acustica,Undirected,4.00,-0.0015
cadeia,covid,Undirected,4.00,-0.0932
cadeia,textual,Undirected,16.00,0.2255
cadeia,etapa,Undirected,35.00,0.2800
cadeia,produz,Undirected,5.00,-0.0187
cadeia,relatorios,Undirected,3.00,-0.0456
cadeia,vocabulario,Undirected,7.00,0.0499
cadeia,ponto,Undirected,38.00,0.1979
cadeia,marcelo,Undirected,8.00,-0.0876
cadeia,analise,Undirected,9.00,0.0009
cadeia,argumento,Undirected,4.00,-0.0273
cadeia,audio,Undirected,3.00,-0.1436
cadeia,modelo,Undirected,6.00,-0.1309
cadeia,diferentes,Undirected,10.00,0.1121
cadeia,etnografia,Undirected,8.00,0.0619
cadeia,condicoes,Undirected,4.00,-0.1315
cadeia,producao,Undirected,11.00,0.0902
cadeia,distintos,Undirected,9.00,0.0806
cadeia,paciente,Undirected,9.00,0.0285
cadeia,corpo,Undirected,7.00,0.0106
cadeia,secao,Undirected,11.00,0.0092
cadeia,torna,Undirected,11.00,0.0360
