Source,Target,Type,Weight,npmi
momento,etnografia,Undirected,14.00,0.3307
momento,campo,Undirected,6.00,0.1984
momento,translacao,Undirected,3.00,0.1013
momento,visivel,Undirected,3.00,0.0957
momento,dispositivo,Undirected,3.00,0.0585
momento,inscricao,Undirected,10.00,0.0866
momento,marcelo,Undirected,4.00,0.0216
momento,cadeia,Undirected,7.00,0.0515
momento,aparece,Undirected,3.00,0.1062
momento,objeto,Undirected,3.00,-0.0344
momento,artigo,Undirected,3.00,-0.0364
momento,entrevista,Undirected,3.00,0.0700
momento,coleta,Undirected,10.00,0.1690
momento,protocolo,Undirected,4.00,0.1425
momento,ponto,Undirected,3.00,0.0588
momento,virus,Undirected,3.00,0.0637
momento,ambiente,Undirected,4.00,0.1908
momento,causas,Undirected,3.00,0.1458
momento,sistema,Undirected,3.00,0.0672
espectrograma,rede,Undirected,12.00,-0.0090
espectrograma,marcelo,Undirected,4.00,-0.1019
espectrograma,arquivo,Undirected,14.00,0.1682
espectrograma,paciente,Undirected,11.00,0.1115
espectrograma,covideiro,Undirected,9.00,-0.0627
espectrograma,cadeia,Undirected,11.00,-0.0283
espectrograma,inscricao,Undirected,23.00,0.0577
espectrograma,spira,Undirected,43.00,0.0592
espectrograma,secao,Undirected,3.00,-0.0653
espectrograma,objeto,Undirected,18.00,0.0472
espectrograma,sinal,Undirected,19.00,0.0914
espectrograma,acustico,Undirected,6.00,0.0911
espectrograma,modelo,Undirected,12.00,0.0045
espectrograma,partir,Undirected,14.00,0.1028
espectrograma,humano,Undirected,6.00,0.0251
espectrograma,tornou,Undirected,5.00,0.0544
espectrograma,produz,Undirected,18.00,0.2219
espectrograma,translacao,Undirected,4.00,0.0129
espectrograma,escala,Undirected,8.00,0.0738
espectrograma,resultado,Undirected,4.00,0.0149
espectrograma,torna,Undirected,15.00,0.0777
espectrograma,imagem,Undirected,39.00,0.2619
espectrograma,ponto,Undirected,3.00,-0.0608
espectrograma,audio,Undirected,5.00,-0.0438
espectrograma,dispositivo,Undirected,5.00,-0.0068
espectrograma,algoritmo,Undirected,9.00,0.1341
espectrograma,coeficientes,Undirected,8.00,0.0998
espectrograma,codigo,Undirected,7.00,0.0932
espectrograma,actante,Undirected,3.00,-0.0953
espectrograma,etnografia,Undirected,6.00,0.0945
espectrograma,descreve,Undirected,3.00,0.0057
espectrograma,virus,Undirected,3.00,-0.0559
espectrograma,analise,Undirected,7.00,0.0132
espectrograma,etapa,Undirected,3.00,0.0005
espectrograma,aparece,Undirected,3.00,-0.0134
espectrograma,corpo,Undirected,6.00,0.0626
espectrograma,neural,Undirected,8.00,0.1233
covideiro,arquivo,Undirected,19.00,0.1390
covideiro,paciente,Undirected,9.00,0.0145
covideiro,ambiente,Undirected,14.00,0.1653
covideiro,dado,Undirected,41.00,0.0993
covideiro,spira,Undirected,44.00,-0.0199
covideiro,marcelo,Undirected,31.00,0.0740
covideiro,ruido,Undirected,27.00,0.1232
covideiro,pratica,Undirected,7.00,-0.0767
covideiro,acustica,Undirected,14.00,0.1274
covideiro,celular,Undirected,16.00,0.0989
covideiro,condicoes,Undirected,31.00,0.1137
covideiro,pacientes,Undirected,19.00,0.0706
covideiro,projeto,Undirected,8.00,-0.0903
covideiro,objeto,Undirected,15.00,-0.0521
covideiro,inscricao,Undirected,23.00,-0.0212
covideiro,pandemico,Undirected,100.00,0.4727
covideiro,dataset,Undirected,9.00,0.0031
covideiro,coleta,Undirected,8.00,-0.0649
covideiro,entrevista,Undirected,5.00,-0.0598
covideiro,artigo,Undirected,30.00,0.0388
covideiro,protocolo,Undirected,10.00,0.0632
covideiro,fonoaudiologos,Undirected,10.00,0.0609
covideiro,audio,Undirected,12.00,-0.0108
covideiro,cadeia,Undirected,25.00,-0.0089
covideiro,secao,Undirected,8.00,-0.0243
covideiro,vocabulario,Undirected,5.00,-0.0019
covideiro,cientifico,Undirected,6.00,-0.0800
covideiro,rede,Undirected,12.00,-0.0814
covideiro,etnografia,Undirected,9.00,0.0786
covideiro,laboratorio,Undirected,19.00,0.0933
covideiro,actante,Undirected,21.00,0.0654
covideiro,escolha,Undirected,7.00,0.0473
covideiro,artigos,Undirected,12.00,-0.0105
covideiro,computacional,Undirected,4.00,-0.0240
covideiro,distintas,Undirected,3.00,-0.0535
covideiro,enfermaria,Undirected,6.00,-0.0269
covideiro,programa,Undirected,18.00,0.1485
covideiro,treinamento,Undirected,5.00,-0.0068
covideiro,modelo,Undirected,16.00,-0.0329
covideiro,configuracao,Undirected,25.00,0.1865
covideiro,precisamente,Undirected,3.00,-0.0565
covideiro,antiprograma,Undirected,22.00,0.2341
covideiro,corpo,Undirected,6.00,-0.0040
covideiro,acao,Undirected,4.00,-0.0048
covideiro,condicao,Undirected,12.00,0.0307
covideiro,hospitais,Undirected,4.00,-0.0271
covideiro,treinado,Undirected,9.00,0.1188
covideiro,covid,Undirected,4.00,-0.0982
covideiro,dispositivo,Undirected,9.00,-0.0057
covideiro,insuficiencia,Undirected,12.00,-0.0226
covideiro,respiratoria,Undirected,14.00,-0.0092
covideiro,repositorio,Undirected,8.00,0.0691
covideiro,controles,Undirected,7.00,0.0358
covideiro,versao,Undirected,3.00,-0.0635
covideiro,tornou,Undirected,3.00,-0.0398
covideiro,possivel,Undirected,9.00,0.0616
covideiro,deteccao,Undirected,3.00,-0.0405
covideiro,campo,Undirected,5.00,-0.0183
covideiro,pesquisador,Undirected,4.00,-0.0629
covideiro,aparece,Undirected,6.00,-0.0008
covideiro,partir,Undirected,4.00,-0.1138
covideiro,algoritmo,Undirected,8.00,0.0492
covideiro,termos,Undirected,3.00,-0.0838
covideiro,coeficientes,Undirected,3.00,-0.0776
ponto,entrevista,Undirected,4.00,0.0329
ponto,marcelo,Undirected,8.00,0.0294
ponto,campo,Undirected,3.00,0.0403
ponto,pesquisador,Undirected,3.00,0.0206
ponto,analise,Undirected,14.00,0.1641
ponto,spira,Undirected,8.00,-0.0947
ponto,rede,Undirected,17.00,0.0987
ponto,partir,Undirected,14.00,0.1525
ponto,condicoes,Undirected,4.00,-0.0228
ponto,escolha,Undirected,6.00,0.0984
ponto,termos,Undirected,3.00,0.0286
ponto,objeto,Undirected,9.00,0.0164
ponto,cadeia,Undirected,41.00,0.2235
ponto,artigo,Undirected,10.00,0.0272
ponto,calculo,Undirected,7.00,0.1935
ponto,centro,Undirected,4.00,0.0566
ponto,laboratorio,Undirected,5.00,0.0465
ponto,torna,Undirected,4.00,0.0207
ponto,coeficientes,Undirected,3.00,0.0347
ponto,secao,Undirected,3.00,-0.0146
ponto,tornou,Undirected,4.00,0.1067
ponto,visivel,Undirected,6.00,0.1092
ponto,projeto,Undirected,3.00,-0.0737
ponto,precisamente,Undirected,3.00,0.0558
ponto,pratica,Undirected,3.00,-0.0330
ponto,sinal,Undirected,4.00,0.0013
ponto,escala,Undirected,5.00,0.0701
ponto,treinamento,Undirected,3.00,0.0511
ponto,imagem,Undirected,5.00,0.0328
ponto,versao,Undirected,3.00,0.0489
enfermaria,dado,Undirected,8.00,0.0388
enfermaria,ruido,Undirected,58.00,0.4636
enfermaria,covid,Undirected,24.00,0.2994
enfermaria,artigos,Undirected,3.00,-0.0220
enfermaria,cientifico,Undirected,6.00,0.0665
enfermaria,celular,Undirected,9.00,0.1757
enfermaria,controles,Undirected,27.00,0.4094
enfermaria,marcelo,Undirected,5.00,-0.0009
enfermaria,pacientes,Undirected,7.00,0.0936
enfermaria,translacoes,Undirected,5.00,0.1876
enfermaria,treinamento,Undirected,12.00,0.2621
enfermaria,arquivo,Undirected,4.00,0.0825
enfermaria,ambiente,Undirected,4.00,0.1436
enfermaria,acustico,Undirected,6.00,0.1710
enfermaria,sinal,Undirected,3.00,-0.0063
enfermaria,condicoes,Undirected,4.00,0.0013
enfermaria,dataset,Undirected,3.00,0.0332
enfermaria,torna,Undirected,3.00,0.0125
enfermaria,paciente,Undirected,4.00,0.0634
enfermaria,actante,Undirected,3.00,-0.0213
enfermaria,artigo,Undirected,3.00,-0.0821
enfermaria,repositorio,Undirected,3.00,0.1253
analise,fala,Undirected,10.00,0.1463
analise,marcelo,Undirected,10.00,0.0369
analise,deteccao,Undirected,10.00,0.1945
analise,insuficiencia,Undirected,6.00,0.0106
analise,respiratoria,Undirected,6.00,0.0039
analise,audio,Undirected,15.00,0.1318
analise,spira,Undirected,45.00,0.1163
analise,artigos,Undirected,17.00,0.1507
analise,cientifico,Undirected,4.00,-0.0240
analise,instituicao,Undirected,3.00,-0.0212
analise,laboratorio,Undirected,8.00,0.0491
analise,pesquisa,Undirected,6.00,0.1021
analise,etnografia,Undirected,9.00,0.1855
analise,entrevista,Undirected,6.00,0.0619
analise,condicao,Undirected,8.00,0.0860
analise,torna,Undirected,10.00,0.1151
analise,latour,Undirected,9.00,0.0990
analise,objeto,Undirected,19.00,0.0954
analise,pratica,Undirected,7.00,0.0438
analise,escolha,Undirected,3.00,0.0464
analise,projeto,Undirected,4.00,-0.0628
analise,dataset,Undirected,6.00,0.0716
analise,covid,Undirected,9.00,0.0976
analise,pacientes,Undirected,4.00,-0.0168
analise,metodo,Undirected,4.00,0.0602
analise,acustica,Undirected,6.00,0.1185
analise,ruido,Undirected,3.00,-0.0427
analise,cadeia,Undirected,10.00,-0.0023
analise,vocabulario,Undirected,3.00,0.0377
analise,treinado,Undirected,4.00,0.1157
analise,descreve,Undirected,4.00,0.0714
analise,inscricao,Undirected,12.00,0.0093
analise,artigo,Undirected,8.00,-0.0204
analise,modelo,Undirected,7.00,-0.0235
analise,actante,Undirected,3.00,-0.0627
analise,configuracao,Undirected,3.00,0.0110
analise,etapa,Undirected,3.00,0.0331
analise,imagem,Undirected,7.00,0.0539
analise,termos,Undirected,3.00,0.0105
analise,distintos,Undirected,4.00,0.0625
artigos,instituicao,Undirected,3.00,-0.0383
artigos,cientifico,Undirected,51.00,0.3301
artigos,centro,Undirected,5.00,0.0462
artigos,projeto,Undirected,46.00,0.2602
artigos,cadeia,Undirected,14.00,0.0204
