Source,Target,Type,Weight,npmi
resultado,artigo,Undirected,9.00,0.0645
resultado,sistema,Undirected,5.00,0.1031
resultado,entrevista,Undirected,8.00,0.1684
resultado,preta,Undirected,3.00,0.1474
resultado,protocolo,Undirected,4.00,0.1172
resultado,instituicao,Undirected,3.00,0.0412
resultado,spira,Undirected,8.00,-0.0450
resultado,condicoes,Undirected,3.00,-0.0085
resultado,producao,Undirected,5.00,0.1774
resultado,dispositivo,Undirected,3.00,0.0339
resultado,inscricao,Undirected,5.00,-0.0249
resultado,modelo,Undirected,5.00,0.0053
resultado,cadeia,Undirected,8.00,0.0409
resultado,covid,Undirected,3.00,0.0308
resultado,ruido,Undirected,3.00,0.0198
resultado,treinamento,Undirected,3.00,0.0956
resultado,espectrograma,Undirected,4.00,0.0149
resultado,torna,Undirected,3.00,0.0336
resultado,objeto,Undirected,4.00,-0.0290
resultado,codigo,Undirected,4.00,0.1236
resultado,paciente,Undirected,3.00,0.0517
ponto,entrevista,Undirected,4.00,0.0329
ponto,marcelo,Undirected,8.00,0.0294
ponto,campo,Undirected,3.00,0.0403
ponto,pesquisador,Undirected,3.00,0.0206
ponto,analise,Undirected,14.00,0.1641
ponto,spira,Undirected,8.00,-0.0947
ponto,rede,Undirected,17.00,0.0987
ponto,partir,Undirected,14.00,0.1525
ponto,condicoes,Undirected,4.00,-0.0228
ponto,escolha,Undirected,6.00,0.0984
ponto,termos,Undirected,3.00,0.0286
ponto,objeto,Undirected,9.00,0.0164
ponto,cadeia,Undirected,41.00,0.2235
ponto,artigo,Undirected,10.00,0.0272
ponto,calculo,Undirected,7.00,0.1935
ponto,centro,Undirected,4.00,0.0566
ponto,laboratorio,Undirected,5.00,0.0465
ponto,torna,Undirected,4.00,0.0207
ponto,momento,Undirected,3.00,0.0588
ponto,coeficientes,Undirected,3.00,0.0347
ponto,secao,Undirected,3.00,-0.0146
ponto,tornou,Undirected,4.00,0.1067
ponto,visivel,Undirected,6.00,0.1092
ponto,projeto,Undirected,3.00,-0.0737
ponto,precisamente,Undirected,3.00,0.0558
ponto,pratica,Undirected,3.00,-0.0330
ponto,sinal,Undirected,4.00,0.0013
ponto,escala,Undirected,5.00,0.0701
ponto,treinamento,Undirected,3.00,0.0511
ponto,espectrograma,Undirected,3.00,-0.0608
ponto,imagem,Undirected,5.00,0.0328
ponto,versao,Undirected,3.00,0.0489
humano,actante,Undirected,43.00,0.3104
humano,instituicao,Undirected,4.00,0.0066
humano,ruido,Undirected,4.00,-0.0149
humano,ambiente,Undirected,3.00,0.0948
humano,produz,Undirected,5.00,0.1082
humano,cadeia,Undirected,5.00,-0.0513
humano,spira,Undirected,6.00,-0.1143
humano,visivel,Undirected,5.00,0.0966
humano,pesquisa,Undirected,4.00,0.0814
humano,torna,Undirected,3.00,-0.0011
humano,inscricao,Undirected,4.00,-0.0847
humano,virus,Undirected,4.00,0.0365
humano,programa,Undirected,3.00,0.0644
humano,acao,Undirected,3.00,0.0865
humano,treinamento,Undirected,3.00,0.0609
humano,espectrograma,Undirected,6.00,0.0251
humano,audio,Undirected,5.00,0.0201
humano,treinado,Undirected,11.00,0.2886
humano,imagem,Undirected,18.00,0.2205
humano,rede,Undirected,12.00,0.0249
humano,corpo,Undirected,3.00,0.0440
humano,algoritmo,Undirected,3.00,0.0609
ruido,covideiro,Undirected,27.00,0.1232
ruido,processamento,Undirected,3.00,0.0567
ruido,pacientes,Undirected,8.00,0.0690
ruido,ambiente,Undirected,10.00,0.2294
ruido,dado,Undirected,23.00,0.1196
ruido,enfermaria,Undirected,58.00,0.4636
ruido,controles,Undirected,27.00,0.3601
ruido,celular,Undirected,5.00,0.0574
ruido,distintas,Undirected,4.00,0.0776
ruido,treinamento,Undirected,18.00,0.2833
ruido,condicao,Undirected,9.00,0.1056
ruido,analise,Undirected,3.00,-0.0427
ruido,versao,Undirected,6.00,0.1175
ruido,diferentes,Undirected,3.00,0.0419
ruido,paciente,Undirected,8.00,0.1095
ruido,sistema,Undirected,6.00,0.0627
ruido,fonoaudiologos,Undirected,12.00,0.2002
ruido,antiprograma,Undirected,16.00,0.3021
ruido,corpo,Undirected,5.00,0.0789
ruido,metodo,Undirected,3.00,0.0311
ruido,sinal,Undirected,23.00,0.2232
ruido,escolha,Undirected,3.00,0.0500
ruido,modelo,Undirected,4.00,-0.0803
ruido,inscricao,Undirected,6.00,-0.0679
ruido,arquivo,Undirected,4.00,0.0436
ruido,dataset,Undirected,6.00,0.0754
ruido,precisamente,Undirected,5.00,0.0745
