Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1411
entrevista,marcelo,Undirected,100.00,0.5054
entrevista,spira,Undirected,18.00,0.0262
entrevista,etnografia,Undirected,9.00,0.2196
entrevista,covid,Undirected,3.00,0.0028
entrevista,cadeia,Undirected,9.00,0.0167
entrevista,artigos,Undirected,19.00,0.2062
entrevista,condicao,Undirected,4.00,0.0400
entrevista,momento,Undirected,6.00,0.1567
entrevista,movimento,Undirected,3.00,0.0650
entrevista,objeto,Undirected,4.00,-0.0685
entrevista,artigo,Undirected,16.00,0.1038
entrevista,secao,Undirected,3.00,-0.0172
entrevista,resultado,Undirected,3.00,0.0478
entrevista,projeto,Undirected,9.00,0.0733
entrevista,torna,Undirected,3.00,0.0106
entrevista,respiratoria,Undirected,3.00,-0.0314
entrevista,codigo,Undirected,3.00,0.0560
entrevista,partir,Undirected,6.00,0.0617
dataset,covideiro,Undirected,9.00,0.0103
dataset,spira,Undirected,58.00,0.2326
dataset,partir,Undirected,10.00,0.1446
dataset,secao,Undirected,12.00,0.1713
dataset,dado,Undirected,5.00,-0.0184
dataset,pacientes,Undirected,3.00,0.0028
dataset,covid,Undirected,8.00,0.1365
dataset,modelo,Undirected,9.00,0.0654
dataset,deteccao,Undirected,4.00,0.1544
dataset,sistema,Undirected,3.00,0.0306
dataset,analise,Undirected,6.00,0.0947
dataset,audio,Undirected,13.00,0.1770
dataset,projeto,Undirected,7.00,0.0565
dataset,condicoes,Undirected,3.00,-0.0253
dataset,repositorio,Undirected,3.00,0.1137
dataset,possivel,Undirected,5.00,0.1415
dataset,insuficiencia,Undirected,4.00,0.0208
dataset,pandemico,Undirected,5.00,0.1355
dataset,enfermaria,Undirected,3.00,0.0416
dataset,torna,Undirected,4.00,0.0571
dataset,artigos,Undirected,4.00,0.0118
dataset,ruido,Undirected,6.00,0.1003
dataset,condicao,Undirected,7.00,0.1241
dataset,acustica,Undirected,5.00,0.1633
dataset,codigo,Undirected,7.00,0.1320
dataset,artigo,Undirected,5.00,-0.0277
dataset,publico,Undirected,20.00,0.3743
dataset,respiratoria,Undirected,3.00,-0.0177
dataset,argumento,Undirected,3.00,0.0742
cientifico,inscricao,Undirected,15.00,0.0295
cientifico,artigos,Undirected,49.00,0.3273
cientifico,instituicao,Undirected,6.00,0.0707
cientifico,enfermaria,Undirected,4.00,0.0242
cientifico,spira,Undirected,17.00,-0.0327
cientifico,analise,Undirected,7.00,0.0607
cientifico,argumento,Undirected,3.00,0.0251
cientifico,laboratorio,Undirected,4.00,-0.0012
cientifico,condicoes,Undirected,8.00,0.0349
cientifico,artigo,Undirected,102.00,0.4014
cientifico,ponto,Undirected,5.00,0.0194
cientifico,descreve,Undirected,4.00,0.0464
cientifico,dispositivo,Undirected,3.00,-0.0250
cientifico,referencia,Undirected,7.00,0.1466
cientifico,producao,Undirected,9.00,0.1818
cientifico,centro,Undirected,11.00,0.1691
cientifico,calculo,Undirected,3.00,0.0851
cientifico,coeficientes,Undirected,3.00,0.0170
cientifico,termos,Undirected,5.00,0.0575
cientifico,secao,Undirected,5.00,0.0026
cientifico,cadeia,Undirected,3.00,-0.1388
cientifico,dado,Undirected,15.00,0.0625
cientifico,objeto,Undirected,11.00,-0.0036
cientifico,translacao,Undirected,3.00,0.0105
cientifico,projeto,Undirected,6.00,-0.0154
cientifico,rede,Undirected,10.00,-0.0082
cientifico,covideiro,Undirected,5.00,-0.0957
cientifico,aparece,Undirected,9.00,0.1563
cientifico,tornou,Undirected,3.00,0.0517
cientifico,protocolo,Undirected,4.00,0.0490
cientifico,espectrograma,Undirected,3.00,-0.0741
cientifico,neural,Undirected,5.00,0.0999
cientifico,produz,Undirected,3.00,0.0120
cientifico,imagem,Undirected,9.00,0.0910
cientifico,etnografia,Undirected,5.00,0.1006
cientifico,condicao,Undirected,3.00,-0.0274
controles,ruido,Undirected,26.00,0.3863
controles,enfermaria,Undirected,27.00,0.4242
controles,pacientes,Undirected,33.00,0.4006
controles,covid,Undirected,7.00,0.1691
controles,hospitais,Undirected,5.00,0.1946
controles,treinamento,Undirected,3.00,0.1398
controles,escala,Undirected,3.00,0.0843
controles,covideiro,Undirected,7.00,0.0449
controles,coleta,Undirected,7.00,0.1233
controles,dado,Undirected,4.00,0.0047
controles,aparece,Undirected,3.00,0.1147
controles,audio,Undirected,3.00,0.0373
cadeia,latour,Undirected,5.00,-0.0963
cadeia,translacao,Undirected,71.00,0.3983
cadeia,dado,Undirected,9.00,-0.0988
cadeia,rede,Undirected,13.00,-0.0746
cadeia,artigos,Undirected,10.00,-0.0264
cadeia,projeto,Undirected,10.00,-0.0496
cadeia,inscricao,Undirected,96.00,0.2235
cadeia,spira,Undirected,29.00,-0.0618
cadeia,covideiro,Undirected,30.00,0.0145
cadeia,objeto,Undirected,24.00,0.0093
cadeia,movel,Undirected,3.00,-0.0216
cadeia,descreve,Undirected,8.00,0.0398
cadeia,artigo,Undirected,22.00,0.0003
cadeia,laboratorio,Undirected,6.00,-0.0448
cadeia,espectrograma,Undirected,9.00,-0.0451
cadeia,acustica,Undirected,4.00,-0.0027
cadeia,covid,Undirected,4.00,-0.0881
cadeia,etapa,Undirected,35.00,0.2794
cadeia,produz,Undirected,5.00,-0.0179
cadeia,ponto,Undirected,38.00,0.2004
cadeia,marcelo,Undirected,8.00,-0.0851
cadeia,analise,Undirected,9.00,-0.0019
cadeia,argumento,Undirected,4.00,-0.0287
cadeia,audio,Undirected,3.00,-0.1417
cadeia,modelo,Undirected,6.00,-0.1285
cadeia,diferentes,Undirected,10.00,0.1078
cadeia,etnografia,Undirected,8.00,0.0691
cadeia,condicoes,Undirected,4.00,-0.1313
cadeia,producao,Undirected,11.00,0.1139
cadeia,distintos,Undirected,9.00,0.0794
cadeia,paciente,Undirected,9.00,0.0272
cadeia,referencia,Undirected,40.00,0.3284
cadeia,corpo,Undirected,7.00,0.0073
cadeia,secao,Undirected,11.00,0.0040
cadeia,torna,Undirected,11.00,0.0363
cadeia,humano,Undirected,5.00,-0.0552
cadeia,actante,Undirected,15.00,0.0281
cadeia,resultado,Undirected,11.00,0.0795
cadeia,pratica,Undirected,7.00,-0.0500
cadeia,distintas,Undirected,3.00,-0.0530
cadeia,momento,Undirected,5.00,0.0065
cadeia,coeficientes,Undirected,7.00,0.0268
cadeia,computacional,Undirected,5.00,0.0059
cadeia,algoritmo,Undirected,4.00,-0.0287
cadeia,respiratoria,Undirected,8.00,-0.0504
cadeia,tornou,Undirected,6.00,0.0458
