Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1342
entrevista,marcelo,Undirected,100.00,0.4926
entrevista,spira,Undirected,16.00,0.0020
entrevista,etnografia,Undirected,7.00,0.1844
entrevista,covid,Undirected,3.00,-0.0014
entrevista,cadeia,Undirected,8.00,-0.0008
entrevista,artigos,Undirected,22.00,0.2237
entrevista,condicao,Undirected,4.00,0.0371
entrevista,relatorios,Undirected,11.00,0.2444
entrevista,rede,Undirected,3.00,-0.1072
entrevista,objeto,Undirected,4.00,-0.0753
entrevista,secao,Undirected,4.00,0.0084
entrevista,artigo,Undirected,19.00,0.1239
entrevista,resultado,Undirected,5.00,0.1063
entrevista,covideiro,Undirected,3.00,-0.1137
entrevista,projeto,Undirected,9.00,0.0658
entrevista,torna,Undirected,3.00,0.0050
entrevista,respiratoria,Undirected,3.00,-0.0394
entrevista,codigo,Undirected,3.00,0.0518
entrevista,partir,Undirected,6.00,0.0571
dataset,covideiro,Undirected,9.00,0.0096
dataset,spira,Undirected,58.00,0.2269
dataset,partir,Undirected,10.00,0.1431
dataset,marcelo,Undirected,3.00,-0.0534
dataset,dado,Undirected,6.00,0.0014
dataset,pacientes,Undirected,3.00,0.0016
dataset,covid,Undirected,8.00,0.1351
dataset,modelo,Undirected,9.00,0.0640
dataset,deteccao,Undirected,4.00,0.1531
dataset,sistema,Undirected,3.00,0.0294
dataset,analise,Undirected,6.00,0.0880
dataset,audio,Undirected,13.00,0.1754
dataset,projeto,Undirected,7.00,0.0526
dataset,condicoes,Undirected,3.00,-0.0264
dataset,secao,Undirected,11.00,0.1555
dataset,repositorio,Undirected,3.00,0.1125
dataset,possivel,Undirected,5.00,0.1402
dataset,insuficiencia,Undirected,4.00,0.0155
dataset,pandemico,Undirected,5.00,0.1318
dataset,enfermaria,Undirected,3.00,0.0404
dataset,torna,Undirected,4.00,0.0544
dataset,artigos,Undirected,4.00,0.0096
dataset,ruido,Undirected,6.00,0.0990
dataset,condicao,Undirected,7.00,0.1242
dataset,acustica,Undirected,5.00,0.1590
dataset,codigo,Undirected,7.00,0.1307
dataset,artigo,Undirected,5.00,-0.0290
dataset,publico,Undirected,20.00,0.3693
dataset,respiratoria,Undirected,3.00,-0.0226
dataset,argumento,Undirected,3.00,0.0708
cientifico,inscricao,Undirected,15.00,0.0251
cientifico,artigos,Undirected,49.00,0.3249
cientifico,instituicao,Undirected,6.00,0.0718
cientifico,enfermaria,Undirected,4.00,0.0236
cientifico,spira,Undirected,17.00,-0.0366
cientifico,analise,Undirected,6.00,0.0356
cientifico,dado,Undirected,17.00,0.0797
cientifico,argumento,Undirected,6.00,0.1046
cientifico,secao,Undirected,6.00,0.0218
cientifico,laboratorio,Undirected,4.00,-0.0019
cientifico,condicoes,Undirected,8.00,0.0342
cientifico,artigo,Undirected,102.00,0.4001
cientifico,ponto,Undirected,5.00,0.0201
cientifico,descreve,Undirected,4.00,0.0521
cientifico,dispositivo,Undirected,3.00,-0.0256
cientifico,referencia,Undirected,7.00,0.1459
cientifico,producao,Undirected,9.00,0.1810
cientifico,centro,Undirected,11.00,0.1683
cientifico,marcelo,Undirected,4.00,-0.0732
cientifico,calculo,Undirected,3.00,0.0844
cientifico,termos,Undirected,5.00,0.0568
cientifico,cadeia,Undirected,3.00,-0.1378
cientifico,objeto,Undirected,11.00,-0.0070
cientifico,translacao,Undirected,3.00,0.0060
cientifico,covideiro,Undirected,5.00,-0.0957
