Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1369
entrevista,marcelo,Undirected,107.00,0.5078
entrevista,torna,Undirected,4.00,0.0344
entrevista,resultado,Undirected,8.00,0.1692
entrevista,ponto,Undirected,4.00,0.0330
entrevista,dispositivo,Undirected,3.00,0.0035
entrevista,covid,Undirected,3.00,-0.0011
entrevista,spira,Undirected,11.00,-0.0446
entrevista,projeto,Undirected,8.00,0.0505
entrevista,cadeia,Undirected,8.00,0.0008
entrevista,sistema,Undirected,3.00,0.0111
entrevista,artigos,Undirected,16.00,0.1781
entrevista,condicao,Undirected,7.00,0.1026
entrevista,analise,Undirected,6.00,0.0569
entrevista,pratica,Undirected,3.00,-0.0260
entrevista,diferentes,Undirected,3.00,0.0739
entrevista,secao,Undirected,4.00,0.0151
entrevista,artigo,Undirected,19.00,0.1239
entrevista,covideiro,Undirected,5.00,-0.0623
entrevista,respiratoria,Undirected,3.00,-0.0418
entrevista,momento,Undirected,3.00,0.0688
entrevista,codigo,Undirected,3.00,0.0545
entrevista,partir,Undirected,6.00,0.0533
entrevista,etnografia,Undirected,4.00,0.1080
dataset,covideiro,Undirected,9.00,-0.0013
dataset,spira,Undirected,65.00,0.2316
dataset,partir,Undirected,12.00,0.1538
dataset,marcelo,Undirected,3.00,-0.0627
dataset,dado,Undirected,6.00,-0.0026
dataset,pacientes,Undirected,3.00,-0.0117
dataset,covid,Undirected,10.00,0.1553
dataset,modelo,Undirected,12.00,0.0831
dataset,deteccao,Undirected,6.00,0.1796
dataset,sistema,Undirected,3.00,0.0184
dataset,analise,Undirected,6.00,0.0648
dataset,audio,Undirected,18.00,0.2052
dataset,projeto,Undirected,10.00,0.0877
dataset,condicoes,Undirected,3.00,-0.0356
dataset,artigo,Undirected,7.00,-0.0005
dataset,secao,Undirected,10.00,0.1379
dataset,repositorio,Undirected,3.00,0.1088
dataset,possivel,Undirected,5.00,0.1328
dataset,insuficiencia,Undirected,4.00,0.0037
dataset,pandemico,Undirected,5.00,0.1200
dataset,enfermaria,Undirected,3.00,0.0289
dataset,torna,Undirected,4.00,0.0419
dataset,artigos,Undirected,4.00,0.0049
dataset,ruido,Undirected,6.00,0.0737
dataset,condicao,Undirected,7.00,0.1107
dataset,acustica,Undirected,5.00,0.1431
dataset,codigo,Undirected,7.00,0.1234
dataset,grupo,Undirected,4.00,0.1282
dataset,publico,Undirected,23.00,0.3857
dataset,respiratoria,Undirected,3.00,-0.0345
dataset,argumento,Undirected,3.00,0.0576
cientifico,inscricao,Undirected,11.00,-0.0136
cientifico,artigos,Undirected,48.00,0.3234
cientifico,instituicao,Undirected,5.00,0.0403
cientifico,enfermaria,Undirected,6.00,0.0673
cientifico,spira,Undirected,17.00,-0.0388
cientifico,analise,Undirected,6.00,0.0206
cientifico,dado,Undirected,17.00,0.0840
cientifico,argumento,Undirected,6.00,0.0983
cientifico,secao,Undirected,7.00,0.0451
cientifico,laboratorio,Undirected,4.00,-0.0023
cientifico,condicoes,Undirected,8.00,0.0321
cientifico,artigo,Undirected,102.00,0.3954
cientifico,descreve,Undirected,4.00,0.0597
cientifico,dispositivo,Undirected,3.00,-0.0302
cientifico,producao,Undirected,9.00,0.1874
cientifico,centro,Undirected,11.00,0.1645
cientifico,marcelo,Undirected,4.00,-0.0751
cientifico,termos,Undirected,5.00,0.0575
cientifico,cadeia,Undirected,3.00,-0.1381
cientifico,objeto,Undirected,11.00,-0.0030
cientifico,translacao,Undirected,3.00,0.0069
cientifico,covideiro,Undirected,5.00,-0.0979
cientifico,aparece,Undirected,9.00,0.1513
cientifico,tornou,Undirected,3.00,0.0489
cientifico,translacoes,Undirected,3.00,0.0722
cientifico,protocolo,Undirected,4.00,0.0491
cientifico,espectrograma,Undirected,3.00,-0.0860
cientifico,rede,Undirected,8.00,-0.0362
cientifico,neural,Undirected,5.00,0.0871
cientifico,produz,Undirected,3.00,0.0122
cientifico,precisamente,Undirected,4.00,0.0701
cientifico,imagem,Undirected,9.00,0.0895
cientifico,etnografia,Undirected,5.00,0.1005
cientifico,condicao,Undirected,3.00,-0.0312
cientifico,projeto,Undirected,3.00,-0.0936
