Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1344
entrevista,marcelo,Undirected,107.00,0.5015
entrevista,torna,Undirected,4.00,0.0305
entrevista,resultado,Undirected,8.00,0.1667
entrevista,ponto,Undirected,4.00,0.0319
entrevista,dispositivo,Undirected,3.00,-0.0003
entrevista,covid,Undirected,3.00,-0.0035
entrevista,spira,Undirected,11.00,-0.0481
entrevista,projeto,Undirected,8.00,0.0478
entrevista,cadeia,Undirected,8.00,-0.0019
entrevista,sistema,Undirected,3.00,0.0086
entrevista,artigos,Undirected,16.00,0.1742
entrevista,condicao,Undirected,7.00,0.1001
entrevista,analise,Undirected,6.00,0.0614
entrevista,tornou,Undirected,5.00,0.1399
entrevista,possivel,Undirected,3.00,0.0588
entrevista,pratica,Undirected,3.00,-0.0285
entrevista,diferentes,Undirected,3.00,0.0715
entrevista,secao,Undirected,4.00,0.0126
entrevista,artigo,Undirected,19.00,0.1210
entrevista,covideiro,Undirected,5.00,-0.0650
entrevista,respiratoria,Undirected,3.00,-0.0443
entrevista,momento,Undirected,3.00,0.0690
entrevista,codigo,Undirected,3.00,0.0521
entrevista,partir,Undirected,6.00,0.0540
entrevista,etnografia,Undirected,4.00,0.1056
dataset,covideiro,Undirected,9.00,0.0009
dataset,spira,Undirected,65.00,0.2342
dataset,partir,Undirected,12.00,0.1600
dataset,dado,Undirected,5.00,-0.0217
dataset,pacientes,Undirected,3.00,-0.0097
dataset,covid,Undirected,10.00,0.1579
dataset,modelo,Undirected,12.00,0.0863
dataset,deteccao,Undirected,6.00,0.1820
dataset,sistema,Undirected,3.00,0.0204
dataset,analise,Undirected,6.00,0.0741
dataset,audio,Undirected,18.00,0.2068
dataset,projeto,Undirected,10.00,0.0901
dataset,condicoes,Undirected,3.00,-0.0336
dataset,artigo,Undirected,7.00,0.0018
dataset,secao,Undirected,10.00,0.1404
dataset,repositorio,Undirected,3.00,0.1215
dataset,possivel,Undirected,5.00,0.1327
dataset,insuficiencia,Undirected,4.00,0.0058
dataset,pandemico,Undirected,5.00,0.1223
dataset,enfermaria,Undirected,3.00,0.0309
dataset,torna,Undirected,4.00,0.0427
dataset,artigos,Undirected,4.00,0.0060
dataset,ruido,Undirected,6.00,0.0759
dataset,condicao,Undirected,7.00,0.1130
dataset,acustica,Undirected,5.00,0.1454
dataset,codigo,Undirected,7.00,0.1256
dataset,grupo,Undirected,4.00,0.1304
dataset,publico,Undirected,23.00,0.3888
dataset,respiratoria,Undirected,3.00,-0.0325
cientifico,inscricao,Undirected,11.00,-0.0145
cientifico,artigos,Undirected,48.00,0.3211
cientifico,instituicao,Undirected,5.00,0.0392
cientifico,enfermaria,Undirected,6.00,0.0662
cientifico,spira,Undirected,17.00,-0.0408
cientifico,analise,Undirected,4.00,-0.0196
cientifico,dado,Undirected,17.00,0.0821
cientifico,secao,Undirected,7.00,0.0440
cientifico,laboratorio,Undirected,4.00,-0.0034
cientifico,condicoes,Undirected,8.00,0.0309
cientifico,artigo,Undirected,102.00,0.3944
cientifico,descreve,Undirected,4.00,0.0586
cientifico,dispositivo,Undirected,3.00,-0.0326
cientifico,referencia,Undirected,7.00,0.1482
cientifico,producao,Undirected,9.00,0.1864
cientifico,centro,Undirected,11.00,0.1635
cientifico,marcelo,Undirected,4.00,-0.0783
cientifico,termos,Undirected,5.00,0.0682
cientifico,cadeia,Undirected,3.00,-0.1393
cientifico,objeto,Undirected,11.00,-0.0042
cientifico,covideiro,Undirected,5.00,-0.0991
cientifico,aparece,Undirected,9.00,0.1526
cientifico,tornou,Undirected,3.00,0.0452
cientifico,translacoes,Undirected,3.00,0.0712
cientifico,protocolo,Undirected,4.00,0.0480
cientifico,espectrograma,Undirected,3.00,-0.0871
cientifico,rede,Undirected,8.00,-0.0300
cientifico,neural,Undirected,5.00,0.0861
cientifico,produz,Undirected,3.00,0.0111
cientifico,precisamente,Undirected,4.00,0.0691
cientifico,imagem,Undirected,9.00,0.0885
cientifico,etnografia,Undirected,5.00,0.0995
cientifico,condicao,Undirected,3.00,-0.0322
cientifico,projeto,Undirected,3.00,-0.0948
controles,ambiente,Undirected,5.00,0.2203
controles,ruido,Undirected,26.00,0.3600
controles,enfermaria,Undirected,27.00,0.4131
controles,pacientes,Undirected,36.00,0.4054
controles,covid,Undirected,7.00,0.1629
controles,hospitais,Undirected,5.00,0.1912
controles,treinamento,Undirected,3.00,0.1195
controles,escala,Undirected,3.00,0.0798
controles,covideiro,Undirected,7.00,0.0389
controles,coleta,Undirected,7.00,0.1200
controles,grupo,Undirected,3.00,0.1444
controles,dado,Undirected,4.00,0.0046
controles,aparece,Undirected,3.00,0.1096
controles,audio,Undirected,3.00,0.0236
grupo,pesquisa,Undirected,6.00,0.2186
grupo,publico,Undirected,5.00,0.2182
grupo,pacientes,Undirected,3.00,0.0565
grupo,respiratoria,Undirected,3.00,0.0337
grupo,artigo,Undirected,5.00,0.0335
grupo,spira,Undirected,3.00,-0.1029
grupo,marcelo,Undirected,3.00,0.0034
grupo,pesquisador,Undirected,5.00,0.1703
grupo,projeto,Undirected,6.00,0.0970
grupo,imagem,Undirected,6.00,0.1563
grupo,inscricao,Undirected,4.00,-0.0112
grupo,distintas,Undirected,6.00,0.2338
grupo,dispositivo,Undirected,3.00,0.0776
grupo,coleta,Undirected,4.00,0.0684
grupo,momento,Undirected,3.00,0.1469
grupo,celular,Undirected,3.00,0.0552
grupo,treinamento,Undirected,5.00,0.2027
grupo,partir,Undirected,4.00,0.0871
grupo,fala,Undirected,4.00,0.1019
grupo,paciente,Undirected,9.00,0.2038
cadeia,artigos,Undirected,15.00,0.0280
cadeia,translacao,Undirected,83.00,0.4289
cadeia,translacoes,Undirected,60.00,0.4601
cadeia,inscricao,Undirected,94.00,0.2178
cadeia,produz,Undirected,7.00,0.0237
cadeia,actante,Undirected,18.00,0.0558
cadeia,projeto,Undirected,8.00,-0.0783
cadeia,spira,Undirected,29.00,-0.0663
cadeia,covideiro,Undirected,29.00,0.0089
cadeia,objeto,Undirected,26.00,0.0239
cadeia,acustica,Undirected,4.00,-0.0114
cadeia,covid,Undirected,4.00,-0.0882
cadeia,antiprograma,Undirected,8.00,0.0828
cadeia,pandemico,Undirected,3.00,-0.0638
cadeia,marcelo,Undirected,7.00,-0.1060
cadeia,momento,Undirected,7.00,0.0518
cadeia,audio,Undirected,4.00,-0.1227
cadeia,secao,Undirected,11.00,0.0092
cadeia,etapa,Undirected,37.00,0.2956
cadeia,descreve,Undirected,6.00,0.0214
cadeia,artigo,Undirected,23.00,0.0060
cadeia,laboratorio,Undirected,6.00,-0.0436
cadeia,espectrograma,Undirected,9.00,-0.0564
cadeia,rede,Undirected,8.00,-0.1200
cadeia,vocabulario,Undirected,8.00,0.0625
cadeia,ponto,Undirected,41.00,0.2243
cadeia,pratica,Undirected,8.00,-0.0403
cadeia,analise,Undirected,8.00,-0.0281
cadeia,distintas,Undirected,6.00,0.0277
cadeia,aparece,Undirected,6.00,0.0114
cadeia,etnografia,Undirected,11.00,0.1140
cadeia,modelo,Undirected,6.00,-0.1356
cadeia,diferentes,Undirected,10.00,0.1010
cadeia,condicoes,Undirected,4.00,-0.1313
cadeia,producao,Undirected,11.00,0.1225
cadeia,distintos,Undirected,9.00,0.0737
cadeia,paciente,Undirected,9.00,0.0244
cadeia,referencia,Undirected,40.00,0.3342
cadeia,corpo,Undirected,11.00,0.0730
cadeia,torna,Undirected,10.00,0.0174
cadeia,humano,Undirected,5.00,-0.0556
cadeia,resultado,Undirected,8.00,0.0406
cadeia,computacional,Undirected,4.00,-0.0140
cadeia,algoritmo,Undirected,4.00,-0.0215
cadeia,respiratoria,Undirected,8.00,-0.0579
cadeia,dado,Undirected,6.00,-0.1356
cadeia,tornou,Undirected,6.00,0.0422
cadeia,visivel,Undirected,9.00,0.0427
cadeia,virus,Undirected,10.00,0.0185
