Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1345
entrevista,marcelo,Undirected,103.00,0.4969
entrevista,torna,Undirected,4.00,0.0345
entrevista,resultado,Undirected,8.00,0.1691
entrevista,ponto,Undirected,4.00,0.0304
entrevista,dispositivo,Undirected,3.00,0.0009
entrevista,covid,Undirected,3.00,-0.0011
entrevista,spira,Undirected,11.00,-0.0424
entrevista,projeto,Undirected,8.00,0.0519
entrevista,cadeia,Undirected,8.00,-0.0021
entrevista,sistema,Undirected,3.00,0.0129
entrevista,artigos,Undirected,19.00,0.2014
entrevista,condicao,Undirected,4.00,0.0345
entrevista,analise,Undirected,6.00,0.0577
entrevista,rede,Undirected,3.00,-0.1035
entrevista,pratica,Undirected,3.00,-0.0287
entrevista,diferentes,Undirected,3.00,0.0741
entrevista,secao,Undirected,4.00,0.0101
entrevista,artigo,Undirected,19.00,0.1229
entrevista,covideiro,Undirected,3.00,-0.1143
entrevista,respiratoria,Undirected,3.00,-0.0372
entrevista,momento,Undirected,3.00,0.0689
entrevista,codigo,Undirected,3.00,0.0521
entrevista,partir,Undirected,6.00,0.0563
entrevista,etnografia,Undirected,4.00,0.1056
dataset,covideiro,Undirected,9.00,0.0070
dataset,spira,Undirected,58.00,0.2276
dataset,partir,Undirected,10.00,0.1403
dataset,marcelo,Undirected,3.00,-0.0570
dataset,dado,Undirected,6.00,0.0050
dataset,pacientes,Undirected,3.00,-0.0009
dataset,covid,Undirected,8.00,0.1336
dataset,modelo,Undirected,9.00,0.0624
dataset,deteccao,Undirected,4.00,0.1517
dataset,sistema,Undirected,3.00,0.0280
dataset,analise,Undirected,6.00,0.0741
dataset,audio,Undirected,13.00,0.1738
dataset,projeto,Undirected,7.00,0.0520
dataset,condicoes,Undirected,3.00,-0.0287
dataset,artigo,Undirected,7.00,0.0070
dataset,secao,Undirected,10.00,0.1419
dataset,repositorio,Undirected,3.00,0.1144
dataset,possivel,Undirected,5.00,0.1363
dataset,insuficiencia,Undirected,4.00,0.0161
dataset,pandemico,Undirected,5.00,0.1304
dataset,enfermaria,Undirected,3.00,0.0374
dataset,torna,Undirected,4.00,0.0502
dataset,artigos,Undirected,4.00,0.0094
dataset,ruido,Undirected,6.00,0.0968
dataset,condicao,Undirected,7.00,0.1197
dataset,acustica,Undirected,5.00,0.1575
dataset,codigo,Undirected,7.00,0.1292
dataset,publico,Undirected,20.00,0.3708
dataset,respiratoria,Undirected,3.00,-0.0221
dataset,argumento,Undirected,3.00,0.0651
cientifico,inscricao,Undirected,11.00,-0.0141
cientifico,artigos,Undirected,48.00,0.3196
cientifico,instituicao,Undirected,5.00,0.0376
cientifico,enfermaria,Undirected,6.00,0.0681
cientifico,spira,Undirected,17.00,-0.0365
cientifico,analise,Undirected,6.00,0.0213
cientifico,dado,Undirected,17.00,0.0832
cientifico,argumento,Undirected,6.00,0.0980
cientifico,secao,Undirected,7.00,0.0399
cientifico,laboratorio,Undirected,4.00,-0.0037
cientifico,condicoes,Undirected,8.00,0.0312
cientifico,artigo,Undirected,102.00,0.3954
cientifico,descreve,Undirected,4.00,0.0571
cientifico,dispositivo,Undirected,3.00,-0.0329
cientifico,referencia,Undirected,7.00,0.1468
cientifico,producao,Undirected,9.00,0.1850
cientifico,centro,Undirected,11.00,0.1662
cientifico,marcelo,Undirected,4.00,-0.0773
cientifico,coeficientes,Undirected,3.00,0.0167
cientifico,termos,Undirected,5.00,0.0568
cientifico,cadeia,Undirected,3.00,-0.1411
cientifico,objeto,Undirected,11.00,-0.0054
cientifico,translacao,Undirected,3.00,0.0081
cientifico,covideiro,Undirected,5.00,-0.0985
cientifico,aparece,Undirected,9.00,0.1511
cientifico,tornou,Undirected,3.00,0.0464
cientifico,translacoes,Undirected,3.00,0.0697
cientifico,protocolo,Undirected,4.00,0.0465
cientifico,espectrograma,Undirected,3.00,-0.0755
cientifico,rede,Undirected,8.00,-0.0355
cientifico,neural,Undirected,5.00,0.1001
cientifico,produz,Undirected,3.00,0.0076
cientifico,precisamente,Undirected,4.00,0.0676
cientifico,imagem,Undirected,9.00,0.0883
cientifico,etnografia,Undirected,5.00,0.0980
cientifico,condicao,Undirected,3.00,-0.0312
cientifico,projeto,Undirected,3.00,-0.0927
controles,ruido,Undirected,26.00,0.3860
controles,enfermaria,Undirected,27.00,0.4226
controles,pacientes,Undirected,33.00,0.3997
controles,covid,Undirected,7.00,0.1698
controles,hospitais,Undirected,5.00,0.1978
controles,treinamento,Undirected,3.00,0.1404
controles,escala,Undirected,3.00,0.0834
controles,covideiro,Undirected,7.00,0.0453
controles,coleta,Undirected,7.00,0.1241
controles,dado,Undirected,4.00,0.0106
controles,aparece,Undirected,3.00,0.1133
controles,audio,Undirected,3.00,0.0380
cadeia,artigos,Undirected,15.00,0.0261
cadeia,translacao,Undirected,73.00,0.4055
cadeia,argumento,Undirected,5.00,-0.0101
cadeia,translacoes,Undirected,60.00,0.4589
cadeia,inscricao,Undirected,94.00,0.2188
cadeia,produz,Undirected,6.00,0.0016
cadeia,actante,Undirected,17.00,0.0460
cadeia,projeto,Undirected,8.00,-0.0760
cadeia,spira,Undirected,28.00,-0.0663
cadeia,objeto,Undirected,25.00,0.0170
cadeia,acustica,Undirected,4.00,-0.0048
cadeia,covid,Undirected,4.00,-0.0873
cadeia,covideiro,Undirected,28.00,0.0045
