Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1381
entrevista,marcelo,Undirected,105.00,0.5056
entrevista,torna,Undirected,4.00,0.0387
entrevista,resultado,Undirected,8.00,0.1705
entrevista,ponto,Undirected,4.00,0.0366
entrevista,dispositivo,Undirected,3.00,0.0029
entrevista,covid,Undirected,3.00,-0.0003
entrevista,spira,Undirected,14.00,-0.0135
entrevista,projeto,Undirected,8.00,0.0507
entrevista,cadeia,Undirected,8.00,0.0006
entrevista,sistema,Undirected,3.00,0.0090
entrevista,artigos,Undirected,14.00,0.1592
entrevista,condicao,Undirected,7.00,0.1038
entrevista,analise,Undirected,6.00,0.0652
entrevista,pratica,Undirected,3.00,-0.0190
entrevista,diferentes,Undirected,3.00,0.0723
entrevista,secao,Undirected,4.00,0.0267
entrevista,artigo,Undirected,16.00,0.1025
entrevista,cientifico,Undirected,5.00,0.0313
entrevista,covideiro,Undirected,5.00,-0.0593
entrevista,tornou,Undirected,5.00,0.1464
entrevista,possivel,Undirected,3.00,0.0621
entrevista,respiratoria,Undirected,3.00,-0.0402
entrevista,momento,Undirected,3.00,0.0698
entrevista,codigo,Undirected,3.00,0.0554
entrevista,partir,Undirected,6.00,0.0634
entrevista,etnografia,Undirected,4.00,0.1065
dataset,covideiro,Undirected,9.00,0.0022
dataset,spira,Undirected,65.00,0.2345
dataset,partir,Undirected,12.00,0.1653
dataset,dado,Undirected,5.00,-0.0219
dataset,pacientes,Undirected,3.00,-0.0107
dataset,covid,Undirected,10.00,0.1569
dataset,modelo,Undirected,12.00,0.0874
dataset,deteccao,Undirected,6.00,0.1781
dataset,sistema,Undirected,3.00,0.0166
dataset,analise,Undirected,6.00,0.0734
dataset,audio,Undirected,20.00,0.2218
dataset,projeto,Undirected,10.00,0.0882
dataset,condicoes,Undirected,3.00,-0.0329
dataset,artigo,Undirected,7.00,0.0031
dataset,secao,Undirected,9.00,0.1367
dataset,repositorio,Undirected,3.00,0.1206
dataset,possivel,Undirected,5.00,0.1317
dataset,insuficiencia,Undirected,4.00,0.0048
dataset,pandemico,Undirected,5.00,0.1213
dataset,enfermaria,Undirected,3.00,0.0315
dataset,torna,Undirected,4.00,0.0465
dataset,artigos,Undirected,4.00,0.0060
dataset,ruido,Undirected,6.00,0.0749
dataset,condicao,Undirected,7.00,0.1120
dataset,acustica,Undirected,5.00,0.1418
dataset,codigo,Undirected,7.00,0.1247
dataset,grupo,Undirected,4.00,0.1356
dataset,publico,Undirected,23.00,0.3880
dataset,respiratoria,Undirected,3.00,-0.0327
cientifico,inscricao,Undirected,10.00,-0.0245
cientifico,artigos,Undirected,51.00,0.3311
cientifico,instituicao,Undirected,5.00,0.0344
cientifico,enfermaria,Undirected,6.00,0.0647
cientifico,spira,Undirected,19.00,-0.0284
cientifico,analise,Undirected,4.00,-0.0225
cientifico,dado,Undirected,17.00,0.0795
cientifico,laboratorio,Undirected,4.00,-0.0079
cientifico,marcelo,Undirected,3.00,-0.1081
cientifico,condicoes,Undirected,8.00,0.0295
cientifico,artigo,Undirected,99.00,0.3865
cientifico,descreve,Undirected,4.00,0.0616
cientifico,dispositivo,Undirected,3.00,-0.0357
cientifico,producao,Undirected,9.00,0.1801
cientifico,centro,Undirected,11.00,0.1580
cientifico,calculo,Undirected,3.00,0.0772
cientifico,coeficientes,Undirected,3.00,0.0091
cientifico,termos,Undirected,5.00,0.0630
cientifico,secao,Undirected,5.00,0.0119
cientifico,covideiro,Undirected,6.00,-0.0811
cientifico,rede,Undirected,8.00,-0.0228
cientifico,objeto,Undirected,11.00,-0.0022
cientifico,aparece,Undirected,9.00,0.1493
cientifico,cadeia,Undirected,3.00,-0.1435
cientifico,tornou,Undirected,3.00,0.0449
cientifico,translacoes,Undirected,3.00,0.0717
cientifico,protocolo,Undirected,4.00,0.0449
cientifico,neural,Undirected,4.00,0.0585
cientifico,produz,Undirected,3.00,0.0101
cientifico,precisamente,Undirected,4.00,0.0609
cientifico,imagem,Undirected,9.00,0.0738
cientifico,etnografia,Undirected,5.00,0.0937
cientifico,condicao,Undirected,3.00,-0.0353
cientifico,projeto,Undirected,3.00,-0.0987
controles,ambiente,Undirected,5.00,0.2195
controles,ruido,Undirected,26.00,0.3591
controles,enfermaria,Undirected,27.00,0.4143
controles,pacientes,Undirected,36.00,0.4046
controles,covid,Undirected,7.00,0.1619
controles,hospitais,Undirected,5.00,0.1930
controles,coleta,Undirected,7.00,0.1181
controles,treinamento,Undirected,3.00,0.1186
controles,escala,Undirected,3.00,0.0789
controles,covideiro,Undirected,7.00,0.0402
controles,grupo,Undirected,3.00,0.1495
controles,operacao,Undirected,3.00,0.1281
controles,dado,Undirected,4.00,0.0044
controles,aparece,Undirected,3.00,0.1087
controles,audio,Undirected,3.00,0.0217
grupo,pesquisa,Undirected,6.00,0.2242
grupo,publico,Undirected,5.00,0.2236
grupo,pacientes,Undirected,3.00,0.0614
grupo,respiratoria,Undirected,3.00,0.0395
grupo,artigo,Undirected,5.00,0.0410
grupo,spira,Undirected,3.00,-0.0971
grupo,marcelo,Undirected,3.00,0.0101
grupo,pesquisador,Undirected,5.00,0.1775
grupo,projeto,Undirected,6.00,0.1017
grupo,distintas,Undirected,6.00,0.2420
grupo,imagem,Undirected,3.00,0.0653
grupo,dispositivo,Undirected,3.00,0.0826
grupo,coleta,Undirected,4.00,0.0727
grupo,momento,Undirected,3.00,0.1495
grupo,celular,Undirected,3.00,0.0599
grupo,treinamento,Undirected,5.00,0.2081
grupo,partir,Undirected,4.00,0.0978
grupo,fala,Undirected,4.00,0.1069
grupo,paciente,Undirected,9.00,0.2078
cadeia,artigos,Undirected,15.00,0.0267
cadeia,translacao,Undirected,80.00,0.4204
cadeia,translacoes,Undirected,57.00,0.4513
cadeia,inscricao,Undirected,96.00,0.2264
cadeia,spira,Undirected,31.00,-0.0588
cadeia,espectrograma,Undirected,11.00,-0.0342
cadeia,produz,Undirected,7.00,0.0237
cadeia,actante,Undirected,18.00,0.0583
cadeia,projeto,Undirected,6.00,-0.1121
cadeia,covideiro,Undirected,29.00,0.0091
cadeia,objeto,Undirected,26.00,0.0276
cadeia,acustica,Undirected,4.00,-0.0161
cadeia,covid,Undirected,4.00,-0.0903
cadeia,antiprograma,Undirected,8.00,0.0838
cadeia,preta,Undirected,5.00,0.0576
