Source,Target,Type,Weight,npmi
visivel,torna,Undirected,60.00,0.5118
visivel,momento,Undirected,3.00,0.0957
visivel,dispositivo,Undirected,3.00,0.0264
visivel,inscricao,Undirected,8.00,0.0217
visivel,tornou,Undirected,21.00,0.4020
visivel,latour,Undirected,6.00,0.1068
visivel,partir,Undirected,6.00,0.0891
visivel,campo,Undirected,5.00,0.1396
visivel,artigos,Undirected,3.00,-0.0084
visivel,translacao,Undirected,4.00,0.1033
visivel,rede,Undirected,3.00,-0.0687
visivel,humano,Undirected,5.00,0.0966
visivel,respiratoria,Undirected,3.00,-0.0158
visivel,artigo,Undirected,7.00,0.0246
visivel,secao,Undirected,3.00,0.0223
visivel,spira,Undirected,7.00,-0.0683
visivel,cadeia,Undirected,9.00,0.0473
visivel,ponto,Undirected,6.00,0.1092
visivel,actante,Undirected,3.00,-0.0077
visivel,condicoes,Undirected,4.00,0.0153
visivel,virus,Undirected,5.00,0.0915
visivel,modelo,Undirected,8.00,0.0535
visivel,etapa,Undirected,3.00,0.0880
visivel,codigo,Undirected,3.00,0.0814
visivel,escolha,Undirected,3.00,0.1014
visivel,insuficiencia,Undirected,3.00,-0.0095
visivel,laboratorio,Undirected,3.00,0.0261
dataset,covideiro,Undirected,9.00,0.0031
dataset,spira,Undirected,65.00,0.2327
dataset,partir,Undirected,12.00,0.1645
dataset,dado,Undirected,5.00,-0.0200
dataset,pacientes,Undirected,3.00,-0.0089
dataset,covid,Undirected,10.00,0.1557
dataset,modelo,Undirected,12.00,0.0876
dataset,deteccao,Undirected,6.00,0.1797
dataset,sistema,Undirected,3.00,0.0183
dataset,analise,Undirected,6.00,0.0716
dataset,audio,Undirected,20.00,0.2235
dataset,projeto,Undirected,10.00,0.0868
dataset,condicoes,Undirected,3.00,-0.0328
dataset,artigo,Undirected,7.00,0.0062
dataset,secao,Undirected,9.00,0.1398
dataset,repositorio,Undirected,3.00,0.1221
dataset,possivel,Undirected,5.00,0.1310
dataset,insuficiencia,Undirected,4.00,0.0047
dataset,pandemico,Undirected,5.00,0.1208
dataset,enfermaria,Undirected,3.00,0.0332
dataset,torna,Undirected,4.00,0.0414
dataset,artigos,Undirected,4.00,0.0059
dataset,ruido,Undirected,6.00,0.0754
dataset,condicao,Undirected,7.00,0.1109
dataset,acustica,Undirected,5.00,0.1358
dataset,codigo,Undirected,7.00,0.1263
dataset,publico,Undirected,23.00,0.3861
dataset,respiratoria,Undirected,3.00,-0.0326
centro,pesquisador,Undirected,8.00,0.1788
centro,pesquisa,Undirected,4.00,0.1066
centro,distintos,Undirected,6.00,0.1689
centro,projeto,Undirected,8.00,0.0735
centro,spira,Undirected,17.00,0.0373
centro,instituicao,Undirected,29.00,0.3626
centro,artigos,Undirected,5.00,0.0462
centro,marcelo,Undirected,8.00,0.0676
centro,calculo,Undirected,88.00,0.7689
centro,producao,Undirected,3.00,0.1027
centro,cientifico,Undirected,11.00,0.1597
centro,inscricao,Undirected,7.00,0.0026
centro,ponto,Undirected,4.00,0.0566
centro,laboratorio,Undirected,10.00,0.1601
centro,coeficientes,Undirected,3.00,0.0690
centro,torna,Undirected,3.00,0.0234
centro,rede,Undirected,3.00,-0.0714
centro,arquivo,Undirected,4.00,0.0938
centro,metodo,Undirected,3.00,0.0798
centro,partir,Undirected,3.00,0.0055
centro,pratica,Undirected,3.00,0.0012
centro,configuracao,Undirected,5.00,0.1249
centro,actante,Undirected,3.00,-0.0104
centro,dispositivo,Undirected,3.00,0.0237
centro,fala,Undirected,3.00,0.0506
vocabulario,latour,Undirected,7.00,0.1589
vocabulario,cadeia,Undirected,8.00,0.0649
vocabulario,translacao,Undirected,7.00,0.2081
vocabulario,etnografia,Undirected,3.00,0.1298
vocabulario,secao,Undirected,10.00,0.2073
vocabulario,inscricao,Undirected,4.00,-0.0267
vocabulario,spira,Undirected,10.00,0.0060
vocabulario,covideiro,Undirected,5.00,-0.0019
vocabulario,partir,Undirected,6.00,0.1205
vocabulario,analise,Undirected,3.00,0.0377
vocabulario,produz,Undirected,5.00,0.1677
vocabulario,etapa,Undirected,3.00,0.1171
vocabulario,programa,Undirected,6.00,0.2106
vocabulario,torna,Undirected,5.00,0.1163
vocabulario,configuracao,Undirected,3.00,0.0950
vocabulario,artigo,Undirected,6.00,0.0377
vocabulario,translacoes,Undirected,3.00,0.1652
vocabulario,distintos,Undirected,3.00,0.1137
paciente,espectrograma,Undirected,11.00,0.1115
paciente,arquivo,Undirected,31.00,0.3919
paciente,covideiro,Undirected,9.00,0.0145
paciente,spira,Undirected,13.00,-0.0180
paciente,celular,Undirected,9.00,0.1691
paciente,campo,Undirected,6.00,0.1427
paciente,pandemico,Undirected,3.00,0.0567
paciente,coleta,Undirected,9.00,0.0956
paciente,aparece,Undirected,4.00,0.0883
paciente,marcelo,Undirected,3.00,-0.0615
paciente,distintos,Undirected,5.00,0.1269
paciente,treinado,Undirected,3.00,0.1167
paciente,modelo,Undirected,4.00,-0.0474
paciente,ruido,Undirected,8.00,0.1095
paciente,insuficiencia,Undirected,9.00,0.1007
paciente,respiratoria,Undirected,8.00,0.0782
paciente,cadeia,Undirected,9.00,0.0252
paciente,corpo,Undirected,23.00,0.3457
paciente,fala,Undirected,16.00,0.2600
paciente,protocolo,Undirected,10.00,0.2122
paciente,produz,Undirected,3.00,0.0552
paciente,escolha,Undirected,3.00,0.0819
paciente,dispositivo,Undirected,7.00,0.1076
paciente,inscricao,Undirected,3.00,-0.1053
paciente,enfermaria,Undirected,4.00,0.0634
paciente,acustico,Undirected,4.00,0.1124
paciente,sinal,Undirected,4.00,0.0193
paciente,preta,Undirected,3.00,0.1204
