Source,Target,Type,Weight,npmi
acao,latour,Undirected,10.00,0.2339
acao,actante,Undirected,8.00,0.1649
acao,artigo,Undirected,5.00,0.0385
acao,descreve,Undirected,3.00,0.1434
acao,covideiro,Undirected,4.00,-0.0048
acao,programa,Undirected,38.00,0.5687
acao,spira,Undirected,14.00,0.0746
acao,secao,Undirected,3.00,0.0724
acao,dispositivo,Undirected,3.00,0.0765
acao,coleta,Undirected,3.00,0.0360
acao,imagem,Undirected,3.00,0.0632
acao,virus,Undirected,7.00,0.1898
acao,objeto,Undirected,5.00,0.0406
acao,humano,Undirected,3.00,0.0865
entrevista,pesquisa,Undirected,6.00,0.1337
entrevista,campo,Undirected,5.00,0.1124
entrevista,marcelo,Undirected,105.00,0.5069
entrevista,torna,Undirected,4.00,0.0322
entrevista,resultado,Undirected,8.00,0.1684
entrevista,ponto,Undirected,4.00,0.0329
entrevista,dispositivo,Undirected,3.00,0.0007
entrevista,covid,Undirected,3.00,-0.0025
entrevista,spira,Undirected,14.00,-0.0162
entrevista,projeto,Undirected,8.00,0.0477
entrevista,cadeia,Undirected,8.00,0.0037
entrevista,sistema,Undirected,3.00,0.0094
entrevista,artigos,Undirected,14.00,0.1570
entrevista,condicao,Undirected,7.00,0.1011
entrevista,analise,Undirected,6.00,0.0619
entrevista,pratica,Undirected,3.00,-0.0218
entrevista,diferentes,Undirected,3.00,0.0676
entrevista,secao,Undirected,4.00,0.0283
entrevista,artigo,Undirected,16.00,0.1040
entrevista,cientifico,Undirected,5.00,0.0316
entrevista,covideiro,Undirected,5.00,-0.0598
entrevista,tornou,Undirected,5.00,0.1465
entrevista,possivel,Undirected,3.00,0.0601
entrevista,respiratoria,Undirected,3.00,-0.0415
entrevista,momento,Undirected,3.00,0.0700
entrevista,contexto,Undirected,6.00,0.1527
entrevista,codigo,Undirected,3.00,0.0557
entrevista,partir,Undirected,6.00,0.0613
entrevista,etnografia,Undirected,4.00,0.1092
causas,insuficiencia,Undirected,23.00,0.3313
causas,respiratoria,Undirected,33.00,0.3923
causas,spira,Undirected,11.00,0.0423
causas,pandemico,Undirected,6.00,0.2167
causas,pacientes,Undirected,12.00,0.2427
causas,diferentes,Undirected,15.00,0.3819
causas,artigo,Undirected,6.00,0.0604
causas,dado,Undirected,6.00,0.0729
causas,covid,Undirected,14.00,0.2857
causas,versao,Undirected,3.00,0.1358
causas,latour,Undirected,3.00,0.0745
causas,objeto,Undirected,3.00,-0.0164
causas,condicoes,Undirected,5.00,0.0940
causas,coleta,Undirected,11.00,0.1896
causas,modelo,Undirected,4.00,0.0243
causas,sistema,Undirected,3.00,0.0851
causas,translacoes,Undirected,3.00,0.1862
causas,produz,Undirected,3.00,0.1247
causas,momento,Undirected,3.00,0.1458
versao,spira,Undirected,22.00,0.1053
versao,insuficiencia,Undirected,18.00,0.2535
versao,respiratoria,Undirected,12.00,0.1821
versao,acustica,Undirected,4.00,0.1479
versao,partir,Undirected,7.00,0.1333
versao,produz,Undirected,3.00,0.0968
versao,rede,Undirected,7.00,0.0487
versao,translacao,Undirected,4.00,0.1261
versao,actante,Undirected,3.00,0.0144
versao,covid,Undirected,6.00,0.1293
versao,latour,Undirected,3.00,0.0466
versao,artigos,Undirected,3.00,0.0137
versao,projeto,Undirected,4.00,0.0167
versao,ruido,Undirected,6.00,0.1175
versao,covideiro,Undirected,3.00,-0.0635
versao,modelo,Undirected,4.00,-0.0045
versao,neural,Undirected,3.00,0.1148
versao,objeto,Undirected,4.00,-0.0139
versao,ponto,Undirected,3.00,0.0489
sistema,processamento,Undirected,3.00,0.0795
sistema,resultado,Undirected,5.00,0.1031
sistema,artigo,Undirected,12.00,0.0369
sistema,fala,Undirected,6.00,0.1070
sistema,spira,Undirected,28.00,0.0763
sistema,deteccao,Undirected,3.00,0.0802
sistema,insuficiencia,Undirected,6.00,0.0392
sistema,pesquisador,Undirected,3.00,0.0289
sistema,pratica,Undirected,4.00,0.0064
sistema,publico,Undirected,4.00,0.1057
sistema,objeto,Undirected,5.00,-0.0426
sistema,projeto,Undirected,5.00,-0.0112
sistema,celular,Undirected,6.00,0.1044
sistema,inscricao,Undirected,13.00,0.0509
sistema,condicao,Undirected,8.00,0.1155
sistema,computacional,Undirected,4.00,0.1005
sistema,dataset,Undirected,3.00,0.0183
sistema,torna,Undirected,6.00,0.0776
sistema,termos,Undirected,4.00,0.0699
sistema,dado,Undirected,7.00,0.0060
sistema,coleta,Undirected,3.00,-0.0426
sistema,ruido,Undirected,6.00,0.0627
sistema,actante,Undirected,11.00,0.1198
sistema,campo,Undirected,3.00,0.0486
sistema,pandemico,Undirected,4.00,0.0810
sistema,laboratorio,Undirected,3.00,-0.0025
sistema,dispositivo,Undirected,5.00,0.0557
sistema,virus,Undirected,8.00,0.1210
sistema,respiratoria,Undirected,8.00,0.0680
sistema,possivel,Undirected,5.00,0.1185
sistema,algoritmo,Undirected,3.00,0.0595
sistema,momento,Undirected,3.00,0.0672
sistema,acustica,Undirected,3.00,0.0618
espectrograma,rede,Undirected,12.00,-0.0090
espectrograma,marcelo,Undirected,4.00,-0.1019
espectrograma,arquivo,Undirected,14.00,0.1682
espectrograma,paciente,Undirected,11.00,0.1115
espectrograma,covideiro,Undirected,9.00,-0.0627
espectrograma,cadeia,Undirected,11.00,-0.0283
espectrograma,inscricao,Undirected,23.00,0.0577
espectrograma,spira,Undirected,43.00,0.0592
espectrograma,secao,Undirected,3.00,-0.0653
espectrograma,objeto,Undirected,18.00,0.0472
espectrograma,sinal,Undirected,19.00,0.0914
espectrograma,acustico,Undirected,6.00,0.0911
espectrograma,modelo,Undirected,12.00,0.0045
espectrograma,partir,Undirected,14.00,0.1028
espectrograma,humano,Undirected,6.00,0.0251
espectrograma,tornou,Undirected,5.00,0.0544
espectrograma,produz,Undirected,18.00,0.2219
espectrograma,translacao,Undirected,4.00,0.0129
espectrograma,escala,Undirected,8.00,0.0738
espectrograma,resultado,Undirected,4.00,0.0149
espectrograma,torna,Undirected,15.00,0.0777
espectrograma,imagem,Undirected,39.00,0.2619
espectrograma,ponto,Undirected,3.00,-0.0608
espectrograma,audio,Undirected,5.00,-0.0438
espectrograma,dispositivo,Undirected,5.00,-0.0068
espectrograma,algoritmo,Undirected,9.00,0.1341
espectrograma,coeficientes,Undirected,8.00,0.0998
espectrograma,codigo,Undirected,7.00,0.0932
espectrograma,actante,Undirected,3.00,-0.0953
espectrograma,etnografia,Undirected,6.00,0.0945
espectrograma,descreve,Undirected,3.00,0.0057
espectrograma,virus,Undirected,3.00,-0.0559
espectrograma,analise,Undirected,7.00,0.0132
espectrograma,etapa,Undirected,3.00,0.0005
espectrograma,aparece,Undirected,3.00,-0.0134
espectrograma,corpo,Undirected,6.00,0.0626
espectrograma,neural,Undirected,8.00,0.1233
humano,actante,Undirected,43.00,0.3104
humano,instituicao,Undirected,4.00,0.0066
humano,ruido,Undirected,4.00,-0.0149
humano,ambiente,Undirected,3.00,0.0948
humano,produz,Undirected,5.00,0.1082
humano,cadeia,Undirected,5.00,-0.0513
humano,spira,Undirected,6.00,-0.1143
humano,visivel,Undirected,5.00,0.0966
humano,pesquisa,Undirected,4.00,0.0814
humano,torna,Undirected,3.00,-0.0011
humano,inscricao,Undirected,4.00,-0.0847
humano,contexto,Undirected,3.00,0.0656
humano,virus,Undirected,4.00,0.0365
humano,programa,Undirected,3.00,0.0644
humano,treinamento,Undirected,3.00,0.0609
humano,audio,Undirected,5.00,0.0201
humano,treinado,Undirected,11.00,0.2886
humano,imagem,Undirected,18.00,0.2205
humano,rede,Undirected,12.00,0.0249
humano,corpo,Undirected,3.00,0.0440
humano,algoritmo,Undirected,3.00,0.0609
spira,dado,Undirected,58.00,0.0498
spira,publico,Undirected,24.00,0.1371
spira,treinamento,Undirected,10.00,0.0006
spira,paciente,Undirected,13.00,-0.0180
spira,analise,Undirected,45.00,0.1163
spira,audio,Undirected,23.00,-0.0087
spira,fala,Undirected,5.00,-0.1149
spira,deteccao,Undirected,8.00,-0.0030
spira,covid,Undirected,19.00,-0.0090
spira,coleta,Undirected,51.00,0.0984
spira,projeto,Undirected,144.00,0.2750
spira,centro,Undirected,17.00,0.0373
spira,instituicao,Undirected,40.00,0.1314
spira,artigos,Undirected,90.00,0.2107
spira,ambiente,Undirected,5.00,-0.0422
spira,aparece,Undirected,13.00,0.0175
spira,respiratoria,Undirected,23.00,-0.0179
spira,marcelo,Undirected,33.00,-0.0064
spira,metodo,Undirected,16.00,0.0553
spira,covideiro,Undirected,44.00,-0.0199
spira,condicoes,Undirected,13.00,-0.0894
spira,laboratorio,Undirected,12.00,-0.0492
spira,ponto,Undirected,8.00,-0.0947
spira,cientifico,Undirected,19.00,-0.0293
spira,rede,Undirected,29.00,-0.0556
spira,pesquisador,Undirected,18.00,0.0248
spira,objeto,Undirected,41.00,-0.0073
spira,diferentes,Undirected,7.00,-0.0357
spira,translacao,Undirected,9.00,-0.0335
spira,condicao,Undirected,14.00,-0.0296
spira,precisamente,Undirected,4.00,-0.0960
spira,producao,Undirected,8.00,-0.0068
spira,celular,Undirected,11.00,-0.0308
spira,campo,Undirected,6.00,-0.0703
spira,translacoes,Undirected,5.00,-0.0271
spira,insuficiencia,Undirected,21.00,-0.0221
spira,torna,Undirected,20.00,0.0162
spira,possivel,Undirected,10.00,-0.0020
spira,dispositivo,Undirected,19.00,0.0096
spira,inscricao,Undirected,54.00,0.0109
spira,cadeia,Undirected,23.00,-0.0951
spira,pesquisa,Undirected,10.00,-0.0142
spira,escolha,Undirected,5.00,-0.0640
spira,dataset,Undirected,65.00,0.2327
spira,partir,Undirected,15.00,-0.0434
spira,distintas,Undirected,10.00,0.0094
spira,artigo,Undirected,75.00,0.0918
spira,protocolo,Undirected,7.00,-0.0557
spira,programa,Undirected,28.00,0.1505
spira,pacientes,Undirected,15.00,-0.0437
spira,arquivo,Undirected,7.00,-0.0693
spira,resultado,Undirected,8.00,-0.0450
spira,actante,Undirected,19.00,-0.0329
spira,contexto,Undirected,15.00,0.0588
spira,hospitais,Undirected,5.00,-0.0738
spira,pandemico,Undirected,10.00,-0.0130
spira,distintos,Undirected,4.00,-0.1043
spira,computacional,Undirected,7.00,-0.0337
spira,descreve,Undirected,4.00,-0.0954
spira,modelo,Undirected,26.00,-0.0551
spira,termos,Undirected,9.00,-0.0378
spira,calculo,Undirected,3.00,-0.0749
spira,secao,Undirected,12.00,-0.0536
spira,produz,Undirected,10.00,-0.0148
spira,configuracao,Undirected,6.00,-0.0825
spira,processamento,Undirected,7.00,-0.0195
spira,fonoaudiologos,Undirected,12.00,0.0061
spira,etapa,Undirected,6.00,-0.0586
spira,coeficientes,Undirected,10.00,-0.0182
spira,preta,Undirected,4.00,-0.0474
spira,visivel,Undirected,7.00,-0.0683
spira,pratica,Undirected,7.00,-0.1341
spira,virus,Undirected,4.00,-0.1590
spira,treinado,Undirected,4.00,-0.0512
spira,tornou,Undirected,3.00,-0.1072
spira,acustica,Undirected,5.00,-0.0756
spira,etnografia,Undirected,4.00,-0.0877
spira,algoritmo,Undirected,3.00,-0.1286
spira,escala,Undirected,4.00,-0.1417
spira,codigo,Undirected,7.00,-0.0488
spira,imagem,Undirected,7.00,-0.1239
codigo,projeto,Undirected,4.00,0.0122
codigo,artigo,Undirected,5.00,-0.0507
codigo,dado,Undirected,4.00,-0.0085
codigo,pesquisador,Undirected,3.00,0.0752
codigo,secao,Undirected,9.00,0.1790
codigo,metodo,Undirected,9.00,0.2102
codigo,dataset,Undirected,7.00,0.1263
codigo,publico,Undirected,11.00,0.2989
codigo,cadeia,Undirected,5.00,-0.0038
codigo,produz,Undirected,3.00,0.0924
codigo,actante,Undirected,6.00,0.0912
codigo,etnografia,Undirected,3.00,0.1185
codigo,inscricao,Undirected,9.00,0.0251
codigo,resultado,Undirected,4.00,0.1236
codigo,acustico,Undirected,3.00,0.1153
codigo,escolha,Undirected,4.00,0.1548
codigo,insuficiencia,Undirected,4.00,0.0403
codigo,pratica,Undirected,3.00,0.0217
codigo,visivel,Undirected,3.00,0.0814
codigo,rede,Undirected,3.00,-0.0510
dispositivo,metodo,Undirected,3.00,0.0452
dispositivo,inscricao,Undirected,62.00,0.2988
dispositivo,processamento,Undirected,6.00,0.1568
dispositivo,projeto,Undirected,3.00,-0.0740
dispositivo,condicao,Undirected,5.00,0.0468
dispositivo,pratica,Undirected,5.00,0.0227
dispositivo,momento,Undirected,3.00,0.0585
dispositivo,visivel,Undirected,3.00,0.0264
dispositivo,programa,Undirected,11.00,0.2250
