Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1328
entrevista,campo,Undirected,5.00,0.1115
entrevista,marcelo,Undirected,105.00,0.5061
entrevista,torna,Undirected,4.00,0.0366
entrevista,resultado,Undirected,8.00,0.1696
entrevista,ponto,Undirected,4.00,0.0332
entrevista,dispositivo,Undirected,3.00,-0.0003
entrevista,covid,Undirected,3.00,-0.0022
entrevista,spira,Undirected,14.00,-0.0168
entrevista,projeto,Undirected,8.00,0.0482
entrevista,cadeia,Undirected,8.00,0.0043
entrevista,sistema,Undirected,3.00,0.0084
entrevista,artigos,Undirected,14.00,0.1560
entrevista,condicao,Undirected,7.00,0.1029
entrevista,analise,Undirected,6.00,0.0645
entrevista,pratica,Undirected,3.00,-0.0218
entrevista,diferentes,Undirected,3.00,0.0715
entrevista,secao,Undirected,4.00,0.0273
entrevista,artigo,Undirected,16.00,0.1023
entrevista,cientifico,Undirected,5.00,0.0306
entrevista,covideiro,Undirected,5.00,-0.0609
entrevista,tornou,Undirected,5.00,0.1456
entrevista,possivel,Undirected,3.00,0.0614
entrevista,respiratoria,Undirected,3.00,-0.0408
entrevista,momento,Undirected,3.00,0.0691
entrevista,contexto,Undirected,6.00,0.1517
entrevista,codigo,Undirected,3.00,0.0547
entrevista,partir,Undirected,6.00,0.0603
entrevista,etnografia,Undirected,4.00,0.1083
dataset,covideiro,Undirected,9.00,0.0020
dataset,spira,Undirected,65.00,0.2323
dataset,partir,Undirected,12.00,0.1635
dataset,dado,Undirected,5.00,-0.0198
dataset,pacientes,Undirected,3.00,-0.0099
dataset,covid,Undirected,10.00,0.1561
dataset,modelo,Undirected,12.00,0.0883
dataset,deteccao,Undirected,6.00,0.1788
dataset,sistema,Undirected,3.00,0.0173
dataset,analise,Undirected,6.00,0.0741
dataset,audio,Undirected,20.00,0.2226
dataset,projeto,Undirected,10.00,0.0874
dataset,condicoes,Undirected,3.00,-0.0330
dataset,artigo,Undirected,7.00,0.0045
dataset,secao,Undirected,9.00,0.1388
dataset,repositorio,Undirected,3.00,0.1212
dataset,possivel,Undirected,5.00,0.1324
dataset,insuficiencia,Undirected,4.00,0.0055
dataset,pandemico,Undirected,5.00,0.1199
