Source,Target,Type,Weight,npmi
covideiro,espectrograma,Undirected,9.00,-0.0627
covideiro,arquivo,Undirected,19.00,0.1390
covideiro,paciente,Undirected,9.00,0.0145
covideiro,ambiente,Undirected,14.00,0.1653
covideiro,dado,Undirected,41.00,0.0993
covideiro,spira,Undirected,44.00,-0.0199
covideiro,marcelo,Undirected,31.00,0.0740
covideiro,ruido,Undirected,27.00,0.1232
covideiro,pratica,Undirected,7.00,-0.0767
covideiro,acustica,Undirected,14.00,0.1274
covideiro,celular,Undirected,16.00,0.0989
covideiro,condicoes,Undirected,31.00,0.1137
covideiro,pacientes,Undirected,19.00,0.0706
covideiro,projeto,Undirected,8.00,-0.0903
covideiro,objeto,Undirected,15.00,-0.0521
covideiro,inscricao,Undirected,23.00,-0.0212
covideiro,pandemico,Undirected,100.00,0.4727
covideiro,dataset,Undirected,9.00,0.0031
covideiro,coleta,Undirected,8.00,-0.0649
covideiro,entrevista,Undirected,5.00,-0.0598
covideiro,artigo,Undirected,30.00,0.0388
covideiro,protocolo,Undirected,10.00,0.0632
covideiro,fonoaudiologos,Undirected,10.00,0.0609
covideiro,audio,Undirected,12.00,-0.0108
covideiro,cadeia,Undirected,25.00,-0.0089
covideiro,secao,Undirected,8.00,-0.0243
covideiro,vocabulario,Undirected,5.00,-0.0019
covideiro,cientifico,Undirected,6.00,-0.0800
covideiro,rede,Undirected,12.00,-0.0814
covideiro,etnografia,Undirected,9.00,0.0786
covideiro,laboratorio,Undirected,19.00,0.0933
covideiro,actante,Undirected,21.00,0.0654
covideiro,escolha,Undirected,7.00,0.0473
covideiro,artigos,Undirected,12.00,-0.0105
covideiro,computacional,Undirected,4.00,-0.0240
covideiro,distintas,Undirected,3.00,-0.0535
covideiro,enfermaria,Undirected,6.00,-0.0269
covideiro,programa,Undirected,18.00,0.1485
covideiro,treinamento,Undirected,5.00,-0.0068
covideiro,modelo,Undirected,16.00,-0.0329
covideiro,configuracao,Undirected,25.00,0.1865
covideiro,precisamente,Undirected,3.00,-0.0565
covideiro,antiprograma,Undirected,22.00,0.2341
covideiro,corpo,Undirected,6.00,-0.0040
covideiro,acao,Undirected,4.00,-0.0048
covideiro,condicao,Undirected,12.00,0.0307
covideiro,hospitais,Undirected,4.00,-0.0271
covideiro,treinado,Undirected,9.00,0.1188
covideiro,covid,Undirected,4.00,-0.0982
covideiro,dispositivo,Undirected,9.00,-0.0057
covideiro,insuficiencia,Undirected,12.00,-0.0226
covideiro,respiratoria,Undirected,14.00,-0.0092
covideiro,repositorio,Undirected,8.00,0.0691
covideiro,controles,Undirected,7.00,0.0358
covideiro,versao,Undirected,3.00,-0.0635
covideiro,tornou,Undirected,3.00,-0.0398
covideiro,possivel,Undirected,9.00,0.0616
covideiro,deteccao,Undirected,3.00,-0.0405
covideiro,campo,Undirected,5.00,-0.0183
covideiro,pesquisador,Undirected,4.00,-0.0629
covideiro,aparece,Undirected,6.00,-0.0008
covideiro,partir,Undirected,4.00,-0.1138
covideiro,algoritmo,Undirected,8.00,0.0492
covideiro,termos,Undirected,3.00,-0.0838
covideiro,coeficientes,Undirected,3.00,-0.0776
precisamente,spira,Undirected,4.00,-0.0960
precisamente,producao,Undirected,4.00,0.1705
precisamente,latour,Undirected,8.00,0.1774
precisamente,torna,Undirected,11.00,0.2260
precisamente,laboratorio,Undirected,3.00,0.0551
precisamente,possivel,Undirected,4.00,0.1503
precisamente,pratica,Undirected,4.00,0.0658
precisamente,actante,Undirected,5.00,0.0806
precisamente,condicoes,Undirected,3.00,0.0131
precisamente,inscricao,Undirected,7.00,0.0375
precisamente,ruido,Undirected,5.00,0.0745
precisamente,secao,Undirected,5.00,0.1123
precisamente,arquivo,Undirected,3.00,0.0918
precisamente,fonoaudiologos,Undirected,3.00,0.1022
precisamente,ponto,Undirected,3.00,0.0558
precisamente,artigo,Undirected,6.00,0.0377
precisamente,objeto,Undirected,7.00,0.0588
precisamente,aparece,Undirected,3.00,0.1032
precisamente,cientifico,Undirected,4.00,0.0627
precisamente,pesquisa,Undirected,3.00,0.1042
precisamente,rede,Undirected,4.00,-0.0091
instituicao,pesquisador,Undirected,4.00,0.0603
instituicao,marcelo,Undirected,7.00,0.0208
instituicao,artigos,Undirected,3.00,-0.0383
instituicao,inscricao,Undirected,3.00,-0.1158
instituicao,cientifico,Undirected,5.00,0.0272
instituicao,centro,Undirected,29.00,0.3626
instituicao,laboratorio,Undirected,6.00,0.0761
instituicao,spira,Undirected,40.00,0.1314
instituicao,projeto,Undirected,11.00,0.0844
instituicao,humano,Undirected,4.00,0.0066
instituicao,analise,Undirected,3.00,-0.0212
instituicao,pesquisa,Undirected,7.00,0.1497
instituicao,publico,Undirected,4.00,0.1042
instituicao,modelo,Undirected,3.00,-0.0872
instituicao,calculo,Undirected,3.00,0.1118
instituicao,arquivo,Undirected,6.00,0.1158
instituicao,resultado,Undirected,3.00,0.0412
instituicao,metodo,Undirected,4.00,0.0861
instituicao,rede,Undirected,5.00,-0.0464
instituicao,actante,Undirected,5.00,0.0182
instituicao,configuracao,Undirected,5.00,0.0961
instituicao,distintas,Undirected,3.00,0.0658
instituicao,coleta,Undirected,5.00,0.0114
etnografia,metodo,Undirected,6.00,0.2095
etnografia,marcelo,Undirected,5.00,0.0528
etnografia,pesquisador,Undirected,6.00,0.1825
