Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1357
entrevista,marcelo,Undirected,107.00,0.5068
entrevista,torna,Undirected,4.00,0.0345
entrevista,resultado,Undirected,8.00,0.1681
entrevista,ponto,Undirected,4.00,0.0331
entrevista,dispositivo,Undirected,3.00,0.0022
entrevista,covid,Undirected,3.00,-0.0024
entrevista,spira,Undirected,11.00,-0.0462
entrevista,projeto,Undirected,8.00,0.0491
entrevista,cadeia,Undirected,8.00,-0.0001
entrevista,sistema,Undirected,3.00,0.0098
entrevista,artigos,Undirected,16.00,0.1768
entrevista,condicao,Undirected,7.00,0.1014
entrevista,analise,Undirected,6.00,0.0615
entrevista,pratica,Undirected,3.00,-0.0273
entrevista,diferentes,Undirected,3.00,0.0727
entrevista,secao,Undirected,4.00,0.0138
entrevista,artigo,Undirected,19.00,0.1225
entrevista,covideiro,Undirected,5.00,-0.0637
entrevista,respiratoria,Undirected,3.00,-0.0431
entrevista,momento,Undirected,3.00,0.0727
entrevista,codigo,Undirected,3.00,0.0533
entrevista,partir,Undirected,6.00,0.0520
entrevista,etnografia,Undirected,4.00,0.1069
dataset,covideiro,Undirected,9.00,-0.0027
dataset,spira,Undirected,65.00,0.2302
dataset,partir,Undirected,12.00,0.1525
dataset,marcelo,Undirected,3.00,-0.0641
dataset,dado,Undirected,6.00,-0.0039
dataset,pacientes,Undirected,3.00,-0.0130
dataset,covid,Undirected,10.00,0.1541
dataset,modelo,Undirected,12.00,0.0818
dataset,deteccao,Undirected,6.00,0.1785
dataset,sistema,Undirected,3.00,0.0171
dataset,analise,Undirected,6.00,0.0694
dataset,audio,Undirected,18.00,0.2040
dataset,projeto,Undirected,10.00,0.0864
dataset,condicoes,Undirected,3.00,-0.0369
dataset,artigo,Undirected,7.00,-0.0019
dataset,secao,Undirected,10.00,0.1367
dataset,repositorio,Undirected,3.00,0.1182
dataset,possivel,Undirected,5.00,0.1317
dataset,insuficiencia,Undirected,4.00,0.0024
dataset,pandemico,Undirected,5.00,0.1188
dataset,enfermaria,Undirected,3.00,0.0276
dataset,torna,Undirected,4.00,0.0420
dataset,artigos,Undirected,4.00,0.0036
dataset,ruido,Undirected,6.00,0.0724
dataset,condicao,Undirected,7.00,0.1094
dataset,acustica,Undirected,5.00,0.1420
dataset,codigo,Undirected,7.00,0.1222
dataset,grupo,Undirected,4.00,0.1271
dataset,publico,Undirected,23.00,0.3848
dataset,respiratoria,Undirected,3.00,-0.0358
dataset,argumento,Undirected,3.00,0.0564
cientifico,inscricao,Undirected,11.00,-0.0146
cientifico,artigos,Undirected,48.00,0.3222
cientifico,instituicao,Undirected,5.00,0.0390
cientifico,enfermaria,Undirected,6.00,0.0660
cientifico,spira,Undirected,17.00,-0.0404
cientifico,analise,Undirected,6.00,0.0251
cientifico,dado,Undirected,17.00,0.0826
cientifico,argumento,Undirected,6.00,0.0971
cientifico,secao,Undirected,7.00,0.0437
cientifico,laboratorio,Undirected,4.00,-0.0036
cientifico,condicoes,Undirected,8.00,0.0307
cientifico,artigo,Undirected,102.00,0.3942
cientifico,descreve,Undirected,4.00,0.0584
cientifico,dispositivo,Undirected,3.00,-0.0315
cientifico,producao,Undirected,9.00,0.1862
cientifico,centro,Undirected,11.00,0.1632
cientifico,marcelo,Undirected,4.00,-0.0765
cientifico,termos,Undirected,5.00,0.0680
cientifico,cadeia,Undirected,3.00,-0.1390
cientifico,objeto,Undirected,11.00,-0.0044
cientifico,translacao,Undirected,3.00,0.0056
cientifico,covideiro,Undirected,5.00,-0.0993
cientifico,aparece,Undirected,9.00,0.1524
cientifico,tornou,Undirected,3.00,0.0477
cientifico,translacoes,Undirected,3.00,0.0710
cientifico,protocolo,Undirected,4.00,0.0478
cientifico,espectrograma,Undirected,3.00,-0.0874
cientifico,rede,Undirected,8.00,-0.0308
cientifico,neural,Undirected,5.00,0.0859
cientifico,produz,Undirected,3.00,0.0109
cientifico,precisamente,Undirected,4.00,0.0689
cientifico,imagem,Undirected,9.00,0.0882
cientifico,etnografia,Undirected,5.00,0.0993
cientifico,condicao,Undirected,3.00,-0.0325
cientifico,projeto,Undirected,3.00,-0.0950
controles,ambiente,Undirected,5.00,0.2202
controles,ruido,Undirected,26.00,0.3598
controles,enfermaria,Undirected,27.00,0.4129
controles,pacientes,Undirected,36.00,0.4053
controles,covid,Undirected,7.00,0.1627
controles,hospitais,Undirected,5.00,0.1911
controles,treinamento,Undirected,3.00,0.1193
controles,escala,Undirected,3.00,0.0796
controles,covideiro,Undirected,7.00,0.0387
controles,coleta,Undirected,7.00,0.1179
controles,grupo,Undirected,3.00,0.1442
controles,dado,Undirected,4.00,0.0050
controles,aparece,Undirected,3.00,0.1095
controles,audio,Undirected,3.00,0.0244
grupo,pesquisa,Undirected,6.00,0.2184
grupo,publico,Undirected,5.00,0.2180
grupo,pacientes,Undirected,3.00,0.0563
grupo,respiratoria,Undirected,3.00,0.0335
grupo,artigo,Undirected,5.00,0.0333
grupo,spira,Undirected,3.00,-0.1027
grupo,argumento,Undirected,4.00,0.1616
grupo,marcelo,Undirected,3.00,0.0052
grupo,pesquisador,Undirected,5.00,0.1701
grupo,projeto,Undirected,6.00,0.0968
grupo,imagem,Undirected,6.00,0.1562
grupo,inscricao,Undirected,4.00,-0.0113
grupo,distintas,Undirected,6.00,0.2336
grupo,dispositivo,Undirected,3.00,0.0788
grupo,coleta,Undirected,4.00,0.0664
grupo,momento,Undirected,3.00,0.1493
grupo,celular,Undirected,3.00,0.0550
grupo,treinamento,Undirected,5.00,0.2025
grupo,partir,Undirected,4.00,0.0837
grupo,fala,Undirected,4.00,0.1017
grupo,paciente,Undirected,9.00,0.2036
