Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1337
entrevista,campo,Undirected,5.00,0.1124
entrevista,marcelo,Undirected,105.00,0.5069
entrevista,torna,Undirected,4.00,0.0322
entrevista,resultado,Undirected,8.00,0.1684
entrevista,ponto,Undirected,4.00,0.0329
entrevista,dispositivo,Undirected,3.00,0.0007
entrevista,covid,Undirected,3.00,-0.0025
entrevista,spira,Undirected,14.00,-0.0162
entrevista,projeto,Undirected,8.00,0.0477
entrevista,cadeia,Undirected,8.00,0.0037
entrevista,sistema,Undirected,3.00,0.0094
entrevista,artigos,Undirected,14.00,0.1570
entrevista,condicao,Undirected,7.00,0.1011
entrevista,analise,Undirected,6.00,0.0619
entrevista,pratica,Undirected,3.00,-0.0218
entrevista,diferentes,Undirected,3.00,0.0676
entrevista,secao,Undirected,4.00,0.0283
entrevista,artigo,Undirected,16.00,0.1040
entrevista,cientifico,Undirected,5.00,0.0316
entrevista,covideiro,Undirected,5.00,-0.0598
entrevista,tornou,Undirected,5.00,0.1465
entrevista,possivel,Undirected,3.00,0.0601
entrevista,respiratoria,Undirected,3.00,-0.0415
entrevista,momento,Undirected,3.00,0.0700
entrevista,contexto,Undirected,6.00,0.1527
entrevista,codigo,Undirected,3.00,0.0557
entrevista,partir,Undirected,6.00,0.0613
entrevista,etnografia,Undirected,4.00,0.1092
dataset,covideiro,Undirected,9.00,0.0031
dataset,spira,Undirected,65.00,0.2327
dataset,partir,Undirected,12.00,0.1645
dataset,dado,Undirected,5.00,-0.0200
dataset,pacientes,Undirected,3.00,-0.0089
dataset,covid,Undirected,10.00,0.1557
dataset,modelo,Undirected,12.00,0.0876
dataset,deteccao,Undirected,6.00,0.1797
dataset,sistema,Undirected,3.00,0.0183
dataset,analise,Undirected,6.00,0.0716
dataset,audio,Undirected,20.00,0.2235
dataset,projeto,Undirected,10.00,0.0868
dataset,condicoes,Undirected,3.00,-0.0328
dataset,artigo,Undirected,7.00,0.0062
dataset,secao,Undirected,9.00,0.1398
dataset,repositorio,Undirected,3.00,0.1221
dataset,possivel,Undirected,5.00,0.1310
dataset,insuficiencia,Undirected,4.00,0.0047
dataset,pandemico,Undirected,5.00,0.1208
dataset,enfermaria,Undirected,3.00,0.0332
dataset,torna,Undirected,4.00,0.0414
dataset,artigos,Undirected,4.00,0.0059
dataset,ruido,Undirected,6.00,0.0754
dataset,condicao,Undirected,7.00,0.1109
dataset,acustica,Undirected,5.00,0.1358
dataset,codigo,Undirected,7.00,0.1263
dataset,publico,Undirected,23.00,0.3861
dataset,respiratoria,Undirected,3.00,-0.0326
cientifico,inscricao,Undirected,10.00,-0.0224
cientifico,artigos,Undirected,51.00,0.3301
cientifico,instituicao,Undirected,5.00,0.0272
cientifico,enfermaria,Undirected,6.00,0.0665
cientifico,spira,Undirected,19.00,-0.0293
cientifico,analise,Undirected,4.00,-0.0240
cientifico,dado,Undirected,17.00,0.0815
cientifico,laboratorio,Undirected,4.00,-0.0061
cientifico,marcelo,Undirected,3.00,-0.1048
cientifico,condicoes,Undirected,8.00,0.0295
cientifico,artigo,Undirected,99.00,0.3899
cientifico,descreve,Undirected,4.00,0.0633
cientifico,dispositivo,Undirected,3.00,-0.0364
cientifico,producao,Undirected,9.00,0.1817
cientifico,centro,Undirected,11.00,0.1597
cientifico,calculo,Undirected,3.00,0.0789
cientifico,coeficientes,Undirected,3.00,0.0088
cientifico,termos,Undirected,5.00,0.0608
cientifico,secao,Undirected,5.00,0.0151
cientifico,covideiro,Undirected,6.00,-0.0800
cientifico,rede,Undirected,8.00,-0.0295
cientifico,objeto,Undirected,11.00,-0.0002
cientifico,aparece,Undirected,9.00,0.1464
cientifico,cadeia,Undirected,3.00,-0.1390
cientifico,tornou,Undirected,3.00,0.0466
cientifico,translacoes,Undirected,3.00,0.0734
cientifico,protocolo,Undirected,4.00,0.0446
cientifico,neural,Undirected,4.00,0.0627
cientifico,produz,Undirected,3.00,0.0118
cientifico,precisamente,Undirected,4.00,0.0627
cientifico,imagem,Undirected,9.00,0.0772
cientifico,etnografia,Undirected,5.00,0.0981
cientifico,condicao,Undirected,3.00,-0.0361
cientifico,projeto,Undirected,3.00,-0.0996
controles,ambiente,Undirected,5.00,0.2159
controles,ruido,Undirected,27.00,0.3601
controles,enfermaria,Undirected,27.00,0.4094
controles,pacientes,Undirected,36.00,0.3996
controles,covid,Undirected,7.00,0.1555
controles,hospitais,Undirected,5.00,0.1843
controles,acustica,Undirected,4.00,0.1532
controles,coleta,Undirected,7.00,0.1145
controles,treinamento,Undirected,3.00,0.1153
controles,escala,Undirected,3.00,0.0757
controles,covideiro,Undirected,7.00,0.0358
controles,dado,Undirected,4.00,0.0013
controles,aparece,Undirected,3.00,0.1014
controles,audio,Undirected,3.00,0.0187
cadeia,artigos,Undirected,14.00,0.0204
cadeia,translacao,Undirected,64.00,0.3766
cadeia,termos,Undirected,7.00,0.0182
cadeia,modelo,Undirected,9.00,-0.0899
cadeia,translacoes,Undirected,57.00,0.4563
cadeia,inscricao,Undirected,93.00,0.2259
cadeia,torna,Undirected,11.00,0.0298
cadeia,espectrograma,Undirected,11.00,-0.0283
cadeia,spira,Undirected,23.00,-0.0951
cadeia,acustica,Undirected,4.00,-0.0192
cadeia,escolha,Undirected,6.00,0.0388
cadeia,preta,Undirected,5.00,0.0580
cadeia,etnografia,Undirected,14.00,0.1511
cadeia,vocabulario,Undirected,8.00,0.0649
cadeia,descreve,Undirected,5.00,0.0088
cadeia,objeto,Undirected,23.00,0.0156
cadeia,ponto,Undirected,41.00,0.2235
cadeia,artigo,Undirected,20.00,-0.0060
cadeia,distintas,Undirected,9.00,0.0836
cadeia,aparece,Undirected,6.00,0.0094
cadeia,humano,Undirected,5.00,-0.0513
cadeia,dispositivo,Undirected,3.00,-0.1134
cadeia,audio,Undirected,4.00,-0.1213
cadeia,diferentes,Undirected,14.00,0.1422
cadeia,condicoes,Undirected,4.00,-0.1289
cadeia,producao,Undirected,11.00,0.1219
cadeia,rede,Undirected,7.00,-0.1294
cadeia,marcelo,Undirected,7.00,-0.1000
cadeia,momento,Undirected,7.00,0.0515
cadeia,covideiro,Undirected,25.00,-0.0089
cadeia,secao,Undirected,9.00,0.0004
cadeia,etapa,Undirected,42.00,0.3178
cadeia,produz,Undirected,5.00,-0.0110
cadeia,computacional,Undirected,4.00,-0.0143
cadeia,distintos,Undirected,9.00,0.0711
cadeia,algoritmo,Undirected,4.00,-0.0216
cadeia,analise,Undirected,10.00,-0.0023
cadeia,paciente,Undirected,9.00,0.0252
cadeia,corpo,Undirected,11.00,0.0822
cadeia,actante,Undirected,15.00,0.0304
cadeia,resultado,Undirected,8.00,0.0409
cadeia,pratica,Undirected,5.00,-0.0858
cadeia,coeficientes,Undirected,10.00,0.0700
cadeia,respiratoria,Undirected,8.00,-0.0563
cadeia,dado,Undirected,6.00,-0.1321
cadeia,tornou,Undirected,6.00,0.0475
cadeia,visivel,Undirected,9.00,0.0473
cadeia,laboratorio,Undirected,3.00,-0.1137
cadeia,virus,Undirected,10.00,0.0241
cadeia,arquivo,Undirected,8.00,0.0315
cadeia,sinal,Undirected,4.00,-0.1048
cadeia,possivel,Undirected,5.00,0.0008
cadeia,neural,Undirected,4.00,-0.0168
cadeia,insuficiencia,Undirected,4.00,-0.1223
cadeia,condicao,Undirected,4.00,-0.0848
cadeia,treinamento,Undirected,4.00,-0.0216
cadeia,codigo,Undirected,5.00,-0.0038
cadeia,partir,Undirected,4.00,-0.1040
cadeia,escala,Undirected,5.00,-0.0387
modelo,dado,Undirected,41.00,0.1342
modelo,sinal,Undirected,15.00,0.0713
modelo,translacao,Undirected,5.00,0.0033
modelo,artigo,Undirected,32.00,0.0244
