Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1413
entrevista,marcelo,Undirected,100.00,0.5016
entrevista,spira,Undirected,18.00,0.0256
entrevista,etnografia,Undirected,9.00,0.2135
entrevista,covid,Undirected,3.00,-0.0009
entrevista,cadeia,Undirected,7.00,-0.0138
entrevista,artigos,Undirected,19.00,0.2065
entrevista,condicao,Undirected,4.00,0.0413
entrevista,relatorios,Undirected,7.00,0.1878
entrevista,momento,Undirected,6.00,0.1591
entrevista,movimento,Undirected,3.00,0.0629
entrevista,pratica,Undirected,3.00,-0.0180
entrevista,diferentes,Undirected,3.00,0.0887
entrevista,artigo,Undirected,16.00,0.1057
entrevista,inscricao,Undirected,4.00,-0.0876
entrevista,torna,Undirected,5.00,0.0720
entrevista,resultado,Undirected,3.00,0.0523
entrevista,projeto,Undirected,9.00,0.0662
entrevista,respiratoria,Undirected,3.00,-0.0325
entrevista,codigo,Undirected,3.00,0.0585
entrevista,partir,Undirected,6.00,0.0543
dataset,spira,Undirected,63.00,0.2427
dataset,covideiro,Undirected,9.00,0.0080
dataset,partir,Undirected,10.00,0.1327
dataset,secao,Undirected,11.00,0.1598
dataset,dado,Undirected,5.00,-0.0227
dataset,pacientes,Undirected,3.00,-0.0013
dataset,covid,Undirected,8.00,0.1283
dataset,modelo,Undirected,9.00,0.0601
dataset,deteccao,Undirected,4.00,0.1499
dataset,sistema,Undirected,3.00,0.0284
dataset,analise,Undirected,6.00,0.0951
dataset,audio,Undirected,13.00,0.1714
dataset,projeto,Undirected,7.00,0.0460
dataset,condicoes,Undirected,3.00,-0.0276
dataset,repositorio,Undirected,3.00,0.1128
dataset,possivel,Undirected,5.00,0.1380
dataset,insuficiencia,Undirected,4.00,0.0160
dataset,pandemico,Undirected,5.00,0.1321
dataset,enfermaria,Undirected,3.00,0.0408
dataset,torna,Undirected,4.00,0.0563
dataset,artigos,Undirected,4.00,0.0091
dataset,ruido,Undirected,6.00,0.0965
dataset,condicao,Undirected,7.00,0.1215
dataset,acustica,Undirected,5.00,0.1621
dataset,codigo,Undirected,7.00,0.1310
dataset,artigo,Undirected,5.00,-0.0292
dataset,grupo,Undirected,6.00,0.1690
dataset,publico,Undirected,23.00,0.3855
dataset,respiratoria,Undirected,3.00,-0.0220
dataset,argumento,Undirected,3.00,0.0734
cientifico,inscricao,Undirected,15.00,0.0250
cientifico,artigos,Undirected,49.00,0.3257
cientifico,instituicao,Undirected,6.00,0.0740
cientifico,enfermaria,Undirected,4.00,0.0258
cientifico,spira,Undirected,17.00,-0.0344
cientifico,analise,Undirected,7.00,0.0636
cientifico,argumento,Undirected,3.00,0.0267
cientifico,laboratorio,Undirected,4.00,0.0004
cientifico,projeto,Undirected,8.00,0.0106
cientifico,condicoes,Undirected,8.00,0.0346
cientifico,artigo,Undirected,102.00,0.4010
cientifico,ponto,Undirected,5.00,0.0171
cientifico,descreve,Undirected,4.00,0.0379
cientifico,dispositivo,Undirected,3.00,-0.0234
cientifico,centro,Undirected,11.00,0.1477
cientifico,termos,Undirected,5.00,0.0609
cientifico,partir,Undirected,3.00,-0.0604
cientifico,relatorios,Undirected,3.00,0.0436
cientifico,producao,Undirected,7.00,0.1269
cientifico,secao,Undirected,5.00,0.0066
cientifico,cadeia,Undirected,3.00,-0.1397
cientifico,dado,Undirected,15.00,0.0601
cientifico,objeto,Undirected,11.00,0.0001
cientifico,translacao,Undirected,3.00,0.0101
cientifico,rede,Undirected,10.00,-0.0130
