Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1385
entrevista,marcelo,Undirected,98.00,0.4943
entrevista,spira,Undirected,17.00,0.0213
entrevista,etnografia,Undirected,9.00,0.2130
entrevista,covid,Undirected,3.00,0.0031
entrevista,cadeia,Undirected,7.00,-0.0046
entrevista,artigos,Undirected,16.00,0.1791
entrevista,condicao,Undirected,4.00,0.0405
entrevista,momento,Undirected,9.00,0.2075
entrevista,pratica,Undirected,3.00,-0.0227
entrevista,diferentes,Undirected,3.00,0.0854
entrevista,existir,Undirected,3.00,0.1007
entrevista,artigo,Undirected,16.00,0.1072
entrevista,resultado,Undirected,3.00,0.0573
entrevista,projeto,Undirected,10.00,0.0844
entrevista,inscricao,Undirected,5.00,-0.0596
entrevista,acesso,Undirected,3.00,0.0771
entrevista,sistema,Undirected,4.00,0.0563
entrevista,respiratoria,Undirected,3.00,-0.0337
entrevista,codigo,Undirected,6.00,0.1334
entrevista,partir,Undirected,6.00,0.0572
dataset,pessoas,Undirected,4.00,0.0873
dataset,voz,Undirected,5.00,0.1601
dataset,spira,Undirected,60.00,0.2335
dataset,secao,Undirected,11.00,0.1595
dataset,dado,Undirected,5.00,-0.0300
dataset,pacientes,Undirected,3.00,-0.0039
dataset,covid,Undirected,8.00,0.1297
dataset,modelo,Undirected,9.00,0.0587
dataset,deteccao,Undirected,4.00,0.1618
dataset,sistema,Undirected,3.00,0.0308
dataset,analise,Undirected,6.00,0.0894
dataset,audio,Undirected,12.00,0.1595
dataset,projeto,Undirected,7.00,0.0466
dataset,disponivel,Undirected,6.00,0.1831
dataset,covideiro,Undirected,9.00,-0.0002
dataset,condicoes,Undirected,3.00,-0.0252
dataset,possivel,Undirected,8.00,0.1903
dataset,acesso,Undirected,3.00,0.0844
dataset,insuficiencia,Undirected,5.00,0.0386
dataset,gravacao,Undirected,7.00,0.2080
dataset,repositorio,Undirected,3.00,0.1063
dataset,existir,Undirected,3.00,0.1079
dataset,pandemico,Undirected,5.00,0.1301
dataset,enfermaria,Undirected,3.00,0.0231
dataset,torna,Undirected,4.00,0.0601
dataset,respiratoria,Undirected,4.00,0.0047
dataset,partir,Undirected,9.00,0.1178
dataset,artigos,Undirected,4.00,0.0050
dataset,ruido,Undirected,6.00,0.0867
dataset,condicao,Undirected,7.00,0.1175
dataset,acustica,Undirected,5.00,0.1682
dataset,codigo,Undirected,7.00,0.1176
dataset,artigo,Undirected,5.00,-0.0319
dataset,grupo,Undirected,6.00,0.1649
dataset,controle,Undirected,9.00,0.2757
dataset,publico,Undirected,23.00,0.3785
cientifico,inscricao,Undirected,15.00,0.0610
cientifico,artigos,Undirected,43.00,0.3342
cientifico,instituicao,Undirected,3.00,0.0221
cientifico,spira,Undirected,12.00,-0.0478
cientifico,analise,Undirected,4.00,0.0209
cientifico,laboratorio,Undirected,4.00,0.0250
cientifico,projeto,Undirected,8.00,0.0424
cientifico,condicoes,Undirected,7.00,0.0519
cientifico,artigo,Undirected,83.00,0.3947
cientifico,ponto,Undirected,6.00,0.0642
cientifico,descreve,Undirected,4.00,0.0741
cientifico,dispositivo,Undirected,3.00,0.0050
cientifico,centro,Undirected,5.00,0.0816
cientifico,rede,Undirected,11.00,0.0202
cientifico,neural,Undirected,7.00,0.1563
cientifico,dado,Undirected,12.00,0.0553
cientifico,objeto,Undirected,8.00,-0.0146
cientifico,aparece,Undirected,9.00,0.1776
cientifico,secao,Undirected,3.00,-0.0216
cientifico,tornou,Undirected,3.00,0.0745
cientifico,protocolo,Undirected,4.00,0.0623
cientifico,covideiro,Undirected,3.00,-0.1246
cientifico,espectrograma,Undirected,3.00,-0.0541
cientifico,producao,Undirected,6.00,0.1508
cientifico,termos,Undirected,3.00,0.0313
cientifico,produz,Undirected,3.00,0.0333
cientifico,imagem,Undirected,9.00,0.1114
cientifico,etnografia,Undirected,5.00,0.1195
cientifico,condicao,Undirected,3.00,-0.0033
grupo,pesquisa,Undirected,6.00,0.1990
grupo,publico,Undirected,6.00,0.2156
grupo,insuficiencia,Undirected,3.00,0.0302
grupo,respiratoria,Undirected,5.00,0.0819
grupo,controle,Undirected,49.00,0.6731
grupo,marcelo,Undirected,10.00,0.1366
grupo,producao,Undirected,4.00,0.1687
grupo,projeto,Undirected,6.00,0.0805
grupo,artigo,Undirected,6.00,0.0413
grupo,modelo,Undirected,6.00,0.0614
grupo,escala,Undirected,3.00,0.0808
grupo,spira,Undirected,9.00,0.0055
grupo,artigos,Undirected,4.00,0.0553
grupo,centro,Undirected,4.00,0.1245
grupo,pesquisador,Undirected,5.00,0.1485
grupo,distintas,Undirected,6.00,0.2092
grupo,dispositivo,Undirected,3.00,0.0726
grupo,coleta,Undirected,4.00,0.0514
grupo,momento,Undirected,3.00,0.1207
grupo,pessoas,Undirected,3.00,0.1023
grupo,celular,Undirected,3.00,0.0277
grupo,treinamento,Undirected,5.00,0.1984
grupo,partir,Undirected,6.00,0.1178
grupo,gravacao,Undirected,15.00,0.3868
grupo,fala,Undirected,4.00,0.0764
grupo,paciente,Undirected,9.00,0.1849
cadeia,latour,Undirected,9.00,0.0058
cadeia,translacao,Undirected,71.00,0.4235
cadeia,dado,Undirected,11.00,-0.0707
cadeia,rede,Undirected,16.00,-0.0498
cadeia,artigos,Undirected,11.00,-0.0042
cadeia,projeto,Undirected,12.00,-0.0200
cadeia,inscricao,Undirected,92.00,0.2331
cadeia,spira,Undirected,32.00,-0.0331
cadeia,covideiro,Undirected,32.00,0.0330
cadeia,objeto,Undirected,21.00,0.0082
cadeia,movel,Undirected,3.00,-0.0103
cadeia,descreve,Undirected,9.00,0.0688
cadeia,artigo,Undirected,20.00,0.0022
cadeia,laboratorio,Undirected,6.00,-0.0331
cadeia,espectrograma,Undirected,9.00,-0.0389
cadeia,produz,Undirected,5.00,-0.0109
cadeia,ponto,Undirected,35.00,0.1948
cadeia,marcelo,Undirected,10.00,-0.0542
cadeia,producao,Undirected,11.00,0.1236
cadeia,analise,Undirected,9.00,0.0103
cadeia,momento,Undirected,8.00,0.0673
cadeia,resultado,Undirected,11.00,0.1012
cadeia,diferentes,Undirected,10.00,0.1205
cadeia,secao,Undirected,14.00,0.0549
cadeia,pessoas,Undirected,5.00,-0.0093
cadeia,corpo,Undirected,7.00,0.0163
cadeia,humano,Undirected,5.00,-0.0462
cadeia,actante,Undirected,13.00,0.0310
cadeia,algoritmo,Undirected,4.00,-0.0155
cadeia,respiratoria,Undirected,8.00,-0.0427
cadeia,produziu,Undirected,3.00,-0.0336
cadeia,gravacao,Undirected,7.00,0.0788
cadeia,tornou,Undirected,6.00,0.0547
cadeia,visivel,Undirected,8.00,0.0640
cadeia,virus,Undirected,8.00,-0.0022
cadeia,torna,Undirected,8.00,0.0174
cadeia,pratica,Undirected,4.00,-0.1051
cadeia,arquivo,Undirected,8.00,0.0307
cadeia,sinal,Undirected,4.00,-0.1043
cadeia,possivel,Undirected,6.00,0.0236
cadeia,paciente,Undirected,8.00,0.0182
cadeia,existir,Undirected,3.00,-0.0095
cadeia,neural,Undirected,5.00,0.0077
cadeia,insuficiencia,Undirected,4.00,-0.1083
cadeia,termos,Undirected,5.00,-0.0129
cadeia,clinica,Undirected,4.00,-0.0028
cadeia,imutavel,Undirected,3.00,0.0055
cadeia,condicao,Undirected,4.00,-0.0732
cadeia,treinamento,Undirected,4.00,-0.0028
cadeia,gesto,Undirected,4.00,-0.0167
cadeia,etnografia,Undirected,5.00,0.0152
cadeia,codigo,Undirected,3.00,-0.0613
cadeia,partir,Undirected,5.00,-0.0813
cadeia,escala,Undirected,4.00,-0.0561
cadeia,aparece,Undirected,3.00,-0.0603
cadeia,campo,Undirected,3.00,-0.0437
modelo,dado,Undirected,42.00,0.1468
modelo,sinal,Undirected,14.00,0.0665
modelo,rede,Undirected,17.00,-0.0156
modelo,algoritmo,Undirected,3.00,-0.0244
modelo,computacional,Undirected,14.00,0.1696
modelo,translacao,Undirected,3.00,-0.0356
modelo,artigo,Undirected,31.00,0.0293
modelo,covid,Undirected,8.00,0.0226
modelo,deteccao,Undirected,3.00,0.0300
