Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1412
entrevista,marcelo,Undirected,100.00,0.5055
entrevista,spira,Undirected,18.00,0.0263
entrevista,etnografia,Undirected,9.00,0.2168
entrevista,covid,Undirected,3.00,0.0029
entrevista,cadeia,Undirected,9.00,0.0168
entrevista,artigos,Undirected,19.00,0.2063
entrevista,condicao,Undirected,4.00,0.0402
entrevista,momento,Undirected,6.00,0.1568
entrevista,movimento,Undirected,3.00,0.0651
entrevista,objeto,Undirected,4.00,-0.0684
entrevista,artigo,Undirected,16.00,0.1039
entrevista,secao,Undirected,3.00,-0.0171
entrevista,resultado,Undirected,3.00,0.0499
entrevista,projeto,Undirected,9.00,0.0734
entrevista,torna,Undirected,3.00,0.0108
entrevista,respiratoria,Undirected,3.00,-0.0313
entrevista,codigo,Undirected,3.00,0.0561
entrevista,partir,Undirected,6.00,0.0618
dataset,covideiro,Undirected,9.00,0.0104
dataset,spira,Undirected,58.00,0.2327
dataset,partir,Undirected,10.00,0.1447
dataset,secao,Undirected,12.00,0.1714
dataset,dado,Undirected,5.00,-0.0183
dataset,pacientes,Undirected,3.00,0.0029
dataset,covid,Undirected,8.00,0.1366
dataset,modelo,Undirected,9.00,0.0655
dataset,deteccao,Undirected,4.00,0.1545
dataset,sistema,Undirected,3.00,0.0307
dataset,analise,Undirected,6.00,0.0948
dataset,audio,Undirected,13.00,0.1752
dataset,projeto,Undirected,7.00,0.0566
dataset,condicoes,Undirected,3.00,-0.0251
dataset,repositorio,Undirected,3.00,0.1138
dataset,possivel,Undirected,5.00,0.1416
dataset,insuficiencia,Undirected,4.00,0.0209
dataset,pandemico,Undirected,5.00,0.1356
dataset,enfermaria,Undirected,3.00,0.0417
dataset,torna,Undirected,4.00,0.0573
dataset,artigos,Undirected,4.00,0.0119
dataset,ruido,Undirected,6.00,0.1004
dataset,condicao,Undirected,7.00,0.1242
dataset,acustica,Undirected,5.00,0.1634
dataset,codigo,Undirected,7.00,0.1321
dataset,artigo,Undirected,5.00,-0.0276
dataset,publico,Undirected,20.00,0.3744
dataset,respiratoria,Undirected,3.00,-0.0175
dataset,argumento,Undirected,3.00,0.0743
cientifico,inscricao,Undirected,15.00,0.0296
cientifico,artigos,Undirected,49.00,0.3274
cientifico,instituicao,Undirected,6.00,0.0708
cientifico,enfermaria,Undirected,4.00,0.0243
cientifico,spira,Undirected,17.00,-0.0326
cientifico,analise,Undirected,7.00,0.0608
cientifico,argumento,Undirected,3.00,0.0252
cientifico,laboratorio,Undirected,4.00,-0.0011
cientifico,condicoes,Undirected,8.00,0.0350
cientifico,artigo,Undirected,102.00,0.4015
cientifico,ponto,Undirected,5.00,0.0195
cientifico,descreve,Undirected,4.00,0.0465
cientifico,dispositivo,Undirected,3.00,-0.0235
