Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1384
entrevista,marcelo,Undirected,105.00,0.5058
entrevista,torna,Undirected,4.00,0.0377
entrevista,resultado,Undirected,8.00,0.1708
entrevista,ponto,Undirected,4.00,0.0370
entrevista,dispositivo,Undirected,3.00,0.0033
entrevista,covid,Undirected,3.00,0.0000
entrevista,spira,Undirected,14.00,-0.0131
entrevista,projeto,Undirected,8.00,0.0518
entrevista,cadeia,Undirected,8.00,0.0021
entrevista,sistema,Undirected,3.00,0.0122
entrevista,artigos,Undirected,14.00,0.1595
entrevista,condicao,Undirected,7.00,0.1041
entrevista,analise,Undirected,6.00,0.0690
entrevista,pratica,Undirected,3.00,-0.0219
entrevista,diferentes,Undirected,3.00,0.0777
entrevista,secao,Undirected,4.00,0.0246
entrevista,artigo,Undirected,16.00,0.1016
entrevista,cientifico,Undirected,5.00,0.0316
entrevista,covideiro,Undirected,5.00,-0.0613
entrevista,tornou,Undirected,5.00,0.1467
entrevista,possivel,Undirected,3.00,0.0624
entrevista,respiratoria,Undirected,3.00,-0.0407
entrevista,momento,Undirected,3.00,0.0726
entrevista,codigo,Undirected,3.00,0.0557
entrevista,partir,Undirected,6.00,0.0626
entrevista,etnografia,Undirected,4.00,0.1094
dataset,covideiro,Undirected,9.00,0.0000
dataset,spira,Undirected,65.00,0.2349
dataset,partir,Undirected,12.00,0.1643
dataset,dado,Undirected,5.00,-0.0222
dataset,pacientes,Undirected,3.00,-0.0104
dataset,covid,Undirected,10.00,0.1572
dataset,modelo,Undirected,12.00,0.0866
dataset,deteccao,Undirected,6.00,0.1814
dataset,sistema,Undirected,3.00,0.0197
dataset,analise,Undirected,6.00,0.0771
dataset,audio,Undirected,18.00,0.2062
dataset,projeto,Undirected,10.00,0.0894
dataset,condicoes,Undirected,3.00,-0.0343
dataset,artigo,Undirected,7.00,0.0023
dataset,secao,Undirected,10.00,0.1490
dataset,repositorio,Undirected,3.00,0.1208
