Source,Target,Type,Weight,npmi
contexto,audio,Undirected,3.00,0.0204
contexto,actante,Undirected,7.00,0.1235
contexto,pandemico,Undirected,16.00,0.3471
contexto,marcelo,Undirected,3.00,-0.0129
contexto,projeto,Undirected,5.00,0.0498
contexto,spira,Undirected,15.00,0.0588
contexto,instituicao,Undirected,3.00,0.0628
contexto,metodo,Undirected,4.00,0.1469
contexto,coleta,Undirected,9.00,0.1506
contexto,covideiro,Undirected,8.00,0.0544
contexto,dispositivo,Undirected,3.00,0.0555
contexto,entrevista,Undirected,6.00,0.1527
contexto,humano,Undirected,3.00,0.0656
contexto,partir,Undirected,3.00,0.0372
contexto,rede,Undirected,3.00,-0.0397
contexto,neural,Undirected,3.00,0.1218
sinal,modelo,Undirected,15.00,0.0713
sinal,audio,Undirected,31.00,0.2357
sinal,acustico,Undirected,64.00,0.5500
sinal,celular,Undirected,4.00,0.0262
sinal,partir,Undirected,8.00,0.0637
sinal,fala,Undirected,8.00,0.1142
sinal,ambiente,Undirected,8.00,0.1909
sinal,antiprograma,Undirected,3.00,0.0633
sinal,objeto,Undirected,13.00,0.0192
sinal,espectrograma,Undirected,19.00,0.0914
sinal,produz,Undirected,5.00,0.0774
sinal,coleta,Undirected,3.00,-0.0704
sinal,ruido,Undirected,23.00,0.2232
sinal,enfermaria,Undirected,3.00,-0.0063
sinal,inscricao,Undirected,11.00,-0.0032
sinal,protocolo,Undirected,4.00,0.0513
sinal,virus,Undirected,11.00,0.1056
sinal,cadeia,Undirected,4.00,-0.1048
sinal,insuficiencia,Undirected,7.00,0.0275
sinal,respiratoria,Undirected,9.00,0.0518
sinal,corpo,Undirected,4.00,0.0472
sinal,dispositivo,Undirected,6.00,0.0480
sinal,treinamento,Undirected,3.00,0.0317
sinal,termos,Undirected,4.00,0.0413
sinal,paciente,Undirected,4.00,0.0193
sinal,ponto,Undirected,4.00,0.0013
sinal,possivel,Undirected,3.00,0.0295
sinal,torna,Undirected,13.00,0.1268
sinal,repositorio,Undirected,5.00,0.1453
sinal,pacientes,Undirected,3.00,-0.0484
dispositivo,entrevista,Undirected,3.00,0.0007
dispositivo,metodo,Undirected,3.00,0.0452
dispositivo,inscricao,Undirected,62.00,0.2988
dispositivo,processamento,Undirected,6.00,0.1568
dispositivo,projeto,Undirected,3.00,-0.0740
dispositivo,spira,Undirected,19.00,0.0096
dispositivo,condicao,Undirected,5.00,0.0468
dispositivo,pratica,Undirected,5.00,0.0227
dispositivo,momento,Undirected,3.00,0.0585
dispositivo,visivel,Undirected,3.00,0.0264
dispositivo,programa,Undirected,11.00,0.2250
dispositivo,cadeia,Undirected,3.00,-0.1134
dispositivo,translacoes,Undirected,3.00,0.0989
dispositivo,artigo,Undirected,4.00,-0.0772
dispositivo,cientifico,Undirected,3.00,-0.0364
dispositivo,partir,Undirected,4.00,0.0018
dispositivo,torna,Undirected,6.00,0.0683
dispositivo,configuracao,Undirected,5.00,0.0883
