Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1418
entrevista,marcelo,Undirected,100.00,0.5045
entrevista,spira,Undirected,18.00,0.0264
entrevista,etnografia,Undirected,9.00,0.2145
entrevista,covid,Undirected,3.00,0.0022
entrevista,cadeia,Undirected,9.00,0.0164
entrevista,artigos,Undirected,19.00,0.2069
entrevista,condicao,Undirected,4.00,0.0408
entrevista,momento,Undirected,6.00,0.1573
entrevista,movimento,Undirected,3.00,0.0611
entrevista,pratica,Undirected,3.00,-0.0189
entrevista,diferentes,Undirected,3.00,0.0869
entrevista,artigo,Undirected,16.00,0.1038
entrevista,secao,Undirected,3.00,-0.0142
entrevista,resultado,Undirected,3.00,0.0485
entrevista,projeto,Undirected,9.00,0.0741
entrevista,torna,Undirected,3.00,0.0128
entrevista,respiratoria,Undirected,3.00,-0.0316
entrevista,codigo,Undirected,3.00,0.0567
entrevista,partir,Undirected,6.00,0.0590
dataset,spira,Undirected,63.00,0.2443
dataset,covideiro,Undirected,9.00,0.0064
dataset,partir,Undirected,10.00,0.1378
dataset,secao,Undirected,11.00,0.1580
dataset,dado,Undirected,5.00,-0.0229
dataset,pacientes,Undirected,3.00,0.0002
dataset,covid,Undirected,8.00,0.1321
dataset,modelo,Undirected,9.00,0.0617
dataset,deteccao,Undirected,4.00,0.1516
dataset,sistema,Undirected,3.00,0.0280
dataset,analise,Undirected,6.00,0.0918
dataset,audio,Undirected,13.00,0.1719
dataset,projeto,Undirected,7.00,0.0536
dataset,condicoes,Undirected,3.00,-0.0287
dataset,repositorio,Undirected,3.00,0.1111
dataset,possivel,Undirected,5.00,0.1362
dataset,insuficiencia,Undirected,4.00,0.0171
dataset,pandemico,Undirected,5.00,0.1327
dataset,enfermaria,Undirected,3.00,0.0390
dataset,torna,Undirected,4.00,0.0559
dataset,artigos,Undirected,4.00,0.0091
dataset,ruido,Undirected,6.00,0.0974
dataset,condicao,Undirected,7.00,0.1212
dataset,acustica,Undirected,5.00,0.1604
dataset,codigo,Undirected,7.00,0.1292
dataset,artigo,Undirected,5.00,-0.0312
dataset,publico,Undirected,23.00,0.3937
dataset,respiratoria,Undirected,3.00,-0.0212
dataset,argumento,Undirected,3.00,0.0716
cientifico,inscricao,Undirected,15.00,0.0271
cientifico,artigos,Undirected,49.00,0.3280
cientifico,instituicao,Undirected,6.00,0.0715
cientifico,enfermaria,Undirected,4.00,0.0250
cientifico,spira,Undirected,17.00,-0.0324
cientifico,analise,Undirected,7.00,0.0614
cientifico,argumento,Undirected,3.00,0.0258
cientifico,laboratorio,Undirected,4.00,-0.0005
cientifico,condicoes,Undirected,8.00,0.0347
cientifico,artigo,Undirected,102.00,0.4010
cientifico,ponto,Undirected,5.00,0.0188
cientifico,descreve,Undirected,4.00,0.0450
cientifico,dispositivo,Undirected,3.00,-0.0243
cientifico,producao,Undirected,9.00,0.1824
cientifico,centro,Undirected,11.00,0.1698
cientifico,calculo,Undirected,3.00,0.0857
cientifico,coeficientes,Undirected,3.00,0.0178
cientifico,termos,Undirected,5.00,0.0601
cientifico,secao,Undirected,5.00,0.0057
cientifico,cadeia,Undirected,3.00,-0.1389
cientifico,dado,Undirected,15.00,0.0613
cientifico,objeto,Undirected,11.00,-0.0015
cientifico,translacao,Undirected,3.00,0.0093
cientifico,projeto,Undirected,6.00,-0.0146
cientifico,rede,Undirected,10.00,-0.0096
cientifico,covideiro,Undirected,5.00,-0.0958
