Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1412
entrevista,marcelo,Undirected,100.00,0.5015
entrevista,spira,Undirected,18.00,0.0255
entrevista,etnografia,Undirected,9.00,0.2134
entrevista,covid,Undirected,3.00,-0.0010
entrevista,cadeia,Undirected,7.00,-0.0133
entrevista,artigos,Undirected,19.00,0.2064
entrevista,condicao,Undirected,4.00,0.0412
entrevista,relatorios,Undirected,7.00,0.1878
entrevista,momento,Undirected,6.00,0.1590
entrevista,movimento,Undirected,3.00,0.0628
entrevista,pratica,Undirected,3.00,-0.0180
entrevista,diferentes,Undirected,3.00,0.0886
entrevista,artigo,Undirected,16.00,0.1057
entrevista,inscricao,Undirected,4.00,-0.0877
entrevista,torna,Undirected,5.00,0.0719
entrevista,resultado,Undirected,3.00,0.0502
entrevista,projeto,Undirected,9.00,0.0661
entrevista,respiratoria,Undirected,3.00,-0.0325
entrevista,codigo,Undirected,3.00,0.0606
entrevista,partir,Undirected,6.00,0.0542
dataset,spira,Undirected,63.00,0.2426
dataset,covideiro,Undirected,9.00,0.0084
dataset,partir,Undirected,10.00,0.1326
dataset,secao,Undirected,11.00,0.1598
dataset,dado,Undirected,5.00,-0.0227
dataset,pacientes,Undirected,3.00,-0.0014
dataset,covid,Undirected,8.00,0.1282
dataset,modelo,Undirected,9.00,0.0601
dataset,deteccao,Undirected,4.00,0.1498
dataset,sistema,Undirected,3.00,0.0283
dataset,analise,Undirected,6.00,0.0964
dataset,audio,Undirected,13.00,0.1713
dataset,projeto,Undirected,7.00,0.0459
dataset,condicoes,Undirected,3.00,-0.0268
dataset,repositorio,Undirected,3.00,0.1127
dataset,possivel,Undirected,5.00,0.1379
dataset,insuficiencia,Undirected,4.00,0.0159
dataset,pandemico,Undirected,5.00,0.1320
dataset,enfermaria,Undirected,3.00,0.0408
dataset,torna,Undirected,4.00,0.0562
dataset,artigos,Undirected,4.00,0.0091
dataset,ruido,Undirected,6.00,0.0964
dataset,condicao,Undirected,7.00,0.1215
dataset,acustica,Undirected,5.00,0.1621
dataset,codigo,Undirected,7.00,0.1332
dataset,artigo,Undirected,5.00,-0.0293
dataset,grupo,Undirected,6.00,0.1690
dataset,publico,Undirected,23.00,0.3854
dataset,respiratoria,Undirected,3.00,-0.0221
dataset,argumento,Undirected,3.00,0.0733
cientifico,inscricao,Undirected,15.00,0.0249
cientifico,artigos,Undirected,49.00,0.3256
cientifico,instituicao,Undirected,6.00,0.0739
cientifico,enfermaria,Undirected,4.00,0.0257
cientifico,spira,Undirected,17.00,-0.0345
cientifico,analise,Undirected,7.00,0.0650
cientifico,argumento,Undirected,3.00,0.0266
cientifico,laboratorio,Undirected,4.00,0.0003
cientifico,projeto,Undirected,8.00,0.0105
cientifico,condicoes,Undirected,8.00,0.0355
cientifico,artigo,Undirected,102.00,0.4009
cientifico,ponto,Undirected,6.00,0.0385
cientifico,descreve,Undirected,4.00,0.0379
cientifico,dispositivo,Undirected,3.00,-0.0234
cientifico,centro,Undirected,11.00,0.1476
cientifico,termos,Undirected,5.00,0.0608
cientifico,partir,Undirected,3.00,-0.0604
cientifico,relatorios,Undirected,3.00,0.0435
cientifico,producao,Undirected,7.00,0.1268
cientifico,secao,Undirected,5.00,0.0065
cientifico,cadeia,Undirected,3.00,-0.1393
cientifico,dado,Undirected,15.00,0.0601
cientifico,objeto,Undirected,11.00,0.0006
cientifico,translacao,Undirected,3.00,0.0100
cientifico,rede,Undirected,10.00,-0.0131
cientifico,covideiro,Undirected,5.00,-0.0948
cientifico,aparece,Undirected,9.00,0.1552
cientifico,tornou,Undirected,3.00,0.0502
cientifico,protocolo,Undirected,4.00,0.0526
cientifico,espectrograma,Undirected,3.00,-0.0750
cientifico,neural,Undirected,5.00,0.0844
cientifico,produz,Undirected,3.00,0.0135
cientifico,imagem,Undirected,9.00,0.0897
cientifico,etnografia,Undirected,5.00,0.0941
cientifico,condicao,Undirected,3.00,-0.0272
controles,ruido,Undirected,26.00,0.3849
controles,enfermaria,Undirected,27.00,0.4261
controles,pacientes,Undirected,33.00,0.3982
controles,covid,Undirected,7.00,0.1645
controles,hospitais,Undirected,5.00,0.1942
controles,treinamento,Undirected,3.00,0.1420
controles,escala,Undirected,3.00,0.0847
controles,covideiro,Undirected,7.00,0.0466
controles,coleta,Undirected,7.00,0.1248
controles,grupo,Undirected,3.00,0.1312
controles,dado,Undirected,4.00,0.0038
controles,aparece,Undirected,3.00,0.1149
controles,audio,Undirected,3.00,0.0362
grupo,pesquisa,Undirected,6.00,0.1989
grupo,publico,Undirected,6.00,0.2160
grupo,insuficiencia,Undirected,3.00,0.0275
grupo,respiratoria,Undirected,5.00,0.0800
grupo,marcelo,Undirected,10.00,0.1368
grupo,producao,Undirected,4.00,0.1495
grupo,projeto,Undirected,6.00,0.0736
grupo,artigo,Undirected,5.00,0.0161
grupo,modelo,Undirected,4.00,0.0092
grupo,escala,Undirected,3.00,0.0784
grupo,spira,Undirected,5.00,-0.0672
grupo,argumento,Undirected,4.00,0.1518
grupo,pesquisador,Undirected,5.00,0.1547
grupo,arquivo,Undirected,5.00,0.1406
grupo,instituicao,Undirected,3.00,0.0837
grupo,imagem,Undirected,6.00,0.1353
grupo,inscricao,Undirected,4.00,-0.0326
grupo,distintas,Undirected,6.00,0.2121
