Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1347
entrevista,marcelo,Undirected,103.00,0.4971
entrevista,torna,Undirected,4.00,0.0334
entrevista,resultado,Undirected,8.00,0.1693
entrevista,ponto,Undirected,4.00,0.0307
entrevista,dispositivo,Undirected,3.00,0.0011
entrevista,covid,Undirected,3.00,-0.0008
entrevista,spira,Undirected,11.00,-0.0421
entrevista,projeto,Undirected,8.00,0.0505
entrevista,cadeia,Undirected,8.00,-0.0018
entrevista,sistema,Undirected,3.00,0.0131
entrevista,artigos,Undirected,19.00,0.2017
entrevista,condicao,Undirected,4.00,0.0348
entrevista,analise,Undirected,6.00,0.0580
entrevista,relatorios,Undirected,9.00,0.2145
entrevista,rede,Undirected,3.00,-0.1052
entrevista,pratica,Undirected,3.00,-0.0294
entrevista,diferentes,Undirected,3.00,0.0743
entrevista,secao,Undirected,4.00,0.0104
entrevista,artigo,Undirected,19.00,0.1232
entrevista,covideiro,Undirected,3.00,-0.1140
entrevista,respiratoria,Undirected,3.00,-0.0369
entrevista,momento,Undirected,3.00,0.0692
entrevista,codigo,Undirected,3.00,0.0523
entrevista,partir,Undirected,6.00,0.0565
entrevista,etnografia,Undirected,4.00,0.1059
dataset,covideiro,Undirected,9.00,0.0074
dataset,spira,Undirected,58.00,0.2279
dataset,partir,Undirected,10.00,0.1406
dataset,marcelo,Undirected,3.00,-0.0567
dataset,dado,Undirected,6.00,0.0053
dataset,pacientes,Undirected,3.00,-0.0006
dataset,covid,Undirected,8.00,0.1338
dataset,modelo,Undirected,9.00,0.0627
dataset,deteccao,Undirected,4.00,0.1519
dataset,sistema,Undirected,3.00,0.0283
dataset,analise,Undirected,6.00,0.0744
dataset,audio,Undirected,13.00,0.1741
dataset,projeto,Undirected,7.00,0.0506
dataset,condicoes,Undirected,3.00,-0.0284
dataset,artigo,Undirected,7.00,0.0073
dataset,secao,Undirected,10.00,0.1421
dataset,repositorio,Undirected,3.00,0.1146
dataset,possivel,Undirected,5.00,0.1365
dataset,insuficiencia,Undirected,4.00,0.0164
dataset,pandemico,Undirected,5.00,0.1306
dataset,enfermaria,Undirected,3.00,0.0377
dataset,torna,Undirected,4.00,0.0491
dataset,artigos,Undirected,4.00,0.0097
dataset,ruido,Undirected,6.00,0.0970
dataset,condicao,Undirected,7.00,0.1200
dataset,acustica,Undirected,5.00,0.1578
dataset,codigo,Undirected,7.00,0.1295
dataset,publico,Undirected,20.00,0.3710
dataset,respiratoria,Undirected,3.00,-0.0218
dataset,argumento,Undirected,3.00,0.0654
cientifico,inscricao,Undirected,11.00,-0.0138
cientifico,artigos,Undirected,48.00,0.3199
cientifico,instituicao,Undirected,5.00,0.0363
cientifico,enfermaria,Undirected,6.00,0.0684
cientifico,spira,Undirected,17.00,-0.0361
cientifico,analise,Undirected,6.00,0.0216
cientifico,dado,Undirected,17.00,0.0835
cientifico,argumento,Undirected,6.00,0.0983
cientifico,secao,Undirected,7.00,0.0402
cientifico,laboratorio,Undirected,4.00,-0.0034
cientifico,condicoes,Undirected,8.00,0.0315
cientifico,artigo,Undirected,102.00,0.3956
cientifico,descreve,Undirected,4.00,0.0574
cientifico,dispositivo,Undirected,3.00,-0.0326
cientifico,referencia,Undirected,7.00,0.1470
cientifico,producao,Undirected,9.00,0.1853
cientifico,centro,Undirected,11.00,0.1665
cientifico,marcelo,Undirected,4.00,-0.0770
cientifico,coeficientes,Undirected,3.00,0.0170
cientifico,termos,Undirected,5.00,0.0571
cientifico,cadeia,Undirected,3.00,-0.1407
cientifico,objeto,Undirected,11.00,-0.0051
cientifico,translacao,Undirected,3.00,0.0064
cientifico,covideiro,Undirected,5.00,-0.0982
cientifico,aparece,Undirected,9.00,0.1514
cientifico,tornou,Undirected,3.00,0.0467
cientifico,translacoes,Undirected,3.00,0.0700
cientifico,protocolo,Undirected,4.00,0.0468
cientifico,espectrograma,Undirected,3.00,-0.0752
cientifico,rede,Undirected,8.00,-0.0374
cientifico,neural,Undirected,5.00,0.1004
cientifico,produz,Undirected,3.00,0.0079
cientifico,precisamente,Undirected,4.00,0.0678
cientifico,imagem,Undirected,9.00,0.0885
cientifico,etnografia,Undirected,5.00,0.0983
cientifico,condicao,Undirected,3.00,-0.0309
cientifico,projeto,Undirected,3.00,-0.0939
controles,ruido,Undirected,26.00,0.3862
controles,enfermaria,Undirected,27.00,0.4229
controles,pacientes,Undirected,33.00,0.3999
controles,covid,Undirected,7.00,0.1701
controles,hospitais,Undirected,5.00,0.1981
controles,treinamento,Undirected,3.00,0.1407
controles,escala,Undirected,3.00,0.0837
controles,covideiro,Undirected,7.00,0.0456
controles,coleta,Undirected,7.00,0.1243
controles,dado,Undirected,4.00,0.0109
controles,aparece,Undirected,3.00,0.1135
controles,audio,Undirected,3.00,0.0383
cadeia,artigos,Undirected,15.00,0.0265
cadeia,translacao,Undirected,73.00,0.4028
cadeia,argumento,Undirected,5.00,-0.0098
cadeia,translacoes,Undirected,60.00,0.4591
cadeia,inscricao,Undirected,94.00,0.2192
cadeia,produz,Undirected,6.00,0.0019
cadeia,actante,Undirected,17.00,0.0464
cadeia,projeto,Undirected,8.00,-0.0773
cadeia,spira,Undirected,28.00,-0.0660
cadeia,objeto,Undirected,25.00,0.0174
cadeia,acustica,Undirected,4.00,-0.0045
cadeia,covid,Undirected,4.00,-0.0870
cadeia,covideiro,Undirected,28.00,0.0049
cadeia,dado,Undirected,7.00,-0.1188
cadeia,secao,Undirected,12.00,0.0162
cadeia,etapa,Undirected,35.00,0.2804
cadeia,descreve,Undirected,6.00,0.0200
cadeia,artigo,Undirected,23.00,0.0064
cadeia,laboratorio,Undirected,6.00,-0.0436
cadeia,espectrograma,Undirected,9.00,-0.0429
cadeia,rede,Undirected,7.00,-0.1413
cadeia,ponto,Undirected,38.00,0.2067
cadeia,pratica,Undirected,8.00,-0.0429
cadeia,analise,Undirected,8.00,-0.0333
cadeia,distintas,Undirected,6.00,0.0290
cadeia,aparece,Undirected,6.00,0.0100
cadeia,etnografia,Undirected,11.00,0.1127
cadeia,audio,Undirected,3.00,-0.1405
cadeia,modelo,Undirected,6.00,-0.1273
cadeia,diferentes,Undirected,10.00,0.1026
cadeia,condicoes,Undirected,4.00,-0.1310
cadeia,producao,Undirected,11.00,0.1212
cadeia,distintos,Undirected,9.00,0.0724
cadeia,paciente,Undirected,9.00,0.0265
cadeia,referencia,Undirected,40.00,0.3330
cadeia,corpo,Undirected,7.00,0.0185
cadeia,torna,Undirected,11.00,0.0311
cadeia,humano,Undirected,5.00,-0.0570
cadeia,resultado,Undirected,11.00,0.0829
cadeia,momento,Undirected,4.00,-0.0147
cadeia,coeficientes,Undirected,7.00,0.0302
cadeia,computacional,Undirected,5.00,0.0150
cadeia,algoritmo,Undirected,4.00,-0.0228
