Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1414
entrevista,marcelo,Undirected,100.00,0.5042
entrevista,spira,Undirected,18.00,0.0259
entrevista,etnografia,Undirected,9.00,0.2141
entrevista,covid,Undirected,3.00,0.0018
entrevista,cadeia,Undirected,9.00,0.0159
entrevista,artigos,Undirected,19.00,0.2065
entrevista,condicao,Undirected,4.00,0.0403
entrevista,momento,Undirected,6.00,0.1569
entrevista,movimento,Undirected,3.00,0.0629
entrevista,objeto,Undirected,4.00,-0.0671
entrevista,artigo,Undirected,16.00,0.1033
entrevista,secao,Undirected,3.00,-0.0147
entrevista,resultado,Undirected,3.00,0.0480
entrevista,projeto,Undirected,9.00,0.0736
entrevista,torna,Undirected,3.00,0.0123
entrevista,respiratoria,Undirected,3.00,-0.0321
entrevista,codigo,Undirected,3.00,0.0563
entrevista,partir,Undirected,6.00,0.0585
dataset,spira,Undirected,63.00,0.2438
dataset,covideiro,Undirected,9.00,0.0059
dataset,partir,Undirected,10.00,0.1374
dataset,secao,Undirected,11.00,0.1575
dataset,dado,Undirected,5.00,-0.0234
dataset,pacientes,Undirected,3.00,-0.0003
dataset,covid,Undirected,8.00,0.1316
dataset,modelo,Undirected,9.00,0.0612
dataset,deteccao,Undirected,4.00,0.1512
dataset,sistema,Undirected,3.00,0.0275
dataset,analise,Undirected,6.00,0.0914
dataset,audio,Undirected,13.00,0.1715
dataset,projeto,Undirected,7.00,0.0532
dataset,disponivel,Undirected,6.00,0.1877
dataset,condicoes,Undirected,3.00,-0.0292
dataset,repositorio,Undirected,3.00,0.1106
dataset,possivel,Undirected,5.00,0.1358
dataset,insuficiencia,Undirected,4.00,0.0166
dataset,pandemico,Undirected,5.00,0.1322
dataset,enfermaria,Undirected,3.00,0.0385
dataset,torna,Undirected,4.00,0.0555
dataset,artigos,Undirected,4.00,0.0086
dataset,ruido,Undirected,6.00,0.0970
dataset,condicao,Undirected,7.00,0.1207
dataset,acustica,Undirected,5.00,0.1600
dataset,codigo,Undirected,7.00,0.1288
dataset,artigo,Undirected,5.00,-0.0317
dataset,publico,Undirected,23.00,0.3934
dataset,respiratoria,Undirected,3.00,-0.0216
dataset,argumento,Undirected,3.00,0.0712
cientifico,inscricao,Undirected,15.00,0.0292
cientifico,artigos,Undirected,49.00,0.3275
cientifico,instituicao,Undirected,6.00,0.0710
cientifico,enfermaria,Undirected,4.00,0.0245
cientifico,spira,Undirected,17.00,-0.0330
cientifico,analise,Undirected,7.00,0.0609
cientifico,argumento,Undirected,3.00,0.0254
cientifico,laboratorio,Undirected,4.00,-0.0010
cientifico,condicoes,Undirected,8.00,0.0342
cientifico,artigo,Undirected,102.00,0.4006
cientifico,ponto,Undirected,5.00,0.0183
cientifico,descreve,Undirected,4.00,0.0445
cientifico,dispositivo,Undirected,3.00,-0.0247
cientifico,producao,Undirected,9.00,0.1820
cientifico,centro,Undirected,11.00,0.1694
cientifico,calculo,Undirected,3.00,0.0853
cientifico,coeficientes,Undirected,3.00,0.0173
cientifico,termos,Undirected,5.00,0.0596
cientifico,secao,Undirected,5.00,0.0052
cientifico,cadeia,Undirected,3.00,-0.1394
cientifico,dado,Undirected,15.00,0.0608
cientifico,objeto,Undirected,11.00,-0.0020
cientifico,translacao,Undirected,3.00,0.0088
cientifico,projeto,Undirected,6.00,-0.0152
cientifico,rede,Undirected,10.00,-0.0090
cientifico,covideiro,Undirected,5.00,-0.0964
cientifico,aparece,Undirected,9.00,0.1566
cientifico,tornou,Undirected,3.00,0.0519
cientifico,protocolo,Undirected,4.00,0.0514
cientifico,espectrograma,Undirected,3.00,-0.0747
cientifico,neural,Undirected,5.00,0.1002
cientifico,produz,Undirected,3.00,0.0103
cientifico,imagem,Undirected,9.00,0.0913
cientifico,etnografia,Undirected,5.00,0.0956
cientifico,condicao,Undirected,3.00,-0.0272
controles,ruido,Undirected,26.00,0.3865
controles,enfermaria,Undirected,27.00,0.4244
controles,pacientes,Undirected,33.00,0.4008
controles,covid,Undirected,7.00,0.1679
controles,hospitais,Undirected,5.00,0.1948
controles,treinamento,Undirected,3.00,0.1400
controles,escala,Undirected,3.00,0.0845
controles,covideiro,Undirected,7.00,0.0442
controles,coleta,Undirected,7.00,0.1236
controles,dado,Undirected,4.00,0.0032
controles,aparece,Undirected,3.00,0.1149
controles,audio,Undirected,3.00,0.0360
cadeia,latour,Undirected,5.00,-0.0957
cadeia,translacao,Undirected,74.00,0.4038
cadeia,dado,Undirected,9.00,-0.1015
cadeia,rede,Undirected,13.00,-0.0766
cadeia,artigos,Undirected,10.00,-0.0272
cadeia,projeto,Undirected,10.00,-0.0504
cadeia,inscricao,Undirected,96.00,0.2216
cadeia,spira,Undirected,29.00,-0.0634
cadeia,covideiro,Undirected,30.00,0.0124
cadeia,objeto,Undirected,24.00,0.0097
cadeia,movel,Undirected,3.00,-0.0255
cadeia,descreve,Undirected,8.00,0.0368
cadeia,artigo,Undirected,22.00,-0.0015
cadeia,laboratorio,Undirected,6.00,-0.0455
cadeia,espectrograma,Undirected,9.00,-0.0469
cadeia,acustica,Undirected,4.00,-0.0035
cadeia,covid,Undirected,4.00,-0.0902
cadeia,etapa,Undirected,35.00,0.2784
cadeia,produz,Undirected,5.00,-0.0208
cadeia,ponto,Undirected,38.00,0.1976
