Source,Target,Type,Weight,npmi
tornou,marcelo,Undirected,8.00,0.1220
tornou,visivel,Undirected,21.00,0.4022
tornou,entrevista,Undirected,5.00,0.1467
tornou,possivel,Undirected,37.00,0.5521
tornou,inscricao,Undirected,12.00,0.1289
tornou,rede,Undirected,3.00,-0.0218
tornou,dado,Undirected,7.00,0.0880
tornou,coleta,Undirected,4.00,0.0648
tornou,artigos,Undirected,4.00,0.0706
tornou,cientifico,Undirected,3.00,0.0458
tornou,condicao,Undirected,4.00,0.1082
tornou,covideiro,Undirected,3.00,-0.0391
tornou,pandemico,Undirected,3.00,0.1221
tornou,configuracao,Undirected,8.00,0.2230
tornou,cadeia,Undirected,6.00,0.0483
tornou,ponto,Undirected,4.00,0.1068
tornou,objeto,Undirected,5.00,0.0352
tornou,deteccao,Undirected,3.00,0.1547
tornou,spira,Undirected,3.00,-0.1070
tornou,pacientes,Undirected,3.00,0.0539
tornou,espectrograma,Undirected,5.00,0.0571
tornou,laboratorio,Undirected,4.00,0.1062
descreve,condicao,Undirected,6.00,0.1428
descreve,cadeia,Undirected,5.00,0.0095
descreve,translacoes,Undirected,3.00,0.1660
descreve,objeto,Undirected,4.00,-0.0070
descreve,marcelo,Undirected,20.00,0.2401
descreve,projeto,Undirected,16.00,0.2095
descreve,artigo,Undirected,12.00,0.1280
descreve,acao,Undirected,3.00,0.1435
descreve,cientifico,Undirected,4.00,0.0624
descreve,latour,Undirected,31.00,0.4049
descreve,partir,Undirected,4.00,0.0722
descreve,spira,Undirected,4.00,-0.0952
descreve,analise,Undirected,4.00,0.0747
descreve,configuracao,Undirected,6.00,0.1838
descreve,hospitais,Undirected,6.00,0.1577
descreve,virus,Undirected,6.00,0.1467
descreve,actante,Undirected,3.00,0.0203
descreve,rede,Undirected,4.00,-0.0073
descreve,espectrograma,Undirected,3.00,0.0084
descreve,paciente,Undirected,3.00,0.0740
calculo,centro,Undirected,88.00,0.7690
calculo,inscricao,Undirected,3.00,-0.0067
calculo,ponto,Undirected,7.00,0.1937
calculo,instituicao,Undirected,3.00,0.1133
calculo,laboratorio,Undirected,8.00,0.2341
calculo,marcelo,Undirected,6.00,0.1195
calculo,cientifico,Undirected,3.00,0.0780
calculo,coeficientes,Undirected,3.00,0.1479
calculo,rede,Undirected,3.00,0.0104
calculo,produz,Undirected,3.00,0.1048
calculo,distintos,Undirected,3.00,0.1629
calculo,producao,Undirected,3.00,0.1835
calculo,spira,Undirected,3.00,-0.0747
fala,analise,Undirected,10.00,0.1500
fala,respiratoria,Undirected,5.00,0.0305
fala,audio,Undirected,7.00,0.0765
fala,spira,Undirected,5.00,-0.1146
fala,sistema,Undirected,6.00,0.1087
fala,computacional,Undirected,3.00,0.0825
