Source,Target,Type,Weight,npmi
controles,ruido,Undirected,27.00,0.3602
controles,enfermaria,Undirected,27.00,0.4096
controles,pacientes,Undirected,36.00,0.3997
controles,covid,Undirected,7.00,0.1557
controles,hospitais,Undirected,5.00,0.1845
controles,acustica,Undirected,4.00,0.1534
controles,coleta,Undirected,7.00,0.1147
controles,treinamento,Undirected,3.00,0.1155
controles,covideiro,Undirected,7.00,0.0365
controles,operacao,Undirected,3.00,0.1250
controles,dado,Undirected,4.00,0.0015
controles,aparece,Undirected,3.00,0.1016
controles,audio,Undirected,3.00,0.0163
spira,dado,Undirected,58.00,0.0501
spira,publico,Undirected,24.00,0.1373
spira,treinamento,Undirected,10.00,0.0008
spira,paciente,Undirected,13.00,-0.0178
spira,analise,Undirected,45.00,0.1208
spira,audio,Undirected,23.00,-0.0117
spira,fala,Undirected,5.00,-0.1146
spira,sistema,Undirected,25.00,0.0614
spira,deteccao,Undirected,8.00,-0.0028
spira,covid,Undirected,19.00,-0.0088
spira,coleta,Undirected,51.00,0.0986
spira,projeto,Undirected,144.00,0.2740
spira,centro,Undirected,17.00,0.0375
spira,instituicao,Undirected,37.00,0.1206
spira,artigos,Undirected,92.00,0.2156
spira,aparece,Undirected,13.00,0.0178
spira,respiratoria,Undirected,23.00,-0.0176
spira,marcelo,Undirected,33.00,-0.0061
spira,metodo,Undirected,16.00,0.0555
spira,covideiro,Undirected,44.00,-0.0190
spira,condicoes,Undirected,13.00,-0.0902
spira,laboratorio,Undirected,12.00,-0.0489
spira,ponto,Undirected,8.00,-0.0944
spira,cientifico,Undirected,20.00,-0.0233
spira,rede,Undirected,29.00,-0.0541
spira,pesquisador,Undirected,18.00,0.0251
spira,objeto,Undirected,41.00,-0.0085
spira,diferentes,Undirected,7.00,-0.0355
spira,translacao,Undirected,12.00,-0.0005
spira,condicao,Undirected,12.00,-0.0467
spira,precisamente,Undirected,4.00,-0.0958
spira,producao,Undirected,8.00,-0.0066
spira,celular,Undirected,11.00,-0.0305
spira,campo,Undirected,6.00,-0.0723
spira,entrevista,Undirected,14.00,-0.0159
spira,translacoes,Undirected,5.00,-0.0269
spira,versao,Undirected,22.00,0.1056
spira,insuficiencia,Undirected,21.00,-0.0218
spira,causas,Undirected,11.00,0.0425
spira,torna,Undirected,20.00,0.0181
spira,possivel,Undirected,10.00,0.0008
spira,dispositivo,Undirected,19.00,0.0099
spira,inscricao,Undirected,52.00,0.0066
spira,pesquisa,Undirected,10.00,-0.0139
spira,escolha,Undirected,5.00,-0.0637
spira,dataset,Undirected,65.00,0.2307
spira,partir,Undirected,15.00,-0.0418
spira,distintas,Undirected,10.00,0.0097
spira,cadeia,Undirected,22.00,-0.0997
spira,artigo,Undirected,75.00,0.0905
spira,protocolo,Undirected,7.00,-0.0554
spira,programa,Undirected,28.00,0.1507
spira,pacientes,Undirected,15.00,-0.0434
spira,arquivo,Undirected,7.00,-0.0691
spira,resultado,Undirected,8.00,-0.0448
spira,actante,Undirected,19.00,-0.0349
spira,contexto,Undirected,18.00,0.0789
spira,humano,Undirected,6.00,-0.1140
spira,hospitais,Undirected,5.00,-0.0736
spira,pandemico,Undirected,10.00,-0.0128
spira,distintos,Undirected,4.00,-0.1041
spira,computacional,Undirected,7.00,-0.0361
spira,acao,Undirected,12.00,0.0540
spira,descreve,Undirected,4.00,-0.0952
spira,modelo,Undirected,26.00,-0.0548
spira,termos,Undirected,11.00,-0.0156
spira,calculo,Undirected,3.00,-0.0747
spira,secao,Undirected,12.00,-0.0519
spira,produz,Undirected,10.00,-0.0145
spira,configuracao,Undirected,6.00,-0.0822
spira,processamento,Undirected,7.00,-0.0222
spira,fonoaudiologos,Undirected,12.00,0.0063
spira,etapa,Undirected,6.00,-0.0608
spira,operacao,Undirected,10.00,0.0118
spira,coeficientes,Undirected,10.00,-0.0202
spira,caixa,Undirected,6.00,-0.0174
spira,preta,Undirected,4.00,-0.0581
spira,visivel,Undirected,7.00,-0.0681
spira,pratica,Undirected,7.00,-0.1349
spira,espectrograma,Undirected,40.00,0.0513
spira,virus,Undirected,4.00,-0.1588
spira,treinado,Undirected,4.00,-0.0509
spira,tornou,Undirected,3.00,-0.1070
spira,acustica,Undirected,5.00,-0.0754
spira,etnografia,Undirected,4.00,-0.0875
spira,algoritmo,Undirected,3.00,-0.1284
spira,escala,Undirected,4.00,-0.1415
spira,codigo,Undirected,7.00,-0.0486
spira,imagem,Undirected,7.00,-0.1224
artigos,instituicao,Undirected,3.00,-0.0367
artigos,cientifico,Undirected,54.00,0.3409
artigos,centro,Undirected,5.00,0.0464
artigos,projeto,Undirected,46.00,0.2594
artigos,cadeia,Undirected,14.00,0.0212
artigos,aparece,Undirected,15.00,0.2006
artigos,enfermaria,Undirected,3.00,-0.0218
artigos,analise,Undirected,17.00,0.1547
artigos,entrevista,Undirected,14.00,0.1572
artigos,condicao,Undirected,8.00,0.0686
artigos,rede,Undirected,11.00,-0.0003
artigos,secao,Undirected,4.00,-0.0180
artigos,respiratoria,Undirected,5.00,-0.0347
artigos,versao,Undirected,3.00,0.0139
artigos,corpo,Undirected,5.00,0.0573
artigos,visivel,Undirected,3.00,-0.0082
artigos,marcelo,Undirected,7.00,-0.0252
artigos,condicoes,Undirected,5.00,-0.0359
artigos,configuracao,Undirected,3.00,-0.0059
artigos,covideiro,Undirected,12.00,-0.0097
artigos,inscricao,Undirected,5.00,-0.1078
artigos,dado,Undirected,5.00,-0.0782
artigos,pacientes,Undirected,3.00,-0.0639
artigos,termos,Undirected,4.00,0.0234
artigos,metodo,Undirected,3.00,0.0106
artigos,dispositivo,Undirected,3.00,-0.0454
artigos,coleta,Undirected,5.00,-0.0568
artigos,tornou,Undirected,4.00,0.0706
artigos,insuficiencia,Undirected,5.00,-0.0281
artigos,modelo,Undirected,7.00,-0.0421
artigos,dataset,Undirected,4.00,0.0045
artigos,pratica,Undirected,10.00,0.0691
artigos,laboratorio,Undirected,11.00,0.1087
