Source,Target,Type,Weight,npmi
causas,insuficiencia,Undirected,23.00,0.3313
causas,respiratoria,Undirected,33.00,0.3923
causas,spira,Undirected,11.00,0.0423
causas,pandemico,Undirected,6.00,0.2167
causas,pacientes,Undirected,12.00,0.2427
causas,diferentes,Undirected,15.00,0.3819
causas,artigo,Undirected,6.00,0.0604
causas,dado,Undirected,6.00,0.0729
causas,covid,Undirected,14.00,0.2857
causas,versao,Undirected,3.00,0.1358
causas,latour,Undirected,3.00,0.0745
causas,objeto,Undirected,3.00,-0.0164
causas,condicoes,Undirected,5.00,0.0940
causas,coleta,Undirected,11.00,0.1896
causas,modelo,Undirected,4.00,0.0243
causas,sistema,Undirected,3.00,0.0851
causas,translacoes,Undirected,3.00,0.1862
causas,produz,Undirected,3.00,0.1247
causas,momento,Undirected,3.00,0.1458
tornou,marcelo,Undirected,8.00,0.1218
tornou,visivel,Undirected,21.00,0.4020
tornou,entrevista,Undirected,5.00,0.1465
tornou,possivel,Undirected,37.00,0.5489
tornou,inscricao,Undirected,12.00,0.1276
tornou,rede,Undirected,3.00,-0.0230
tornou,dado,Undirected,7.00,0.0878
tornou,coleta,Undirected,4.00,0.0646
tornou,artigos,Undirected,4.00,0.0704
tornou,cientifico,Undirected,3.00,0.0466
tornou,condicao,Undirected,4.00,0.1067
tornou,covideiro,Undirected,3.00,-0.0398
tornou,pandemico,Undirected,3.00,0.1220
tornou,configuracao,Undirected,8.00,0.2229
tornou,cadeia,Undirected,6.00,0.0475
tornou,ponto,Undirected,4.00,0.1067
tornou,objeto,Undirected,5.00,0.0361
tornou,deteccao,Undirected,3.00,0.1545
tornou,spira,Undirected,3.00,-0.1072
tornou,pacientes,Undirected,3.00,0.0537
tornou,espectrograma,Undirected,5.00,0.0544
tornou,laboratorio,Undirected,4.00,0.1060
covid,audio,Undirected,7.00,0.0460
covid,spira,Undirected,19.00,-0.0090
covid,pacientes,Undirected,39.00,0.3346
covid,celular,Undirected,3.00,0.0104
covid,virus,Undirected,4.00,0.0228
covid,enfermaria,Undirected,24.00,0.2994
covid,entrevista,Undirected,3.00,-0.0025
covid,marcelo,Undirected,3.00,-0.0824
covid,modelo,Undirected,7.00,-0.0075
covid,dado,Undirected,22.00,0.1481
covid,insuficiencia,Undirected,33.00,0.2790
covid,respiratoria,Undirected,36.00,0.2867
covid,actante,Undirected,3.00,-0.0481
covid,dataset,Undirected,10.00,0.1557
covid,controles,Undirected,7.00,0.1555
covid,deteccao,Undirected,12.00,0.2549
covid,projeto,Undirected,3.00,-0.0772
covid,versao,Undirected,6.00,0.1293
covid,objeto,Undirected,3.00,-0.1069
covid,artigo,Undirected,5.00,-0.0572
covid,analise,Undirected,9.00,0.0976
covid,fala,Undirected,5.00,0.0716
covid,pandemico,Undirected,3.00,0.0358
covid,hospitais,Undirected,22.00,0.3375
covid,coleta,Undirected,4.00,-0.0243
covid,ambiente,Undirected,3.00,0.0816
covid,acustica,Undirected,5.00,0.1108
covid,covideiro,Undirected,4.00,-0.0982
covid,resultado,Undirected,3.00,0.0308
covid,condicoes,Undirected,3.00,-0.0564
enfermaria,dado,Undirected,8.00,0.0388
enfermaria,ruido,Undirected,58.00,0.4636
enfermaria,artigos,Undirected,3.00,-0.0220
enfermaria,cientifico,Undirected,6.00,0.0665
enfermaria,celular,Undirected,9.00,0.1757
enfermaria,controles,Undirected,27.00,0.4094
enfermaria,covideiro,Undirected,6.00,-0.0269
