Source,Target,Type,Weight,npmi
treinado,latour,Undirected,4.00,0.1320
treinado,algoritmo,Undirected,6.00,0.2538
treinado,paciente,Undirected,3.00,0.1167
treinado,modelo,Undirected,46.00,0.4356
treinado,covideiro,Undirected,9.00,0.1188
treinado,produz,Undirected,4.00,0.1837
treinado,dado,Undirected,6.00,0.0972
treinado,analise,Undirected,4.00,0.1157
treinado,respiratoria,Undirected,4.00,0.0904
treinado,insuficiencia,Undirected,3.00,0.0630
treinado,dispositivo,Undirected,4.00,0.1339
treinado,spira,Undirected,4.00,-0.0512
treinado,rede,Undirected,5.00,0.0620
treinado,neural,Undirected,5.00,0.2328
treinado,humano,Undirected,11.00,0.2886
treinado,audio,Undirected,6.00,0.1494
treinado,projeto,Undirected,4.00,0.0687
treinado,corpo,Undirected,3.00,0.1437
coeficientes,preta,Undirected,4.00,0.1844
coeficientes,modelo,Undirected,12.00,0.0917
coeficientes,centro,Undirected,3.00,0.0690
coeficientes,calculo,Undirected,3.00,0.1497
coeficientes,cientifico,Undirected,3.00,0.0088
coeficientes,escala,Undirected,5.00,0.1177
coeficientes,fala,Undirected,3.00,0.0613
coeficientes,ponto,Undirected,3.00,0.0347
coeficientes,spira,Undirected,10.00,-0.0182
coeficientes,cadeia,Undirected,10.00,0.0700
coeficientes,condicao,Undirected,3.00,0.0347
coeficientes,hospitais,Undirected,3.00,0.1001
coeficientes,espectrograma,Undirected,8.00,0.0998
coeficientes,audio,Undirected,5.00,0.0573
coeficientes,arquivo,Undirected,4.00,0.1049
coeficientes,escolha,Undirected,3.00,0.1094
coeficientes,covideiro,Undirected,3.00,-0.0776
coeficientes,secao,Undirected,3.00,0.0303
diferentes,spira,Undirected,7.00,-0.0357
diferentes,partir,Undirected,3.00,0.0378
diferentes,pratica,Undirected,26.00,0.3378
diferentes,objeto,Undirected,26.00,0.2397
diferentes,distintos,Undirected,7.00,0.2257
diferentes,entrevista,Undirected,3.00,0.0676
diferentes,insuficiencia,Undirected,9.00,0.1564
diferentes,respiratoria,Undirected,12.00,0.1909
diferentes,causas,Undirected,15.00,0.3819
diferentes,inscricao,Undirected,6.00,0.0196
diferentes,cadeia,Undirected,14.00,0.1422
diferentes,translacao,Undirected,3.00,0.0989
diferentes,acustico,Undirected,3.00,0.1272
diferentes,coleta,Undirected,4.00,0.0479
diferentes,ruido,Undirected,3.00,0.0419
diferentes,deteccao,Undirected,3.00,0.1384
diferentes,etapa,Undirected,6.00,0.2075
diferentes,actante,Undirected,3.00,0.0220
diferentes,condicoes,Undirected,3.00,0.0136
dado,publico,Undirected,5.00,0.0364
dado,treinamento,Undirected,22.00,0.2305
dado,spira,Undirected,58.00,0.0498
dado,modelo,Undirected,41.00,0.1342
dado,projeto,Undirected,8.00,-0.0582
dado,marcelo,Undirected,9.00,-0.0506
dado,coleta,Undirected,29.00,0.1437
dado,pacientes,Undirected,12.00,0.0310
dado,covideiro,Undirected,41.00,0.0993
dado,ambiente,Undirected,7.00,0.1016
dado,respiratoria,Undirected,10.00,-0.0082
dado,ruido,Undirected,23.00,0.1196
dado,enfermaria,Undirected,8.00,0.0388
dado,pratica,Undirected,6.00,-0.0457
dado,cientifico,Undirected,17.00,0.0815
dado,covid,Undirected,22.00,0.1481
dado,insuficiencia,Undirected,14.00,0.0421
dado,hospitais,Undirected,6.00,0.0496
dado,torna,Undirected,7.00,-0.0039
dado,dataset,Undirected,5.00,-0.0200
dado,audio,Undirected,29.00,0.1509
dado,causas,Undirected,6.00,0.0729
dado,pandemico,Undirected,12.00,0.1226
dado,condicoes,Undirected,6.00,-0.0672
dado,partir,Undirected,10.00,0.0192
dado,arquivo,Undirected,3.00,-0.0578
dado,computacional,Undirected,8.00,0.0892
dado,inscricao,Undirected,4.00,-0.1811
dado,artigos,Undirected,5.00,-0.0784
dado,tornou,Undirected,7.00,0.0878
dado,possivel,Undirected,3.00,-0.0347
dado,etapa,Undirected,3.00,-0.0325
dado,processamento,Undirected,7.00,0.0862
dado,sistema,Undirected,7.00,0.0060
dado,producao,Undirected,9.00,0.1164
dado,codigo,Undirected,4.00,-0.0085
dado,artigo,Undirected,4.00,-0.1632
dado,condicao,Undirected,3.00,-0.0938
dado,distintos,Undirected,3.00,-0.0358
dado,repositorio,Undirected,5.00,0.0508
dado,escolha,Undirected,3.00,-0.0191
dado,deteccao,Undirected,5.00,0.0455
dado,termos,Undirected,9.00,0.0712
dado,distintas,Undirected,3.00,-0.0248
dado,translacoes,Undirected,4.00,0.0480
dado,corpo,Undirected,3.00,-0.0493
dado,pesquisador,Undirected,3.00,-0.0630
dado,cadeia,Undirected,6.00,-0.1321
dado,antiprograma,Undirected,3.00,-0.0009
dado,controles,Undirected,4.00,0.0013
dado,escala,Undirected,5.00,-0.0183
configuracao,dispositivo,Undirected,5.00,0.0883
configuracao,artigos,Undirected,3.00,-0.0061
configuracao,instituicao,Undirected,5.00,0.0961
configuracao,actante,Undirected,23.00,0.2726
configuracao,objeto,Undirected,5.00,-0.0099
configuracao,inscricao,Undirected,4.00,-0.0543
configuracao,artigo,Undirected,7.00,0.0272
configuracao,covideiro,Undirected,25.00,0.1865
configuracao,pacientes,Undirected,4.00,0.0423
configuracao,termos,Undirected,3.00,0.0678
configuracao,centro,Undirected,5.00,0.1249
configuracao,spira,Undirected,6.00,-0.0825
configuracao,descreve,Undirected,6.00,0.1836
configuracao,fonoaudiologos,Undirected,3.00,0.0755
configuracao,latour,Undirected,6.00,0.1093
configuracao,vocabulario,Undirected,3.00,0.0950
configuracao,coleta,Undirected,3.00,-0.0117
