Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1392
entrevista,marcelo,Undirected,103.00,0.4969
entrevista,torna,Undirected,4.00,0.0346
entrevista,resultado,Undirected,8.00,0.1691
entrevista,ponto,Undirected,4.00,0.0305
entrevista,dispositivo,Undirected,3.00,0.0010
entrevista,covid,Undirected,3.00,-0.0010
entrevista,spira,Undirected,11.00,-0.0417
entrevista,projeto,Undirected,8.00,0.0503
entrevista,cadeia,Undirected,8.00,-0.0020
entrevista,sistema,Undirected,3.00,0.0129
entrevista,artigos,Undirected,19.00,0.2015
entrevista,condicao,Undirected,4.00,0.0346
entrevista,analise,Undirected,6.00,0.0602
entrevista,relatorios,Undirected,9.00,0.2114
entrevista,rede,Undirected,3.00,-0.1039
entrevista,pratica,Undirected,3.00,-0.0296
entrevista,diferentes,Undirected,3.00,0.0741
entrevista,secao,Undirected,4.00,0.0102
entrevista,artigo,Undirected,19.00,0.1230
entrevista,covideiro,Undirected,3.00,-0.1142
entrevista,respiratoria,Undirected,3.00,-0.0362
entrevista,momento,Undirected,3.00,0.0690
entrevista,codigo,Undirected,3.00,0.0521
entrevista,partir,Undirected,6.00,0.0552
entrevista,etnografia,Undirected,4.00,0.1084
dataset,covideiro,Undirected,9.00,0.0071
dataset,spira,Undirected,58.00,0.2284
dataset,partir,Undirected,10.00,0.1392
dataset,marcelo,Undirected,3.00,-0.0569
dataset,dado,Undirected,6.00,0.0058
dataset,pacientes,Undirected,3.00,-0.0008
dataset,covid,Undirected,8.00,0.1337
dataset,modelo,Undirected,9.00,0.0625
dataset,deteccao,Undirected,4.00,0.1517
dataset,sistema,Undirected,3.00,0.0281
dataset,analise,Undirected,6.00,0.0766
dataset,audio,Undirected,13.00,0.1739
dataset,projeto,Undirected,7.00,0.0504
dataset,condicoes,Undirected,3.00,-0.0286
dataset,artigo,Undirected,7.00,0.0071
dataset,secao,Undirected,10.00,0.1419
dataset,repositorio,Undirected,3.00,0.1144
dataset,possivel,Undirected,5.00,0.1364
dataset,insuficiencia,Undirected,4.00,0.0172
dataset,pandemico,Undirected,5.00,0.1305
dataset,enfermaria,Undirected,3.00,0.0375
dataset,torna,Undirected,4.00,0.0503
dataset,artigos,Undirected,4.00,0.0095
dataset,ruido,Undirected,6.00,0.0968
dataset,condicao,Undirected,7.00,0.1198
dataset,acustica,Undirected,5.00,0.1576
dataset,codigo,Undirected,7.00,0.1293
dataset,publico,Undirected,20.00,0.3708
dataset,respiratoria,Undirected,3.00,-0.0210
dataset,argumento,Undirected,3.00,0.0652
cientifico,inscricao,Undirected,11.00,-0.0135
cientifico,artigos,Undirected,48.00,0.3197
cientifico,instituicao,Undirected,5.00,0.0377
cientifico,enfermaria,Undirected,6.00,0.0682
cientifico,spira,Undirected,17.00,-0.0357
cientifico,analise,Undirected,6.00,0.0237
cientifico,dado,Undirected,17.00,0.0841
cientifico,argumento,Undirected,6.00,0.0981
cientifico,secao,Undirected,7.00,0.0400
cientifico,laboratorio,Undirected,4.00,-0.0036
cientifico,condicoes,Undirected,8.00,0.0313
cientifico,artigo,Undirected,102.00,0.3954
cientifico,descreve,Undirected,4.00,0.0549
cientifico,dispositivo,Undirected,3.00,-0.0328
cientifico,referencia,Undirected,7.00,0.1469
cientifico,producao,Undirected,9.00,0.1851
cientifico,centro,Undirected,11.00,0.1641
cientifico,marcelo,Undirected,4.00,-0.0772
cientifico,coeficientes,Undirected,3.00,0.0168
cientifico,termos,Undirected,5.00,0.0569
cientifico,cadeia,Undirected,3.00,-0.1410
cientifico,objeto,Undirected,11.00,-0.0053
cientifico,translacao,Undirected,3.00,0.0062
cientifico,covideiro,Undirected,5.00,-0.0984
cientifico,aparece,Undirected,9.00,0.1512
cientifico,tornou,Undirected,3.00,0.0465
cientifico,translacoes,Undirected,3.00,0.0698
cientifico,protocolo,Undirected,4.00,0.0466
cientifico,espectrograma,Undirected,3.00,-0.0746
cientifico,rede,Undirected,8.00,-0.0360
cientifico,neural,Undirected,5.00,0.1030
cientifico,produz,Undirected,3.00,0.0097
cientifico,precisamente,Undirected,4.00,0.0757
cientifico,imagem,Undirected,9.00,0.0898
cientifico,etnografia,Undirected,5.00,0.1009
cientifico,condicao,Undirected,3.00,-0.0311
cientifico,projeto,Undirected,3.00,-0.0942
controles,ruido,Undirected,26.00,0.3861
controles,enfermaria,Undirected,27.00,0.4227
controles,pacientes,Undirected,33.00,0.3998
controles,covid,Undirected,7.00,0.1699
controles,hospitais,Undirected,5.00,0.1979
controles,treinamento,Undirected,3.00,0.1432
controles,escala,Undirected,3.00,0.0835
controles,covideiro,Undirected,7.00,0.0454
controles,coleta,Undirected,7.00,0.1241
controles,dado,Undirected,4.00,0.0113
controles,aparece,Undirected,3.00,0.1134
controles,audio,Undirected,3.00,0.0381
cadeia,artigos,Undirected,13.00,0.0075
cadeia,translacao,Undirected,73.00,0.4026
cadeia,argumento,Undirected,5.00,-0.0100
cadeia,translacoes,Undirected,60.00,0.4590
cadeia,inscricao,Undirected,94.00,0.2196
cadeia,produz,Undirected,6.00,0.0038
cadeia,actante,Undirected,17.00,0.0461
cadeia,projeto,Undirected,8.00,-0.0776
cadeia,spira,Undirected,31.00,-0.0519
cadeia,objeto,Undirected,25.00,0.0171
cadeia,acustica,Undirected,4.00,-0.0047
cadeia,covid,Undirected,4.00,-0.0872
cadeia,covideiro,Undirected,28.00,0.0046
cadeia,dado,Undirected,7.00,-0.1184
cadeia,secao,Undirected,12.00,0.0160
cadeia,etapa,Undirected,35.00,0.2802
cadeia,descreve,Undirected,6.00,0.0174
cadeia,artigo,Undirected,23.00,0.0061
cadeia,laboratorio,Undirected,6.00,-0.0438
cadeia,espectrograma,Undirected,9.00,-0.0421
cadeia,rede,Undirected,7.00,-0.1399
cadeia,ponto,Undirected,38.00,0.2065
cadeia,pratica,Undirected,8.00,-0.0431
cadeia,analise,Undirected,8.00,-0.0310
cadeia,distintas,Undirected,6.00,0.0261
cadeia,aparece,Undirected,6.00,0.0098
cadeia,etnografia,Undirected,11.00,0.1156
cadeia,audio,Undirected,3.00,-0.1407
cadeia,modelo,Undirected,6.00,-0.1275
cadeia,diferentes,Undirected,10.00,0.1024
cadeia,condicoes,Undirected,4.00,-0.1312
cadeia,producao,Undirected,11.00,0.1210
cadeia,distintos,Undirected,9.00,0.0722
cadeia,paciente,Undirected,9.00,0.0263
cadeia,referencia,Undirected,40.00,0.3329
cadeia,corpo,Undirected,7.00,0.0183
cadeia,torna,Undirected,11.00,0.0325
cadeia,humano,Undirected,5.00,-0.0572
cadeia,resultado,Undirected,11.00,0.0827
cadeia,momento,Undirected,4.00,-0.0149
cadeia,coeficientes,Undirected,7.00,0.0300
cadeia,computacional,Undirected,5.00,0.0148
cadeia,algoritmo,Undirected,4.00,-0.0231
cadeia,conjunto,Undirected,7.00,0.0552
cadeia,respiratoria,Undirected,8.00,-0.0505
cadeia,produziu,Undirected,3.00,-0.0485
cadeia,tornou,Undirected,6.00,0.0436
cadeia,visivel,Undirected,9.00,0.0540
cadeia,virus,Undirected,10.00,0.0168
cadeia,arquivo,Undirected,8.00,0.0234
cadeia,sinal,Undirected,4.00,-0.1055
cadeia,possivel,Undirected,6.00,0.0204
cadeia,marcelo,Undirected,5.00,-0.1391
cadeia,insuficiencia,Undirected,4.00,-0.1164
cadeia,termos,Undirected,5.00,-0.0285
cadeia,imutavel,Undirected,3.00,-0.0091
cadeia,condicao,Undirected,4.00,-0.0834
cadeia,treinamento,Undirected,4.00,-0.0047
cadeia,codigo,Undirected,5.00,-0.0077
cadeia,partir,Undirected,5.00,-0.0877
cadeia,escala,Undirected,4.00,-0.0664
modelo,dado,Undirected,40.00,0.1508
modelo,sinal,Undirected,15.00,0.0833
modelo,translacao,Undirected,4.00,-0.0148
modelo,artigo,Undirected,29.00,0.0093
modelo,covid,Undirected,6.00,-0.0127
modelo,coeficientes,Undirected,12.00,0.1088
modelo,deteccao,Undirected,3.00,0.0157
modelo,escala,Undirected,3.00,-0.0662
modelo,instituicao,Undirected,3.00,-0.0708
modelo,paciente,Undirected,4.00,-0.0360
modelo,coleta,Undirected,3.00,-0.1279
modelo,processamento,Undirected,5.00,0.0513
modelo,treinado,Undirected,49.00,0.4602
modelo,produz,Undirected,4.00,-0.0113
modelo,resultado,Undirected,5.00,0.0164
modelo,spira,Undirected,26.00,-0.0373
modelo,inscricao,Undirected,4.00,-0.1774
modelo,covideiro,Undirected,19.00,-0.0013
modelo,referencia,Undirected,3.00,-0.0091
modelo,latour,Undirected,5.00,-0.0451
modelo,insuficiencia,Undirected,3.00,-0.1147
modelo,respiratoria,Undirected,3.00,-0.1215
modelo,pandemico,Undirected,3.00,-0.0320
modelo,analise,Undirected,7.00,-0.0143
modelo,termos,Undirected,6.00,0.0235
modelo,conjunto,Undirected,5.00,0.0456
modelo,audio,Undirected,8.00,-0.0069
modelo,objeto,Undirected,12.00,-0.0534
modelo,rede,Undirected,17.00,-0.0033
modelo,secao,Undirected,5.00,-0.0544
modelo,pacientes,Undirected,3.00,-0.1013
modelo,condicoes,Undirected,6.00,-0.0589
modelo,treinamento,Undirected,21.00,0.2564
modelo,repositorio,Undirected,37.00,0.2261
modelo,dispositivo,Undirected,5.00,-0.0311
modelo,ruido,Undirected,4.00,-0.0561
modelo,acustica,Undirected,3.00,-0.0064
modelo,corpo,Undirected,4.00,-0.0148
modelo,pesquisador,Undirected,3.00,-0.0588
modelo,versao,Undirected,4.00,0.0119
modelo,artigos,Undirected,7.00,-0.0342
modelo,condicao,Undirected,4.00,-0.0534
modelo,partir,Undirected,4.00,-0.0803
modelo,espectrograma,Undirected,7.00,-0.0385
modelo,computacional,Undirected,6.00,0.0678
modelo,neural,Undirected,4.00,0.0225
modelo,publico,Undirected,3.00,-0.0091
modelo,visivel,Undirected,3.00,-0.0414
modelo,etapa,Undirected,3.00,-0.0247
modelo,virus,Undirected,4.00,-0.0565
modelo,imagem,Undirected,3.00,-0.0905
modelo,pratica,Undirected,3.00,-0.1149
modelo,pesquisa,Undirected,3.00,-0.0310
tornou,marcelo,Undirected,8.00,0.1190
tornou,visivel,Undirected,21.00,0.4124
tornou,coleta,Undirected,4.00,0.0633
tornou,inscricao,Undirected,12.00,0.1228
