Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1411
entrevista,marcelo,Undirected,100.00,0.5053
entrevista,spira,Undirected,18.00,0.0261
entrevista,etnografia,Undirected,9.00,0.2225
entrevista,covid,Undirected,3.00,0.0028
entrevista,cadeia,Undirected,9.00,0.0172
entrevista,artigos,Undirected,19.00,0.2061
entrevista,condicao,Undirected,4.00,0.0400
entrevista,momento,Undirected,6.00,0.1566
entrevista,movimento,Undirected,3.00,0.0649
entrevista,objeto,Undirected,4.00,-0.0686
entrevista,artigo,Undirected,16.00,0.1044
entrevista,secao,Undirected,3.00,-0.0183
entrevista,resultado,Undirected,3.00,0.0477
entrevista,projeto,Undirected,9.00,0.0741
entrevista,torna,Undirected,3.00,0.0106
entrevista,respiratoria,Undirected,3.00,-0.0315
entrevista,codigo,Undirected,3.00,0.0560
entrevista,partir,Undirected,6.00,0.0617
dataset,covideiro,Undirected,9.00,0.0109
dataset,spira,Undirected,58.00,0.2325
dataset,partir,Undirected,10.00,0.1445
dataset,secao,Undirected,12.00,0.1700
dataset,dado,Undirected,5.00,-0.0182
dataset,pacientes,Undirected,3.00,0.0027
dataset,covid,Undirected,8.00,0.1365
dataset,modelo,Undirected,9.00,0.0653
dataset,deteccao,Undirected,4.00,0.1544
dataset,sistema,Undirected,3.00,0.0305
dataset,analise,Undirected,6.00,0.0946
dataset,audio,Undirected,13.00,0.1769
dataset,projeto,Undirected,7.00,0.0573
dataset,condicoes,Undirected,3.00,-0.0253
dataset,repositorio,Undirected,3.00,0.1137
dataset,possivel,Undirected,5.00,0.1415
dataset,insuficiencia,Undirected,4.00,0.0208
dataset,pandemico,Undirected,5.00,0.1354
dataset,enfermaria,Undirected,3.00,0.0415
dataset,torna,Undirected,4.00,0.0571
dataset,artigos,Undirected,4.00,0.0117
dataset,ruido,Undirected,6.00,0.1002
dataset,condicao,Undirected,7.00,0.1240
dataset,acustica,Undirected,5.00,0.1632
dataset,codigo,Undirected,7.00,0.1320
dataset,artigo,Undirected,5.00,-0.0273
dataset,publico,Undirected,20.00,0.3743
dataset,respiratoria,Undirected,3.00,-0.0177
dataset,argumento,Undirected,3.00,0.0742
cientifico,inscricao,Undirected,15.00,0.0299
cientifico,artigos,Undirected,49.00,0.3272
cientifico,instituicao,Undirected,6.00,0.0707
cientifico,enfermaria,Undirected,4.00,0.0242
cientifico,spira,Undirected,17.00,-0.0328
cientifico,analise,Undirected,7.00,0.0606
cientifico,argumento,Undirected,3.00,0.0251
cientifico,laboratorio,Undirected,4.00,-0.0013
cientifico,condicoes,Undirected,8.00,0.0348
cientifico,artigo,Undirected,102.00,0.4022
cientifico,ponto,Undirected,5.00,0.0193
cientifico,descreve,Undirected,4.00,0.0463
cientifico,dispositivo,Undirected,3.00,-0.0251
cientifico,referencia,Undirected,7.00,0.1465
cientifico,producao,Undirected,9.00,0.1817
cientifico,centro,Undirected,11.00,0.1691
cientifico,marcelo,Undirected,4.00,-0.0691
cientifico,calculo,Undirected,3.00,0.0850
cientifico,coeficientes,Undirected,3.00,0.0170
cientifico,termos,Undirected,5.00,0.0574
cientifico,secao,Undirected,5.00,0.0014
cientifico,cadeia,Undirected,3.00,-0.1384
cientifico,dado,Undirected,15.00,0.0628
cientifico,objeto,Undirected,11.00,-0.0036
cientifico,translacao,Undirected,3.00,0.0104
cientifico,covideiro,Undirected,5.00,-0.0952
cientifico,aparece,Undirected,9.00,0.1563
cientifico,tornou,Undirected,3.00,0.0516
cientifico,protocolo,Undirected,4.00,0.0489
cientifico,espectrograma,Undirected,3.00,-0.0724
cientifico,rede,Undirected,8.00,-0.0343
cientifico,neural,Undirected,5.00,0.0999
cientifico,produz,Undirected,3.00,0.0119
cientifico,imagem,Undirected,9.00,0.0910
cientifico,etnografia,Undirected,5.00,0.1033
cientifico,condicao,Undirected,3.00,-0.0275
cientifico,projeto,Undirected,3.00,-0.0882
controles,ruido,Undirected,26.00,0.3862
controles,enfermaria,Undirected,27.00,0.4242
controles,pacientes,Undirected,33.00,0.4006
controles,covid,Undirected,7.00,0.1691
controles,hospitais,Undirected,5.00,0.1945
controles,treinamento,Undirected,3.00,0.1397
controles,escala,Undirected,3.00,0.0842
controles,covideiro,Undirected,7.00,0.0454
controles,coleta,Undirected,7.00,0.1242
controles,dado,Undirected,4.00,0.0049
controles,aparece,Undirected,3.00,0.1147
controles,audio,Undirected,3.00,0.0372
cadeia,latour,Undirected,5.00,-0.0959
cadeia,translacao,Undirected,71.00,0.3990
cadeia,dado,Undirected,9.00,-0.0980
cadeia,rede,Undirected,13.00,-0.0735
cadeia,artigos,Undirected,10.00,-0.0259
cadeia,projeto,Undirected,10.00,-0.0483
cadeia,inscricao,Undirected,93.00,0.2183
cadeia,spira,Undirected,29.00,-0.0613
cadeia,covideiro,Undirected,30.00,0.0158
cadeia,objeto,Undirected,24.00,0.0098
cadeia,movel,Undirected,3.00,-0.0212
cadeia,descreve,Undirected,8.00,0.0403
cadeia,artigo,Undirected,22.00,0.0015
cadeia,laboratorio,Undirected,6.00,-0.0443
cadeia,espectrograma,Undirected,9.00,-0.0426
cadeia,acustica,Undirected,4.00,-0.0023
cadeia,covid,Undirected,4.00,-0.0877
cadeia,etapa,Undirected,35.00,0.2800
cadeia,produz,Undirected,5.00,-0.0175
cadeia,ponto,Undirected,38.00,0.2010
cadeia,marcelo,Undirected,8.00,-0.0847
cadeia,analise,Undirected,9.00,-0.0015
cadeia,argumento,Undirected,4.00,-0.0282
cadeia,audio,Undirected,3.00,-0.1412
cadeia,modelo,Undirected,6.00,-0.1281
cadeia,diferentes,Undirected,10.00,0.1083
cadeia,etnografia,Undirected,8.00,0.0725
cadeia,condicoes,Undirected,4.00,-0.1309
cadeia,producao,Undirected,11.00,0.1144
cadeia,distintos,Undirected,9.00,0.0799
cadeia,paciente,Undirected,9.00,0.0277
cadeia,referencia,Undirected,40.00,0.3290
cadeia,corpo,Undirected,7.00,0.0078
cadeia,secao,Undirected,11.00,0.0032
cadeia,torna,Undirected,11.00,0.0368
cadeia,humano,Undirected,5.00,-0.0547
cadeia,actante,Undirected,15.00,0.0298
cadeia,resultado,Undirected,11.00,0.0800
cadeia,pratica,Undirected,7.00,-0.0496
cadeia,distintas,Undirected,3.00,-0.0526
cadeia,momento,Undirected,5.00,0.0070
cadeia,coeficientes,Undirected,7.00,0.0272
cadeia,computacional,Undirected,5.00,0.0063
cadeia,algoritmo,Undirected,4.00,-0.0282
cadeia,respiratoria,Undirected,8.00,-0.0499
cadeia,tornou,Undirected,6.00,0.0463
cadeia,visivel,Undirected,9.00,0.0605
cadeia,virus,Undirected,10.00,0.0164
cadeia,aparece,Undirected,4.00,-0.0339
cadeia,arquivo,Undirected,8.00,0.0230
cadeia,sinal,Undirected,4.00,-0.1066
cadeia,possivel,Undirected,6.00,0.0225
cadeia,insuficiencia,Undirected,4.00,-0.1159
cadeia,termos,Undirected,5.00,-0.0308
cadeia,clinica,Undirected,4.00,-0.0023
cadeia,imutavel,Undirected,3.00,-0.0022
cadeia,condicao,Undirected,4.00,-0.0825
cadeia,treinamento,Undirected,4.00,-0.0080
cadeia,codigo,Undirected,5.00,-0.0082
cadeia,partir,Undirected,5.00,-0.0860
cadeia,escala,Undirected,4.00,-0.0653
modelo,dado,Undirected,42.00,0.1507
modelo,sinal,Undirected,15.00,0.0817
modelo,rede,Undirected,18.00,0.0022
modelo,algoritmo,Undirected,3.00,-0.0297
modelo,computacional,Undirected,9.00,0.1110
modelo,translacao,Undirected,3.00,-0.0443
modelo,artigo,Undirected,29.00,0.0102
modelo,covid,Undirected,6.00,-0.0137
modelo,coeficientes,Undirected,12.00,0.1054
modelo,deteccao,Undirected,3.00,0.0148
modelo,escala,Undirected,3.00,-0.0656
modelo,instituicao,Undirected,3.00,-0.0639
modelo,paciente,Undirected,4.00,-0.0353
modelo,coleta,Undirected,3.00,-0.1280
modelo,processamento,Undirected,5.00,0.0504
modelo,treinado,Undirected,49.00,0.4595
modelo,produz,Undirected,4.00,-0.0123
modelo,resultado,Undirected,5.00,0.0133
modelo,spira,Undirected,26.00,-0.0383
modelo,inscricao,Undirected,4.00,-0.1777
modelo,covideiro,Undirected,19.00,-0.0013
modelo,referencia,Undirected,3.00,-0.0127
modelo,latour,Undirected,5.00,-0.0426
modelo,insuficiencia,Undirected,3.00,-0.1147
modelo,respiratoria,Undirected,3.00,-0.1216
modelo,pandemico,Undirected,3.00,-0.0308
modelo,analise,Undirected,7.00,0.0004
modelo,termos,Undirected,6.00,0.0207
modelo,audio,Undirected,8.00,-0.0079
modelo,objeto,Undirected,12.00,-0.0554
modelo,secao,Undirected,4.00,-0.0799
