Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1410
entrevista,marcelo,Undirected,99.00,0.5004
entrevista,spira,Undirected,18.00,0.0283
entrevista,etnografia,Undirected,9.00,0.2156
entrevista,covid,Undirected,3.00,-0.0008
entrevista,cadeia,Undirected,7.00,-0.0070
entrevista,artigos,Undirected,16.00,0.1786
entrevista,condicao,Undirected,4.00,0.0430
entrevista,momento,Undirected,6.00,0.1610
entrevista,pratica,Undirected,3.00,-0.0202
entrevista,diferentes,Undirected,3.00,0.0878
entrevista,existir,Undirected,3.00,0.1064
entrevista,artigo,Undirected,16.00,0.1108
entrevista,resultado,Undirected,3.00,0.0597
entrevista,projeto,Undirected,9.00,0.0724
entrevista,inscricao,Undirected,5.00,-0.0608
entrevista,acesso,Undirected,3.00,0.0796
entrevista,sistema,Undirected,4.00,0.0657
entrevista,respiratoria,Undirected,3.00,-0.0330
entrevista,codigo,Undirected,3.00,0.0597
entrevista,partir,Undirected,6.00,0.0587
dataset,pessoas,Undirected,3.00,0.0739
dataset,spira,Undirected,63.00,0.2421
dataset,covideiro,Undirected,12.00,0.0386
dataset,partir,Undirected,10.00,0.1341
dataset,secao,Undirected,11.00,0.1631
dataset,dado,Undirected,5.00,-0.0272
dataset,pacientes,Undirected,3.00,-0.0131
dataset,covid,Undirected,8.00,0.1253
dataset,modelo,Undirected,9.00,0.0591
dataset,deteccao,Undirected,4.00,0.1459
dataset,sistema,Undirected,3.00,0.0401
dataset,analise,Undirected,6.00,0.0936
dataset,audio,Undirected,12.00,0.1599
dataset,projeto,Undirected,7.00,0.0486
dataset,disponivel,Undirected,6.00,0.1857
dataset,condicoes,Undirected,3.00,-0.0237
dataset,acesso,Undirected,3.00,0.0869
dataset,repositorio,Undirected,3.00,0.1088
dataset,possivel,Undirected,5.00,0.1291
dataset,existir,Undirected,3.00,0.1138
dataset,insuficiencia,Undirected,4.00,0.0134
dataset,pandemico,Undirected,5.00,0.1303
dataset,enfermaria,Undirected,3.00,0.0242
dataset,torna,Undirected,4.00,0.0612
dataset,respiratoria,Undirected,4.00,0.0055
dataset,artigos,Undirected,4.00,0.0048
dataset,ruido,Undirected,6.00,0.0867
dataset,condicao,Undirected,7.00,0.1202
dataset,acustica,Undirected,5.00,0.1581
dataset,codigo,Undirected,7.00,0.1291
dataset,artigo,Undirected,5.00,-0.0285
dataset,grupo,Undirected,6.00,0.1676
dataset,publico,Undirected,23.00,0.3814
cientifico,inscricao,Undirected,15.00,0.0561
cientifico,artigos,Undirected,46.00,0.3433
cientifico,instituicao,Undirected,3.00,0.0218
cientifico,spira,Undirected,15.00,-0.0223
cientifico,analise,Undirected,5.00,0.0479
cientifico,laboratorio,Undirected,4.00,0.0247
cientifico,projeto,Undirected,8.00,0.0411
cientifico,condicoes,Undirected,7.00,0.0503
cientifico,artigo,Undirected,83.00,0.3944
cientifico,ponto,Undirected,6.00,0.0639
cientifico,descreve,Undirected,4.00,0.0759
cientifico,dispositivo,Undirected,3.00,0.0078
cientifico,centro,Undirected,5.00,0.0775
cientifico,rede,Undirected,11.00,0.0181
cientifico,neural,Undirected,7.00,0.1508
cientifico,dado,Undirected,12.00,0.0549
cientifico,objeto,Undirected,8.00,-0.0167
cientifico,aparece,Undirected,9.00,0.1794
cientifico,secao,Undirected,3.00,-0.0212
cientifico,tornou,Undirected,3.00,0.0713
cientifico,protocolo,Undirected,4.00,0.0700
cientifico,covideiro,Undirected,3.00,-0.1283
cientifico,espectrograma,Undirected,3.00,-0.0543
cientifico,producao,Undirected,6.00,0.1532
cientifico,termos,Undirected,3.00,0.0272
cientifico,produz,Undirected,3.00,0.0349
cientifico,imagem,Undirected,9.00,0.1110
cientifico,etnografia,Undirected,5.00,0.1190
cientifico,condicao,Undirected,3.00,-0.0036
controles,ruido,Undirected,20.00,0.3227
controles,enfermaria,Undirected,21.00,0.3549
controles,pacientes,Undirected,43.00,0.4334
controles,covid,Undirected,7.00,0.1593
controles,hospitais,Undirected,4.00,0.1636
controles,distintas,Undirected,3.00,0.1198
controles,coleta,Undirected,7.00,0.1182
controles,treinamento,Undirected,3.00,0.1334
controles,grupo,Undirected,3.00,0.1276
controles,covideiro,Undirected,7.00,0.0348
controles,dado,Undirected,4.00,-0.0027
controles,aparece,Undirected,3.00,0.1088
