Source,Target,Type,Weight,npmi
marcelo,rede,Undirected,18.00,0.0077
marcelo,espectrograma,Undirected,4.00,-0.0991
marcelo,campo,Undirected,8.00,0.0837
marcelo,instituicao,Undirected,7.00,0.0226
marcelo,distintos,Undirected,3.00,-0.0208
marcelo,projeto,Undirected,28.00,0.1270
marcelo,tornou,Undirected,8.00,0.1220
marcelo,pratica,Undirected,20.00,0.1189
marcelo,entrevista,Undirected,105.00,0.5070
marcelo,torna,Undirected,3.00,-0.0780
marcelo,condicao,Undirected,5.00,-0.0239
marcelo,ponto,Undirected,8.00,0.0296
marcelo,etnografia,Undirected,5.00,0.0530
marcelo,dado,Undirected,9.00,-0.0504
marcelo,partir,Undirected,6.00,-0.0236
marcelo,analise,Undirected,10.00,0.0407
marcelo,laboratorio,Undirected,21.00,0.1634
marcelo,centro,Undirected,8.00,0.0678
marcelo,respiratoria,Undirected,5.00,-0.0703
marcelo,spira,Undirected,33.00,-0.0061
marcelo,covideiro,Undirected,31.00,0.0748
marcelo,condicoes,Undirected,7.00,-0.0346
marcelo,covid,Undirected,3.00,-0.0822
marcelo,possivel,Undirected,5.00,0.0395
marcelo,producao,Undirected,5.00,0.0578
marcelo,termos,Undirected,3.00,-0.0418
marcelo,translacao,Undirected,3.00,-0.0381
marcelo,secao,Undirected,6.00,-0.0081
marcelo,cientifico,Undirected,5.00,-0.0538
marcelo,fala,Undirected,7.00,0.0426
marcelo,coleta,Undirected,5.00,-0.0684
marcelo,descreve,Undirected,20.00,0.2401
marcelo,paciente,Undirected,3.00,-0.0613
marcelo,aparece,Undirected,8.00,0.0826
marcelo,inscricao,Undirected,9.00,-0.0822
marcelo,artigo,Undirected,9.00,-0.0648
marcelo,calculo,Undirected,6.00,0.1195
marcelo,pesquisador,Undirected,10.00,0.0932
marcelo,artigos,Undirected,7.00,-0.0252
marcelo,fonoaudiologos,Undirected,17.00,0.1888
marcelo,contexto,Undirected,3.00,-0.0174
marcelo,momento,Undirected,4.00,0.0218
marcelo,cadeia,Undirected,7.00,-0.0992
marcelo,protocolo,Undirected,3.00,-0.0303
marcelo,enfermaria,Undirected,5.00,-0.0007
marcelo,celular,Undirected,5.00,-0.0245
marcelo,produz,Undirected,3.00,-0.0308
marcelo,hospitais,Undirected,3.00,-0.0133
marcelo,dispositivo,Undirected,3.00,-0.0790
marcelo,etapa,Undirected,3.00,-0.0197
modelo,dado,Undirected,41.00,0.1344
modelo,sinal,Undirected,15.00,0.0715
modelo,translacao,Undirected,5.00,0.0015
modelo,cadeia,Undirected,9.00,-0.0891
modelo,artigo,Undirected,32.00,0.0233
modelo,covid,Undirected,7.00,-0.0073
modelo,coeficientes,Undirected,12.00,0.0897
modelo,dataset,Undirected,12.00,0.0860
modelo,deteccao,Undirected,6.00,0.0673
modelo,escala,Undirected,5.00,-0.0186
modelo,instituicao,Undirected,3.00,-0.0856
modelo,inscricao,Undirected,5.00,-0.1596
modelo,rede,Undirected,15.00,-0.0193
modelo,audio,Undirected,11.00,0.0087
modelo,coleta,Undirected,3.00,-0.1348
modelo,treinado,Undirected,46.00,0.4357
modelo,objeto,Undirected,7.00,-0.1071
modelo,paciente,Undirected,4.00,-0.0472
modelo,covideiro,Undirected,16.00,-0.0321
modelo,spira,Undirected,26.00,-0.0548
modelo,processamento,Undirected,5.00,0.0416
modelo,insuficiencia,Undirected,4.00,-0.1026
modelo,respiratoria,Undirected,3.00,-0.1365
modelo,causas,Undirected,4.00,0.0246
modelo,termos,Undirected,6.00,0.0186
modelo,latour,Undirected,5.00,-0.0452
modelo,pandemico,Undirected,4.00,-0.0142
modelo,pacientes,Undirected,5.00,-0.0614
modelo,condicoes,Undirected,6.00,-0.0683
modelo,produz,Undirected,4.00,-0.0157
modelo,resultado,Undirected,5.00,0.0055
modelo,analise,Undirected,7.00,-0.0200
modelo,treinamento,Undirected,28.00,0.2719
modelo,repositorio,Undirected,37.00,0.2305
modelo,dispositivo,Undirected,5.00,-0.0418
modelo,ruido,Undirected,4.00,-0.0801
modelo,acustica,Undirected,3.00,-0.0304
modelo,corpo,Undirected,4.00,-0.0193
modelo,pesquisador,Undirected,3.00,-0.0633
modelo,secao,Undirected,4.00,-0.0684
modelo,versao,Undirected,4.00,-0.0042
modelo,artigos,Undirected,7.00,-0.0421
modelo,condicao,Undirected,4.00,-0.0638
modelo,partir,Undirected,4.00,-0.0832
modelo,espectrograma,Undirected,12.00,0.0076
modelo,computacional,Undirected,6.00,0.0500
modelo,neural,Undirected,4.00,0.0029
modelo,publico,Undirected,3.00,-0.0206
modelo,visivel,Undirected,8.00,0.0537
modelo,etapa,Undirected,3.00,-0.0350
modelo,projeto,Undirected,4.00,-0.1314
modelo,virus,Undirected,4.00,-0.0601
modelo,imagem,Undirected,3.00,-0.1065
modelo,pratica,Undirected,3.00,-0.1179
modelo,pesquisa,Undirected,3.00,-0.0456
pacientes,coleta,Undirected,13.00,0.1040
pacientes,dado,Undirected,12.00,0.0313
pacientes,covid,Undirected,39.00,0.3348
pacientes,rede,Undirected,3.00,-0.1234
pacientes,ruido,Undirected,8.00,0.0692
pacientes,pesquisador,Undirected,7.00,0.1020
pacientes,fonoaudiologos,Undirected,9.00,0.1535
pacientes,hospitais,Undirected,10.00,0.1902
pacientes,insuficiencia,Undirected,19.00,0.1656
pacientes,respiratoria,Undirected,13.00,0.1019
pacientes,covideiro,Undirected,19.00,0.0714
pacientes,pandemico,Undirected,5.00,0.0797
