Source,Target,Type,Weight,npmi
etapa,cadeia,Undirected,42.00,0.3178
etapa,translacoes,Undirected,3.00,0.1606
etapa,produz,Undirected,6.00,0.1873
etapa,objeto,Undirected,5.00,0.0134
etapa,possivel,Undirected,5.00,0.1745
etapa,dado,Undirected,3.00,-0.0325
etapa,projeto,Undirected,3.00,-0.0124
etapa,vocabulario,Undirected,3.00,0.1171
etapa,programa,Undirected,5.00,0.1514
etapa,spira,Undirected,6.00,-0.0586
etapa,insuficiencia,Undirected,5.00,0.0737
etapa,respiratoria,Undirected,5.00,0.0671
etapa,artigo,Undirected,3.00,-0.0441
etapa,translacao,Undirected,7.00,0.2030
etapa,aparece,Undirected,3.00,0.0985
etapa,hospitais,Undirected,3.00,0.1165
etapa,marcelo,Undirected,3.00,-0.0176
etapa,modelo,Undirected,3.00,-0.0329
etapa,visivel,Undirected,3.00,0.0880
etapa,etnografia,Undirected,3.00,0.1251
etapa,analise,Undirected,3.00,0.0331
etapa,espectrograma,Undirected,3.00,0.0005
etapa,processamento,Undirected,3.00,0.1324
etapa,diferentes,Undirected,6.00,0.2075
configuracao,dispositivo,Undirected,5.00,0.0883
configuracao,artigos,Undirected,3.00,-0.0061
configuracao,instituicao,Undirected,5.00,0.0961
configuracao,actante,Undirected,23.00,0.2726
configuracao,objeto,Undirected,5.00,-0.0099
configuracao,inscricao,Undirected,4.00,-0.0543
configuracao,artigo,Undirected,7.00,0.0272
configuracao,covideiro,Undirected,25.00,0.1865
configuracao,pacientes,Undirected,4.00,0.0423
configuracao,termos,Undirected,3.00,0.0678
configuracao,centro,Undirected,5.00,0.1249
configuracao,spira,Undirected,6.00,-0.0825
configuracao,descreve,Undirected,6.00,0.1836
configuracao,fonoaudiologos,Undirected,3.00,0.0755
configuracao,latour,Undirected,6.00,0.1093
configuracao,vocabulario,Undirected,3.00,0.0950
configuracao,coleta,Undirected,3.00,-0.0117
configuracao,rede,Undirected,3.00,-0.0664
configuracao,condicao,Undirected,3.00,0.0290
configuracao,tornou,Undirected,8.00,0.2229
configuracao,possivel,Undirected,9.00,0.2160
configuracao,torna,Undirected,5.00,0.0880
configuracao,analise,Undirected,3.00,0.0110
configuracao,aparece,Undirected,3.00,0.0765
configuracao,escolha,Undirected,4.00,0.1037
respiratoria,projeto,Undirected,4.00,-0.0881
respiratoria,deteccao,Undirected,23.00,0.3170
respiratoria,insuficiencia,Undirected,335.00,0.8408
respiratoria,analise,Undirected,6.00,0.0039
respiratoria,audio,Undirected,8.00,0.0191
respiratoria,fala,Undirected,5.00,0.0303
respiratoria,marcelo,Undirected,5.00,-0.0705
respiratoria,spira,Undirected,23.00,-0.0179
respiratoria,dado,Undirected,10.00,-0.0082
respiratoria,pacientes,Undirected,13.00,0.1017
respiratoria,versao,Undirected,12.00,0.1821
respiratoria,acustica,Undirected,16.00,0.2321
respiratoria,computacional,Undirected,3.00,0.0157
respiratoria,covid,Undirected,36.00,0.2867
respiratoria,causas,Undirected,33.00,0.3923
respiratoria,diferentes,Undirected,12.00,0.1909
respiratoria,artigo,Undirected,9.00,-0.0341
respiratoria,objeto,Undirected,10.00,-0.0193
respiratoria,artigos,Undirected,5.00,-0.0350
respiratoria,condicao,Undirected,15.00,0.1449
respiratoria,neural,Undirected,6.00,0.0946
respiratoria,entrevista,Undirected,3.00,-0.0415
respiratoria,pandemico,Undirected,8.00,0.1139
respiratoria,coleta,Undirected,3.00,-0.0935
respiratoria,rede,Undirected,15.00,0.0295
respiratoria,visivel,Undirected,3.00,-0.0158
respiratoria,modelo,Undirected,3.00,-0.1367
respiratoria,paciente,Undirected,8.00,0.0782
respiratoria,hospitais,Undirected,10.00,0.1628
respiratoria,covideiro,Undirected,14.00,-0.0092
respiratoria,treinado,Undirected,4.00,0.0904
respiratoria,cadeia,Undirected,8.00,-0.0563
respiratoria,inscricao,Undirected,3.00,-0.1653
respiratoria,produz,Undirected,4.00,0.0269
respiratoria,pesquisador,Undirected,3.00,-0.0220
respiratoria,sinal,Undirected,9.00,0.0518
respiratoria,sistema,Undirected,8.00,0.0680
respiratoria,ambiente,Undirected,4.00,0.0757
respiratoria,dataset,Undirected,3.00,-0.0326
respiratoria,partir,Undirected,3.00,-0.0713
condicao,marcelo,Undirected,5.00,-0.0255
condicao,metodo,Undirected,3.00,0.0456
condicao,descreve,Undirected,6.00,0.1412
condicao,spira,Undirected,14.00,-0.0296
condicao,artigo,Undirected,8.00,-0.0002
condicao,entrevista,Undirected,7.00,0.1011
condicao,artigos,Undirected,8.00,0.0669
condicao,analise,Undirected,8.00,0.0860
condicao,aparece,Undirected,10.00,0.1910
condicao,torna,Undirected,9.00,0.1213
condicao,possivel,Undirected,4.00,0.0823
condicao,dispositivo,Undirected,5.00,0.0468
condicao,inscricao,Undirected,16.00,0.0692
condicao,sistema,Undirected,8.00,0.1155
condicao,rede,Undirected,3.00,-0.1057
condicao,coleta,Undirected,12.00,0.1148
