Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1360
entrevista,marcelo,Undirected,105.00,0.5042
entrevista,torna,Undirected,4.00,0.0360
entrevista,resultado,Undirected,8.00,0.1684
entrevista,ponto,Undirected,4.00,0.0319
entrevista,dispositivo,Undirected,3.00,0.0023
entrevista,covid,Undirected,3.00,0.0003
entrevista,spira,Undirected,11.00,-0.0405
entrevista,projeto,Undirected,8.00,0.0535
entrevista,cadeia,Undirected,8.00,-0.0006
entrevista,sistema,Undirected,3.00,0.0142
entrevista,artigos,Undirected,16.00,0.1772
entrevista,condicao,Undirected,4.00,0.0360
entrevista,analise,Undirected,6.00,0.0592
entrevista,pratica,Undirected,3.00,-0.0273
entrevista,diferentes,Undirected,3.00,0.0754
entrevista,secao,Undirected,4.00,0.0138
entrevista,artigo,Undirected,19.00,0.1240
entrevista,covideiro,Undirected,3.00,-0.1129
entrevista,respiratoria,Undirected,3.00,-0.0359
entrevista,momento,Undirected,3.00,0.0703
entrevista,codigo,Undirected,3.00,0.0534
entrevista,partir,Undirected,6.00,0.0578
entrevista,etnografia,Undirected,4.00,0.1071
dataset,covideiro,Undirected,9.00,0.0070
dataset,spira,Undirected,58.00,0.2279
dataset,partir,Undirected,10.00,0.1403
dataset,marcelo,Undirected,3.00,-0.0570
dataset,dado,Undirected,6.00,0.0050
dataset,pacientes,Undirected,3.00,-0.0010
dataset,covid,Undirected,8.00,0.1335
dataset,modelo,Undirected,9.00,0.0624
dataset,deteccao,Undirected,4.00,0.1516
dataset,sistema,Undirected,3.00,0.0280
dataset,analise,Undirected,6.00,0.0741
dataset,audio,Undirected,13.00,0.1737
dataset,projeto,Undirected,7.00,0.0519
dataset,condicoes,Undirected,3.00,-0.0287
dataset,artigo,Undirected,7.00,0.0064
dataset,secao,Undirected,10.00,0.1443
dataset,repositorio,Undirected,3.00,0.1143
dataset,possivel,Undirected,5.00,0.1362
dataset,insuficiencia,Undirected,4.00,0.0161
dataset,pandemico,Undirected,5.00,0.1303
dataset,enfermaria,Undirected,3.00,0.0373
dataset,torna,Undirected,4.00,0.0502
dataset,artigos,Undirected,4.00,0.0103
dataset,ruido,Undirected,6.00,0.0967
dataset,condicao,Undirected,7.00,0.1197
dataset,acustica,Undirected,5.00,0.1575
dataset,codigo,Undirected,7.00,0.1292
dataset,publico,Undirected,20.00,0.3707
dataset,respiratoria,Undirected,3.00,-0.0221
dataset,argumento,Undirected,3.00,0.0630
cientifico,inscricao,Undirected,11.00,-0.0142
cientifico,artigos,Undirected,48.00,0.3209
cientifico,instituicao,Undirected,5.00,0.0376
cientifico,enfermaria,Undirected,6.00,0.0680
cientifico,spira,Undirected,17.00,-0.0362
cientifico,analise,Undirected,6.00,0.0212
cientifico,dado,Undirected,17.00,0.0832
cientifico,argumento,Undirected,6.00,0.0957
cientifico,secao,Undirected,7.00,0.0423
cientifico,laboratorio,Undirected,4.00,-0.0037
cientifico,condicoes,Undirected,8.00,0.0311
cientifico,artigo,Undirected,102.00,0.3945
cientifico,descreve,Undirected,4.00,0.0571
cientifico,dispositivo,Undirected,3.00,-0.0329
cientifico,referencia,Undirected,7.00,0.1467
cientifico,producao,Undirected,9.00,0.1850
cientifico,centro,Undirected,11.00,0.1662
cientifico,marcelo,Undirected,4.00,-0.0774
cientifico,coeficientes,Undirected,3.00,0.0167
cientifico,termos,Undirected,5.00,0.0567
cientifico,cadeia,Undirected,3.00,-0.1411
cientifico,objeto,Undirected,11.00,-0.0054
cientifico,translacao,Undirected,3.00,0.0081
cientifico,covideiro,Undirected,5.00,-0.0986
cientifico,aparece,Undirected,9.00,0.1511
cientifico,tornou,Undirected,3.00,0.0464
cientifico,translacoes,Undirected,3.00,0.0697
cientifico,protocolo,Undirected,4.00,0.0465
cientifico,espectrograma,Undirected,3.00,-0.0756
cientifico,rede,Undirected,8.00,-0.0355
cientifico,neural,Undirected,5.00,0.1001
cientifico,produz,Undirected,3.00,0.0076
cientifico,precisamente,Undirected,4.00,0.0675
cientifico,imagem,Undirected,9.00,0.0882
cientifico,etnografia,Undirected,5.00,0.0980
cientifico,condicao,Undirected,3.00,-0.0312
cientifico,projeto,Undirected,3.00,-0.0928
controles,ruido,Undirected,26.00,0.3860
controles,enfermaria,Undirected,27.00,0.4226
controles,pacientes,Undirected,33.00,0.3997
controles,covid,Undirected,7.00,0.1698
controles,hospitais,Undirected,5.00,0.1978
controles,treinamento,Undirected,3.00,0.1404
controles,escala,Undirected,3.00,0.0834
controles,covideiro,Undirected,7.00,0.0453
controles,coleta,Undirected,7.00,0.1240
controles,dado,Undirected,4.00,0.0106
controles,aparece,Undirected,3.00,0.1132
controles,audio,Undirected,3.00,0.0380
cadeia,artigos,Undirected,15.00,0.0272
cadeia,translacao,Undirected,73.00,0.4055
cadeia,argumento,Undirected,5.00,-0.0123
cadeia,translacoes,Undirected,60.00,0.4589
cadeia,inscricao,Undirected,94.00,0.2188
cadeia,produz,Undirected,6.00,0.0015
cadeia,actante,Undirected,17.00,0.0460
cadeia,projeto,Undirected,8.00,-0.0760
cadeia,spira,Undirected,28.00,-0.0661
cadeia,objeto,Undirected,25.00,0.0170
cadeia,acustica,Undirected,4.00,-0.0049
cadeia,covid,Undirected,4.00,-0.0873
cadeia,covideiro,Undirected,28.00,0.0045
cadeia,dado,Undirected,7.00,-0.1192
cadeia,secao,Undirected,12.00,0.0185
cadeia,etapa,Undirected,35.00,0.2801
cadeia,descreve,Undirected,6.00,0.0197
cadeia,artigo,Undirected,23.00,0.0053
cadeia,laboratorio,Undirected,6.00,-0.0440
cadeia,espectrograma,Undirected,9.00,-0.0433
cadeia,rede,Undirected,7.00,-0.1395
cadeia,vocabulario,Undirected,8.00,0.0608
cadeia,ponto,Undirected,38.00,0.2064
cadeia,pratica,Undirected,8.00,-0.0421
cadeia,analise,Undirected,8.00,-0.0336
cadeia,distintas,Undirected,6.00,0.0286
cadeia,aparece,Undirected,6.00,0.0097
cadeia,etnografia,Undirected,11.00,0.1124
cadeia,audio,Undirected,3.00,-0.1408
cadeia,modelo,Undirected,6.00,-0.1276
cadeia,diferentes,Undirected,10.00,0.1023
cadeia,condicoes,Undirected,4.00,-0.1314
cadeia,producao,Undirected,11.00,0.1209
cadeia,distintos,Undirected,9.00,0.0721
cadeia,paciente,Undirected,9.00,0.0262
cadeia,referencia,Undirected,40.00,0.3327
cadeia,corpo,Undirected,7.00,0.0182
cadeia,torna,Undirected,11.00,0.0323
cadeia,humano,Undirected,5.00,-0.0574
cadeia,resultado,Undirected,11.00,0.0803
cadeia,momento,Undirected,4.00,-0.0151
cadeia,coeficientes,Undirected,7.00,0.0298
cadeia,computacional,Undirected,5.00,0.0147
cadeia,algoritmo,Undirected,4.00,-0.0232
cadeia,conjunto,Undirected,7.00,0.0551
cadeia,respiratoria,Undirected,8.00,-0.0517
cadeia,produziu,Undirected,3.00,-0.0486
cadeia,tornou,Undirected,6.00,0.0435
cadeia,visivel,Undirected,9.00,0.0538
cadeia,virus,Undirected,10.00,0.0167
cadeia,arquivo,Undirected,8.00,0.0233
cadeia,sinal,Undirected,4.00,-0.1057
cadeia,possivel,Undirected,6.00,0.0203
cadeia,marcelo,Undirected,5.00,-0.1393
cadeia,insuficiencia,Undirected,4.00,-0.1176
cadeia,termos,Undirected,5.00,-0.0286
cadeia,imutavel,Undirected,3.00,-0.0092
cadeia,condicao,Undirected,4.00,-0.0835
cadeia,treinamento,Undirected,4.00,-0.0077
cadeia,codigo,Undirected,5.00,-0.0079
cadeia,partir,Undirected,5.00,-0.0867
cadeia,escala,Undirected,4.00,-0.0665
modelo,dado,Undirected,40.00,0.1498
modelo,sinal,Undirected,15.00,0.0832
modelo,translacao,Undirected,4.00,-0.0130
modelo,artigo,Undirected,29.00,0.0085
modelo,covid,Undirected,6.00,-0.0129
modelo,coeficientes,Undirected,12.00,0.1086
modelo,deteccao,Undirected,3.00,0.0156
modelo,escala,Undirected,3.00,-0.0663
modelo,instituicao,Undirected,3.00,-0.0709
modelo,paciente,Undirected,4.00,-0.0361
modelo,coleta,Undirected,3.00,-0.1280
