Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1385
entrevista,marcelo,Undirected,105.00,0.5059
entrevista,torna,Undirected,4.00,0.0343
entrevista,resultado,Undirected,8.00,0.1709
entrevista,ponto,Undirected,4.00,0.0357
entrevista,dispositivo,Undirected,3.00,0.0034
entrevista,covid,Undirected,3.00,0.0001
entrevista,spira,Undirected,14.00,-0.0130
entrevista,projeto,Undirected,8.00,0.0519
entrevista,cadeia,Undirected,8.00,-0.0005
entrevista,sistema,Undirected,3.00,0.0123
entrevista,artigos,Undirected,14.00,0.1597
entrevista,condicao,Undirected,7.00,0.1042
entrevista,analise,Undirected,6.00,0.0691
entrevista,pratica,Undirected,3.00,-0.0228
entrevista,diferentes,Undirected,3.00,0.0778
entrevista,secao,Undirected,4.00,0.0210
entrevista,artigo,Undirected,16.00,0.1024
entrevista,cientifico,Undirected,5.00,0.0317
entrevista,covideiro,Undirected,5.00,-0.0622
entrevista,tornou,Undirected,5.00,0.1439
entrevista,possivel,Undirected,3.00,0.0625
entrevista,respiratoria,Undirected,3.00,-0.0406
entrevista,precisao,Undirected,6.00,0.1556
entrevista,momento,Undirected,3.00,0.0727
entrevista,codigo,Undirected,3.00,0.0558
entrevista,partir,Undirected,6.00,0.0627
entrevista,etnografia,Undirected,4.00,0.1095
dataset,covideiro,Undirected,9.00,-0.0026
dataset,precisao,Undirected,6.00,0.1620
dataset,spira,Undirected,65.00,0.2327
dataset,partir,Undirected,12.00,0.1626
dataset,dado,Undirected,5.00,-0.0237
dataset,pacientes,Undirected,3.00,-0.0118
dataset,covid,Undirected,10.00,0.1555
dataset,modelo,Undirected,12.00,0.0838
dataset,deteccao,Undirected,6.00,0.1798
dataset,sistema,Undirected,3.00,0.0183
dataset,analise,Undirected,6.00,0.0755
dataset,audio,Undirected,18.00,0.2043
dataset,projeto,Undirected,10.00,0.0877
dataset,condicoes,Undirected,3.00,-0.0357
dataset,artigo,Undirected,7.00,0.0013
dataset,secao,Undirected,10.00,0.1433
dataset,repositorio,Undirected,3.00,0.1194
dataset,possivel,Undirected,5.00,0.1305
dataset,insuficiencia,Undirected,4.00,0.0036
dataset,pandemico,Undirected,5.00,0.1179
dataset,enfermaria,Undirected,3.00,0.0304
dataset,torna,Undirected,4.00,0.0405
dataset,artigos,Undirected,4.00,0.0048
dataset,ruido,Undirected,6.00,0.0737
dataset,condicao,Undirected,7.00,0.1107
dataset,acustica,Undirected,5.00,0.1433
dataset,codigo,Undirected,7.00,0.1234
dataset,grupo,Undirected,4.00,0.1313
dataset,publico,Undirected,23.00,0.3864
dataset,respiratoria,Undirected,3.00,-0.0346
cientifico,inscricao,Undirected,10.00,-0.0261
cientifico,artigos,Undirected,51.00,0.3315
cientifico,instituicao,Undirected,5.00,0.0333
cientifico,enfermaria,Undirected,6.00,0.0651
cientifico,spira,Undirected,20.00,-0.0208
cientifico,analise,Undirected,4.00,-0.0188
cientifico,dado,Undirected,17.00,0.0793
cientifico,laboratorio,Undirected,5.00,0.0177
cientifico,marcelo,Undirected,3.00,-0.1077
cientifico,condicoes,Undirected,8.00,0.0280
cientifico,artigo,Undirected,99.00,0.3861
cientifico,descreve,Undirected,4.00,0.0607
cientifico,dispositivo,Undirected,3.00,-0.0352
cientifico,producao,Undirected,9.00,0.1836
cientifico,centro,Undirected,11.00,0.1605
cientifico,coeficientes,Undirected,3.00,0.0157
cientifico,termos,Undirected,5.00,0.0655
cientifico,secao,Undirected,5.00,0.0061
cientifico,covideiro,Undirected,8.00,-0.0524
cientifico,rede,Undirected,8.00,-0.0307
cientifico,objeto,Undirected,11.00,-0.0042
cientifico,aparece,Undirected,9.00,0.1497
cientifico,cadeia,Undirected,3.00,-0.1444
cientifico,tornou,Undirected,3.00,0.0426
cientifico,translacoes,Undirected,3.00,0.0686
cientifico,protocolo,Undirected,4.00,0.0453
cientifico,neural,Undirected,4.00,0.0565
cientifico,produz,Undirected,3.00,0.0085
cientifico,precisamente,Undirected,4.00,0.0664
cientifico,imagem,Undirected,9.00,0.0824
cientifico,etnografia,Undirected,5.00,0.0968
cientifico,condicao,Undirected,3.00,-0.0349
cientifico,projeto,Undirected,3.00,-0.0975
controles,ambiente,Undirected,5.00,0.2198
controles,ruido,Undirected,26.00,0.3595
controles,enfermaria,Undirected,27.00,0.4147
controles,pacientes,Undirected,36.00,0.4050
controles,covid,Undirected,7.00,0.1623
controles,hospitais,Undirected,5.00,0.1907
controles,coleta,Undirected,7.00,0.1185
controles,treinamento,Undirected,3.00,0.1189
controles,escala,Undirected,3.00,0.0809
controles,covideiro,Undirected,7.00,0.0372
controles,grupo,Undirected,3.00,0.1468
controles,dado,Undirected,4.00,0.0043
controles,aparece,Undirected,3.00,0.1091
controles,audio,Undirected,3.00,0.0231
grupo,pesquisa,Undirected,6.00,0.2213
grupo,publico,Undirected,5.00,0.2208
grupo,pacientes,Undirected,3.00,0.0589
grupo,respiratoria,Undirected,3.00,0.0360
grupo,artigo,Undirected,5.00,0.0378
grupo,spira,Undirected,3.00,-0.0997
grupo,marcelo,Undirected,3.00,0.0076
grupo,pesquisador,Undirected,5.00,0.1747
grupo,projeto,Undirected,6.00,0.0996
grupo,distintas,Undirected,6.00,0.2364
grupo,imagem,Undirected,3.00,0.0700
grupo,dispositivo,Undirected,3.00,0.0800
grupo,coleta,Undirected,4.00,0.0700
grupo,momento,Undirected,3.00,0.1493
grupo,celular,Undirected,3.00,0.0574
grupo,treinamento,Undirected,5.00,0.2052
grupo,partir,Undirected,4.00,0.0940
grupo,fala,Undirected,4.00,0.1043
grupo,paciente,Undirected,9.00,0.2065
cadeia,artigos,Undirected,15.00,0.0255
cadeia,translacao,Undirected,86.00,0.4304
cadeia,translacoes,Undirected,60.00,0.4561
cadeia,inscricao,Undirected,102.00,0.2346
cadeia,spira,Undirected,31.00,-0.0601
cadeia,espectrograma,Undirected,11.00,-0.0363
cadeia,produz,Undirected,7.00,0.0204
cadeia,actante,Undirected,18.00,0.0533
cadeia,projeto,Undirected,6.00,-0.1123
cadeia,covideiro,Undirected,29.00,0.0037
cadeia,objeto,Undirected,27.00,0.0289
cadeia,acustica,Undirected,4.00,-0.0145
cadeia,covid,Undirected,4.00,-0.0913
cadeia,antiprograma,Undirected,8.00,0.0827
cadeia,etnografia,Undirected,14.00,0.1451
cadeia,descreve,Undirected,5.00,0.0020
cadeia,ponto,Undirected,41.00,0.2203
cadeia,artigo,Undirected,23.00,0.0043
cadeia,distintas,Undirected,6.00,0.0245
cadeia,aparece,Undirected,6.00,0.0082
cadeia,humano,Undirected,5.00,-0.0588
cadeia,audio,Undirected,4.00,-0.1259
cadeia,modelo,Undirected,6.00,-0.1389
cadeia,diferentes,Undirected,10.00,0.1006
cadeia,condicoes,Undirected,4.00,-0.1345
cadeia,producao,Undirected,11.00,0.1191
cadeia,marcelo,Undirected,7.00,-0.1074
cadeia,momento,Undirected,7.00,0.0485
cadeia,secao,Undirected,11.00,0.0110
cadeia,etapa,Undirected,37.00,0.2917
cadeia,pandemico,Undirected,3.00,-0.0689
cadeia,laboratorio,Undirected,6.00,-0.0482
cadeia,computacional,Undirected,4.00,-0.0145
cadeia,distintos,Undirected,9.00,0.0704
cadeia,algoritmo,Undirected,4.00,-0.0246
cadeia,rede,Undirected,7.00,-0.1351
cadeia,analise,Undirected,7.00,-0.0430
cadeia,paciente,Undirected,9.00,0.0210
cadeia,corpo,Undirected,11.00,0.0696
cadeia,torna,Undirected,10.00,0.0139
cadeia,resultado,Undirected,8.00,0.0373
cadeia,pratica,Undirected,7.00,-0.0565
cadeia,coeficientes,Undirected,7.00,0.0283
cadeia,respiratoria,Undirected,8.00,-0.0613
cadeia,dado,Undirected,6.00,-0.1386
cadeia,tornou,Undirected,6.00,0.0390
cadeia,visivel,Undirected,9.00,0.0414
cadeia,virus,Undirected,10.00,0.0151
cadeia,arquivo,Undirected,8.00,0.0257
cadeia,sinal,Undirected,4.00,-0.1104
cadeia,possivel,Undirected,5.00,-0.0023
cadeia,neural,Undirected,4.00,-0.0270
cadeia,insuficiencia,Undirected,4.00,-0.1259
cadeia,termos,Undirected,5.00,-0.0202
cadeia,condicao,Undirected,4.00,-0.0877
cadeia,treinamento,Undirected,4.00,-0.0270
cadeia,codigo,Undirected,5.00,-0.0094
cadeia,partir,Undirected,4.00,-0.1084
cadeia,escala,Undirected,5.00,-0.0426
modelo,dado,Undirected,39.00,0.1311
modelo,sinal,Undirected,15.00,0.0693
modelo,translacao,Undirected,4.00,-0.0292
modelo,artigo,Undirected,31.00,0.0134
modelo,covid,Undirected,6.00,-0.0245
modelo,coeficientes,Undirected,12.00,0.0991
modelo,precisao,Undirected,6.00,0.0505
modelo,deteccao,Undirected,6.00,0.0683
modelo,escala,Undirected,3.00,-0.0728
modelo,instituicao,Undirected,3.00,-0.0820
modelo,inscricao,Undirected,5.00,-0.1648
modelo,audio,Undirected,11.00,0.0104
modelo,coleta,Undirected,3.00,-0.1370
modelo,treinado,Undirected,49.00,0.4478
modelo,objeto,Undirected,12.00,-0.0605
