Source,Target,Type,Weight,npmi
cientifico,inscricao,Undirected,10.00,-0.0224
cientifico,artigos,Undirected,51.00,0.3301
cientifico,instituicao,Undirected,5.00,0.0272
cientifico,enfermaria,Undirected,6.00,0.0665
cientifico,spira,Undirected,19.00,-0.0293
cientifico,analise,Undirected,4.00,-0.0240
cientifico,dado,Undirected,17.00,0.0815
cientifico,laboratorio,Undirected,4.00,-0.0061
cientifico,entrevista,Undirected,5.00,0.0316
cientifico,marcelo,Undirected,3.00,-0.1048
cientifico,condicoes,Undirected,8.00,0.0295
cientifico,artigo,Undirected,99.00,0.3899
cientifico,descreve,Undirected,4.00,0.0633
cientifico,dispositivo,Undirected,3.00,-0.0364
cientifico,producao,Undirected,9.00,0.1817
cientifico,centro,Undirected,11.00,0.1597
cientifico,calculo,Undirected,3.00,0.0789
cientifico,coeficientes,Undirected,3.00,0.0088
cientifico,termos,Undirected,5.00,0.0608
cientifico,secao,Undirected,5.00,0.0151
cientifico,covideiro,Undirected,6.00,-0.0800
cientifico,rede,Undirected,8.00,-0.0295
cientifico,objeto,Undirected,11.00,-0.0002
cientifico,aparece,Undirected,9.00,0.1464
cientifico,cadeia,Undirected,3.00,-0.1390
cientifico,tornou,Undirected,3.00,0.0466
cientifico,translacoes,Undirected,3.00,0.0734
cientifico,protocolo,Undirected,4.00,0.0446
cientifico,neural,Undirected,4.00,0.0627
cientifico,produz,Undirected,3.00,0.0118
cientifico,precisamente,Undirected,4.00,0.0627
cientifico,imagem,Undirected,9.00,0.0772
cientifico,etnografia,Undirected,5.00,0.0981
cientifico,condicao,Undirected,3.00,-0.0361
cientifico,projeto,Undirected,3.00,-0.0996
antiprograma,cadeia,Undirected,7.00,0.0778
antiprograma,escolha,Undirected,4.00,0.1942
antiprograma,covideiro,Undirected,22.00,0.2341
antiprograma,modelo,Undirected,5.00,0.0566
antiprograma,programa,Undirected,5.00,0.2140
antiprograma,sinal,Undirected,3.00,0.0633
antiprograma,inscricao,Undirected,12.00,0.1396
antiprograma,coleta,Undirected,6.00,0.1256
antiprograma,projeto,Undirected,3.00,0.0192
antiprograma,ruido,Undirected,16.00,0.3021
