Source,Target,Type,Weight,npmi
visivel,torna,Undirected,60.00,0.5118
visivel,momento,Undirected,3.00,0.0957
visivel,dispositivo,Undirected,3.00,0.0264
visivel,inscricao,Undirected,8.00,0.0217
visivel,tornou,Undirected,21.00,0.4020
visivel,latour,Undirected,6.00,0.1068
visivel,partir,Undirected,6.00,0.0891
visivel,campo,Undirected,5.00,0.1396
visivel,artigos,Undirected,3.00,-0.0084
visivel,translacao,Undirected,4.00,0.1033
visivel,rede,Undirected,3.00,-0.0687
visivel,humano,Undirected,5.00,0.0966
visivel,respiratoria,Undirected,3.00,-0.0158
visivel,artigo,Undirected,7.00,0.0246
visivel,secao,Undirected,3.00,0.0223
visivel,spira,Undirected,7.00,-0.0683
visivel,cadeia,Undirected,9.00,0.0473
visivel,ponto,Undirected,6.00,0.1092
visivel,actante,Undirected,3.00,-0.0077
visivel,condicoes,Undirected,4.00,0.0153
visivel,virus,Undirected,5.00,0.0915
visivel,modelo,Undirected,8.00,0.0535
visivel,etapa,Undirected,3.00,0.0880
visivel,codigo,Undirected,3.00,0.0814
visivel,escolha,Undirected,3.00,0.1014
visivel,insuficiencia,Undirected,3.00,-0.0095
visivel,laboratorio,Undirected,3.00,0.0261
arquivo,espectrograma,Undirected,14.00,0.1682
arquivo,paciente,Undirected,31.00,0.3919
arquivo,covideiro,Undirected,19.00,0.1390
arquivo,spira,Undirected,7.00,-0.0693
arquivo,dado,Undirected,3.00,-0.0578
arquivo,projeto,Undirected,3.00,-0.0377
arquivo,aparece,Undirected,3.00,0.0732
arquivo,instituicao,Undirected,6.00,0.1158
arquivo,centro,Undirected,4.00,0.0938
arquivo,artigo,Undirected,4.00,-0.0397
arquivo,enfermaria,Undirected,4.00,0.0825
arquivo,audio,Undirected,32.00,0.2958
arquivo,repositorio,Undirected,5.00,0.2040
arquivo,partir,Undirected,12.00,0.1832
arquivo,ruido,Undirected,4.00,0.0436
arquivo,coleta,Undirected,3.00,-0.0149
arquivo,cadeia,Undirected,8.00,0.0315
arquivo,precisamente,Undirected,3.00,0.0918
arquivo,inscricao,Undirected,4.00,-0.0576
arquivo,condicao,Undirected,5.00,0.0853
arquivo,insuficiencia,Undirected,4.00,0.0211
arquivo,imagem,Undirected,3.00,0.0122
arquivo,coeficientes,Undirected,4.00,0.1049
escolha,spira,Undirected,5.00,-0.0640
escolha,marcelo,Undirected,3.00,-0.0043
escolha,analise,Undirected,3.00,0.0464
escolha,ponto,Undirected,6.00,0.0984
escolha,rede,Undirected,4.00,-0.0001
escolha,cadeia,Undirected,6.00,0.0388
escolha,covideiro,Undirected,7.00,0.0473
escolha,condicao,Undirected,7.00,0.1709
escolha,pratica,Undirected,4.00,0.0748
escolha,inscricao,Undirected,11.00,0.1060
escolha,celular,Undirected,9.00,0.2340
escolha,modelo,Undirected,3.00,-0.0196
escolha,ruido,Undirected,3.00,0.0500
escolha,paciente,Undirected,3.00,0.0819
escolha,metodo,Undirected,6.00,0.2102
escolha,dado,Undirected,3.00,-0.0191
escolha,configuracao,Undirected,4.00,0.1037
escolha,codigo,Undirected,4.00,0.1548
escolha,etnografia,Undirected,3.00,0.1385
escolha,coeficientes,Undirected,3.00,0.1094
respiratoria,projeto,Undirected,4.00,-0.0881
respiratoria,deteccao,Undirected,23.00,0.3170
respiratoria,insuficiencia,Undirected,335.00,0.8408
respiratoria,analise,Undirected,6.00,0.0039
respiratoria,audio,Undirected,8.00,0.0191
respiratoria,fala,Undirected,5.00,0.0303
respiratoria,marcelo,Undirected,5.00,-0.0705
respiratoria,spira,Undirected,23.00,-0.0179
respiratoria,dado,Undirected,10.00,-0.0082
respiratoria,pacientes,Undirected,13.00,0.1017
respiratoria,versao,Undirected,12.00,0.1821
respiratoria,acustica,Undirected,16.00,0.2321
respiratoria,computacional,Undirected,3.00,0.0157
respiratoria,covid,Undirected,36.00,0.2867
respiratoria,causas,Undirected,33.00,0.3923
respiratoria,diferentes,Undirected,12.00,0.1909
respiratoria,artigo,Undirected,9.00,-0.0341
respiratoria,objeto,Undirected,10.00,-0.0193
respiratoria,artigos,Undirected,5.00,-0.0350
respiratoria,condicao,Undirected,15.00,0.1449
respiratoria,neural,Undirected,6.00,0.0946
respiratoria,entrevista,Undirected,3.00,-0.0415
respiratoria,pandemico,Undirected,8.00,0.1139
respiratoria,coleta,Undirected,3.00,-0.0935
respiratoria,rede,Undirected,15.00,0.0295
respiratoria,modelo,Undirected,3.00,-0.1367
respiratoria,paciente,Undirected,8.00,0.0782
respiratoria,hospitais,Undirected,10.00,0.1628
respiratoria,etapa,Undirected,5.00,0.0671
respiratoria,covideiro,Undirected,14.00,-0.0092
respiratoria,treinado,Undirected,4.00,0.0904
respiratoria,cadeia,Undirected,8.00,-0.0563
respiratoria,inscricao,Undirected,3.00,-0.1653
respiratoria,produz,Undirected,4.00,0.0269
respiratoria,pesquisador,Undirected,3.00,-0.0220
respiratoria,sinal,Undirected,9.00,0.0518
respiratoria,sistema,Undirected,8.00,0.0680
respiratoria,ambiente,Undirected,4.00,0.0757
respiratoria,dataset,Undirected,3.00,-0.0326
respiratoria,partir,Undirected,3.00,-0.0713
sistema,processamento,Undirected,3.00,0.0795
sistema,resultado,Undirected,5.00,0.1031
sistema,artigo,Undirected,12.00,0.0369
sistema,fala,Undirected,6.00,0.1070
sistema,spira,Undirected,28.00,0.0763
sistema,deteccao,Undirected,3.00,0.0802
sistema,insuficiencia,Undirected,6.00,0.0392
sistema,pesquisador,Undirected,3.00,0.0289
sistema,pratica,Undirected,4.00,0.0064
sistema,publico,Undirected,4.00,0.1057
sistema,objeto,Undirected,5.00,-0.0426
