Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1495
entrevista,marcelo,Undirected,94.00,0.4956
entrevista,spira,Undirected,17.00,0.0261
entrevista,etnografia,Undirected,9.00,0.2144
entrevista,covid,Undirected,3.00,0.0066
entrevista,cadeia,Undirected,7.00,0.0004
entrevista,artigos,Undirected,16.00,0.1860
entrevista,condicao,Undirected,4.00,0.0441
entrevista,momento,Undirected,9.00,0.2229
entrevista,pratica,Undirected,3.00,-0.0193
entrevista,diferentes,Undirected,3.00,0.0889
entrevista,existir,Undirected,3.00,0.1010
entrevista,artigo,Undirected,16.00,0.1122
entrevista,resultado,Undirected,3.00,0.0608
entrevista,projeto,Undirected,10.00,0.0885
entrevista,inscricao,Undirected,5.00,-0.0560
entrevista,acesso,Undirected,3.00,0.0807
entrevista,sistema,Undirected,4.00,0.0600
entrevista,respiratoria,Undirected,3.00,-0.0302
entrevista,enfermaria,Undirected,3.00,0.0193
entrevista,partir,Undirected,6.00,0.0599
dataset,pessoas,Undirected,4.00,0.0842
dataset,voz,Undirected,5.00,0.1656
dataset,spira,Undirected,60.00,0.2329
dataset,secao,Undirected,11.00,0.1585
dataset,dado,Undirected,5.00,-0.0295
dataset,pacientes,Undirected,3.00,-0.0038
dataset,covid,Undirected,8.00,0.1287
dataset,modelo,Undirected,9.00,0.0576
dataset,deteccao,Undirected,4.00,0.1609
dataset,sistema,Undirected,3.00,0.0298
dataset,analise,Undirected,6.00,0.0912
dataset,audio,Undirected,12.00,0.1584
dataset,projeto,Undirected,7.00,0.0455
dataset,disponivel,Undirected,6.00,0.1822
dataset,covideiro,Undirected,9.00,-0.0008
dataset,condicoes,Undirected,3.00,-0.0263
dataset,possivel,Undirected,8.00,0.1893
dataset,acesso,Undirected,3.00,0.0834
dataset,insuficiencia,Undirected,5.00,0.0375
dataset,gravacao,Undirected,7.00,0.2070
dataset,repositorio,Undirected,3.00,0.1054
dataset,existir,Undirected,3.00,0.1038
dataset,pandemico,Undirected,5.00,0.1315
dataset,enfermaria,Undirected,3.00,0.0221
dataset,torna,Undirected,4.00,0.0591
dataset,respiratoria,Undirected,4.00,0.0037
dataset,partir,Undirected,9.00,0.1156
dataset,artigos,Undirected,4.00,0.0059
dataset,ruido,Undirected,6.00,0.0856
dataset,condicao,Undirected,7.00,0.1165
dataset,acustica,Undirected,5.00,0.1672
dataset,codigo,Undirected,7.00,0.1279
dataset,artigo,Undirected,5.00,-0.0325
dataset,grupo,Undirected,6.00,0.1640
dataset,controle,Undirected,9.00,0.2749
dataset,publico,Undirected,23.00,0.3777
cientifico,inscricao,Undirected,15.00,0.0614
cientifico,artigos,Undirected,39.00,0.3179
cientifico,instituicao,Undirected,3.00,0.0260
cientifico,spira,Undirected,12.00,-0.0471
cientifico,laboratorio,Undirected,4.00,0.0253
cientifico,projeto,Undirected,8.00,0.0427
cientifico,condicoes,Undirected,7.00,0.0523
cientifico,artigo,Undirected,83.00,0.3966
cientifico,ponto,Undirected,6.00,0.0646
cientifico,descreve,Undirected,4.00,0.0767
cientifico,dispositivo,Undirected,3.00,0.0068
cientifico,centro,Undirected,5.00,0.0820
cientifico,rede,Undirected,11.00,0.0205
cientifico,neural,Undirected,7.00,0.1568
cientifico,dado,Undirected,12.00,0.0576
cientifico,objeto,Undirected,8.00,-0.0137
cientifico,aparece,Undirected,9.00,0.1781
cientifico,secao,Undirected,3.00,-0.0213
cientifico,protocolo,Undirected,4.00,0.0751
cientifico,covideiro,Undirected,3.00,-0.1240
cientifico,espectrograma,Undirected,3.00,-0.0538
cientifico,producao,Undirected,6.00,0.1513
cientifico,termos,Undirected,3.00,0.0356
cientifico,produz,Undirected,3.00,0.0356
cientifico,imagem,Undirected,9.00,0.1119
cientifico,etnografia,Undirected,5.00,0.1174
cientifico,condicao,Undirected,3.00,-0.0030
grupo,pesquisa,Undirected,6.00,0.2052
grupo,publico,Undirected,6.00,0.2147
grupo,insuficiencia,Undirected,3.00,0.0292
