Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1545
entrevista,marcelo,Undirected,92.00,0.4967
entrevista,spira,Undirected,17.00,0.0323
entrevista,etnografia,Undirected,9.00,0.2147
entrevista,covid,Undirected,3.00,0.0074
entrevista,percurso,Undirected,3.00,0.0938
entrevista,cadeia,Undirected,8.00,0.0244
entrevista,artigos,Undirected,16.00,0.1792
entrevista,condicao,Undirected,4.00,0.0477
entrevista,relatorios,Undirected,6.00,0.1858
entrevista,momento,Undirected,9.00,0.2203
entrevista,pratica,Undirected,3.00,-0.0170
entrevista,diferentes,Undirected,3.00,0.0916
entrevista,existir,Undirected,3.00,0.0946
entrevista,artigo,Undirected,16.00,0.1211
entrevista,resultado,Undirected,3.00,0.0650
entrevista,projeto,Undirected,10.00,0.0900
entrevista,inscricao,Undirected,5.00,-0.0513
entrevista,acesso,Undirected,3.00,0.0804
entrevista,respiratoria,Undirected,3.00,-0.0251
entrevista,enfermaria,Undirected,3.00,0.0203
dataset,pessoas,Undirected,4.00,0.0882
dataset,spira,Undirected,58.00,0.2348
dataset,percurso,Undirected,7.00,0.2073
dataset,secao,Undirected,11.00,0.1807
dataset,dado,Undirected,5.00,-0.0249
dataset,pacientes,Undirected,3.00,-0.0019
dataset,covid,Undirected,8.00,0.1302
dataset,modelo,Undirected,6.00,0.0133
dataset,sistema,Undirected,3.00,0.0344
dataset,analise,Undirected,6.00,0.0925
dataset,audio,Undirected,11.00,0.1690
dataset,projeto,Undirected,7.00,0.0468
dataset,disponivel,Undirected,6.00,0.1824
dataset,covideiro,Undirected,7.00,-0.0264
dataset,condicoes,Undirected,3.00,-0.0199
dataset,possivel,Undirected,7.00,0.1781
dataset,acesso,Undirected,3.00,0.0832
dataset,insuficiencia,Undirected,5.00,0.0427
dataset,repositorio,Undirected,3.00,0.1053
dataset,inscrito,Undirected,4.00,0.1477
dataset,enfermaria,Undirected,3.00,0.0232
dataset,partir,Undirected,9.00,0.1254
dataset,artigos,Undirected,4.00,-0.0005
dataset,ruido,Undirected,6.00,0.0868
dataset,condicao,Undirected,7.00,0.1207
dataset,acustica,Undirected,5.00,0.1817
dataset,pandemico,Undirected,3.00,0.0762
dataset,codigo,Undirected,7.00,0.1226
dataset,artigo,Undirected,5.00,-0.0253
dataset,grupo,Undirected,6.00,0.1696
dataset,controle,Undirected,9.00,0.2799
dataset,publico,Undirected,23.00,0.3788
dataset,respiratoria,Undirected,3.00,-0.0222
hospitais,dado,Undirected,6.00,0.0597
hospitais,laboratorio,Undirected,6.00,0.1593
hospitais,controles,Undirected,3.00,0.1436
hospitais,condicao,Undirected,4.00,0.1116
hospitais,clinica,Undirected,4.00,0.1810
hospitais,pacientes,Undirected,6.00,0.1429
hospitais,covid,Undirected,16.00,0.3058
hospitais,rede,Undirected,5.00,0.0115
hospitais,spira,Undirected,5.00,-0.0469
hospitais,celular,Undirected,3.00,0.0755
hospitais,coeficientes,Undirected,3.00,0.1246
hospitais,acesso,Undirected,6.00,0.2349
hospitais,coleta,Undirected,22.00,0.3044
hospitais,ruido,Undirected,3.00,0.0643
hospitais,covideiro,Undirected,4.00,-0.0096
hospitais,pandemico,Undirected,3.00,0.1352
hospitais,pesquisa,Undirected,3.00,0.1297
hospitais,respiratoria,Undirected,6.00,0.1209
hospitais,descreve,Undirected,6.00,0.1578
hospitais,virus,Undirected,3.00,0.0822
hospitais,pesquisador,Undirected,3.00,0.1022
cientifico,inscricao,Undirected,15.00,0.0668
cientifico,artigos,Undirected,39.00,0.3103
cientifico,instituicao,Undirected,3.00,0.0251
cientifico,spira,Undirected,10.00,-0.0656
cientifico,laboratorio,Undirected,4.00,0.0272
cientifico,projeto,Undirected,8.00,0.0435
cientifico,condicoes,Undirected,6.00,0.0400
cientifico,artigo,Undirected,77.00,0.3914
cientifico,ponto,Undirected,6.00,0.0635
cientifico,descreve,Undirected,6.00,0.1294
cientifico,dispositivo,Undirected,3.00,0.0163
cientifico,centro,Undirected,5.00,0.0851
cientifico,rede,Undirected,11.00,0.0222
cientifico,neural,Undirected,7.00,0.1719
cientifico,dado,Undirected,12.00,0.0625
cientifico,objeto,Undirected,8.00,-0.0056
cientifico,aparece,Undirected,9.00,0.1754
