Source,Target,Type,Weight,npmi
dataset,pessoas,Undirected,4.00,0.0874
dataset,voz,Undirected,5.00,0.1668
dataset,spira,Undirected,63.00,0.2440
dataset,secao,Undirected,11.00,0.1626
dataset,dado,Undirected,5.00,-0.0263
dataset,pacientes,Undirected,3.00,-0.0027
dataset,covid,Undirected,8.00,0.1300
dataset,modelo,Undirected,6.00,0.0067
dataset,deteccao,Undirected,4.00,0.1620
dataset,sistema,Undirected,3.00,0.0325
dataset,analise,Undirected,6.00,0.0924
dataset,audio,Undirected,12.00,0.1585
dataset,projeto,Undirected,7.00,0.0467
dataset,disponivel,Undirected,6.00,0.1803
dataset,covideiro,Undirected,7.00,-0.0297
dataset,condicoes,Undirected,3.00,-0.0223
dataset,possivel,Undirected,7.00,0.1742
dataset,acesso,Undirected,3.00,0.0845
dataset,insuficiencia,Undirected,5.00,0.0397
dataset,repositorio,Undirected,3.00,0.1065
dataset,inscrito,Undirected,4.00,0.1453
dataset,enfermaria,Undirected,3.00,0.0217
dataset,partir,Undirected,9.00,0.1193
dataset,artigos,Undirected,4.00,0.0080
dataset,ruido,Undirected,6.00,0.0854
dataset,condicao,Undirected,7.00,0.1220
dataset,acustica,Undirected,5.00,0.1684
dataset,pandemico,Undirected,3.00,0.0726
dataset,codigo,Undirected,7.00,0.1256
dataset,artigo,Undirected,5.00,-0.0325
dataset,grupo,Undirected,6.00,0.1680
dataset,controle,Undirected,9.00,0.2762
dataset,publico,Undirected,23.00,0.3793
dataset,respiratoria,Undirected,3.00,-0.0255
entrevista,pesquisa,Undirected,6.00,0.1549
entrevista,marcelo,Undirected,90.00,0.4913
entrevista,spira,Undirected,17.00,0.0290
entrevista,etnografia,Undirected,9.00,0.2175
entrevista,covid,Undirected,3.00,0.0092
entrevista,cadeia,Undirected,7.00,0.0054
entrevista,artigos,Undirected,16.00,0.1904
entrevista,condicao,Undirected,4.00,0.0509
entrevista,momento,Undirected,9.00,0.2290
entrevista,pratica,Undirected,3.00,-0.0167
entrevista,diferentes,Undirected,3.00,0.0860
entrevista,existir,Undirected,3.00,0.1005
entrevista,artigo,Undirected,16.00,0.1141
entrevista,resultado,Undirected,3.00,0.0635
entrevista,projeto,Undirected,10.00,0.0916
entrevista,inscricao,Undirected,5.00,-0.0513
entrevista,acesso,Undirected,3.00,0.0833
entrevista,sistema,Undirected,4.00,0.0644
entrevista,respiratoria,Undirected,3.00,-0.0267
entrevista,enfermaria,Undirected,3.00,0.0205
entrevista,partir,Undirected,3.00,-0.0146
cientifico,inscricao,Undirected,15.00,0.0630
cientifico,artigos,Undirected,39.00,0.3187
cientifico,instituicao,Undirected,3.00,0.0255
cientifico,spira,Undirected,12.00,-0.0481
cientifico,laboratorio,Undirected,4.00,0.0248
cientifico,projeto,Undirected,8.00,0.0422
cientifico,condicoes,Undirected,6.00,0.0360
cientifico,artigo,Undirected,83.00,0.3944
cientifico,ponto,Undirected,6.00,0.0638
cientifico,descreve,Undirected,6.00,0.1271
cientifico,dispositivo,Undirected,3.00,0.0078
cientifico,centro,Undirected,5.00,0.0815
cientifico,rede,Undirected,11.00,0.0210
cientifico,neural,Undirected,7.00,0.1563
cientifico,dado,Undirected,12.00,0.0593
cientifico,objeto,Undirected,8.00,-0.0125
cientifico,aparece,Undirected,9.00,0.1776
cientifico,secao,Undirected,3.00,-0.0195
cientifico,protocolo,Undirected,4.00,0.0746
cientifico,covideiro,Undirected,3.00,-0.1214
