Source,Target,Type,Weight,npmi
possivel,objeto,Undirected,3.00,-0.0443
possivel,marcelo,Undirected,5.00,0.0370
possivel,condicao,Undirected,4.00,0.0823
possivel,torna,Undirected,14.00,0.2557
possivel,spira,Undirected,10.00,-0.0020
possivel,condicoes,Undirected,14.00,0.2053
possivel,laboratorio,Undirected,3.00,0.0045
possivel,precisamente,Undirected,4.00,0.1503
possivel,latour,Undirected,4.00,0.0800
possivel,entrevista,Undirected,3.00,0.0601
possivel,tornou,Undirected,37.00,0.5489
possivel,inscricao,Undirected,4.00,-0.0339
possivel,etapa,Undirected,5.00,0.1745
possivel,dado,Undirected,3.00,-0.0347
possivel,projeto,Undirected,6.00,0.0645
possivel,metodo,Undirected,3.00,0.1046
possivel,imagem,Undirected,3.00,0.0353
possivel,processamento,Undirected,3.00,0.1302
possivel,pacientes,Undirected,3.00,0.0300
possivel,dataset,Undirected,5.00,0.1310
possivel,covideiro,Undirected,9.00,0.0616
possivel,configuracao,Undirected,9.00,0.2160
possivel,cadeia,Undirected,5.00,0.0008
possivel,coleta,Undirected,11.00,0.1713
possivel,programa,Undirected,3.00,0.1137
possivel,antiprograma,Undirected,5.00,0.2080
possivel,deteccao,Undirected,3.00,0.1309
possivel,publico,Undirected,3.00,0.1222
possivel,sistema,Undirected,5.00,0.1185
possivel,sinal,Undirected,3.00,0.0295
possivel,producao,Undirected,3.00,0.1275
corpo,artigos,Undirected,5.00,0.0571
corpo,pesquisador,Undirected,3.00,0.0650
corpo,pandemico,Undirected,3.00,0.0837
corpo,covideiro,Undirected,6.00,-0.0040
corpo,cadeia,Undirected,11.00,0.0822
corpo,inscricao,Undirected,7.00,0.0138
corpo,paciente,Undirected,23.00,0.3457
corpo,ruido,Undirected,5.00,0.0789
corpo,modelo,Undirected,4.00,-0.0195
corpo,ambiente,Undirected,5.00,0.1295
corpo,condicoes,Undirected,3.00,-0.0085
corpo,dado,Undirected,3.00,-0.0493
corpo,virus,Undirected,10.00,0.1933
corpo,pratica,Undirected,4.00,0.0436
corpo,partir,Undirected,3.00,0.0157
corpo,fala,Undirected,16.00,0.2929
corpo,objeto,Undirected,5.00,-0.0044
corpo,sinal,Undirected,4.00,0.0472
corpo,protocolo,Undirected,5.00,0.1454
corpo,humano,Undirected,3.00,0.0440
corpo,produz,Undirected,6.00,0.1691
corpo,insuficiencia,Undirected,3.00,-0.0020
corpo,translacao,Undirected,7.00,0.1844
corpo,rede,Undirected,4.00,-0.0313
corpo,espectrograma,Undirected,6.00,0.0626
corpo,treinado,Undirected,3.00,0.1437
causas,insuficiencia,Undirected,23.00,0.3313
causas,respiratoria,Undirected,33.00,0.3923
causas,spira,Undirected,11.00,0.0423
causas,pandemico,Undirected,6.00,0.2167
causas,pacientes,Undirected,12.00,0.2427
causas,diferentes,Undirected,15.00,0.3819
causas,artigo,Undirected,6.00,0.0604
causas,dado,Undirected,6.00,0.0729
causas,covid,Undirected,14.00,0.2857
causas,versao,Undirected,3.00,0.1358
causas,latour,Undirected,3.00,0.0745
causas,objeto,Undirected,3.00,-0.0164
causas,condicoes,Undirected,5.00,0.0940
causas,coleta,Undirected,11.00,0.1896
causas,modelo,Undirected,4.00,0.0243
causas,sistema,Undirected,3.00,0.0851
causas,translacoes,Undirected,3.00,0.1862
causas,produz,Undirected,3.00,0.1247
causas,momento,Undirected,3.00,0.1458
rede,marcelo,Undirected,18.00,0.0063
rede,espectrograma,Undirected,12.00,-0.0090
rede,pesquisador,Undirected,4.00,-0.0455
rede,secao,Undirected,7.00,-0.0211
rede,partir,Undirected,26.00,0.1397
rede,pacientes,Undirected,3.00,-0.1245
rede,escala,Undirected,5.00,-0.0309
rede,pratica,Undirected,9.00,-0.0121
rede,latour,Undirected,11.00,0.0365
rede,spira,Undirected,29.00,-0.0556
rede,projeto,Undirected,8.00,-0.0715
rede,insuficiencia,Undirected,14.00,0.0279
rede,objeto,Undirected,24.00,0.0189
rede,neural,Undirected,130.00,0.6006
rede,torna,Undirected,8.00,-0.0012
rede,ponto,Undirected,17.00,0.0987
rede,translacao,Undirected,9.00,0.0305
rede,condicoes,Undirected,4.00,-0.1213
rede,condicao,Undirected,3.00,-0.1057
rede,produz,Undirected,3.00,-0.0577
rede,versao,Undirected,7.00,0.0487
rede,inscricao,Undirected,14.00,-0.0635
rede,escolha,Undirected,4.00,-0.0001
rede,artigos,Undirected,11.00,-0.0017
rede,hospitais,Undirected,5.00,0.0153
rede,laboratorio,Undirected,18.00,0.0893
rede,centro,Undirected,3.00,-0.0714
rede,calculo,Undirected,3.00,0.0093
rede,cadeia,Undirected,7.00,-0.1294
rede,covideiro,Undirected,12.00,-0.0814
rede,cientifico,Undirected,8.00,-0.0295
rede,instituicao,Undirected,5.00,-0.0464
rede,modelo,Undirected,15.00,-0.0206
rede,coleta,Undirected,11.00,-0.0082
rede,visivel,Undirected,3.00,-0.0687
rede,tornou,Undirected,3.00,-0.0230
rede,respiratoria,Undirected,15.00,0.0295
rede,termos,Undirected,5.00,-0.0128
rede,audio,Undirected,4.00,-0.1137
rede,actante,Undirected,9.00,-0.0252
rede,configuracao,Undirected,3.00,-0.0664
rede,virus,Undirected,7.00,-0.0108
rede,treinado,Undirected,5.00,0.0620
rede,contexto,Undirected,3.00,-0.0397
rede,treinamento,Undirected,3.00,-0.0443
rede,imagem,Undirected,5.00,-0.0682
rede,humano,Undirected,12.00,0.0249
rede,artigo,Undirected,8.00,-0.1367
rede,fala,Undirected,6.00,-0.0052
rede,descreve,Undirected,4.00,-0.0085
rede,distintos,Undirected,3.00,-0.0477
rede,codigo,Undirected,3.00,-0.0510
rede,precisamente,Undirected,4.00,-0.0091
objeto,virus,Undirected,12.00,0.0590
objeto,actante,Undirected,12.00,0.0128
objeto,condicoes,Undirected,10.00,-0.0195
objeto,spira,Undirected,41.00,-0.0073
objeto,projeto,Undirected,3.00,-0.1669
objeto,sistema,Undirected,5.00,-0.0426
objeto,pratica,Undirected,65.00,0.2840
objeto,distintas,Undirected,14.00,0.1567
objeto,diferentes,Undirected,26.00,0.2397
objeto,analise,Undirected,19.00,0.0954
objeto,inscricao,Undirected,17.00,-0.0524
objeto,covideiro,Undirected,15.00,-0.0521
objeto,translacao,Undirected,6.00,0.0146
objeto,deteccao,Undirected,15.00,0.1828
objeto,distintos,Undirected,43.00,0.3266
objeto,translacoes,Undirected,8.00,0.1244
objeto,descreve,Undirected,4.00,-0.0061
objeto,ponto,Undirected,9.00,0.0164
objeto,cadeia,Undirected,23.00,0.0156
objeto,covid,Undirected,3.00,-0.1069
objeto,insuficiencia,Undirected,13.00,0.0209
objeto,respiratoria,Undirected,10.00,-0.0193
objeto,etapa,Undirected,5.00,0.0134
objeto,produz,Undirected,25.00,0.2085
objeto,configuracao,Undirected,5.00,-0.0099
objeto,partir,Undirected,9.00,-0.0047
objeto,modelo,Undirected,7.00,-0.1062
objeto,latour,Undirected,5.00,-0.0538
objeto,pesquisa,Undirected,6.00,0.0209
objeto,cientifico,Undirected,11.00,-0.0002
objeto,aparece,Undirected,5.00,-0.0259
objeto,momento,Undirected,3.00,-0.0344
objeto,dispositivo,Undirected,4.00,-0.0752
objeto,sinal,Undirected,13.00,0.0192
objeto,acustico,Undirected,9.00,0.0967
objeto,espectrograma,Undirected,18.00,0.0472
objeto,artigo,Undirected,5.00,-0.1521
objeto,acustica,Undirected,6.00,0.0373
objeto,computacional,Undirected,15.00,0.1663
objeto,pandemico,Undirected,3.00,-0.0539
objeto,celular,Undirected,3.00,-0.0793
objeto,programa,Undirected,3.00,-0.0386
objeto,acao,Undirected,5.00,0.0406
objeto,imagem,Undirected,8.00,-0.0132
objeto,antiprograma,Undirected,3.00,-0.0105
objeto,tornou,Undirected,5.00,0.0361
objeto,torna,Undirected,4.00,-0.0755
objeto,resultado,Undirected,4.00,-0.0290
objeto,laboratorio,Undirected,3.00,-0.1040
objeto,neural,Undirected,3.00,-0.0374
objeto,precisamente,Undirected,7.00,0.0588
objeto,paciente,Undirected,6.00,-0.0125
objeto,secao,Undirected,5.00,-0.0561
objeto,versao,Undirected,4.00,-0.0139
objeto,condicao,Undirected,3.00,-0.1034
configuracao,dispositivo,Undirected,5.00,0.0883
configuracao,artigos,Undirected,3.00,-0.0061
configuracao,instituicao,Undirected,5.00,0.0961
configuracao,actante,Undirected,23.00,0.2726
configuracao,inscricao,Undirected,4.00,-0.0543
configuracao,artigo,Undirected,7.00,0.0272
configuracao,covideiro,Undirected,25.00,0.1865
configuracao,pacientes,Undirected,4.00,0.0423
configuracao,termos,Undirected,3.00,0.0678
configuracao,centro,Undirected,5.00,0.1249
configuracao,spira,Undirected,6.00,-0.0825
configuracao,descreve,Undirected,6.00,0.1836
configuracao,fonoaudiologos,Undirected,3.00,0.0755
configuracao,latour,Undirected,6.00,0.1093
configuracao,coleta,Undirected,3.00,-0.0117
configuracao,condicao,Undirected,3.00,0.0290
configuracao,tornou,Undirected,8.00,0.2229
configuracao,torna,Undirected,5.00,0.0880
configuracao,analise,Undirected,3.00,0.0110
configuracao,aparece,Undirected,3.00,0.0765
configuracao,escolha,Undirected,4.00,0.1037
descreve,condicao,Undirected,6.00,0.1412
descreve,cadeia,Undirected,5.00,0.0088
descreve,translacoes,Undirected,3.00,0.1658
descreve,marcelo,Undirected,20.00,0.2399
descreve,projeto,Undirected,16.00,0.2101
descreve,artigo,Undirected,12.00,0.1290
descreve,acao,Undirected,3.00,0.1434
descreve,cientifico,Undirected,4.00,0.0633
descreve,latour,Undirected,31.00,0.4064
descreve,partir,Undirected,4.00,0.0708
descreve,ambiente,Undirected,3.00,0.1516
descreve,spira,Undirected,4.00,-0.0954
descreve,analise,Undirected,4.00,0.0714
descreve,hospitais,Undirected,6.00,0.1575
descreve,virus,Undirected,6.00,0.1466
descreve,actante,Undirected,3.00,0.0220
descreve,espectrograma,Undirected,3.00,0.0057
descreve,paciente,Undirected,3.00,0.0738
protocolo,spira,Undirected,7.00,-0.0557
protocolo,resultado,Undirected,4.00,0.1172
protocolo,artigo,Undirected,7.00,0.0373
protocolo,coleta,Undirected,36.00,0.3599
protocolo,hospitais,Undirected,3.00,0.1036
protocolo,latour,Undirected,3.00,0.0360
protocolo,covideiro,Undirected,10.00,0.0632
protocolo,celular,Undirected,8.00,0.1872
protocolo,marcelo,Undirected,3.00,-0.0305
protocolo,momento,Undirected,4.00,0.1425
protocolo,paciente,Undirected,10.00,0.2122
protocolo,ambiente,Undirected,4.00,0.1696
protocolo,sinal,Undirected,4.00,0.0513
protocolo,cientifico,Undirected,4.00,0.0446
protocolo,artigos,Undirected,3.00,0.0031
virus,covid,Undirected,4.00,0.0228
virus,actante,Undirected,10.00,0.1027
virus,hospitais,Undirected,3.00,0.0601
virus,partir,Undirected,3.00,-0.0238
virus,programa,Undirected,5.00,0.1210
virus,acao,Undirected,7.00,0.1898
virus,humano,Undirected,4.00,0.0365
virus,torna,Undirected,6.00,0.0739
virus,momento,Undirected,3.00,0.0637
virus,aparece,Undirected,18.00,0.2901
virus,cadeia,Undirected,10.00,0.0241
virus,inscricao,Undirected,6.00,-0.0469
virus,visivel,Undirected,5.00,0.0915
virus,sistema,Undirected,8.00,0.1210
virus,imagem,Undirected,10.00,0.1266
virus,celular,Undirected,3.00,0.0188
virus,sinal,Undirected,11.00,0.1056
virus,spira,Undirected,4.00,-0.1590
virus,fala,Undirected,3.00,0.0213
virus,pandemico,Undirected,4.00,0.0774
