Source,Target,Type,Weight,npmi
acao,latour,Undirected,10.00,0.2339
acao,actante,Undirected,8.00,0.1649
acao,artigo,Undirected,5.00,0.0385
acao,descreve,Undirected,3.00,0.1434
acao,covideiro,Undirected,4.00,-0.0048
acao,programa,Undirected,38.00,0.5687
acao,spira,Undirected,14.00,0.0746
acao,secao,Undirected,3.00,0.0724
acao,dispositivo,Undirected,3.00,0.0765
acao,coleta,Undirected,3.00,0.0360
acao,imagem,Undirected,3.00,0.0632
acao,virus,Undirected,7.00,0.1898
acao,objeto,Undirected,5.00,0.0406
acao,humano,Undirected,3.00,0.0865
hospitais,pacientes,Undirected,10.00,0.1900
hospitais,dado,Undirected,6.00,0.0496
hospitais,controles,Undirected,5.00,0.1843
hospitais,condicao,Undirected,4.00,0.0888
hospitais,protocolo,Undirected,3.00,0.1036
hospitais,coleta,Undirected,27.00,0.3272
hospitais,covid,Undirected,22.00,0.3375
hospitais,rede,Undirected,5.00,0.0153
hospitais,spira,Undirected,5.00,-0.0738
hospitais,covideiro,Undirected,4.00,-0.0271
hospitais,pandemico,Undirected,3.00,0.1046
hospitais,pesquisa,Undirected,3.00,0.1036
hospitais,insuficiencia,Undirected,4.00,0.0514
hospitais,respiratoria,Undirected,10.00,0.1628
hospitais,condicoes,Undirected,5.00,0.0711
hospitais,marcelo,Undirected,3.00,-0.0135
hospitais,coeficientes,Undirected,3.00,0.1001
hospitais,descreve,Undirected,6.00,0.1575
hospitais,virus,Undirected,3.00,0.0601
hospitais,laboratorio,Undirected,3.00,0.0545
hospitais,etapa,Undirected,3.00,0.1165
artigos,instituicao,Undirected,3.00,-0.0383
artigos,cientifico,Undirected,51.00,0.3301
artigos,centro,Undirected,5.00,0.0462
artigos,projeto,Undirected,46.00,0.2602
artigos,cadeia,Undirected,14.00,0.0204
artigos,aparece,Undirected,15.00,0.2004
artigos,spira,Undirected,90.00,0.2107
artigos,enfermaria,Undirected,3.00,-0.0220
artigos,analise,Undirected,17.00,0.1507
artigos,entrevista,Undirected,14.00,0.1570
artigos,condicao,Undirected,8.00,0.0669
artigos,rede,Undirected,11.00,-0.0017
artigos,secao,Undirected,4.00,-0.0195
artigos,respiratoria,Undirected,5.00,-0.0350
artigos,versao,Undirected,3.00,0.0137
artigos,corpo,Undirected,5.00,0.0571
artigos,visivel,Undirected,3.00,-0.0084
artigos,marcelo,Undirected,8.00,-0.0099
artigos,condicoes,Undirected,5.00,-0.0352
artigos,configuracao,Undirected,3.00,-0.0061
artigos,covideiro,Undirected,12.00,-0.0105
artigos,inscricao,Undirected,5.00,-0.1090
artigos,dado,Undirected,5.00,-0.0784
artigos,pacientes,Undirected,3.00,-0.0642
artigos,termos,Undirected,4.00,0.0251
artigos,metodo,Undirected,3.00,0.0104
artigos,dispositivo,Undirected,3.00,-0.0456
artigos,coleta,Undirected,5.00,-0.0570
artigos,tornou,Undirected,4.00,0.0704
artigos,insuficiencia,Undirected,5.00,-0.0283
artigos,modelo,Undirected,7.00,-0.0423
artigos,dataset,Undirected,4.00,0.0059
artigos,pratica,Undirected,10.00,0.0700
artigos,laboratorio,Undirected,11.00,0.1085
artigos,protocolo,Undirected,3.00,0.0031
artigos,neural,Undirected,3.00,0.0207
ponto,entrevista,Undirected,4.00,0.0329
ponto,marcelo,Undirected,8.00,0.0294
ponto,campo,Undirected,3.00,0.0403
ponto,pesquisador,Undirected,3.00,0.0206
ponto,analise,Undirected,14.00,0.1641
ponto,spira,Undirected,8.00,-0.0947
ponto,rede,Undirected,17.00,0.0987
ponto,partir,Undirected,14.00,0.1525
ponto,condicoes,Undirected,4.00,-0.0228
ponto,escolha,Undirected,6.00,0.0984
ponto,termos,Undirected,3.00,0.0286
ponto,objeto,Undirected,9.00,0.0164
ponto,cadeia,Undirected,41.00,0.2235
ponto,artigo,Undirected,10.00,0.0272
ponto,calculo,Undirected,7.00,0.1935
ponto,centro,Undirected,4.00,0.0566
ponto,laboratorio,Undirected,5.00,0.0465
ponto,torna,Undirected,4.00,0.0207
ponto,momento,Undirected,3.00,0.0588
ponto,coeficientes,Undirected,3.00,0.0347
ponto,secao,Undirected,3.00,-0.0146
ponto,tornou,Undirected,4.00,0.1067
ponto,visivel,Undirected,6.00,0.1092
ponto,projeto,Undirected,3.00,-0.0737
ponto,precisamente,Undirected,3.00,0.0558
ponto,pratica,Undirected,3.00,-0.0330
ponto,sinal,Undirected,4.00,0.0013
ponto,escala,Undirected,5.00,0.0701
ponto,treinamento,Undirected,3.00,0.0511
ponto,espectrograma,Undirected,3.00,-0.0608
ponto,imagem,Undirected,5.00,0.0328
ponto,versao,Undirected,3.00,0.0489
termos,cadeia,Undirected,7.00,0.0182
termos,metodo,Undirected,3.00,0.0843
termos,marcelo,Undirected,3.00,-0.0402
termos,campo,Undirected,4.00,0.1134
termos,artigo,Undirected,9.00,0.0267
termos,inscricao,Undirected,13.00,0.0870
termos,cientifico,Undirected,5.00,0.0608
termos,projeto,Undirected,11.00,0.0940
termos,sistema,Undirected,4.00,0.0699
termos,fala,Undirected,3.00,0.0551
termos,actante,Undirected,4.00,0.0258
termos,dispositivo,Undirected,3.00,0.0282
termos,rede,Undirected,5.00,-0.0128
termos,configuracao,Undirected,3.00,0.0678
termos,spira,Undirected,9.00,-0.0378
termos,modelo,Undirected,6.00,0.0204
termos,latour,Undirected,14.00,0.2295
termos,pesquisador,Undirected,4.00,0.0930
termos,dado,Undirected,9.00,0.0712
termos,secao,Undirected,7.00,0.1265
termos,sinal,Undirected,4.00,0.0413
termos,acustica,Undirected,3.00,0.0922
termos,translacao,Undirected,3.00,0.0711
termos,analise,Undirected,3.00,0.0105
termos,imagem,Undirected,5.00,0.0738
termos,covideiro,Undirected,3.00,-0.0838
termos,algoritmo,Undirected,3.00,0.0899
objeto,virus,Undirected,12.00,0.0590
objeto,actante,Undirected,12.00,0.0128
objeto,condicoes,Undirected,10.00,-0.0195
objeto,spira,Undirected,41.00,-0.0073
objeto,projeto,Undirected,3.00,-0.1669
objeto,sistema,Undirected,5.00,-0.0426
objeto,pratica,Undirected,65.00,0.2840
objeto,distintas,Undirected,14.00,0.1567
objeto,diferentes,Undirected,26.00,0.2397
objeto,possivel,Undirected,3.00,-0.0443
objeto,rede,Undirected,24.00,0.0189
objeto,analise,Undirected,19.00,0.0954
objeto,inscricao,Undirected,17.00,-0.0524
objeto,covideiro,Undirected,15.00,-0.0521
objeto,translacao,Undirected,6.00,0.0146
objeto,deteccao,Undirected,15.00,0.1828
objeto,distintos,Undirected,43.00,0.3266
objeto,translacoes,Undirected,8.00,0.1244
objeto,descreve,Undirected,4.00,-0.0061
objeto,cadeia,Undirected,23.00,0.0156
objeto,covid,Undirected,3.00,-0.1069
objeto,causas,Undirected,3.00,-0.0164
objeto,insuficiencia,Undirected,13.00,0.0209
objeto,respiratoria,Undirected,10.00,-0.0193
objeto,etapa,Undirected,5.00,0.0134
objeto,produz,Undirected,25.00,0.2085
objeto,configuracao,Undirected,5.00,-0.0099
objeto,partir,Undirected,9.00,-0.0047
objeto,modelo,Undirected,7.00,-0.1062
objeto,latour,Undirected,5.00,-0.0538
objeto,pesquisa,Undirected,6.00,0.0209
objeto,cientifico,Undirected,11.00,-0.0002
objeto,aparece,Undirected,5.00,-0.0259
objeto,momento,Undirected,3.00,-0.0344
objeto,dispositivo,Undirected,4.00,-0.0752
objeto,sinal,Undirected,13.00,0.0192
objeto,acustico,Undirected,9.00,0.0967
objeto,espectrograma,Undirected,18.00,0.0472
objeto,artigo,Undirected,5.00,-0.1521
objeto,acustica,Undirected,6.00,0.0373
objeto,computacional,Undirected,15.00,0.1663
objeto,pandemico,Undirected,3.00,-0.0539
objeto,celular,Undirected,3.00,-0.0793
objeto,programa,Undirected,3.00,-0.0386
objeto,imagem,Undirected,8.00,-0.0132
objeto,corpo,Undirected,5.00,-0.0044
objeto,tornou,Undirected,5.00,0.0361
objeto,torna,Undirected,4.00,-0.0755
objeto,resultado,Undirected,4.00,-0.0290
objeto,laboratorio,Undirected,3.00,-0.1040
objeto,neural,Undirected,3.00,-0.0374
objeto,precisamente,Undirected,7.00,0.0588
objeto,paciente,Undirected,6.00,-0.0125
objeto,secao,Undirected,5.00,-0.0561
objeto,versao,Undirected,4.00,-0.0139
objeto,condicao,Undirected,3.00,-0.1034
deteccao,projeto,Undirected,7.00,0.1091
deteccao,insuficiencia,Undirected,36.00,0.4118
deteccao,respiratoria,Undirected,23.00,0.3170
deteccao,analise,Undirected,10.00,0.1945
deteccao,spira,Undirected,8.00,-0.0030
deteccao,sistema,Undirected,3.00,0.0802
deteccao,distintos,Undirected,15.00,0.3655
deteccao,modelo,Undirected,6.00,0.0671
deteccao,covid,Undirected,12.00,0.2549
deteccao,dataset,Undirected,6.00,0.1797
deteccao,audio,Undirected,19.00,0.2830
deteccao,pandemico,Undirected,3.00,0.1213
deteccao,coleta,Undirected,3.00,0.0311
deteccao,dado,Undirected,5.00,0.0455
deteccao,diferentes,Undirected,3.00,0.1384
deteccao,covideiro,Undirected,3.00,-0.0405
deteccao,inscricao,Undirected,3.00,-0.0407
deteccao,tornou,Undirected,3.00,0.1545
deteccao,possivel,Undirected,3.00,0.1309
deteccao,ruido,Undirected,3.00,0.0574
deteccao,condicoes,Undirected,3.00,0.0291
deteccao,partir,Undirected,3.00,0.0532
deteccao,dispositivo,Undirected,3.00,0.0715
ambiente,spira,Undirected,5.00,-0.0422
ambiente,covideiro,Undirected,14.00,0.1653
ambiente,dado,Undirected,7.00,0.1016
ambiente,ruido,Undirected,10.00,0.2294
ambiente,humano,Undirected,3.00,0.0948
ambiente,controles,Undirected,5.00,0.2159
ambiente,acustico,Undirected,15.00,0.3971
ambiente,pacientes,Undirected,3.00,0.0662
ambiente,covid,Undirected,3.00,0.0816
ambiente,descreve,Undirected,3.00,0.1516
ambiente,sinal,Undirected,8.00,0.1909
ambiente,fala,Undirected,9.00,0.2601
ambiente,coleta,Undirected,8.00,0.1671
ambiente,inscricao,Undirected,4.00,0.0035
ambiente,enfermaria,Undirected,4.00,0.1436
ambiente,corpo,Undirected,5.00,0.1295
ambiente,protocolo,Undirected,4.00,0.1696
ambiente,momento,Undirected,4.00,0.1908
ambiente,processamento,Undirected,3.00,0.1664
ambiente,actante,Undirected,3.00,0.0506
ambiente,respiratoria,Undirected,4.00,0.0757
ambiente,condicoes,Undirected,5.00,0.1027
covid,audio,Undirected,7.00,0.0460
covid,spira,Undirected,19.00,-0.0090
covid,pacientes,Undirected,39.00,0.3346
covid,celular,Undirected,3.00,0.0104
covid,virus,Undirected,4.00,0.0228
covid,enfermaria,Undirected,24.00,0.2994
covid,entrevista,Undirected,3.00,-0.0025
covid,marcelo,Undirected,3.00,-0.0824
covid,modelo,Undirected,7.00,-0.0075
covid,dado,Undirected,22.00,0.1481
covid,insuficiencia,Undirected,33.00,0.2790
covid,respiratoria,Undirected,36.00,0.2867
covid,actante,Undirected,3.00,-0.0481
covid,dataset,Undirected,10.00,0.1557
covid,controles,Undirected,7.00,0.1555
covid,projeto,Undirected,3.00,-0.0772
covid,causas,Undirected,14.00,0.2857
covid,versao,Undirected,6.00,0.1293
covid,artigo,Undirected,5.00,-0.0572
covid,analise,Undirected,9.00,0.0976
covid,fala,Undirected,5.00,0.0716
covid,pandemico,Undirected,3.00,0.0358
covid,coleta,Undirected,4.00,-0.0243
covid,acustica,Undirected,5.00,0.1108
covid,covideiro,Undirected,4.00,-0.0982
covid,resultado,Undirected,3.00,0.0308
covid,condicoes,Undirected,3.00,-0.0564
secao,rede,Undirected,7.00,-0.0211
secao,latour,Undirected,6.00,0.0621
secao,entrevista,Undirected,4.00,0.0283
secao,marcelo,Undirected,6.00,-0.0097
secao,vocabulario,Undirected,10.00,0.2073
secao,inscricao,Undirected,16.00,0.0638
secao,artigo,Undirected,19.00,0.1099
secao,projeto,Undirected,4.00,-0.0488
secao,condicoes,Undirected,3.00,-0.0573
secao,aparece,Undirected,6.00,0.1158
secao,cientifico,Undirected,5.00,0.0151
secao,metodo,Undirected,21.00,0.2791
secao,cadeia,Undirected,9.00,0.0004
secao,covideiro,Undirected,8.00,-0.0243
secao,espectrograma,Undirected,3.00,-0.0653
secao,spira,Undirected,12.00,-0.0536
secao,dataset,Undirected,9.00,0.1398
secao,repositorio,Undirected,4.00,0.1325
secao,publico,Undirected,4.00,0.0925
secao,pratica,Undirected,4.00,-0.0068
secao,visivel,Undirected,3.00,0.0223
secao,modelo,Undirected,4.00,-0.0700
secao,precisamente,Undirected,5.00,0.1123
secao,laboratorio,Undirected,5.00,0.0418
