Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1346
entrevista,marcelo,Undirected,103.00,0.4970
entrevista,torna,Undirected,4.00,0.0333
entrevista,resultado,Undirected,8.00,0.1692
entrevista,ponto,Undirected,4.00,0.0305
entrevista,dispositivo,Undirected,3.00,0.0010
entrevista,covid,Undirected,3.00,-0.0010
entrevista,spira,Undirected,11.00,-0.0420
entrevista,projeto,Undirected,8.00,0.0503
entrevista,cadeia,Undirected,8.00,-0.0020
entrevista,sistema,Undirected,3.00,0.0130
entrevista,artigos,Undirected,19.00,0.2015
entrevista,condicao,Undirected,4.00,0.0346
entrevista,analise,Undirected,6.00,0.0578
entrevista,relatorios,Undirected,9.00,0.2143
entrevista,rede,Undirected,3.00,-0.1049
entrevista,pratica,Undirected,3.00,-0.0296
entrevista,diferentes,Undirected,3.00,0.0742
entrevista,secao,Undirected,4.00,0.0102
entrevista,artigo,Undirected,19.00,0.1231
entrevista,covideiro,Undirected,3.00,-0.1142
entrevista,respiratoria,Undirected,3.00,-0.0362
entrevista,momento,Undirected,3.00,0.0690
entrevista,codigo,Undirected,3.00,0.0522
entrevista,partir,Undirected,6.00,0.0564
entrevista,etnografia,Undirected,4.00,0.1084
dataset,covideiro,Undirected,9.00,0.0072
dataset,spira,Undirected,58.00,0.2281
dataset,partir,Undirected,10.00,0.1404
dataset,marcelo,Undirected,3.00,-0.0569
dataset,dado,Undirected,6.00,0.0058
dataset,pacientes,Undirected,3.00,-0.0008
dataset,covid,Undirected,8.00,0.1337
dataset,modelo,Undirected,9.00,0.0625
dataset,deteccao,Undirected,4.00,0.1518
dataset,sistema,Undirected,3.00,0.0281
dataset,analise,Undirected,6.00,0.0742
dataset,audio,Undirected,13.00,0.1739
dataset,projeto,Undirected,7.00,0.0504
dataset,condicoes,Undirected,3.00,-0.0286
dataset,artigo,Undirected,7.00,0.0071
dataset,secao,Undirected,10.00,0.1420
dataset,repositorio,Undirected,3.00,0.1145
dataset,possivel,Undirected,5.00,0.1364
dataset,insuficiencia,Undirected,4.00,0.0173
dataset,pandemico,Undirected,5.00,0.1305
dataset,enfermaria,Undirected,3.00,0.0375
dataset,torna,Undirected,4.00,0.0489
dataset,artigos,Undirected,4.00,0.0095
dataset,ruido,Undirected,6.00,0.0969
dataset,condicao,Undirected,7.00,0.1198
dataset,acustica,Undirected,5.00,0.1576
dataset,codigo,Undirected,7.00,0.1293
dataset,publico,Undirected,20.00,0.3709
dataset,respiratoria,Undirected,3.00,-0.0210
dataset,argumento,Undirected,3.00,0.0652
