Id,Label,community,frequency,degree_weighted,betweenness,pagerank
construcao,construcao,3,29,109.0000,0.000126,0.002925
percurso,percurso,0,35,129.0000,0.000000,0.003222
tornou,tornou,0,39,196.0000,0.002511,0.004437
descreve,descreve,0,45,214.0000,0.007909,0.004842
calculo,calculo,2,29,171.0000,0.000000,0.004061
fala,fala,1,65,216.0000,0.000063,0.004822
dispositivo,dispositivo,0,84,383.0000,0.009227,0.007924
aparece,aparece,1,54,210.0000,0.000534,0.004696
sequencia,sequencia,1,41,98.0000,0.000000,0.002709
campo,campo,2,53,225.0000,0.000251,0.005120
observador,observador,3,47,164.0000,0.000063,0.003932
possivel,possivel,0,47,230.0000,0.000314,0.005079
onda,onda,1,45,151.0000,0.000000,0.003675
precisa,precisa,4,32,93.0000,0.000000,0.002745
acao,acao,3,37,172.0000,0.010859,0.004154
voz,voz,3,31,136.0000,0.000000,0.003369
associacao,associacao,5,40,133.0000,0.000000,0.003353
painel,painel,0,28,36.0000,0.000000,0.001494
controles,controles,6,46,185.0000,0.000753,0.004286
youtube,youtube,1,29,130.0000,0.000063,0.003345
treinado,treinado,6,30,192.0000,0.000377,0.004364
torna,torna,0,83,403.0000,0.027164,0.008458
precisamente,precisamente,4,45,179.0000,0.000000,0.004244
rede,rede,5,205,834.0000,0.053104,0.016581
ausencia,ausencia,1,39,134.0000,0.000126,0.003391
frequencias,frequencias,1,41,123.0000,0.000753,0.003234
original,original,2,30,157.0000,0.000000,0.003708
conjunto,conjunto,6,43,159.0000,0.000000,0.003757
covid,covid,7,86,432.0000,0.018972,0.008743
partir,partir,2,98,394.0000,0.000000,0.008174
corpus,corpus,1,28,87.0000,0.000000,0.002510
pratica,pratica,5,106,401.0000,0.013370,0.008386
audio,audio,1,120,486.0000,0.051346,0.009936
imagem,imagem,1,96,284.0000,0.001663,0.006252
operacao,operacao,0,43,173.0000,0.000000,0.004168
diferentes,diferentes,5,46,200.0000,0.000126,0.004432
ruido,ruido,6,97,428.0000,0.030067,0.009024
virus,virus,1,80,269.0000,0.001067,0.006006
celular,celular,1,68,214.0000,0.000439,0.004882
covideiro,covideiro,3,238,1132.0000,0.157146,0.021930
coeficientes,coeficientes,1,57,182.0000,0.000000,0.004395
escala,escala,1,68,174.0000,0.000314,0.004468
distintas,distintas,5,44,170.0000,0.000126,0.003937
translacao,translacao,0,57,274.0000,0.010985,0.005931
deteccao,deteccao,7,39,236.0000,0.002574,0.004911
secao,secao,0,87,322.0000,0.000188,0.006869
translacoes,translacoes,0,30,167.0000,0.003515,0.003847
projeto,projeto,2,152,725.0000,0.053355,0.014232
distintos,distintos,5,49,199.0000,0.000000,0.004399
inscricao,inscricao,0,238,1029.0000,0.240475,0.020226
producao,producao,4,40,194.0000,0.000000,0.004361
protocolo,protocolo,4,53,182.0000,0.000000,0.004265
relatorios,relatorios,2,42,150.0000,0.000000,0.003608
disponivel,disponivel,2,32,157.0000,0.000188,0.003851
insuficiencia,insuficiencia,7,117,782.0000,0.022597,0.014168
mundo,mundo,3,43,149.0000,0.000126,0.003595
produziu,produziu,3,41,150.0000,0.000000,0.003611
diferenca,diferenca,3,43,115.0000,0.000000,0.003036
humano,humano,3,81,256.0000,0.000188,0.005749
repositorio,repositorio,6,33,176.0000,0.012617,0.004228
forca,forca,4,28,74.0000,0.000031,0.002320
instituicao,instituicao,2,77,259.0000,0.000126,0.005747
actante,actante,3,117,476.0000,0.010106,0.009730
analise,analise,2,96,395.0000,0.018706,0.007998
medicos,medicos,0,43,118.0000,0.000000,0.003072
processamento,processamento,2,40,194.0000,0.001820,0.004626
treinamento,treinamento,6,47,222.0000,0.000377,0.005026
tecnica,tecnica,6,36,133.0000,0.000000,0.003396
fapesp,fapesp,2,44,100.0000,0.000000,0.002740
aliados,aliados,0,33,94.0000,0.000000,0.002568
laboratorio,laboratorio,3,87,361.0000,0.009478,0.007685
grade,grade,1,33,128.0000,0.000063,0.003361
descricao,descricao,2,29,135.0000,0.000000,0.003308
codigo,codigo,0,51,172.0000,0.000000,0.004069
ciencia,ciencia,3,39,122.0000,0.000126,0.003239
entrevista,entrevista,2,75,343.0000,0.000251,0.007087
saude,saude,2,30,117.0000,0.000377,0.003127
programa,programa,3,46,220.0000,0.021468,0.004949
audioset,audioset,1,38,164.0000,0.000126,0.003971
fenomeno,fenomeno,5,35,126.0000,0.000000,0.003209
produz,produz,1,54,280.0000,0.000063,0.006101
pandemia,pandemia,2,35,149.0000,0.000251,0.003622
entrada,entrada,5,34,136.0000,0.000000,0.003335
pesquisador,pesquisador,2,63,188.0000,0.000000,0.004392
antiprograma,antiprograma,0,35,164.0000,0.000000,0.003892
circular,circular,3,28,108.0000,0.000000,0.002828
algoritmo,algoritmo,1,47,180.0000,0.000063,0.004358
vocabulario,vocabulario,0,45,160.0000,0.000000,0.003826
caixa,caixa,1,33,178.0000,0.001004,0.004490
preta,preta,1,32,185.0000,0.008662,0.004662
reconhecer,reconhecer,1,31,132.0000,0.001632,0.003279
etapa,etapa,0,50,187.0000,0.000000,0.004258
etnografia,etnografia,0,42,186.0000,0.000000,0.004298
frequencia,frequencia,1,51,116.0000,0.001883,0.003069
respiratoria,respiratoria,7,124,815.0000,0.050483,0.014823
