Id,Label,community,frequency,degree_weighted,betweenness,pagerank
diferenca,diferenca,1,43,115.0000,0.000000,0.003041
acao,acao,4,37,171.0000,0.010797,0.004129
entrevista,entrevista,7,75,346.0000,0.000251,0.007158
mundo,mundo,4,43,148.0000,0.000126,0.003572
argumento,argumento,0,52,153.0000,0.000000,0.003722
causas,causas,6,37,184.0000,0.000000,0.004005
versao,versao,6,48,209.0000,0.000314,0.004694
sistema,sistema,2,77,285.0000,0.000000,0.006133
pandemia,pandemia,2,35,149.0000,0.000251,0.003625
espectrograma,espectrograma,3,136,564.0000,0.063336,0.011521
humano,humano,4,81,253.0000,0.000188,0.005696
spira,spira,2,448,2091.0000,0.653161,0.039712
codigo,codigo,0,51,172.0000,0.000000,0.004082
tecnica,tecnica,1,37,135.0000,0.000000,0.003443
nivel,nivel,5,30,79.0000,0.000000,0.002263
dispositivo,dispositivo,0,84,378.0000,0.010106,0.007834
condicao,condicao,6,84,372.0000,0.010043,0.007776
pesquisador,pesquisador,7,63,188.0000,0.000000,0.004398
corpus,corpus,1,28,87.0000,0.000000,0.002519
projeto,projeto,2,151,730.0000,0.053230,0.014362
precisao,precisao,6,44,161.0000,0.000000,0.003848
disponivel,disponivel,2,32,159.0000,0.000188,0.003901
cientifico,cientifico,2,106,417.0000,0.000000,0.008297
escolha,escolha,0,42,164.0000,0.000000,0.003981
descreve,descreve,0,45,214.0000,0.007909,0.004847
inscrito,inscrito,4,33,149.0000,0.000000,0.003572
ciencia,ciencia,4,39,122.0000,0.000126,0.003243
nenhuma,nenhuma,5,33,112.0000,0.000000,0.002952
dataset,dataset,2,70,353.0000,0.000126,0.007313
topologia,topologia,5,30,115.0000,0.000690,0.002930
audioset,audioset,1,37,157.0000,0.001381,0.003874
torna,torna,0,84,420.0000,0.027227,0.008813
parte,parte,0,27,121.0000,0.000000,0.003119
visivel,visivel,0,59,289.0000,0.010404,0.006483
diferentes,diferentes,5,46,202.0000,0.000126,0.004483
instituicao,instituicao,2,78,261.0000,0.000126,0.005785
programa,programa,4,46,222.0000,0.021405,0.004999
insuficiencia,insuficiencia,6,117,782.0000,0.022409,0.014192
possivel,possivel,4,48,240.0000,0.000314,0.005280
microfone,microfone,3,40,113.0000,0.000063,0.003049
paciente,paciente,3,71,330.0000,0.006403,0.007055
arquitetura,arquitetura,2,37,131.0000,0.000000,0.003215
saude,saude,2,30,119.0000,0.000502,0.003174
ponto,ponto,0,84,317.0000,0.004457,0.006781
partir,partir,3,99,402.0000,0.000000,0.008351
actante,actante,4,115,478.0000,0.009353,0.009787
computacional,computacional,1,44,167.0000,0.000063,0.003894
associacao,associacao,5,43,152.0000,0.000000,0.003703
treinado,treinado,1,30,192.0000,0.000377,0.004376
contexto,contexto,4,45,164.0000,0.000000,0.003883
parametros,parametros,1,41,153.0000,0.000314,0.003930
coeficientes,coeficientes,1,56,178.0000,0.000000,0.004330
fapesp,fapesp,2,44,100.0000,0.000000,0.002740
tecnociencia,tecnociencia,0,27,114.0000,0.000000,0.002864
deteccao,deteccao,6,39,236.0000,0.002699,0.004920
enfermaria,enfermaria,1,67,273.0000,0.001758,0.005948
sinal,sinal,1,102,414.0000,0.027305,0.008708
analise,analise,2,99,410.0000,0.024794,0.008305
antiprograma,antiprograma,1,35,164.0000,0.000000,0.003900
percurso,percurso,0,35,129.0000,0.000000,0.003227
laboratorio,laboratorio,4,87,361.0000,0.009416,0.007699
algoritmo,algoritmo,3,47,180.0000,0.000063,0.004374
caixa,caixa,1,30,162.0000,0.010232,0.004233
pandemico,pandemico,4,53,312.0000,0.001506,0.006389
pacientes,pacientes,6,100,407.0000,0.007595,0.008384
celular,celular,3,68,214.0000,0.000439,0.004890
respiratoria,respiratoria,6,124,815.0000,0.049667,0.014847
arquivo,arquivo,3,60,288.0000,0.008662,0.006272
nenhum,nenhum,3,41,132.0000,0.000000,0.003368
ausencia,ausencia,3,40,141.0000,0.000126,0.003518
resultado,resultado,2,55,186.0000,0.000000,0.004414
produz,produz,3,54,274.0000,0.000063,0.005984
ambiente,ambiente,1,35,166.0000,0.000063,0.003925
pesquisa,pesquisa,2,53,204.0000,0.000502,0.004821
hospitais,hospitais,6,46,178.0000,0.000000,0.004073
termos,termos,0,58,250.0000,0.000063,0.005520
campo,campo,7,52,214.0000,0.000251,0.004916
tornou,tornou,4,39,196.0000,0.002574,0.004439
hospital,hospital,1,33,59.0000,0.000000,0.001985
protocolo,protocolo,6,53,182.0000,0.000000,0.004269
artigo,artigo,2,205,880.0000,0.089511,0.017314
vocabulario,vocabulario,0,45,164.0000,0.000000,0.003927
gravacao,gravacao,3,31,144.0000,0.000690,0.003542
forca,forca,2,28,74.0000,0.000031,0.002321
