Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,1,34,98.0000,0.000000,0.002850
dataset,dataset,3,68,349.0000,0.006465,0.007735
entrevista,entrevista,3,68,294.0000,0.001193,0.006488
acuracia,acuracia,4,30,104.0000,0.000000,0.002883
cientifico,cientifico,4,80,338.0000,0.000000,0.007264
controles,controles,2,42,154.0000,0.000314,0.003868
nenhuma,nenhuma,5,34,117.0000,0.010294,0.003223
painel,painel,0,28,36.0000,0.000000,0.001545
equipe,equipe,3,27,79.0000,0.000000,0.002356
grupo,grupo,3,43,241.0000,0.000628,0.005702
cadeia,cadeia,1,198,875.0000,0.104450,0.018312
padroes,padroes,0,39,109.0000,0.000000,0.002996
mundo,mundo,2,40,134.0000,0.000000,0.003529
modelo,modelo,4,174,683.0000,0.084301,0.014659
tornou,tornou,2,35,181.0000,0.002385,0.004434
imutavel,imutavel,1,28,169.0000,0.000942,0.004276
marcelo,marcelo,3,149,631.0000,0.023288,0.013357
publico,publico,3,44,194.0000,0.016823,0.004757
imagem,imagem,0,91,275.0000,0.001130,0.006366
instituicao,instituicao,3,59,182.0000,0.000063,0.004526
subsecao,subsecao,1,29,84.0000,0.000000,0.002532
passo,passo,1,35,102.0000,0.000000,0.002890
circular,circular,4,29,128.0000,0.000000,0.003339
sars,sars,0,27,52.0000,0.000000,0.001896
respiratoria,respiratoria,7,113,729.0000,0.075450,0.014210
enfermaria,enfermaria,2,73,295.0000,0.001852,0.006724
associacao,associacao,5,35,133.0000,0.000000,0.003474
pandemia,pandemia,2,32,126.0000,0.000188,0.003349
relatorios,relatorios,3,35,144.0000,0.000000,0.003712
dispositivo,dispositivo,1,70,287.0000,0.002323,0.006511
gesto,gesto,1,46,158.0000,0.000000,0.003990
frequencias,frequencias,0,44,126.0000,0.000973,0.003417
saude,saude,3,30,101.0000,0.000628,0.002969
diante,diante,0,27,116.0000,0.005084,0.003331
arquivo,arquivo,0,63,302.0000,0.007219,0.006898
ciencia,ciencia,4,30,72.0000,0.000000,0.002315
inscricao,inscricao,1,233,1034.0000,0.138974,0.021774
contexto,contexto,2,38,146.0000,0.000000,0.003772
processo,processo,1,47,142.0000,0.000251,0.003766
treinamento,treinamento,2,41,213.0000,0.000439,0.005109
movel,movel,1,32,183.0000,0.008474,0.004575
condicoes,condicoes,2,110,363.0000,0.010545,0.007949
virus,virus,0,78,291.0000,0.012178,0.007133
leitor,leitor,4,40,140.0000,0.006905,0.003715
pessoas,pessoas,2,55,211.0000,0.000188,0.005174
nenhum,nenhum,4,42,144.0000,0.000000,0.003748
carrega,carrega,0,34,142.0000,0.000000,0.003783
ator,ator,5,34,128.0000,0.001255,0.003358
frequencia,frequencia,0,58,137.0000,0.007909,0.003724
sinal,sinal,0,107,420.0000,0.048396,0.009321
registra,registra,4,30,136.0000,0.000000,0.003508
espectrograma,espectrograma,0,128,567.0000,0.079028,0.012096
aparece,aparece,0,53,198.0000,0.012130,0.004816
diferentes,diferentes,6,41,167.0000,0.000188,0.004122
arquitetura,arquitetura,5,36,125.0000,0.000000,0.003249
fonoaudiologos,fonoaudiologos,1,45,166.0000,0.011110,0.004166
observador,observador,2,38,157.0000,0.000000,0.003971
translacao,translacao,1,51,241.0000,0.010922,0.005542
insuficiencia,insuficiencia,7,105,696.0000,0.028812,0.013551
laboratorio,laboratorio,4,83,324.0000,0.004268,0.007260
coleta,coleta,2,121,500.0000,0.026552,0.010899
torna,torna,0,79,349.0000,0.022786,0.007993
conceito,conceito,1,32,91.0000,0.000000,0.002700
pratica,pratica,6,105,420.0000,0.034524,0.009337
treinado,treinado,4,31,194.0000,0.000000,0.004603
sequencia,sequencia,2,43,115.0000,0.000000,0.003151
leitura,leitura,1,42,101.0000,0.000000,0.002923
fapesp,fapesp,3,44,121.0000,0.007721,0.003313
producao,producao,2,41,189.0000,0.000000,0.004548
partir,partir,5,101,402.0000,0.000000,0.008759
grade,grade,0,36,130.0000,0.000063,0.003527
percurso,percurso,1,37,143.0000,0.000000,0.003616
audioset,audioset,0,28,109.0000,0.000126,0.003013
repositorio,repositorio,4,37,191.0000,0.013621,0.004689
linguagem,linguagem,3,34,122.0000,0.007093,0.003355
topologia,topologia,5,33,130.0000,0.000000,0.003316
mapa,mapa,1,28,103.0000,0.000063,0.002879
hospital,hospital,4,32,68.0000,0.000000,0.002250
padrao,padrao,0,32,120.0000,0.000126,0.003305
chega,chega,4,29,143.0000,0.000000,0.003644
paciente,paciente,0,69,335.0000,0.006465,0.007532
computacional,computacional,2,45,184.0000,0.000063,0.004464
dado,dado,2,189,729.0000,0.064779,0.015333
termo,termo,3,29,89.0000,0.000000,0.002678
ausencia,ausencia,0,30,107.0000,0.000000,0.003008
campo,campo,3,42,162.0000,0.000314,0.004144
onda,onda,0,43,149.0000,0.000188,0.003823
termos,termos,1,55,206.0000,0.000000,0.004933
acustico,acustico,0,40,199.0000,0.001067,0.004837
tornar,tornar,0,27,106.0000,0.000000,0.002920
existir,existir,6,35,179.0000,0.000000,0.004395
descricao,descricao,3,30,125.0000,0.000000,0.003253
diferenca,diferenca,2,50,135.0000,0.000000,0.003586
metodo,metodo,1,42,159.0000,0.000126,0.004026
corpos,corpos,2,30,93.0000,0.000000,0.002696
pesquisa,pesquisa,3,47,170.0000,0.000439,0.004413
precisamente,precisamente,4,28,123.0000,0.000000,0.003280
aliados,aliados,1,28,79.0000,0.000000,0.002379
tecnociencia,tecnociencia,1,30,143.0000,0.000000,0.003527
espectrogramas,espectrogramas,0,29,104.0000,0.000000,0.002932
projeto,projeto,3,141,646.0000,0.045697,0.013516
sistema,sistema,7,66,247.0000,0.000000,0.005826
distintas,distintas,6,47,187.0000,0.000000,0.004518
conjunto,conjunto,2,42,142.0000,0.000000,0.003580
resultado,resultado,1,49,176.0000,0.000000,0.004433
acesso,acesso,3,41,170.0000,0.000126,0.004272
vocabulario,vocabulario,1,28,92.0000,0.000000,0.002656
argumento,argumento,1,41,133.0000,0.000063,0.003544
