Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,0,74,338.0000,0.000188,0.006918
dataset,dataset,0,71,369.0000,0.000126,0.007639
acuracia,acuracia,0,35,137.0000,0.000000,0.003403
cientifico,cientifico,0,106,420.0000,0.001444,0.008331
controles,controles,4,44,178.0000,0.001067,0.004119
nenhuma,nenhuma,3,31,108.0000,0.000000,0.002868
painel,painel,2,28,36.0000,0.000000,0.001494
registro,registro,0,28,79.0000,0.000000,0.002356
diagrama,diagrama,2,29,87.0000,0.000000,0.002496
grupo,grupo,3,37,189.0000,0.000251,0.004530
cadeia,cadeia,2,227,1074.0000,0.123972,0.020917
padroes,padroes,1,39,108.0000,0.000000,0.002857
mundo,mundo,0,43,145.0000,0.000063,0.003472
modelo,modelo,1,189,706.0000,0.073002,0.014302
tornou,tornou,2,40,197.0000,0.002574,0.004444
imutavel,imutavel,7,30,179.0000,0.001130,0.004238
marcelo,marcelo,0,162,655.0000,0.016948,0.012852
publico,publico,0,41,192.0000,0.011613,0.004523
imagem,imagem,3,92,296.0000,0.000816,0.006499
instituicao,instituicao,0,73,240.0000,0.000126,0.005368
circular,circular,0,28,117.0000,0.000000,0.003024
respiratoria,respiratoria,4,123,806.0000,0.053355,0.014630
enfermaria,enfermaria,4,67,277.0000,0.002323,0.006009
associacao,associacao,3,37,123.0000,0.000000,0.003131
pandemia,pandemia,0,35,144.0000,0.000251,0.003499
relatorios,relatorios,0,40,147.0000,0.000000,0.003572
dispositivo,dispositivo,2,82,380.0000,0.009981,0.007859
gesto,gesto,2,32,92.0000,0.000000,0.002531
frequencias,frequencias,1,41,121.0000,0.000785,0.003187
saude,saude,0,28,106.0000,0.000439,0.002912
arquivo,arquivo,3,60,289.0000,0.005398,0.006239
ciencia,ciencia,6,38,119.0000,0.000063,0.003177
inscricao,inscricao,2,244,1079.0000,0.263135,0.021126
contexto,contexto,4,44,158.0000,0.000000,0.003759
caixa,caixa,1,29,155.0000,0.010671,0.004101
processo,processo,2,48,152.0000,0.000126,0.003789
treinamento,treinamento,1,47,228.0000,0.000377,0.005154
designa,designa,5,28,123.0000,0.001067,0.003173
movel,movel,7,33,185.0000,0.000000,0.004357
condicoes,condicoes,4,124,426.0000,0.012868,0.008621
virus,virus,3,82,276.0000,0.001381,0.006120
leitor,leitor,0,48,147.0000,0.000314,0.003694
pessoas,pessoas,4,37,139.0000,0.000000,0.003477
nenhum,nenhum,0,39,133.0000,0.000000,0.003356
carrega,carrega,3,35,148.0000,0.000000,0.003664
ator,ator,3,36,121.0000,0.000000,0.003061
frequencia,frequencia,1,51,116.0000,0.001820,0.003078
sinal,sinal,1,102,413.0000,0.027180,0.008671
registra,registra,0,31,122.0000,0.000000,0.003100
espectrograma,espectrograma,3,138,551.0000,0.052884,0.011222
aparece,aparece,0,52,213.0000,0.001758,0.004762
diferentes,diferentes,5,42,175.0000,0.000000,0.004005
arquitetura,arquitetura,0,39,132.0000,0.000000,0.003208
fonoaudiologos,fonoaudiologos,4,55,210.0000,0.010859,0.004700
observador,observador,1,47,162.0000,0.000063,0.003869
forca,forca,0,28,82.0000,0.007658,0.002484
translacao,translacao,2,59,303.0000,0.010420,0.006359
insuficiencia,insuficiencia,4,115,763.0000,0.023476,0.013787
laboratorio,laboratorio,0,87,357.0000,0.000000,0.007551
coleta,coleta,4,122,528.0000,0.027054,0.010670
calculo,calculo,0,28,161.0000,0.000000,0.003860
torna,torna,2,83,397.0000,0.026803,0.008360
