Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,1,76,337.0000,0.000439,0.006870
dataset,dataset,1,72,375.0000,0.000251,0.007695
acuracia,acuracia,0,35,137.0000,0.000000,0.003390
cientifico,cientifico,1,104,413.0000,0.000000,0.008150
controles,controles,0,44,178.0000,0.001004,0.004108
nenhuma,nenhuma,4,31,109.0000,0.000000,0.002875
painel,painel,2,28,36.0000,0.000000,0.001492
registro,registro,1,28,75.0000,0.000000,0.002260
diagrama,diagrama,2,28,82.0000,0.000000,0.002399
grupo,grupo,0,38,201.0000,0.000314,0.004743
cadeia,cadeia,2,221,1054.0000,0.129119,0.020474
padroes,padroes,4,39,108.0000,0.000000,0.002845
mundo,mundo,3,42,138.0000,0.000063,0.003345
modelo,modelo,0,190,717.0000,0.073002,0.014419
tornou,tornou,2,39,191.0000,0.002448,0.004329
imutavel,imutavel,7,31,184.0000,0.001130,0.004326
marcelo,marcelo,1,161,646.0000,0.021342,0.012584
publico,publico,1,41,192.0000,0.011299,0.004505
imagem,imagem,4,89,281.0000,0.000879,0.006147
instituicao,instituicao,1,71,226.0000,0.000000,0.005057
respiratoria,respiratoria,6,123,805.0000,0.053794,0.014522
enfermaria,enfermaria,0,68,275.0000,0.002260,0.005955
associacao,associacao,4,37,122.0000,0.000000,0.003094
pandemia,pandemia,1,34,139.0000,0.000251,0.003391
relatorios,relatorios,1,41,149.0000,0.000000,0.003569
dispositivo,dispositivo,2,81,371.0000,0.009729,0.007649
gesto,gesto,2,32,91.0000,0.000000,0.002510
frequencias,frequencias,0,41,118.0000,0.000722,0.003098
saude,saude,1,28,106.0000,0.000439,0.002907
arquivo,arquivo,0,60,285.0000,0.005147,0.006127
ciencia,ciencia,1,38,119.0000,0.000063,0.003165
inscricao,inscricao,2,250,1134.0000,0.261754,0.022132
contexto,contexto,3,45,159.0000,0.000000,0.003753
caixa,caixa,8,29,158.0000,0.010671,0.004159
processo,processo,2,48,152.0000,0.000063,0.003776
treinamento,treinamento,0,47,230.0000,0.000377,0.005175
designa,designa,5,28,123.0000,0.001255,0.003161
movel,movel,7,34,188.0000,0.000000,0.004401
condicoes,condicoes,3,124,423.0000,0.013496,0.008531
virus,virus,3,82,277.0000,0.001067,0.006110
leitor,leitor,1,48,147.0000,0.000879,0.003680
pessoas,pessoas,0,37,141.0000,0.000000,0.003514
nenhum,nenhum,3,39,133.0000,0.000000,0.003326
carrega,carrega,3,35,141.0000,0.000000,0.003520
ator,ator,4,38,132.0000,0.000000,0.003229
frequencia,frequencia,0,51,116.0000,0.001820,0.003065
sinal,sinal,0,102,414.0000,0.026740,0.008650
registra,registra,1,32,131.0000,0.000000,0.003247
espectrograma,espectrograma,4,138,572.0000,0.062551,0.011553
aparece,aparece,3,52,214.0000,0.001695,0.004763
diferentes,diferentes,5,43,177.0000,0.000000,0.004011
arquitetura,arquitetura,1,39,139.0000,0.000000,0.003320
fonoaudiologos,fonoaudiologos,2,55,210.0000,0.010797,0.004685
observador,observador,3,46,160.0000,0.000063,0.003819
forca,forca,1,28,82.0000,0.007595,0.002477
translacao,translacao,2,57,294.0000,0.011048,0.006148
insuficiencia,insuficiencia,6,115,765.0000,0.023351,0.013746
laboratorio,laboratorio,1,86,354.0000,0.000063,0.007462
coleta,coleta,3,123,522.0000,0.027180,0.010510
calculo,calculo,1,28,161.0000,0.000000,0.003854
torna,torna,2,81,391.0000,0.025046,0.008244
conceito,conceito,2,28,101.0000,0.000000,0.002829
pratica,pratica,5,108,435.0000,0.011173,0.008956
treinado,treinado,0,30,195.0000,0.000000,0.004401
sequencia,sequencia,3,42,100.0000,0.000000,0.002699
leitura,leitura,1,30,65.0000,0.000000,0.002097
fapesp,fapesp,1,41,91.0000,0.000000,0.002535
producao,producao,3,39,199.0000,0.000000,0.004448
partir,partir,4,105,420.0000,0.000000,0.008595
grade,grade,4,34,125.0000,0.000063,0.003294
percurso,percurso,2,39,159.0000,0.000000,0.003753
audioset,audioset,0,36,137.0000,0.000314,0.003419
repositorio,repositorio,0,33,178.0000,0.012931,0.004259
linguagem,linguagem,0,33,127.0000,0.001004,0.003332
topologia,topologia,4,32,118.0000,0.000000,0.002972
hospital,hospital,0,33,56.0000,0.000000,0.001894
classificacao,classificacao,4,29,151.0000,0.000000,0.003570
padrao,padrao,0,33,109.0000,0.000000,0.002948
paciente,paciente,0,70,337.0000,0.004143,0.007153
computacional,computacional,5,43,171.0000,0.000063,0.003933
dado,dado,0,184,703.0000,0.041994,0.013697
ausencia,ausencia,3,40,134.0000,0.000000,0.003348
original,original,1,29,150.0000,0.000000,0.003550
campo,campo,0,49,200.0000,0.000251,0.004643
onda,onda,3,44,148.0000,0.000000,0.003623
termos,termos,1,55,232.0000,0.000063,0.005149
acustico,acustico,0,43,223.0000,0.002134,0.005076
construcao,construcao,1,29,106.0000,0.000188,0.002870
descricao,descricao,1,29,134.0000,0.000000,0.003276
metodo,metodo,1,51,191.0000,0.000188,0.004392
diferenca,diferenca,1,45,121.0000,0.000000,0.003151
pesquisa,pesquisa,1,51,197.0000,0.000565,0.004653
precisamente,precisamente,1,43,169.0000,0.000000,0.003978
aliados,aliados,2,33,92.0000,0.000000,0.002515
corpus,corpus,0,28,81.0000,0.000000,0.002375
tecnociencia,tecnociencia,2,31,151.0000,0.000000,0.003495
espectrogramas,espectrogramas,0,30,108.0000,0.000000,0.002892
projeto,projeto,1,146,712.0000,0.040738,0.013919
sistema,sistema,1,75,281.0000,0.000000,0.006020
distintas,distintas,5,45,179.0000,0.000126,0.004083
conjunto,conjunto,0,41,160.0000,0.000000,0.003755
resultado,resultado,1,54,184.0000,0.000000,0.004365
acesso,acesso,1,39,149.0000,0.000000,0.003676
vocabulario,vocabulario,2,45,165.0000,0.000000,0.003881
argumento,argumento,1,52,166.0000,0.000000,0.003915
produzido,produzido,5,30,152.0000,0.000000,0.003593
objeto,objeto,5,212,876.0000,0.096290,0.017059
escala,escala,0,68,184.0000,0.000534,0.004653
controle,controle,0,28,141.0000,0.008223,0.003521
causas,causas,6,36,179.0000,0.000000,0.003908
