Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,0,34,98.0000,0.000000,0.002833
entrevista,entrevista,0,70,304.0000,0.002574,0.006663
dataset,dataset,0,69,354.0000,0.006528,0.007806
acuracia,acuracia,7,28,103.0000,0.000000,0.002859
cientifico,cientifico,0,80,337.0000,0.000000,0.007218
controles,controles,4,41,151.0000,0.000314,0.003798
nenhuma,nenhuma,6,33,114.0000,0.010483,0.003162
painel,painel,2,28,36.0000,0.000000,0.001539
equipe,equipe,0,27,81.0000,0.000000,0.002398
grupo,grupo,0,44,244.0000,0.000690,0.005741
cadeia,cadeia,1,202,899.0000,0.095411,0.018669
padroes,padroes,2,39,109.0000,0.000000,0.002994
mundo,mundo,5,42,140.0000,0.000000,0.003636
modelo,modelo,3,171,657.0000,0.066129,0.014090
tornou,tornou,5,37,181.0000,0.002385,0.004398
imutavel,imutavel,1,29,172.0000,0.000816,0.004315
marcelo,marcelo,0,151,647.0000,0.024794,0.013635
publico,publico,0,44,194.0000,0.017074,0.004749
imagem,imagem,2,92,283.0000,0.001067,0.006522
instituicao,instituicao,0,59,182.0000,0.000063,0.004515
subsecao,subsecao,1,29,86.0000,0.000000,0.002562
passo,passo,1,34,103.0000,0.000000,0.002897
circular,circular,0,29,117.0000,0.000000,0.003090
respiratoria,respiratoria,4,114,733.0000,0.075827,0.014260
enfermaria,enfermaria,4,72,289.0000,0.002040,0.006614
associacao,associacao,6,37,142.0000,0.000000,0.003624
pandemia,pandemia,4,32,126.0000,0.000251,0.003340
relatorios,relatorios,0,35,144.0000,0.000000,0.003700
dispositivo,dispositivo,1,71,287.0000,0.002197,0.006488
gesto,gesto,1,47,160.0000,0.000000,0.004008
frequencias,frequencias,2,44,126.0000,0.000722,0.003416
saude,saude,0,30,101.0000,0.000565,0.002963
diante,diante,2,27,116.0000,0.007281,0.003336
arquivo,arquivo,2,62,295.0000,0.009855,0.006750
ciencia,ciencia,0,34,101.0000,0.000000,0.002963
inscricao,inscricao,1,237,1056.0000,0.153851,0.022082
contexto,contexto,5,39,148.0000,0.000000,0.003763
processo,processo,1,47,149.0000,0.008725,0.003896
treinamento,treinamento,3,41,213.0000,0.000377,0.005086
movel,movel,1,33,188.0000,0.000000,0.004656
condicoes,condicoes,5,113,372.0000,0.008160,0.008112
virus,virus,2,82,280.0000,0.001883,0.006633
leitor,leitor,0,40,140.0000,0.006716,0.003696
pessoas,pessoas,4,56,217.0000,0.000188,0.005259
nenhum,nenhum,0,41,142.0000,0.000000,0.003697
ator,ator,6,34,128.0000,0.001318,0.003345
carrega,carrega,2,35,144.0000,0.000000,0.003809
frequencia,frequencia,3,58,137.0000,0.008286,0.003720
sinal,sinal,2,105,401.0000,0.037097,0.008915
registra,registra,0,28,123.0000,0.000000,0.003263
espectrograma,espectrograma,2,126,550.0000,0.057310,0.011730
aparece,aparece,2,53,197.0000,0.012397,0.004746
diferentes,diferentes,7,39,160.0000,0.000000,0.003973
arquitetura,arquitetura,6,36,125.0000,0.000000,0.003243
fonoaudiologos,fonoaudiologos,4,44,160.0000,0.011048,0.004044
observador,observador,3,38,159.0000,0.000000,0.004008
translacao,translacao,1,51,241.0000,0.010922,0.005521
insuficiencia,insuficiencia,4,106,703.0000,0.029000,0.013662
laboratorio,laboratorio,0,83,340.0000,0.002950,0.007585
coleta,coleta,5,116,487.0000,0.023162,0.010625
torna,torna,2,70,313.0000,0.028310,0.007219
conceito,conceito,1,32,91.0000,0.000000,0.002685
pratica,pratica,7,105,419.0000,0.034838,0.009274
treinado,treinado,3,29,183.0000,0.000000,0.004394
sequencia,sequencia,2,45,109.0000,0.000000,0.003027
leitura,leitura,1,42,102.0000,0.000000,0.002922
fapesp,fapesp,0,44,121.0000,0.000251,0.003300
producao,producao,5,41,189.0000,0.000000,0.004531
partir,partir,6,103,412.0000,0.000000,0.008921
grade,grade,2,35,128.0000,0.000063,0.003490
percurso,percurso,1,37,144.0000,0.000000,0.003624
audioset,audioset,3,28,109.0000,0.000126,0.003011
repositorio,repositorio,3,37,188.0000,0.013370,0.004624
linguagem,linguagem,3,34,122.0000,0.003327,0.003348
topologia,topologia,6,33,130.0000,0.000000,0.003309
mapa,mapa,1,28,103.0000,0.000063,0.002876
hospital,hospital,3,32,65.0000,0.000000,0.002182
padrao,padrao,3,33,122.0000,0.000126,0.003338
chega,chega,0,29,143.0000,0.000000,0.003640
paciente,paciente,2,68,329.0000,0.012554,0.007405
computacional,computacional,3,46,188.0000,0.000063,0.004506
dado,dado,3,193,747.0000,0.065376,0.015612
termo,termo,0,29,89.0000,0.000000,0.002671
ausencia,ausencia,2,31,108.0000,0.000000,0.002974
campo,campo,3,44,172.0000,0.000314,0.004334
onda,onda,2,43,149.0000,0.000188,0.003819
termos,termos,1,54,204.0000,0.000000,0.004867
acustico,acustico,2,40,198.0000,0.001004,0.004825
construcao,construcao,0,28,112.0000,0.010985,0.003089
existir,existir,7,34,175.0000,0.000000,0.004320
tornar,tornar,2,28,111.0000,0.000000,0.003006
descricao,descricao,0,30,125.0000,0.000000,0.003245
diferenca,diferenca,3,48,130.0000,0.000000,0.003474
metodo,metodo,1,43,159.0000,0.000126,0.004009
corpos,corpos,4,29,88.0000,0.000000,0.002582
pesquisa,pesquisa,0,48,170.0000,0.000377,0.004395
precisamente,precisamente,0,29,127.0000,0.000000,0.003353
aliados,aliados,6,28,81.0000,0.000000,0.002420
tecnociencia,tecnociencia,1,32,153.0000,0.000000,0.003701
espectrogramas,espectrogramas,3,29,104.0000,0.000000,0.002929
projeto,projeto,0,141,646.0000,0.048396,0.013469
sistema,sistema,4,67,244.0000,0.000000,0.005686
distintas,distintas,7,47,185.0000,0.000000,0.004465
conjunto,conjunto,3,41,131.0000,0.000000,0.003348
resultado,resultado,1,49,178.0000,0.000000,0.004465
acesso,acesso,0,41,172.0000,0.000126,0.004319
vocabulario,vocabulario,1,28,89.0000,0.000000,0.002586
argumento,argumento,1,41,133.0000,0.000063,0.003527
objeto,objeto,7,200,813.0000,0.098299,0.016986
escala,escala,3,67,155.0000,0.000251,0.004148
controle,controle,0,28,157.0000,0.000377,0.003934
acao,acao,5,35,129.0000,0.000063,0.003498
spira,spira,0,403,1857.0000,0.526834,0.037634
audio,audio,3,103,394.0000,0.018078,0.008662
versao,versao,4,42,166.0000,0.000565,0.004044
escolha,escolha,1,37,133.0000,0.000000,0.003508
etapa,etapa,1,34,145.0000,0.000000,0.003652
informacao,informacao,2,27,45.0000,0.000000,0.001798
ambiente,ambiente,5,30,135.0000,0.000000,0.003479
humano,humano,2,79,226.0000,0.000126,0.005422
pacientes,pacientes,4,92,372.0000,0.015379,0.008163
analise,analise,1,81,330.0000,0.000000,0.007110
neural,neural,6,48,267.0000,0.000000,0.005706
corpo,corpo,2,61,254.0000,0.004582,0.006079
gravacao,gravacao,0,36,154.0000,0.000000,0.003908
entrada,entrada,6,29,103.0000,0.000000,0.002849
microfone,microfone,2,41,149.0000,0.004802,0.004052
referencia,referencia,1,32,122.0000,0.003829,0.003258
codigo,codigo,1,49,168.0000,0.000000,0.004206
voz,voz,4,35,159.0000,0.000000,0.003986
celular,celular,5,73,251.0000,0.004268,0.005890
pesquisador,pesquisador,0,60,181.0000,0.000000,0.004423
visivel,visivel,2,47,230.0000,0.014563,0.005647
artigos,artigos,0,114,491.0000,0.010608,0.010179
escuta,escuta,7,32,142.0000,0.001067,0.003653
deixa,deixa,0,28,83.0000,0.000000,0.002546
deteccao,deteccao,4,28,165.0000,0.000502,0.003886
ponto,ponto,1,87,330.0000,0.007093,0.007452
possivel,possivel,5,49,229.0000,0.000565,0.005392
pessoa,pessoa,2,28,61.0000,0.000000,0.002163
condicao,condicao,7,78,334.0000,0.007093,0.007486
coeficientes,coeficientes,3,49,152.0000,0.000000,0.004036
precisao,precisao,0,35,143.0000,0.000000,0.003662
covideiro,covideiro,5,239,1175.0000,0.190854,0.024123
fenomeno,fenomeno,1,31,97.0000,0.000000,0.002718
processamento,processamento,3,42,186.0000,0.002009,0.004720
protocolo,protocolo,5,51,172.0000,0.001161,0.004302
programa,programa,5,40,189.0000,0.010985,0.004640
artificial,artificial,4,30,117.0000,0.000000,0.003164
movimento,movimento,1,37,115.0000,0.000000,0.003174
algoritmo,algoritmo,2,45,190.0000,0.000063,0.004723
pandemico,pandemico,5,47,270.0000,0.004206,0.005945
acustica,acustica,4,34,172.0000,0.005806,0.004166
momento,momento,1,42,177.0000,0.002385,0.004427
fala,fala,2,69,233.0000,0.000439,0.005518
reconhecer,reconhecer,2,33,145.0000,0.000565,0.003702
actante,actante,1,102,412.0000,0.013182,0.009038
configuracao,configuracao,5,47,174.0000,0.000251,0.004251
tecnica,tecnica,3,36,115.0000,0.000000,0.003141
rede,rede,6,240,1028.0000,0.121336,0.021047
ruido,ruido,4,86,371.0000,0.024889,0.008465
latour,latour,1,76,266.0000,0.002448,0.006340
clinica,clinica,7,40,180.0000,0.004080,0.004460
produziu,produziu,2,41,167.0000,0.000126,0.004168
disponivel,disponivel,0,37,156.0000,0.000565,0.004091
parametros,parametros,3,40,129.0000,0.000000,0.003539
produz,produz,2,54,266.0000,0.000628,0.006091
covid,covid,4,81,401.0000,0.019459,0.008709
distintos,distintos,7,39,142.0000,0.000000,0.003538
secao,secao,1,92,341.0000,0.005587,0.007666
lugar,lugar,0,28,117.0000,0.000000,0.003230
etnografia,etnografia,1,45,201.0000,0.000063,0.004924
artigo,artigo,0,200,848.0000,0.117162,0.017626
inscrito,inscrito,5,32,160.0000,0.000063,0.003979
descreve,descreve,1,51,251.0000,0.004457,0.005833
medicos,medicos,4,35,80.0000,0.000000,0.002460
parte,parte,1,28,118.0000,0.000000,0.003277
hospitais,hospitais,5,38,147.0000,0.000000,0.003648
centro,centro,0,62,221.0000,0.000000,0.005376
antiprograma,antiprograma,5,30,138.0000,0.000000,0.003549
