Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,0,29,105.0000,0.000000,0.002784
entrevista,entrevista,0,76,337.0000,0.000439,0.006869
dataset,dataset,0,72,376.0000,0.000251,0.007714
acuracia,acuracia,0,35,137.0000,0.000000,0.003390
cientifico,cientifico,0,104,419.0000,0.000000,0.008299
controles,controles,4,44,178.0000,0.001004,0.004106
nenhuma,nenhuma,3,31,109.0000,0.000000,0.002874
painel,painel,1,28,36.0000,0.000000,0.001492
registro,registro,4,28,75.0000,0.000000,0.002259
diagrama,diagrama,1,28,84.0000,0.000000,0.002442
grupo,grupo,4,38,201.0000,0.000314,0.004742
cadeia,cadeia,1,222,1057.0000,0.128680,0.020543
padroes,padroes,3,39,108.0000,0.000000,0.002845
mundo,mundo,2,42,135.0000,0.000063,0.003285
modelo,modelo,2,190,717.0000,0.073002,0.014409
tornou,tornou,1,39,191.0000,0.002448,0.004329
imutavel,imutavel,1,31,184.0000,0.001130,0.004326
marcelo,marcelo,0,161,643.0000,0.021342,0.012532
publico,publico,0,41,192.0000,0.011299,0.004501
imagem,imagem,3,89,281.0000,0.000879,0.006144
instituicao,instituicao,0,71,231.0000,0.000000,0.005197
respiratoria,respiratoria,5,123,809.0000,0.053732,0.014610
enfermaria,enfermaria,4,68,275.0000,0.002260,0.005953
associacao,associacao,3,38,125.0000,0.000000,0.003149
pandemia,pandemia,5,34,141.0000,0.000251,0.003424
relatorios,relatorios,0,41,152.0000,0.000000,0.003646
dispositivo,dispositivo,1,81,371.0000,0.009729,0.007650
gesto,gesto,1,32,91.0000,0.000000,0.002509
frequencias,frequencias,4,42,118.0000,0.000722,0.003097
saude,saude,0,28,106.0000,0.000439,0.002906
arquivo,arquivo,4,62,288.0000,0.005147,0.006187
ciencia,ciencia,0,38,123.0000,0.000063,0.003254
inscricao,inscricao,1,251,1135.0000,0.261189,0.022147
contexto,contexto,2,45,157.0000,0.000000,0.003712
caixa,caixa,3,29,158.0000,0.010671,0.004158
processo,processo,1,48,152.0000,0.000063,0.003777
treinamento,treinamento,2,47,233.0000,0.000377,0.005240
designa,designa,6,28,123.0000,0.001255,0.003160
movel,movel,1,34,188.0000,0.000000,0.004401
condicoes,condicoes,2,124,425.0000,0.013496,0.008576
