Id,Label,community,frequency,degree_weighted,betweenness,pagerank
observador,observador,6,47,161.0000,0.000063,0.003876
operacao,operacao,0,43,157.0000,0.000000,0.003846
resultado,resultado,3,55,186.0000,0.000000,0.004414
ponto,ponto,0,84,317.0000,0.004457,0.006781
humano,humano,1,81,253.0000,0.000188,0.005696
precisa,precisa,3,31,95.0000,0.000000,0.002802
ruido,ruido,1,97,433.0000,0.030004,0.009142
linguagem,linguagem,5,36,132.0000,0.001820,0.003437
acesso,acesso,3,40,152.0000,0.000000,0.003723
diagrama,diagrama,0,30,85.0000,0.000000,0.002491
deteccao,deteccao,4,39,236.0000,0.002699,0.004920
etnografia,etnografia,0,42,194.0000,0.000000,0.004483
onda,onda,2,45,149.0000,0.000000,0.003640
nenhum,nenhum,1,41,132.0000,0.000000,0.003368
objeto,objeto,0,203,794.0000,0.088318,0.015660
modelo,modelo,6,189,707.0000,0.066443,0.014333
circular,circular,1,28,108.0000,0.000000,0.002832
leitor,leitor,3,48,142.0000,0.000126,0.003575
padroes,padroes,4,40,116.0000,0.000000,0.003028
padrao,padrao,2,34,106.0000,0.000000,0.002887
repositorio,repositorio,6,33,176.0000,0.012617,0.004234
finger,finger,5,27,60.0000,0.000000,0.001953
dispositivo,dispositivo,0,84,378.0000,0.010106,0.007834
tecnica,tecnica,6,37,135.0000,0.000000,0.003443
actante,actante,1,115,478.0000,0.009353,0.009787
respiratoria,respiratoria,4,124,815.0000,0.049667,0.014847
original,original,3,30,157.0000,0.000000,0.003714
neural,neural,7,46,247.0000,0.000000,0.005209
acustico,acustico,2,43,211.0000,0.000942,0.004841
reconhecer,reconhecer,4,31,136.0000,0.001695,0.003372
dado,dado,1,184,706.0000,0.038918,0.013874
producao,producao,1,40,194.0000,0.000000,0.004368
pacientes,pacientes,1,100,407.0000,0.007595,0.008384
escolha,escolha,0,42,164.0000,0.000000,0.003981
caixa,caixa,2,30,162.0000,0.010232,0.004233
dataset,dataset,3,70,353.0000,0.000126,0.007313
analise,analise,0,99,410.0000,0.024794,0.008305
movimento,movimento,0,42,138.0000,0.000000,0.003392
pandemia,pandemia,3,35,149.0000,0.000251,0.003625
causas,causas,4,37,184.0000,0.000000,0.004005
carrega,carrega,2,39,152.0000,0.000000,0.003781
voz,voz,1,31,135.0000,0.000000,0.003350
marcelo,marcelo,5,160,679.0000,0.027682,0.013642
distintos,distintos,0,49,199.0000,0.000000,0.004403
paciente,paciente,2,71,330.0000,0.006403,0.007055
acao,acao,1,37,171.0000,0.010797,0.004129
covideiro,covideiro,1,239,1138.0000,0.156519,0.022087
condicao,condicao,5,84,372.0000,0.010043,0.007776
youtube,youtube,2,28,124.0000,0.000063,0.003254
distintas,distintas,0,44,170.0000,0.000126,0.003941
pessoas,pessoas,1,38,141.0000,0.000000,0.003537
nivel,nivel,0,30,79.0000,0.000000,0.002263
designa,designa,0,30,133.0000,0.001193,0.003387
referencia,referencia,0,39,157.0000,0.010985,0.003769
protocolo,protocolo,1,53,182.0000,0.000000,0.004269
configuracao,configuracao,1,58,229.0000,0.000314,0.005106
pesquisa,pesquisa,3,53,204.0000,0.000502,0.004821
sistema,sistema,3,77,285.0000,0.000000,0.006133
etapa,etapa,0,49,175.0000,0.000000,0.004033
campo,campo,5,52,214.0000,0.000251,0.004916
medicos,medicos,1,43,118.0000,0.000000,0.003076
fapesp,fapesp,3,44,100.0000,0.000000,0.002740
produz,produz,0,54,274.0000,0.000063,0.005984
movel,movel,1,29,93.0000,0.000000,0.002564
covid,covid,4,86,434.0000,0.018847,0.008792
programa,programa,1,46,222.0000,0.021405,0.004999
topologia,topologia,7,30,115.0000,0.000690,0.002930
audio,audio,2,117,466.0000,0.056682,0.009573
presenca,presenca,2,28,131.0000,0.000000,0.003292
aparece,aparece,2,54,210.0000,0.000439,0.004696
relatorios,relatorios,3,42,150.0000,0.000000,0.003611
centro,centro,3,61,313.0000,0.011236,0.006934
versao,versao,4,48,209.0000,0.000314,0.004694
diferenca,diferenca,6,43,115.0000,0.000000,0.003041
artigo,artigo,3,205,880.0000,0.089511,0.017314
gesto,gesto,0,32,86.0000,0.000000,0.002435
coleta,coleta,1,122,531.0000,0.032139,0.010849
calculo,calculo,3,29,168.0000,0.000000,0.004012
hospitais,hospitais,1,46,178.0000,0.000000,0.004073
larissa,larissa,1,28,88.0000,0.000000,0.002468
enfermaria,enfermaria,1,67,273.0000,0.001758,0.005948
translacao,translacao,0,56,265.0000,0.010985,0.005754
clinica,clinica,5,40,131.0000,0.000000,0.003310
inscrito,inscrito,1,33,149.0000,0.000000,0.003572
insuficiencia,insuficiencia,4,117,782.0000,0.022409,0.014192
virus,virus,2,80,274.0000,0.001067,0.006118
fonoaudiologos,fonoaudiologos,1,55,206.0000,0.010859,0.004684
entrevista,entrevista,5,75,346.0000,0.000251,0.007158
valores,valores,2,28,59.0000,0.000000,0.002019
precisao,precisao,4,44,161.0000,0.000000,0.003848
artificial,artificial,1,31,107.0000,0.000000,0.002831
disponivel,disponivel,3,32,159.0000,0.000188,0.003901
momento,momento,0,44,172.0000,0.000000,0.004155
torna,torna,2,84,420.0000,0.027227,0.008813
sequencia,sequencia,2,41,98.0000,0.000000,0.002711
spira,spira,3,448,2091.0000,0.653161,0.039712
pratica,pratica,0,105,396.0000,0.013119,0.008301
registra,registra,3,30,126.0000,0.000000,0.003169
mundo,mundo,1,43,148.0000,0.000126,0.003572
fenomeno,fenomeno,0,35,123.0000,0.000000,0.003152
fala,fala,2,65,216.0000,0.000063,0.004831
preta,preta,2,29,170.0000,0.000690,0.004439
celular,celular,2,68,214.0000,0.000439,0.004890
sinal,sinal,2,102,414.0000,0.027305,0.008708
frequencia,frequencia,2,51,116.0000,0.001569,0.003075
pandemico,pandemico,1,53,312.0000,0.001506,0.006389
parte,parte,0,27,121.0000,0.000000,0.003119
gravacao,gravacao,3,31,144.0000,0.000690,0.003542
espectrograma,espectrograma,2,136,564.0000,0.063336,0.011521
antiprograma,antiprograma,1,35,164.0000,0.000000,0.003900
