Id,Label,community,frequency,degree_weighted,betweenness,pagerank
marcelo,marcelo,2,160,676.0000,0.027807,0.013558
finger,finger,2,27,60.0000,0.000000,0.001950
observador,observador,1,47,164.0000,0.000063,0.003932
disponivel,disponivel,2,32,157.0000,0.000188,0.003851
modelo,modelo,1,189,706.0000,0.065564,0.014284
pacientes,pacientes,1,100,407.0000,0.007532,0.008374
laboratorio,laboratorio,4,87,361.0000,0.009478,0.007685
treinamento,treinamento,1,47,222.0000,0.000377,0.005026
arquivo,arquivo,0,60,283.0000,0.008474,0.006149
sequencia,sequencia,0,41,98.0000,0.000000,0.002709
frequencias,frequencias,0,41,123.0000,0.000753,0.003234
entrevista,entrevista,2,75,343.0000,0.000251,0.007087
causas,causas,5,37,184.0000,0.000000,0.004000
dado,dado,1,184,704.0000,0.038792,0.013802
carrega,carrega,0,39,154.0000,0.000000,0.003814
conceito,conceito,3,33,124.0000,0.000000,0.003308
reconhecer,reconhecer,5,31,132.0000,0.001632,0.003279
processamento,processamento,2,40,194.0000,0.001820,0.004626
saude,saude,2,30,117.0000,0.000377,0.003127
classificacao,classificacao,0,28,143.0000,0.000000,0.003447
coleta,coleta,5,122,529.0000,0.031825,0.010791
inscrito,inscrito,1,33,149.0000,0.000000,0.003569
fonoaudiologos,fonoaudiologos,1,55,206.0000,0.010859,0.004678
algoritmo,algoritmo,0,47,180.0000,0.000063,0.004358
padrao,padrao,0,35,115.0000,0.000126,0.003049
onda,onda,0,45,151.0000,0.000000,0.003675
precisamente,precisamente,4,45,179.0000,0.000000,0.004244
instituicao,instituicao,2,77,259.0000,0.000126,0.005747
protocolo,protocolo,5,53,182.0000,0.000000,0.004265
neural,neural,6,46,251.0000,0.000000,0.005275
argumento,argumento,3,52,151.0000,0.000000,0.003665
torna,torna,0,83,403.0000,0.027164,0.008458
acuracia,acuracia,4,32,119.0000,0.000000,0.003085
nenhuma,nenhuma,0,32,106.0000,0.000000,0.002846
sinal,sinal,0,102,421.0000,0.027242,0.008839
youtube,youtube,7,29,130.0000,0.000063,0.003345
deteccao,deteccao,5,39,236.0000,0.002574,0.004911
ponto,ponto,3,84,308.0000,0.004394,0.006604
ambiente,ambiente,1,35,166.0000,0.000063,0.003918
gesto,gesto,3,32,88.0000,0.000000,0.002471
contexto,contexto,1,47,171.0000,0.000000,0.004010
diferentes,diferentes,6,46,200.0000,0.000126,0.004432
imagem,imagem,0,96,284.0000,0.001663,0.006252
espectrograma,espectrograma,0,133,545.0000,0.062959,0.011177
parametros,parametros,7,44,161.0000,0.000126,0.004046
escolha,escolha,3,42,166.0000,0.000000,0.004014
metodo,metodo,3,50,195.0000,0.000251,0.004511
cadeia,cadeia,3,218,1034.0000,0.129402,0.020372
original,original,2,30,157.0000,0.000000,0.003708
topologia,topologia,6,30,115.0000,0.000690,0.002928
movimento,movimento,3,41,131.0000,0.000000,0.003241
relatorios,relatorios,2,42,150.0000,0.000000,0.003608
arquitetura,arquitetura,2,37,131.0000,0.000000,0.003208
painel,painel,0,28,36.0000,0.000000,0.001494
analise,analise,2,96,395.0000,0.018706,0.007998
dataset,dataset,2,71,357.0000,0.007030,0.007382
preta,preta,7,32,185.0000,0.008662,0.004662
construcao,construcao,1,29,109.0000,0.000126,0.002925
fenomeno,fenomeno,6,35,126.0000,0.000000,0.003209
visivel,visivel,0,59,285.0000,0.010279,0.006392
momento,momento,3,44,172.0000,0.000000,0.004146
dispositivo,dispositivo,3,84,383.0000,0.009227,0.007924
circular,circular,4,28,108.0000,0.000000,0.002828
partir,partir,0,98,394.0000,0.000000,0.008174
rede,rede,6,205,834.0000,0.053104,0.016581
enfermaria,enfermaria,1,67,270.0000,0.001758,0.005875
distintas,distintas,6,44,170.0000,0.000126,0.003937
grade,grade,0,33,128.0000,0.000063,0.003361
gravacao,gravacao,0,31,144.0000,0.000690,0.003539
associacao,associacao,6,40,133.0000,0.000000,0.003353
etapa,etapa,3,50,187.0000,0.000000,0.004258
actante,actante,1,117,476.0000,0.010106,0.009730
repositorio,repositorio,1,33,176.0000,0.012617,0.004228
corpus,corpus,7,28,87.0000,0.000000,0.002510
artificial,artificial,1,31,107.0000,0.000000,0.002828
movel,movel,4,29,93.0000,0.000000,0.002558
operacao,operacao,3,43,173.0000,0.000000,0.004168
condicao,condicao,5,83,370.0000,0.009981,0.007747
latour,latour,3,86,277.0000,0.001255,0.006229
percorre,percorre,3,31,140.0000,0.000000,0.003398
hospitais,hospitais,5,46,178.0000,0.000000,0.004068
producao,producao,4,40,194.0000,0.000000,0.004361
acao,acao,1,37,172.0000,0.010859,0.004154
clinica,clinica,5,40,133.0000,0.000063,0.003347
spira,spira,2,448,2095.0000,0.652690,0.039713
pratica,pratica,6,106,401.0000,0.013370,0.008386
celular,celular,0,68,214.0000,0.000439,0.004882
secao,secao,3,87,322.0000,0.000188,0.006869
etnografia,etnografia,3,42,186.0000,0.000000,0.004298
pandemico,pandemico,1,53,312.0000,0.001193,0.006376
translacao,translacao,3,57,274.0000,0.010985,0.005931
objeto,objeto,6,205,814.0000,0.096824,0.016049
artigo,artigo,4,207,894.0000,0.115435,0.017565
microfone,microfone,0,40,113.0000,0.000063,0.003044
hospital,hospital,1,33,59.0000,0.000000,0.001983
forca,forca,4,28,74.0000,0.000031,0.002320
paciente,paciente,0,71,330.0000,0.010545,0.007040
opera,opera,4,37,156.0000,0.000000,0.003720
precisa,precisa,4,32,93.0000,0.000000,0.002745
presenca,presenca,0,28,131.0000,0.000000,0.003290
registra,registra,4,30,126.0000,0.000000,0.003165
corpo,corpo,0,55,238.0000,0.000439,0.005359
resultado,resultado,4,55,186.0000,0.000000,0.004406
pandemia,pandemia,2,35,149.0000,0.000251,0.003622
distintos,distintos,6,49,199.0000,0.000000,0.004399
insuficiencia,insuficiencia,5,117,782.0000,0.022597,0.014168
vocabulario,vocabulario,3,45,160.0000,0.000000,0.003826
nivel,nivel,6,30,77.0000,0.000000,0.002227
virus,virus,0,80,269.0000,0.001067,0.006006
ciencia,ciencia,1,39,122.0000,0.000126,0.003239
escala,escala,0,68,174.0000,0.000314,0.004468
antiprograma,antiprograma,1,35,164.0000,0.000000,0.003892
humano,humano,1,81,256.0000,0.000188,0.005749
diagrama,diagrama,3,30,85.0000,0.000000,0.002486
aparece,aparece,0,54,210.0000,0.000534,0.004696
computacional,computacional,1,45,169.0000,0.000063,0.003923
precisao,precisao,5,44,164.0000,0.000000,0.003901
voz,voz,1,31,136.0000,0.000000,0.003369
audio,audio,0,120,486.0000,0.051346,0.009936
medicos,medicos,1,43,118.0000,0.000000,0.003072
respiratoria,respiratoria,5,124,815.0000,0.050483,0.014823
programa,programa,1,46,220.0000,0.021468,0.004949
produz,produz,0,54,280.0000,0.000063,0.006101
publico,publico,2,42,194.0000,0.011801,0.004563
entrada,entrada,6,34,136.0000,0.000000,0.003335
percurso,percurso,3,35,129.0000,0.000000,0.003222
fala,fala,0,65,216.0000,0.000063,0.004822
inscricao,inscricao,3,238,1029.0000,0.240475,0.020226
translacoes,translacoes,3,30,167.0000,0.003515,0.003847
tecnica,tecnica,1,36,133.0000,0.000000,0.003396
conjunto,conjunto,1,43,159.0000,0.000000,0.003757
linguagem,linguagem,2,36,132.0000,0.001130,0.003422
acustico,acustico,0,43,213.0000,0.000942,0.004871
acesso,acesso,2,40,152.0000,0.000000,0.003720
valores,valores,0,28,59.0000,0.000000,0.002022
audioset,audioset,7,38,164.0000,0.000126,0.003971
padroes,padroes,5,40,119.0000,0.000000,0.003084
coeficientes,coeficientes,0,57,182.0000,0.000000,0.004395
tornou,tornou,4,39,196.0000,0.002511,0.004437
descricao,descricao,2,29,135.0000,0.000000,0.003308
centro,centro,2,61,310.0000,0.011173,0.006842
condicoes,condicoes,4,125,410.0000,0.010608,0.008350
cientifico,cientifico,4,107,435.0000,0.011110,0.008623
diferenca,diferenca,1,43,115.0000,0.000000,0.003036
aliados,aliados,6,33,94.0000,0.000000,0.002568
acustica,acustica,5,46,205.0000,0.009604,0.004587
frequencia,frequencia,0,51,116.0000,0.001883,0.003069
calculo,calculo,2,29,171.0000,0.000000,0.004061
configuracao,configuracao,1,58,227.0000,0.000314,0.005057
projeto,projeto,2,152,725.0000,0.053355,0.014232
referencia,referencia,3,39,162.0000,0.010859,0.003852
nenhum,nenhum,5,41,129.0000,0.000000,0.003302
controles,controles,1,46,185.0000,0.000753,0.004286
grupo,grupo,0,36,144.0000,0.000000,0.003602
descreve,descreve,3,45,214.0000,0.007909,0.004842
treinado,treinado,1,30,192.0000,0.000377,0.004364
possivel,possivel,4,47,230.0000,0.000314,0.005079
artigos,artigos,2,118,532.0000,0.000251,0.010389
campo,campo,2,53,225.0000,0.000251,0.005120
mundo,mundo,1,43,149.0000,0.000126,0.003595
sistema,sistema,2,76,282.0000,0.000000,0.006077
ruido,ruido,1,97,428.0000,0.030067,0.009024
codigo,codigo,3,51,172.0000,0.000000,0.004069
leitor,leitor,4,48,145.0000,0.000126,0.003631
larissa,larissa,2,28,86.0000,0.000000,0.002422
ausencia,ausencia,0,39,134.0000,0.000126,0.003391
versao,versao,5,48,209.0000,0.000314,0.004685
designa,designa,6,30,136.0000,0.001255,0.003447
covid,covid,5,86,432.0000,0.018972,0.008743
termos,termos,3,59,249.0000,0.000063,0.005478
covideiro,covideiro,1,238,1132.0000,0.157146,0.021930
pesquisador,pesquisador,2,63,188.0000,0.000000,0.004392
ator,ator,6,42,138.0000,0.000000,0.003372
transforma,transforma,3,28,127.0000,0.000000,0.003192
processo,processo,2,49,151.0000,0.000000,0.003782
pesquisa,pesquisa,2,53,205.0000,0.000377,0.004833
pessoas,pessoas,1,38,141.0000,0.000000,0.003532
produziu,produziu,1,41,150.0000,0.000000,0.003611
caixa,caixa,7,33,178.0000,0.001004,0.004490
fapesp,fapesp,2,44,100.0000,0.000000,0.002740
