Id,Label,community,frequency,degree_weighted,betweenness,pagerank
covideiro,covideiro,3,239,1138.0000,0.156519,0.022087
nenhuma,nenhuma,4,33,112.0000,0.000000,0.002952
precisamente,precisamente,6,45,178.0000,0.000000,0.004229
instituicao,instituicao,2,78,261.0000,0.000126,0.005785
etnografia,etnografia,1,42,194.0000,0.000000,0.004483
producao,producao,6,40,194.0000,0.000000,0.004368
pessoas,pessoas,3,38,141.0000,0.000000,0.003537
termos,termos,1,58,250.0000,0.000063,0.005520
acao,acao,3,37,171.0000,0.010797,0.004129
causas,causas,5,37,184.0000,0.000000,0.004005
gesto,gesto,1,32,86.0000,0.000000,0.002435
processamento,processamento,2,39,188.0000,0.000942,0.004536
descreve,descreve,1,45,214.0000,0.007909,0.004847
disponivel,disponivel,2,32,159.0000,0.000188,0.003901
codigo,codigo,1,51,172.0000,0.000000,0.004082
audio,audio,0,117,466.0000,0.056682,0.009573
arquitetura,arquitetura,2,37,131.0000,0.000000,0.003215
corpo,corpo,0,55,238.0000,0.000690,0.005369
tecnica,tecnica,3,37,135.0000,0.000000,0.003443
topologia,topologia,4,30,115.0000,0.000690,0.002930
possivel,possivel,1,48,240.0000,0.000314,0.005280
analise,analise,1,99,410.0000,0.024794,0.008305
entrevista,entrevista,2,75,346.0000,0.000251,0.007158
fala,fala,0,65,216.0000,0.000063,0.004831
pandemico,pandemico,3,53,312.0000,0.001506,0.006389
microfone,microfone,0,40,113.0000,0.000063,0.003049
centro,centro,2,61,313.0000,0.011236,0.006934
padroes,padroes,0,40,116.0000,0.000000,0.003028
processo,processo,1,49,160.0000,0.002448,0.003976
associacao,associacao,4,43,152.0000,0.000000,0.003703
projeto,projeto,2,151,730.0000,0.053230,0.014362
laboratorio,laboratorio,6,87,361.0000,0.009416,0.007699
aliados,aliados,4,33,92.0000,0.000000,0.002526
circular,circular,6,28,108.0000,0.000000,0.002832
pandemia,pandemia,2,35,149.0000,0.000251,0.003625
pesquisador,pesquisador,2,63,188.0000,0.000000,0.004398
argumento,argumento,1,52,153.0000,0.000000,0.003722
parametros,parametros,0,41,153.0000,0.000314,0.003930
covid,covid,5,86,434.0000,0.018847,0.008792
sequencia,sequencia,0,41,98.0000,0.000000,0.002711
artigo,artigo,6,205,880.0000,0.089511,0.017314
diagrama,diagrama,1,30,85.0000,0.000000,0.002491
arquivo,arquivo,0,60,288.0000,0.008662,0.006272
caixa,caixa,0,30,162.0000,0.010232,0.004233
classificacao,classificacao,0,28,143.0000,0.000000,0.003452
momento,momento,1,44,172.0000,0.000000,0.004155
registra,registra,6,30,126.0000,0.000000,0.003169
translacoes,translacoes,1,30,167.0000,0.003641,0.003851
valores,valores,3,28,59.0000,0.000000,0.002019
acustico,acustico,0,43,211.0000,0.000942,0.004841
cientifico,cientifico,6,106,417.0000,0.000000,0.008297
ponto,ponto,1,84,317.0000,0.004457,0.006781
produziu,produziu,3,41,148.0000,0.000000,0.003574
grupo,grupo,2,36,144.0000,0.000000,0.003607
conjunto,conjunto,3,43,159.0000,0.000000,0.003767
nivel,nivel,4,30,79.0000,0.000000,0.002263
ambiente,ambiente,0,35,166.0000,0.000063,0.003925
insuficiencia,insuficiencia,5,117,782.0000,0.022409,0.014192
neural,neural,4,46,247.0000,0.000000,0.005209
metodo,metodo,1,50,194.0000,0.000251,0.004503
rede,rede,4,208,837.0000,0.052978,0.016672
grade,grade,0,33,128.0000,0.000063,0.003370
inscricao,inscricao,1,240,1066.0000,0.254598,0.020995
condicao,condicao,5,84,372.0000,0.010043,0.007776
treinamento,treinamento,3,47,225.0000,0.000377,0.005102
antiprograma,antiprograma,3,35,164.0000,0.000000,0.003900
partir,partir,2,99,402.0000,0.000000,0.008351
escolha,escolha,1,42,164.0000,0.000000,0.003981
treinado,treinado,3,30,192.0000,0.000377,0.004376
tecnociencia,tecnociencia,1,27,114.0000,0.000000,0.002864
observador,observador,3,47,161.0000,0.000063,0.003876
diferenca,diferenca,3,43,115.0000,0.000000,0.003041
percorre,percorre,1,30,134.0000,0.000000,0.003294
ausencia,ausencia,0,40,141.0000,0.000126,0.003518
descricao,descricao,2,29,135.0000,0.000000,0.003311
respiratoria,respiratoria,5,124,815.0000,0.049667,0.014847
painel,painel,1,28,36.0000,0.000000,0.001496
repositorio,repositorio,3,33,176.0000,0.012617,0.004234
condicoes,condicoes,6,124,409.0000,0.010671,0.008344
distintos,distintos,4,49,199.0000,0.000000,0.004403
artigos,artigos,2,118,531.0000,0.000126,0.010406
precisa,precisa,6,31,95.0000,0.000000,0.002802
leitor,leitor,6,48,142.0000,0.000126,0.003575
presenca,presenca,0,28,131.0000,0.000000,0.003292
espectrograma,espectrograma,0,136,564.0000,0.063336,0.011521
diferentes,diferentes,4,46,202.0000,0.000126,0.004483
artificial,artificial,3,31,107.0000,0.000000,0.002831
