Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,2,28,93.0000,0.000000,0.002611
entrevista,entrevista,2,76,339.0000,0.000188,0.007115
dataset,dataset,2,67,328.0000,0.000251,0.007019
acuracia,acuracia,0,30,118.0000,0.000000,0.003130
cientifico,cientifico,2,104,421.0000,0.000000,0.008556
controles,controles,4,42,173.0000,0.000314,0.004135
nenhuma,nenhuma,7,31,109.0000,0.000000,0.002945
painel,painel,1,28,36.0000,0.000000,0.001513
registro,registro,6,28,78.0000,0.000000,0.002363
grupo,grupo,0,36,149.0000,0.000000,0.003739
cadeia,cadeia,1,222,1056.0000,0.137876,0.021144
padroes,padroes,4,39,108.0000,0.000000,0.002911
mundo,mundo,3,42,135.0000,0.000063,0.003354
modelo,modelo,0,174,655.0000,0.074634,0.013657
tornou,tornou,3,39,190.0000,0.002448,0.004432
imutavel,imutavel,3,31,187.0000,0.001381,0.004445
marcelo,marcelo,2,160,647.0000,0.016132,0.013003
publico,publico,2,40,179.0000,0.011738,0.004356
imagem,imagem,0,87,276.0000,0.000785,0.006204
instituicao,instituicao,2,72,239.0000,0.010922,0.005490
circular,circular,3,28,115.0000,0.000000,0.003033
respiratoria,respiratoria,4,114,752.0000,0.069362,0.014067
enfermaria,enfermaria,4,66,258.0000,0.001883,0.005794
associacao,associacao,7,38,129.0000,0.000000,0.003294
pandemia,pandemia,2,34,138.0000,0.000251,0.003447
relatorios,relatorios,2,42,165.0000,0.000000,0.003984
dispositivo,dispositivo,1,81,369.0000,0.009729,0.007808
gesto,gesto,1,32,93.0000,0.000000,0.002592
frequencias,frequencias,0,42,122.0000,0.000659,0.003252
saude,saude,2,28,109.0000,0.000439,0.003039
arquivo,arquivo,0,62,304.0000,0.008568,0.006702
ciencia,ciencia,3,38,123.0000,0.000126,0.003319
inscricao,inscricao,1,245,1121.0000,0.259180,0.022460
contexto,contexto,3,40,141.0000,0.000000,0.003490
caixa,caixa,0,28,152.0000,0.010797,0.004106
processo,processo,1,47,149.0000,0.000063,0.003797
