Id,Label,community,frequency,degree_weighted,betweenness,pagerank
fapesp,fapesp,3,44,100.0000,0.000000,0.002740
possivel,possivel,2,48,240.0000,0.000314,0.005280
ciencia,ciencia,4,39,122.0000,0.000126,0.003243
corpo,corpo,0,55,238.0000,0.000690,0.005369
precisao,precisao,6,44,161.0000,0.000000,0.003848
causas,causas,6,37,184.0000,0.000000,0.004005
rede,rede,5,208,837.0000,0.052978,0.016672
objeto,objeto,5,203,794.0000,0.088318,0.015660
fenomeno,fenomeno,5,35,123.0000,0.000000,0.003152
voz,voz,1,31,135.0000,0.000000,0.003350
configuracao,configuracao,1,58,229.0000,0.000314,0.005106
descreve,descreve,2,45,214.0000,0.007909,0.004847
protocolo,protocolo,1,53,182.0000,0.000000,0.004269
virus,virus,0,80,274.0000,0.001067,0.006118
latour,latour,2,85,280.0000,0.001318,0.006298
original,original,3,30,157.0000,0.000000,0.003714
hospital,hospital,1,33,59.0000,0.000000,0.001985
relatorios,relatorios,3,42,150.0000,0.000000,0.003611
arquitetura,arquitetura,3,37,131.0000,0.000000,0.003215
observador,observador,1,47,161.0000,0.000063,0.003876
argumento,argumento,2,52,153.0000,0.000000,0.003722
clinica,clinica,4,40,131.0000,0.000000,0.003310
corpus,corpus,3,28,87.0000,0.000000,0.002519
contexto,contexto,1,45,164.0000,0.000000,0.003883
producao,producao,1,40,194.0000,0.000000,0.004368
artigos,artigos,3,118,531.0000,0.000126,0.010406
partir,partir,3,99,402.0000,0.000000,0.008351
linguagem,linguagem,3,36,132.0000,0.001820,0.003437
saude,saude,3,30,119.0000,0.000502,0.003174
covideiro,covideiro,1,239,1138.0000,0.156519,0.022087
acustico,acustico,0,43,211.0000,0.000942,0.004841
pratica,pratica,5,105,396.0000,0.013119,0.008301
valores,valores,0,28,59.0000,0.000000,0.002019
tecnociencia,tecnociencia,2,27,114.0000,0.000000,0.002864
antiprograma,antiprograma,1,35,164.0000,0.000000,0.003900
torna,torna,2,84,420.0000,0.027227,0.008813
escolha,escolha,2,42,164.0000,0.000000,0.003981
aparece,aparece,0,54,210.0000,0.000439,0.004696
pessoas,pessoas,1,38,141.0000,0.000000,0.003537
audioset,audioset,0,37,157.0000,0.001381,0.003874
distintos,distintos,5,49,199.0000,0.000000,0.004403
codigo,codigo,2,51,172.0000,0.000000,0.004082
painel,painel,2,28,36.0000,0.000000,0.001496
centro,centro,3,61,313.0000,0.011236,0.006934
registra,registra,4,30,126.0000,0.000000,0.003169
acesso,acesso,3,40,152.0000,0.000000,0.003723
tecnica,tecnica,1,37,135.0000,0.000000,0.003443
precisamente,precisamente,4,45,178.0000,0.000000,0.004229
mundo,mundo,4,43,148.0000,0.000126,0.003572
movimento,movimento,2,42,138.0000,0.000000,0.003392
resultado,resultado,4,55,186.0000,0.000000,0.004414
projeto,projeto,3,151,730.0000,0.053230,0.014362
cientifico,cientifico,4,106,417.0000,0.000000,0.008297
visivel,visivel,2,59,289.0000,0.010404,0.006483
coeficientes,coeficientes,0,56,178.0000,0.000000,0.004330
parte,parte,2,27,121.0000,0.000000,0.003119
respiratoria,respiratoria,6,124,815.0000,0.049667,0.014847
forca,forca,4,28,74.0000,0.000031,0.002321
coleta,coleta,1,122,531.0000,0.032139,0.010849
condicoes,condicoes,1,124,409.0000,0.010671,0.008344
entrevista,entrevista,3,75,346.0000,0.000251,0.007158
audio,audio,0,117,466.0000,0.056682,0.009573
grade,grade,0,33,128.0000,0.000063,0.003370
actante,actante,1,115,478.0000,0.009353,0.009787
nivel,nivel,5,30,79.0000,0.000000,0.002263
dado,dado,1,184,706.0000,0.038918,0.013874
controles,controles,1,46,188.0000,0.000753,0.004348
enfermaria,enfermaria,1,67,273.0000,0.001758,0.005948
publico,publico,3,42,194.0000,0.011801,0.004566
designa,designa,5,30,133.0000,0.001193,0.003387
escala,escala,0,68,177.0000,0.000345,0.004537
laboratorio,laboratorio,4,87,361.0000,0.009416,0.007699
frequencia,frequencia,0,51,116.0000,0.001569,0.003075
sistema,sistema,3,77,285.0000,0.000000,0.006133
onda,onda,0,45,149.0000,0.000000,0.003640
covid,covid,6,86,434.0000,0.018847,0.008792
microfone,microfone,0,40,113.0000,0.000063,0.003049
gesto,gesto,2,32,86.0000,0.000000,0.002435
artificial,artificial,1,31,107.0000,0.000000,0.002831
distintas,distintas,5,44,170.0000,0.000126,0.003941
nenhuma,nenhuma,5,33,112.0000,0.000000,0.002952
entrada,entrada,5,34,138.0000,0.000000,0.003379
espectrograma,espectrograma,0,136,564.0000,0.063336,0.011521
marcelo,marcelo,3,160,679.0000,0.027682,0.013642
modelo,modelo,1,189,707.0000,0.066443,0.014333
percorre,percorre,2,30,134.0000,0.000000,0.003294
momento,momento,2,44,172.0000,0.000000,0.004155
conceito,conceito,2,31,109.0000,0.000000,0.003029
deteccao,deteccao,6,39,236.0000,0.002699,0.004920
neural,neural,5,46,247.0000,0.000000,0.005209
tornou,tornou,2,39,196.0000,0.002574,0.004439
campo,campo,3,52,214.0000,0.000251,0.004916
inscricao,inscricao,2,240,1066.0000,0.254598,0.020995
acao,acao,4,37,171.0000,0.010797,0.004129
caixa,caixa,0,30,162.0000,0.010232,0.004233
processo,processo,2,49,160.0000,0.002448,0.003976
pandemia,pandemia,3,35,149.0000,0.000251,0.003625
percurso,percurso,2,35,129.0000,0.000000,0.003227
youtube,youtube,0,28,124.0000,0.000063,0.003254
termos,termos,2,58,250.0000,0.000063,0.005520
paciente,paciente,0,71,330.0000,0.006403,0.007055
translacao,translacao,2,56,265.0000,0.010985,0.005754
topologia,topologia,5,30,115.0000,0.000690,0.002930
produziu,produziu,1,41,148.0000,0.000000,0.003574
ator,ator,5,41,135.0000,0.000000,0.003320
conjunto,conjunto,1,43,159.0000,0.000000,0.003767
precisa,precisa,4,31,95.0000,0.000000,0.002802
metodo,metodo,2,50,194.0000,0.000251,0.004503
pacientes,pacientes,1,100,407.0000,0.007595,0.008384
etapa,etapa,2,49,175.0000,0.000000,0.004033
computacional,computacional,1,44,167.0000,0.000063,0.003894
ambiente,ambiente,1,35,166.0000,0.000063,0.003925
ruido,ruido,1,97,433.0000,0.030004,0.009142
gravacao,gravacao,3,31,144.0000,0.000690,0.003542
inscrito,inscrito,4,33,149.0000,0.000000,0.003572
diagrama,diagrama,2,30,85.0000,0.000000,0.002491
insuficiencia,insuficiencia,6,117,782.0000,0.022409,0.014192
ponto,ponto,2,84,317.0000,0.004457,0.006781
leitor,leitor,4,48,142.0000,0.000126,0.003575
associacao,associacao,5,43,152.0000,0.000000,0.003703
treinado,treinado,1,30,192.0000,0.000377,0.004376
arquivo,arquivo,0,60,288.0000,0.008662,0.006272
spira,spira,3,448,2091.0000,0.653161,0.039712
presenca,presenca,0,28,131.0000,0.000000,0.003292
referencia,referencia,2,39,157.0000,0.010985,0.003769
circular,circular,4,28,108.0000,0.000000,0.002832
sinal,sinal,0,102,414.0000,0.027305,0.008708
fala,fala,0,65,216.0000,0.000063,0.004831
acuracia,acuracia,4,32,119.0000,0.000000,0.003087
analise,analise,2,99,410.0000,0.024794,0.008305
acustica,acustica,6,46,203.0000,0.009541,0.004554
preta,preta,0,29,170.0000,0.000690,0.004439
descricao,descricao,3,29,135.0000,0.000000,0.003311
carrega,carrega,0,39,152.0000,0.000000,0.003781
processamento,processamento,3,39,188.0000,0.000942,0.004536
cadeia,cadeia,2,219,1028.0000,0.139539,0.020287
repositorio,repositorio,1,33,176.0000,0.012617,0.004234
produz,produz,0,54,274.0000,0.000063,0.005984
versao,versao,6,48,209.0000,0.000314,0.004694
ausencia,ausencia,0,40,141.0000,0.000126,0.003518
pesquisa,pesquisa,3,53,204.0000,0.000502,0.004821
dataset,dataset,3,70,353.0000,0.000126,0.007313
aliados,aliados,5,33,92.0000,0.000000,0.002526
pandemico,pandemico,1,53,312.0000,0.001506,0.006389
padroes,padroes,0,40,116.0000,0.000000,0.003028
dispositivo,dispositivo,2,84,378.0000,0.010106,0.007834
treinamento,treinamento,1,47,225.0000,0.000377,0.005102
humano,humano,0,81,253.0000,0.000188,0.005696
algoritmo,algoritmo,0,47,180.0000,0.000063,0.004374
frequencias,frequencias,0,41,123.0000,0.000690,0.003239
sequencia,sequencia,0,41,98.0000,0.000000,0.002711
artigo,artigo,4,205,880.0000,0.089511,0.017314
pesquisador,pesquisador,3,63,188.0000,0.000000,0.004398
medicos,medicos,1,43,118.0000,0.000000,0.003076
finger,finger,3,27,60.0000,0.000000,0.001953
construcao,construcao,4,29,109.0000,0.000126,0.002926
celular,celular,1,68,214.0000,0.000439,0.004890
parametros,parametros,0,41,153.0000,0.000314,0.003930
movel,movel,4,29,93.0000,0.000000,0.002564
grupo,grupo,3,36,144.0000,0.000000,0.003607
imagem,imagem,0,97,282.0000,0.001663,0.006203
secao,secao,2,88,320.0000,0.000188,0.006835
programa,programa,4,46,222.0000,0.021405,0.004999
operacao,operacao,2,43,157.0000,0.000000,0.003846
nenhum,nenhum,0,41,132.0000,0.000000,0.003368
larissa,larissa,1,28,88.0000,0.000000,0.002468
vocabulario,vocabulario,2,45,164.0000,0.000000,0.003927
condicao,condicao,4,84,372.0000,0.010043,0.007776
etnografia,etnografia,2,42,194.0000,0.000000,0.004483
translacoes,translacoes,2,30,167.0000,0.003641,0.003851
diferenca,diferenca,1,43,115.0000,0.000000,0.003041
calculo,calculo,3,29,168.0000,0.000000,0.004012
diferentes,diferentes,5,46,202.0000,0.000126,0.004483
disponivel,disponivel,3,32,159.0000,0.000188,0.003901
instituicao,instituicao,3,78,261.0000,0.000126,0.005785
hospitais,hospitais,1,46,178.0000,0.000000,0.004073
padrao,padrao,0,34,106.0000,0.000000,0.002887
reconhecer,reconhecer,0,31,136.0000,0.001695,0.003372
classificacao,classificacao,0,28,143.0000,0.000000,0.003452
fonoaudiologos,fonoaudiologos,1,55,206.0000,0.010859,0.004684
