Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,2,28,91.0000,0.000000,0.002593
entrevista,entrevista,2,73,321.0000,0.002071,0.006854
dataset,dataset,2,65,317.0000,0.005900,0.006883
acuracia,acuracia,1,30,118.0000,0.000000,0.003156
cientifico,cientifico,2,101,430.0000,0.000000,0.008821
controles,controles,4,42,170.0000,0.000628,0.004106
nenhuma,nenhuma,6,31,114.0000,0.000000,0.003075
painel,painel,0,28,36.0000,0.000000,0.001521
registro,registro,2,28,75.0000,0.000000,0.002305
grupo,grupo,2,36,147.0000,0.000000,0.003752
cadeia,cadeia,0,222,1020.0000,0.126703,0.020601
padroes,padroes,1,39,108.0000,0.000000,0.002932
mundo,mundo,3,41,141.0000,0.000000,0.003543
modelo,modelo,1,174,657.0000,0.074446,0.013804
tornou,tornou,3,38,184.0000,0.002511,0.004342
imutavel,imutavel,3,29,172.0000,0.001569,0.004219
marcelo,marcelo,2,152,610.0000,0.024355,0.012504
publico,publico,2,40,173.0000,0.011864,0.004311
imagem,imagem,1,88,282.0000,0.000847,0.006394
instituicao,instituicao,2,66,208.0000,0.021342,0.004955
circular,circular,2,31,129.0000,0.000000,0.003316
respiratoria,respiratoria,4,113,760.0000,0.075827,0.014457
enfermaria,enfermaria,4,65,261.0000,0.001883,0.005908
associacao,associacao,6,38,139.0000,0.000000,0.003504
pandemia,pandemia,4,33,133.0000,0.000251,0.003407
relatorios,relatorios,2,40,155.0000,0.000000,0.003894
dispositivo,dispositivo,0,77,356.0000,0.002636,0.007669
gesto,gesto,0,38,108.0000,0.000000,0.002886
frequencias,frequencias,1,42,122.0000,0.000722,0.003263
saude,saude,2,27,88.0000,0.000377,0.002668
arquivo,arquivo,5,62,295.0000,0.012083,0.006578
ciencia,ciencia,2,35,110.0000,0.000063,0.003085
inscricao,inscricao,0,244,1094.0000,0.230212,0.022147
contexto,contexto,3,40,149.0000,0.000000,0.003687
processo,processo,0,45,144.0000,0.002323,0.003733
treinamento,treinamento,1,40,202.0000,0.000377,0.004795
designa,designa,7,27,110.0000,0.000628,0.002991
movel,movel,3,34,188.0000,0.000000,0.004546
condicoes,condicoes,3,121,437.0000,0.014186,0.009140
virus,virus,5,82,289.0000,0.001632,0.006636
leitor,leitor,2,47,138.0000,0.009384,0.003603
pessoas,pessoas,4,37,145.0000,0.000000,0.003709
nenhum,nenhum,3,39,127.0000,0.000000,0.003283
carrega,carrega,5,34,133.0000,0.000000,0.003471
ator,ator,6,35,121.0000,0.000000,0.003101
frequencia,frequencia,1,53,121.0000,0.003201,0.003260
sinal,sinal,1,100,386.0000,0.027933,0.008425
espectrograma,espectrograma,1,123,527.0000,0.055395,0.011136
aparece,aparece,5,51,191.0000,0.001224,0.004478
diferentes,diferentes,7,40,171.0000,0.000000,0.004079
arquitetura,arquitetura,6,35,122.0000,0.000000,0.003136
fonoaudiologos,fonoaudiologos,4,55,213.0000,0.010797,0.004897
observador,observador,1,39,150.0000,0.000000,0.003736
translacao,translacao,0,55,266.0000,0.001695,0.005840
insuficiencia,insuficiencia,4,106,724.0000,0.032452,0.013754
laboratorio,laboratorio,2,85,350.0000,0.000188,0.007648
coleta,coleta,3,121,505.0000,0.032578,0.010594
calculo,calculo,2,28,163.0000,0.000000,0.004020
torna,torna,0,77,353.0000,0.023539,0.007856
conceito,conceito,0,30,94.0000,0.000000,0.002718
pratica,pratica,7,101,418.0000,0.015442,0.009055
treinado,treinado,1,30,191.0000,0.000000,0.004473
sequencia,sequencia,5,43,103.0000,0.000000,0.002873
leitura,leitura,0,37,90.0000,0.000000,0.002667
fapesp,fapesp,2,41,87.0000,0.000000,0.002504
producao,producao,3,41,200.0000,0.000000,0.004597
partir,partir,6,99,391.0000,0.000000,0.008321
grade,grade,1,34,126.0000,0.000063,0.003426
percurso,percurso,0,39,145.0000,0.000000,0.003512
audioset,audioset,1,32,123.0000,0.000753,0.003245
repositorio,repositorio,1,37,186.0000,0.014249,0.004535
linguagem,linguagem,1,34,124.0000,0.002511,0.003365
topologia,topologia,6,33,123.0000,0.000000,0.003136
mapa,mapa,0,28,121.0000,0.010734,0.003247
hospital,hospital,1,33,59.0000,0.000000,0.002025
padrao,padrao,1,33,117.0000,0.000063,0.003197
paciente,paciente,5,67,313.0000,0.014061,0.006943
computacional,computacional,1,44,179.0000,0.000063,0.004231
dado,dado,1,190,718.0000,0.064026,0.014603
presenca,presenca,5,28,133.0000,0.000000,0.003437
ausencia,ausencia,5,39,134.0000,0.000126,0.003494
campo,campo,1,49,190.0000,0.000188,0.004591
onda,onda,5,43,148.0000,0.000000,0.003741
termos,termos,0,61,237.0000,0.000000,0.005374
acustico,acustico,1,41,200.0000,0.000565,0.004788
construcao,construcao,2,28,102.0000,0.000251,0.002857
tornar,tornar,0,28,114.0000,0.000000,0.003022
existir,existir,7,28,145.0000,0.000000,0.003682
descricao,descricao,2,30,140.0000,0.011110,0.003561
diferenca,diferenca,1,46,126.0000,0.000000,0.003342
metodo,metodo,0,43,169.0000,0.000126,0.004080
corpos,corpos,4,28,77.0000,0.000000,0.002353
pesquisa,pesquisa,2,50,185.0000,0.000314,0.004593
