Id,Label,community,frequency,degree_weighted,betweenness,pagerank
disponivel,disponivel,1,32,159.0000,0.000188,0.003901
sequencia,sequencia,2,41,98.0000,0.000000,0.002711
padrao,padrao,2,34,106.0000,0.000000,0.002887
acao,acao,0,37,171.0000,0.010797,0.004129
frequencia,frequencia,2,51,116.0000,0.001569,0.003075
linguagem,linguagem,1,36,132.0000,0.001820,0.003437
tecnica,tecnica,4,37,135.0000,0.000000,0.003443
hospitais,hospitais,6,46,178.0000,0.000000,0.004073
artigos,artigos,1,118,531.0000,0.000126,0.010406
ponto,ponto,3,84,317.0000,0.004457,0.006781
grupo,grupo,1,36,144.0000,0.000000,0.003607
termos,termos,3,58,250.0000,0.000063,0.005520
painel,painel,2,28,36.0000,0.000000,0.001496
objeto,objeto,5,203,794.0000,0.088318,0.015660
construcao,construcao,0,29,109.0000,0.000126,0.002926
precisa,precisa,0,31,95.0000,0.000000,0.002802
deteccao,deteccao,6,39,236.0000,0.002699,0.004920
ambiente,ambiente,4,35,166.0000,0.000063,0.003925
covid,covid,6,86,434.0000,0.018847,0.008792
entrada,entrada,5,34,138.0000,0.000000,0.003379
secao,secao,3,88,320.0000,0.000188,0.006835
pacientes,pacientes,6,100,407.0000,0.007595,0.008384
precisamente,precisamente,0,45,178.0000,0.000000,0.004229
resultado,resultado,0,55,186.0000,0.000000,0.004414
pandemia,pandemia,1,35,149.0000,0.000251,0.003625
ausencia,ausencia,2,40,141.0000,0.000126,0.003518
associacao,associacao,5,43,152.0000,0.000000,0.003703
fenomeno,fenomeno,5,35,123.0000,0.000000,0.003152
movel,movel,0,29,93.0000,0.000000,0.002564
gesto,gesto,3,32,86.0000,0.000000,0.002435
possivel,possivel,0,48,240.0000,0.000314,0.005280
latour,latour,3,85,280.0000,0.001318,0.006298
paciente,paciente,4,71,330.0000,0.006403,0.007055
etnografia,etnografia,3,42,194.0000,0.000000,0.004483
projeto,projeto,1,151,730.0000,0.053230,0.014362
valores,valores,2,28,59.0000,0.000000,0.002019
pesquisa,pesquisa,1,53,204.0000,0.000502,0.004821
produz,produz,2,54,274.0000,0.000063,0.005984
movimento,movimento,3,42,138.0000,0.000000,0.003392
classificacao,classificacao,2,28,143.0000,0.000000,0.003452
reconhecer,reconhecer,2,31,136.0000,0.001695,0.003372
precisao,precisao,6,44,161.0000,0.000000,0.003848
processo,processo,3,49,160.0000,0.002448,0.003976
parametros,parametros,2,41,153.0000,0.000314,0.003930
forca,forca,0,28,74.0000,0.000031,0.002321
medicos,medicos,1,43,118.0000,0.000000,0.003076
descricao,descricao,1,29,135.0000,0.000000,0.003311
partir,partir,1,99,402.0000,0.000000,0.008351
tecnociencia,tecnociencia,3,27,114.0000,0.000000,0.002864
mundo,mundo,0,43,148.0000,0.000126,0.003572
cientifico,cientifico,0,106,417.0000,0.000000,0.008297
causas,causas,6,37,184.0000,0.000000,0.004005
neural,neural,5,46,247.0000,0.000000,0.005209
corpus,corpus,2,28,87.0000,0.000000,0.002519
relatorios,relatorios,1,42,150.0000,0.000000,0.003611
escala,escala,2,68,177.0000,0.000345,0.004537
youtube,youtube,2,28,124.0000,0.000063,0.003254
aparece,aparece,2,54,210.0000,0.000439,0.004696
campo,campo,1,52,214.0000,0.000251,0.004916
gravacao,gravacao,1,31,144.0000,0.000690,0.003542
rede,rede,5,208,837.0000,0.052978,0.016672
pessoas,pessoas,0,38,141.0000,0.000000,0.003537
spira,spira,1,448,2091.0000,0.653161,0.039712
translacao,translacao,3,56,265.0000,0.010985,0.005754
codigo,codigo,3,51,172.0000,0.000000,0.004082
corpo,corpo,4,55,238.0000,0.000690,0.005369
acesso,acesso,1,40,152.0000,0.000000,0.003723
calculo,calculo,1,29,168.0000,0.000000,0.004012
translacoes,translacoes,3,30,167.0000,0.003641,0.003851
programa,programa,0,46,222.0000,0.021405,0.004999
espectrograma,espectrograma,2,136,564.0000,0.063336,0.011521
distintos,distintos,5,49,199.0000,0.000000,0.004403
circular,circular,0,28,108.0000,0.000000,0.002832
dado,dado,4,184,706.0000,0.038918,0.013874
percurso,percurso,3,35,129.0000,0.000000,0.003227
acuracia,acuracia,0,32,119.0000,0.000000,0.003087
actante,actante,0,115,478.0000,0.009353,0.009787
torna,torna,2,84,420.0000,0.027227,0.008813
audio,audio,4,117,466.0000,0.056682,0.009573
producao,producao,0,40,194.0000,0.000000,0.004368
arquitetura,arquitetura,1,37,131.0000,0.000000,0.003215
observador,observador,0,47,161.0000,0.000063,0.003876
artigo,artigo,0,205,880.0000,0.089511,0.017314
saude,saude,1,30,119.0000,0.000502,0.003174
carrega,carrega,2,39,152.0000,0.000000,0.003781
pratica,pratica,5,105,396.0000,0.013119,0.008301
produziu,produziu,0,41,148.0000,0.000000,0.003574
nenhuma,nenhuma,5,33,112.0000,0.000000,0.002952
virus,virus,2,80,274.0000,0.001067,0.006118
controles,controles,4,46,188.0000,0.000753,0.004348
covideiro,covideiro,0,239,1138.0000,0.156519,0.022087
etapa,etapa,3,49,175.0000,0.000000,0.004033
hospital,hospital,4,33,59.0000,0.000000,0.001985
instituicao,instituicao,1,78,261.0000,0.000126,0.005785
distintas,distintas,5,44,170.0000,0.000126,0.003941
ciencia,ciencia,0,39,122.0000,0.000126,0.003243
cadeia,cadeia,3,219,1028.0000,0.139539,0.020287
ator,ator,5,41,135.0000,0.000000,0.003320
aliados,aliados,3,33,92.0000,0.000000,0.002526
nivel,nivel,5,30,79.0000,0.000000,0.002263
sinal,sinal,4,102,414.0000,0.027305,0.008708
marcelo,marcelo,1,160,679.0000,0.027682,0.013642
sistema,sistema,1,77,285.0000,0.000000,0.006133
dataset,dataset,1,70,353.0000,0.000126,0.007313
configuracao,configuracao,0,58,229.0000,0.000314,0.005106
operacao,operacao,3,43,157.0000,0.000000,0.003846
coeficientes,coeficientes,2,56,178.0000,0.000000,0.004330
protocolo,protocolo,4,53,182.0000,0.000000,0.004269
computacional,computacional,0,44,167.0000,0.000063,0.003894
pandemico,pandemico,0,53,312.0000,0.001506,0.006389
metodo,metodo,3,50,194.0000,0.000251,0.004503
grade,grade,2,33,128.0000,0.000063,0.003370
imagem,imagem,2,97,282.0000,0.001663,0.006203
referencia,referencia,3,39,157.0000,0.010985,0.003769
inscrito,inscrito,0,33,149.0000,0.000000,0.003572
preta,preta,2,29,170.0000,0.000690,0.004439
acustico,acustico,4,43,211.0000,0.000942,0.004841
padroes,padroes,2,40,116.0000,0.000000,0.003028
presenca,presenca,2,28,131.0000,0.000000,0.003292
escolha,escolha,3,42,164.0000,0.000000,0.003981
treinado,treinado,4,30,192.0000,0.000377,0.004376
